,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000661.SZ,20250620,99.99,100.59,98.73,99.0,100.01,-1.01,-1.0099,41937.92,416715.554,99.0,1.0494,1.4423,0.56,15.6349,18.382,1.7206,2.9992,3.0398,4.4812,,40793.7529,39962.6806,29077.5719,4038581.5371,3956305.3794
1,000661.SZ,20250619,103.08,103.79,99.26,100.01,103.1,-3.09,-2.9971,55657.87,561694.742,100.01,1.3927,1.9141,0.63,15.7944,18.5695,1.7381,3.0298,3.0708,4.436,,40793.7529,39962.6806,29077.5719,4079783.2275,3996667.6868
2,000661.SZ,20250618,104.09,104.44,102.16,103.1,104.0,-0.9,-0.8654,61468.45,632726.528,103.1,1.5381,2.1139,0.71,16.2824,19.1432,1.7918,3.1234,3.1657,4.303,,40793.7529,39962.6806,29077.5719,4205835.924,4120152.3699
3,000661.SZ,20250617,109.5,112.55,103.61,104.0,108.75,-4.75,-4.3678,100360.32,1081925.24,104.0,2.5114,3.4515,1.27,16.4245,19.3103,1.8074,3.1507,3.1933,4.2658,,40793.7529,39962.6806,29077.5719,4242550.3016,4156118.7824
4,000661.SZ,20250616,110.47,112.12,107.85,108.75,110.6,-1.85,-1.6727,69180.74,756727.034,108.75,1.7311,2.3792,0.91,17.1747,20.1923,1.89,3.2946,3.3392,4.0794,,40793.7529,39962.6806,29077.5719,4436320.6279,4345941.5153
5,000661.SZ,20250613,111.8,112.89,109.58,110.6,112.34,-1.74,-1.5489,89402.83,991494.269,110.6,2.2372,3.0746,1.32,17.4668,20.5358,1.9222,3.3506,3.396,4.0112,,40793.7529,39962.6806,29077.5719,4511789.0707,4419872.4744
6,000661.SZ,20250612,105.1,113.67,104.1,112.34,104.88,7.46,7.1129,122989.54,1353125.028,112.34,3.0776,4.2297,2.37,17.7416,20.8589,1.9524,3.4033,3.4494,3.9491,,40793.7529,39962.6806,29077.5719,4582770.2008,4489407.5386
7,000661.SZ,20250611,108.0,108.15,104.79,104.88,107.68,-2.8,-2.6003,48802.0,516282.401,104.88,1.2212,1.6783,0.84,16.5635,19.4737,1.8227,3.1773,3.2203,4.23,,40793.7529,39962.6806,29077.5719,4278448.8042,4191285.9413
8,000661.SZ,20250610,105.82,108.49,104.75,107.68,105.82,1.86,1.7577,65419.67,699814.407,107.68,1.637,2.2498,1.24,17.0057,19.9936,1.8714,3.2621,3.3063,4.12,,40793.7529,39962.6806,29077.5719,4392671.3123,4303181.447
9,000661.SZ,20250609,102.9,107.24,102.9,105.82,102.99,2.83,2.7478,53550.41,565534.869,105.82,1.34,1.8416,1.08,16.712,19.6483,1.8391,3.2058,3.2492,4.1924,,40793.7529,39962.6806,29077.5719,4316794.9319,4228850.8611
10,000661.SZ,20250606,105.0,105.0,102.2,102.99,105.05,-2.06,-1.961,46696.3,480834.035,102.99,1.1685,1.6059,0.97,16.265,19.1228,1.7899,3.1201,3.1623,4.3076,,40793.7529,39962.6806,29077.5719,4201348.6112,4115756.475
11,000661.SZ,20250605,107.89,108.06,104.55,105.05,107.89,-2.84,-2.6323,44934.56,475711.52,105.05,1.1244,1.5453,0.99,16.5903,19.5053,1.8257,3.1825,3.2255,4.2231,,40793.7529,39962.6806,29077.5719,4285383.7421,4198079.597
12,000661.SZ,20250604,103.69,108.67,102.46,107.89,103.35,4.54,4.3928,80127.0,854417.267,107.89,2.005,2.7556,1.93,17.0389,20.0326,1.8751,3.2685,3.3128,4.112,,40793.7529,39962.6806,29077.5719,4401238.0004,4311573.6099
