,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600801.SH,20250620,11.59,11.62,11.5,11.52,11.47,0.05,0.4359,58173.07,67187.5,11.52,0.4327,1.0484,0.78,9.9119,9.6857,0.8111,0.6999,0.6983,4.6007,3.9931,207899.5649,134427.5649,55488.1709,2395002.9876,1548605.5476
1,600801.SH,20250619,12.08,12.11,11.9,11.93,12.07,-0.14,-1.1599,76785.12,92023.154,11.93,0.5712,1.3838,0.96,10.2647,10.0304,0.8136,0.7248,0.7232,4.4426,,207899.5649,134427.5649,55488.1709,2480241.8093,1603720.8493
2,600801.SH,20250618,12.12,12.19,12.02,12.07,12.15,-0.08,-0.6584,47834.14,57772.544,12.07,0.3558,0.8621,0.58,10.3852,10.1481,0.8232,0.7334,0.7317,4.3911,,207899.5649,134427.5649,55488.1709,2509347.7483,1622540.7083
3,600801.SH,20250617,12.09,12.17,12.04,12.15,12.05,0.1,0.8299,53774.4,65186.734,12.15,0.4,0.9691,0.63,10.454,10.2154,0.8286,0.7382,0.7365,4.3621,4.3621,207899.5649,134427.5649,55488.1709,2525979.7135,1633294.9135
4,600801.SH,20250616,12.15,12.16,12.01,12.05,12.07,-0.02,-0.1657,90244.08,108958.26,12.05,0.6713,1.6264,1.04,10.368,10.1313,0.8218,0.7321,0.7305,4.3983,4.3983,207899.5649,134427.5649,55488.1709,2505189.757,1619852.157
5,600801.SH,20250613,12.23,12.24,12.02,12.07,12.21,-0.14,-1.1466,104891.57,126921.401,12.07,0.7803,1.8903,1.24,10.3852,10.1481,0.8232,0.7334,0.7317,4.3911,4.3911,207899.5649,134427.5649,55488.1709,2509347.7483,1622540.7083
6,600801.SH,20250612,12.45,12.45,12.18,12.21,12.45,-0.24,-1.9277,102659.51,125751.974,12.21,0.7637,1.8501,1.27,10.5056,10.2658,0.8327,0.7419,0.7402,4.3407,4.3407,207899.5649,134427.5649,55488.1709,2538453.6874,1641360.5674
7,600801.SH,20250611,12.31,12.5,12.31,12.45,12.39,0.06,0.4843,64196.51,79934.677,12.45,0.4776,1.1569,0.78,10.7121,10.4676,0.8491,0.7564,0.7547,4.257,4.257,207899.5649,134427.5649,55488.1709,2588349.583,1673623.183
8,600801.SH,20250610,12.53,12.53,12.35,12.39,12.48,-0.09,-0.7212,65135.63,80875.126,12.39,0.4845,1.1739,0.76,10.6605,10.4172,0.845,0.7528,0.7511,4.2776,4.2776,207899.5649,134427.5649,55488.1709,2575875.6091,1665557.5291
9,600801.SH,20250609,12.57,12.57,12.36,12.48,12.57,-0.09,-0.716,98086.66,121872.648,12.48,0.7297,1.7677,1.31,10.7379,10.4928,0.8511,0.7583,0.7565,4.2468,4.2468,207899.5649,134427.5649,55488.1709,2594586.57,1677656.01
10,600801.SH,20250606,12.32,12.68,12.22,12.57,12.32,0.25,2.0292,92220.24,115389.084,12.57,0.686,1.662,1.37,10.8154,10.5685,0.8573,0.7637,0.762,4.2164,4.2164,207899.5649,134427.5649,55488.1709,2613297.5308,1689754.4908
11,600801.SH,20250605,12.28,12.37,12.14,12.32,12.35,-0.03,-0.2429,83960.48,102836.824,12.32,0.6246,1.5131,1.33,10.6003,10.3583,0.8402,0.7485,0.7468,4.3019,4.3019,207899.5649,134427.5649,55488.1709,2561322.6396,1656147.5996
12,600801.SH,20250604,12.15,12.41,12.14,12.35,12.15,0.2,1.6461,70653.3,86900.188,12.35,0.5256,1.2733,1.19,10.6261,10.3835,0.8423,0.7504,0.7487,4.2915,4.2915,207899.5649,134427.5649,55488.1709,2567559.6265,1660180.4265
13,600801.SH,20250603,12.28,12.33,12.12,12.15,12.35,-0.2,-1.6194,81565.53,99440.202,12.15,0.6068,1.47,1.51,10.454,10.2154,0.8286,0.7382,0.7365,4.3621,4.3621,207899.5649,134427.5649,55488.1709,2525979.7135,1633294.9135
