,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002434.SZ,20250620,6.83,6.89,6.65,6.66,6.85,-0.19,-2.7737,147266.88,99299.611,6.66,1.123,2.7243,1.29,36.4266,33.9746,1.5293,1.4539,1.4286,4.5045,1.5015,131260.0,131134.105,54056.175,874191.6,873353.1393
1,002434.SZ,20250619,6.84,6.97,6.82,6.85,6.84,0.01,0.1462,179626.0,123704.704,6.85,1.3698,3.323,1.89,37.4658,34.9438,1.5729,1.4954,1.4693,4.3796,1.4599,131260.0,131134.105,54056.175,899131.0,898268.6193
2,002434.SZ,20250618,6.92,6.95,6.82,6.94,6.93,0.01,0.1443,101536.01,69802.21,6.94,0.7743,1.8783,1.02,37.9581,35.403,1.5578,1.515,1.4886,4.3228,,131260.0,131134.105,54056.175,910944.4,910070.6887
3,002434.SZ,20250617,6.92,6.94,6.87,6.93,6.9,0.03,0.4348,74079.5,51184.625,6.93,0.5649,1.3704,0.63,37.9034,35.3519,1.5555,1.5128,1.4865,4.329,,131260.0,131134.105,54056.175,909631.8,908759.3477
4,002434.SZ,20250616,6.85,6.95,6.74,6.9,6.88,0.02,0.2907,98250.0,67683.219,6.9,0.7492,1.8176,0.8,37.7393,35.1989,1.5488,1.5063,1.4801,4.3478,,131260.0,131134.105,54056.175,905694.0,904825.3245
5,002434.SZ,20250613,6.99,7.0,6.85,6.88,7.01,-0.13,-1.8545,116245.17,80278.937,6.88,0.8865,2.1505,0.94,37.6299,35.0969,1.5443,1.5019,1.4758,4.3605,,131260.0,131134.105,54056.175,903068.8,902202.6424
6,002434.SZ,20250612,7.03,7.09,6.95,7.01,7.05,-0.04,-0.5674,84042.19,59033.482,7.01,0.6409,1.5547,0.64,38.3409,35.76,1.5735,1.5303,1.5037,4.2796,,131260.0,131134.105,54056.175,920132.6,919250.0761
7,002434.SZ,20250611,7.03,7.11,7.0,7.05,6.98,0.07,1.0029,124308.56,87884.019,7.05,0.9479,2.2996,0.95,38.5597,35.9641,1.5825,1.539,1.5122,4.2553,,131260.0,131134.105,54056.175,925383.0,924495.4403
8,002434.SZ,20250610,7.15,7.17,6.88,6.98,7.13,-0.15,-2.1038,164825.33,115354.234,6.98,1.2569,3.0491,1.37,38.1769,35.607,1.5668,1.5237,1.4972,4.298,,131260.0,131134.105,54056.175,916194.8,915316.0529
9,002434.SZ,20250609,7.12,7.22,7.06,7.13,7.08,0.05,0.7062,125693.5,89917.066,7.13,0.9585,2.3252,0.96,38.9973,36.3722,1.6004,1.5565,1.5294,4.2076,,131260.0,131134.105,54056.175,935883.8,934986.1687
10,002434.SZ,20250606,7.19,7.19,7.06,7.08,7.2,-0.12,-1.6667,121483.65,86224.4,7.08,0.9264,2.2474,0.83,38.7238,36.1171,1.5892,1.5456,1.5187,4.2373,4.2373,131260.0,131134.105,54056.175,929320.8,928429.4634
11,002434.SZ,20250605,7.11,7.22,7.04,7.2,7.1,0.1,1.4085,124447.05,88891.195,7.2,0.949,2.3022,0.76,39.3801,36.7293,1.6161,1.5718,1.5444,4.1667,4.1667,131260.0,131134.105,54056.175,945072.0,944165.556
12,002434.SZ,20250604,7.12,7.18,7.08,7.1,7.09,0.01,0.141,118159.0,84109.885,7.1,0.9011,2.1859,0.51,38.8332,36.2192,1.5937,1.5499,1.523,4.2254,4.2254,131260.0,131134.105,54056.175,931946.0,931052.1455
13,002434.SZ,20250603,7.07,7.15,7.06,7.09,7.11,-0.02,-0.2813,111511.0,79176.658,7.09,0.8504,2.0629,0.43,38.7785,36.1681,1.5915,1.5478,1.5208,4.2313,4.2313,131260.0,131134.105,54056.175,930633.4,929740.8045
14,002434.SZ,20250530,7.32,7.32,7.09,7.11,7.35,-0.24,-3.2653,176399.0,126248.448,7.11,1.3452,3.2633,0.58,38.8879,36.2702,1.5959,1.5521,1.5251,4.2194,4.2194,131260.0,131134.105,54056.175,933258.6,932363.4866
15,002434.SZ,20250529,7.29,7.46,7.27,7.35,7.31,0.04,0.5472,202203.95,149313.331,7.35,1.542,3.7406,0.65,40.2006,37.4945,1.6498,1.6045,1.5766,4.0816,4.0816,131260.0,131134.105,54056.175,964761.0,963835.6718
16,002434.SZ,20250528,7.34,7.41,7.28,7.31,7.34,-0.03,-0.4087,206718.19,151502.83,7.31,1.5764,3.8241,0.68,39.9818,37.2904,1.6408,1.5958,1.568,4.104,4.104,131260.0,131134.105,54056.175,959510.6,958590.3076
17,002434.SZ,20250527,7.55,7.55,7.1,7.34,7.78,-0.44,-5.6555,469819.73,342795.104,7.34,3.5827,8.6913,1.96,40.1459,37.4435,1.6476,1.6023,1.5744,4.0872,4.0872,131260.0,131134.105,54056.175,963448.4,962524.3307
18,002434.SZ,20250526,7.86,7.94,7.7,7.78,7.86,-0.08,-1.0178,234284.67,182523.744,7.78,1.7866,4.3341,1.01,42.5524,39.688,1.7463,1.6984,1.6688,3.856,3.856,131260.0,131134.105,54056.175,1021202.8,1020223.3369
19,002434.SZ,20250523,7.69,7.98,7.62,7.86,7.65,0.21,2.7451,416441.67,325998.538,7.86,3.1757,7.7039,2.05,42.99,40.0961,1.7643,1.7158,1.686,3.8168,3.8168,131260.0,131134.105,54056.175,1031703.6,1030714.0653
20,002434.SZ,20250522,7.75,7.9,7.63,7.65,7.81,-0.16,-2.0487,234401.7,181119.598,7.65,1.7875,4.3363,1.21,41.8414,39.0249,1.7172,1.67,1.6409,3.9216,3.9216,131260.0,131134.105,54056.175,1004139.0,1003175.9033
21,002434.SZ,20250521,7.8,7.9,7.67,7.81,7.82,-0.01,-0.1279,164978.89,128286.305,7.81,1.2581,3.052,0.77,42.7165,39.8411,1.7531,1.7049,1.6753,3.8412,3.8412,131260.0,131134.105,54056.175,1025140.6,1024157.3601
22,002434.SZ,20250520,7.89,7.95,7.77,7.82,7.89,-0.07,-0.8872,147471.89,115333.989,7.82,1.1246,2.7281,0.6,42.7712,39.8921,1.7553,1.7071,1.6774,3.8363,3.8363,131260.0,131134.105,54056.175,1026453.2,1025468.7011
23,002434.SZ,20250519,7.95,8.02,7.74,7.89,7.95,-0.06,-0.7547,195515.0,152937.545,7.89,1.491,3.6169,0.77,43.1541,40.2492,1.771,1.7224,1.6924,3.8023,3.8023,131260.0,131134.105,54056.175,1035641.4,1034648.0885
24,002434.SZ,20250516,7.81,8.08,7.81,7.95,7.85,0.1,1.2739,271140.0,216936.413,7.95,2.0677,4.9835,1.08,43.4822,40.5553,1.7845,1.7355,1.7053,3.7736,3.7736,131260.0,131134.105,54407.415,1043517.0,1042516.1348
