,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603038.SH,20250620,13.59,13.74,13.48,13.52,13.57,-0.05,-0.3685,30350.0,41243.426,13.52,1.1296,2.0829,0.78,157.243,132.1449,2.683,3.445,3.2253,0.2845,0.3698,26867.7106,26867.7106,14571.3357,363251.4473,363251.4473
1,603038.SH,20250619,13.89,13.89,13.54,13.57,13.91,-0.34,-2.4443,34786.0,47628.021,13.57,1.2947,2.3873,0.7,157.8245,132.6336,2.6929,3.4577,3.2372,0.2834,0.3685,26867.7106,26867.7106,14571.3357,364594.8328,364594.8328
2,603038.SH,20250618,13.99,14.1,13.88,13.96,14.14,-0.18,-1.273,32444.8,45317.271,13.96,1.2076,2.2266,0.64,162.3604,136.4455,2.7431,3.5571,3.3302,0.2755,,26867.7106,26867.7106,14571.3357,375073.24,375073.24
3,603038.SH,20250617,14.15,14.26,14.05,14.14,14.15,-0.01,-0.0707,33430.15,47283.101,14.14,1.2443,2.2942,0.59,164.4539,138.2048,2.7785,3.6029,3.3732,0.272,,26867.7106,26867.7106,14571.3357,379909.4279,379909.4279
4,603038.SH,20250616,14.14,14.17,13.97,14.15,14.02,0.13,0.9272,31287.2,44041.996,14.15,1.1645,2.1472,0.53,164.5702,138.3025,2.7804,3.6055,3.3756,0.2718,,26867.7106,26867.7106,14571.3357,380178.105,380178.105
5,603038.SH,20250613,14.41,14.41,13.97,14.02,14.4,-0.38,-2.6389,62143.5,87868.13,14.02,2.3129,4.2648,1.19,163.0582,137.0319,2.7549,3.5724,3.3446,0.2743,,26867.7106,26867.7106,14571.3357,376685.3026,376685.3026
6,603038.SH,20250612,14.19,14.69,14.1,14.4,14.19,0.21,1.4799,90359.0,130304.461,14.4,3.3631,6.2011,2.12,167.4778,140.746,2.8296,3.6692,3.4352,0.2671,,26867.7106,26867.7106,14571.3357,386895.0326,386895.0326
7,603038.SH,20250611,14.09,14.28,14.09,14.19,14.13,0.06,0.4246,37310.3,52934.495,14.19,1.3887,2.5605,0.9,165.0354,138.6935,2.7883,3.6157,3.3851,0.271,,26867.7106,26867.7106,14571.3357,381252.8134,381252.8134
8,603038.SH,20250610,14.14,14.25,13.82,14.13,14.13,0.0,0.0,60166.0,84752.28,14.13,2.2393,4.1291,1.67,164.3376,138.1071,2.7765,3.6004,3.3708,0.2722,,26867.7106,26867.7106,14571.3357,379640.7508,379640.7508
9,603038.SH,20250609,13.7,14.2,13.7,14.13,13.95,0.18,1.2903,44894.8,63217.697,14.13,1.671,3.081,1.25,164.3376,138.1071,2.7765,3.6004,3.3708,0.2722,,26867.7106,26867.7106,14571.3357,379640.7508,379640.7508
