,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603636.SH,20250620,11.71,11.85,11.35,11.36,11.76,-0.4,-3.4014,113670.71,130375.089,11.36,1.9586,3.3317,0.79,,,2.8348,8.9488,8.2481,0.4313,0.4313,58036.0523,58036.0523,34117.9094,659289.5541,659289.5541
1,603636.SH,20250619,11.99,12.14,11.73,11.76,11.98,-0.22,-1.8364,100196.0,119344.557,11.76,1.7264,2.9368,0.71,,,2.9346,9.2639,8.5385,0.4167,0.4167,58036.0523,58036.0523,34117.9094,682503.975,682503.975
2,603636.SH,20250618,12.0,12.07,11.87,11.98,12.04,-0.06,-0.4983,82107.5,98286.243,11.98,1.4148,2.4066,0.59,,,2.9895,9.4372,8.6982,0.409,0.409,58036.0523,58036.0523,34117.9094,695271.9066,695271.9066
3,603636.SH,20250617,12.15,12.25,11.98,12.04,12.12,-0.08,-0.6601,128016.03,154884.096,12.04,2.2058,3.7522,0.94,,,3.0045,9.4845,8.7418,0.407,0.407,58036.0523,58036.0523,34117.9094,698754.0697,698754.0697
4,603636.SH,20250616,11.45,12.13,11.45,12.12,11.65,0.47,4.0343,205727.72,245780.899,12.12,3.5448,6.0299,1.78,,,3.0245,9.5475,8.7999,0.4043,0.4043,58036.0523,58036.0523,34117.9094,703396.9539,703396.9539
5,603636.SH,20250613,12.0,12.22,11.64,11.65,11.88,-0.23,-1.936,201363.65,239770.358,11.65,3.4696,5.902,2.07,,,2.9072,9.1773,8.4586,0.4206,0.4206,58036.0523,58036.0523,34117.9094,676120.0093,676120.0093
6,603636.SH,20250612,11.8,12.05,11.68,11.88,11.87,0.01,0.0842,92198.0,109684.937,11.88,1.5886,2.7023,0.84,,,2.9646,9.3584,8.6256,0.4125,0.4125,58036.0523,58036.0523,34117.9094,689468.3013,689468.3013
7,603636.SH,20250611,11.89,12.07,11.84,11.87,11.94,-0.07,-0.5863,71550.46,85329.91,11.87,1.2329,2.0972,0.59,,,2.9621,9.3506,8.6184,0.4128,0.4128,58036.0523,58036.0523,34117.9094,688887.9408,688887.9408
8,603636.SH,20250610,12.21,12.22,11.78,11.94,12.21,-0.27,-2.2113,109747.15,131355.325,11.94,1.891,3.2167,0.92,,,2.9796,9.4057,8.6692,0.4104,0.4104,58036.0523,58036.0523,34117.9094,692950.4645,692950.4645
9,603636.SH,20250609,12.08,12.28,12.08,12.21,12.12,0.09,0.7426,103905.98,126717.999,12.21,1.7904,3.0455,0.87,,,3.0469,9.6184,8.8652,0.4013,0.4013,58036.0523,58036.0523,34117.9094,708620.1986,708620.1986
10,603636.SH,20250606,12.07,12.22,12.04,12.12,12.09,0.03,0.2481,109974.06,133224.365,12.12,1.8949,3.2234,0.86,,,3.0245,9.5475,8.7999,0.4043,0.4043,58036.0523,58036.0523,34117.9094,703396.9539,703396.9539
