,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002281.SZ,20250620,44.4,44.65,42.61,43.0,44.43,-1.43,-3.2185,188022.04,814429.475,43.0,2.4318,4.0457,0.82,52.4631,47.2634,3.6745,4.1941,3.7697,0.5494,0.6047,80685.1752,77318.5034,46474.5444,3469462.5336,3324695.6462
1,002281.SZ,20250619,44.7,45.59,44.1,44.43,45.04,-0.61,-1.3544,223771.0,1003460.132,44.43,2.8941,4.8149,0.85,54.2078,48.8351,3.7967,4.3335,3.895,0.5317,0.5852,80685.1752,77318.5034,46474.5444,3584842.3341,3435261.1061
2,002281.SZ,20250618,44.31,45.19,43.5,45.04,44.26,0.78,1.7623,252855.07,1126182.599,45.04,3.2703,5.4407,1.07,54.952,49.5056,3.8489,4.393,3.9485,0.5245,0.5773,80685.1752,77318.5034,46474.5444,3634060.291,3482425.3931
3,002281.SZ,20250617,44.4,44.84,44.12,44.26,44.4,-0.14,-0.3153,165735.03,735767.533,44.26,2.1435,3.5661,0.69,54.0003,48.6483,3.7822,4.317,3.8801,0.5337,0.5874,80685.1752,77318.5034,46474.5444,3571125.8544,3422116.9605
4,002281.SZ,20250616,43.51,45.5,43.31,44.66,43.55,1.11,2.5488,248179.15,1111760.88,44.66,3.2098,5.3401,1.08,54.4884,49.0879,3.7334,4.356,3.9152,0.529,0.529,80685.1752,77318.5034,46474.5444,3603399.9244,3453044.3618
5,002281.SZ,20250613,44.09,44.68,43.2,43.55,44.72,-1.17,-2.6163,251052.4,1099930.031,43.55,3.247,5.4019,1.13,53.1341,47.8679,3.6407,4.2477,3.8179,0.5425,0.5425,80685.1752,77318.5034,46474.5444,3513839.38,3367220.8231
6,002281.SZ,20250612,43.19,45.98,43.1,44.72,43.2,1.52,3.5185,393107.95,1777343.497,44.72,5.0843,8.4586,1.98,54.5616,49.1539,3.7385,4.3618,3.9205,0.5283,0.5283,80685.1752,77318.5034,46474.5444,3608241.0349,3457683.472
7,002281.SZ,20250611,43.77,44.0,43.18,43.2,43.48,-0.28,-0.644,120740.61,525500.437,43.2,1.5616,2.598,0.59,52.7071,47.4832,3.6114,4.2136,3.7872,0.5468,0.5468,80685.1752,77318.5034,46474.5444,3485599.5686,3340159.3469
8,002281.SZ,20250610,44.46,44.57,43.15,43.48,44.46,-0.98,-2.2042,183607.77,803330.443,43.48,2.3747,3.9507,1.0,53.0487,47.791,3.6348,4.2409,3.8117,0.5433,0.5433,80685.1752,77318.5034,46474.5444,3508191.4177,3361808.5278
9,002281.SZ,20250609,44.0,44.99,43.8,44.46,44.0,0.46,1.0455,205189.93,912068.831,44.46,2.6538,4.4151,1.23,54.2444,48.8681,3.7167,4.3365,3.8977,0.5313,0.5313,80685.1752,77318.5034,46474.5444,3587262.8894,3437580.6612
