,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600629.SH,20250620,8.29,8.41,8.21,8.24,8.24,0.0,0.0,106787.02,88452.807,8.24,1.1204,2.3347,0.54,20.4223,21.5004,1.5414,0.9427,0.9879,1.6994,1.4806,97033.8659,95311.705,45738.1448,799559.055,785368.4492
1,600629.SH,20250619,8.68,8.71,8.36,8.36,8.73,-0.37,-4.2383,188945.24,160071.638,8.36,1.9824,4.131,1.02,20.7197,21.8135,1.529,0.9564,1.0023,1.675,1.675,97033.8659,95311.705,45738.1448,811203.1189,796805.8538
2,600629.SH,20250618,8.57,8.85,8.55,8.73,8.57,0.16,1.867,211447.95,184015.786,8.73,2.2185,4.623,1.26,21.6367,22.7789,1.5966,0.9988,1.0466,1.604,1.604,97033.8659,95311.705,45738.1448,847105.6493,832071.1847
3,600629.SH,20250617,8.57,8.75,8.5,8.57,8.54,0.03,0.3513,147890.61,127350.099,8.57,1.5517,3.2334,0.81,21.2401,22.3614,1.5674,0.9805,1.0275,1.634,1.634,97033.8659,95311.705,45738.1448,831580.2308,816821.3119
4,600629.SH,20250616,8.45,8.65,8.38,8.54,8.58,-0.04,-0.4662,187874.19,159869.37,8.54,1.9712,4.1076,1.14,21.1658,22.2831,1.5619,0.977,1.0239,1.6397,1.6397,97033.8659,95311.705,45738.1448,828669.2148,813961.9607
5,600629.SH,20250613,8.26,8.66,8.22,8.58,8.33,0.25,3.0012,249630.64,210241.712,8.58,2.6191,5.4578,1.86,21.2649,22.3875,1.5692,0.9816,1.0287,1.6321,1.6321,97033.8659,95311.705,45738.1448,832550.5694,817774.4289
6,600629.SH,20250612,8.25,8.34,8.19,8.33,8.28,0.05,0.6039,127801.5,105293.756,8.33,1.3409,2.7942,0.93,20.6453,21.7352,1.5235,0.953,0.9987,1.681,1.681,97033.8659,95311.705,45738.1448,808292.1029,793946.5027
7,600629.SH,20250611,8.35,8.39,8.27,8.28,8.4,-0.12,-1.4286,125400.17,104132.448,8.28,1.3157,2.7417,0.97,20.5214,21.6047,1.5143,0.9473,0.9927,1.6912,1.6912,97033.8659,95311.705,45738.1448,803440.4097,789180.9174
8,600629.SH,20250610,8.31,8.55,8.25,8.4,8.33,0.07,0.8403,219002.28,183625.482,8.4,2.2977,4.7882,1.97,20.8188,21.9178,1.5363,0.961,1.0071,1.667,1.667,97033.8659,95311.705,45738.1448,815084.4736,800618.322
9,600629.SH,20250609,8.28,8.34,8.26,8.33,8.32,0.01,0.1202,101091.54,83981.372,8.33,1.0606,2.2102,0.86,20.6453,21.7352,1.5235,0.953,0.9987,1.681,1.681,97033.8659,95311.705,45738.1448,808292.1029,793946.5027
10,600629.SH,20250606,8.24,8.33,8.22,8.32,8.25,0.07,0.8485,99428.67,82332.703,8.32,1.0432,2.1739,0.77,20.6205,21.7091,1.5217,0.9519,0.9975,1.6831,1.6831,97033.8659,95311.705,45738.1448,807321.7643,792993.3856
