,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002592.SZ,20250620,6.03,6.06,5.78,5.88,6.07,-0.19,-3.1301,87084.0,51419.569,5.88,3.3148,5.2523,1.3,23.8061,17.1258,1.7895,2.5286,2.4441,0.0,,28333.1157,26271.637,16580.1814,166598.7203,154477.2256
1,002592.SZ,20250619,6.13,6.32,6.05,6.07,6.1,-0.03,-0.4918,69402.0,42883.359,6.07,2.6417,4.1858,0.97,24.5753,17.6792,1.8474,2.6103,2.5231,0.0,,28333.1157,26271.637,16580.1814,171982.0123,159468.8366
2,002592.SZ,20250618,6.08,6.16,6.0,6.1,6.14,-0.04,-0.6515,48151.0,29268.562,6.1,1.8328,2.9041,0.68,24.6968,17.7666,1.8565,2.6232,2.5355,0.0,,28333.1157,26271.637,16580.1814,172832.0058,160256.9857
3,002592.SZ,20250617,6.19,6.23,6.08,6.14,6.17,-0.03,-0.4862,54510.4,33515.122,6.14,2.0749,3.2877,0.73,24.8587,17.8831,1.8687,2.6404,2.5522,0.0,,28333.1157,26271.637,16580.1814,173965.3304,161307.8512
4,002592.SZ,20250616,6.15,6.27,6.15,6.17,6.23,-0.06,-0.9631,61082.0,37863.833,6.17,2.325,3.684,0.74,24.9802,17.9704,1.8778,2.6533,2.5646,0.0,,28333.1157,26271.637,16580.1814,174815.3239,162096.0003
5,002592.SZ,20250613,6.49,6.5,6.23,6.23,6.56,-0.33,-5.0305,102198.0,64373.861,6.23,3.8901,6.1639,1.25,25.2231,18.1452,1.8961,2.6791,2.5896,0.0,,28333.1157,26271.637,16580.1814,176515.3108,163672.2985
6,002592.SZ,20250612,6.56,6.79,6.5,6.56,6.58,-0.02,-0.304,92505.72,61526.833,6.56,3.5211,5.5793,1.21,26.5591,19.1063,1.9965,2.821,2.7267,0.0,,28333.1157,26271.637,16580.1814,185865.239,172341.9387
7,002592.SZ,20250611,6.49,6.58,6.44,6.58,6.45,0.13,2.0155,45973.02,29975.264,6.58,1.7499,2.7728,0.58,26.6401,19.1646,2.0026,2.8296,2.7351,0.0,,28333.1157,26271.637,16580.1814,186431.9013,172867.3715
8,002592.SZ,20250610,6.4,6.59,6.32,6.45,6.44,0.01,0.1553,70045.0,45298.72,6.45,2.6662,4.2246,0.91,26.1138,18.786,1.963,2.7737,2.681,0.0,,28333.1157,26271.637,16580.1814,182748.5963,169452.0587
9,002592.SZ,20250609,6.35,6.66,6.35,6.44,6.36,0.08,1.2579,102241.07,66511.585,6.44,3.8917,6.1665,1.43,26.0733,18.7568,1.96,2.7694,2.6769,0.0,,28333.1157,26271.637,16580.1814,182465.2651,169189.3423
10,002592.SZ,20250606,6.04,6.36,6.04,6.36,6.07,0.29,4.7776,97561.05,60893.508,6.36,3.7136,5.8842,1.35,25.7494,18.5238,1.9356,2.735,2.6436,0.0,,28333.1157,26271.637,16580.1814,180198.6159,167087.6113
