,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600116.SH,20250620,6.72,6.89,6.72,6.81,6.72,0.09,1.3393,142399.37,96868.854,6.81,0.7447,1.6028,1.52,42.0448,44.3658,1.1802,1.2616,1.2859,2.1816,2.9085,191214.2904,191214.2904,88844.6091,1302169.3176,1302169.3176
1,600116.SH,20250619,6.78,6.79,6.71,6.72,6.78,-0.06,-0.885,93026.0,62651.027,6.72,0.4865,1.0471,0.97,41.4891,43.7795,1.1646,1.2449,1.2689,2.2108,2.9475,191214.2904,191214.2904,88844.6091,1284960.0315,1284960.0315
2,600116.SH,20250618,6.76,6.8,6.76,6.78,6.83,-0.05,-0.7321,81247.0,55079.968,6.78,0.4249,0.9145,0.85,41.8596,44.1703,1.175,1.256,1.2803,2.1912,2.9214,191214.2904,191214.2904,88844.6091,1296432.8889,1296432.8889
3,600116.SH,20250617,6.75,6.93,6.75,6.83,6.77,0.06,0.8863,122551.85,83694.892,6.83,0.6409,1.3794,1.17,42.1683,44.4961,1.1837,1.2653,1.2897,2.1752,2.9,191214.2904,191214.2904,88844.6091,1305993.6034,1305993.6034
4,600116.SH,20250616,6.76,6.79,6.74,6.77,6.77,0.0,0.0,67733.0,45813.843,6.77,0.3542,0.7624,0.49,41.7978,44.1052,1.1733,1.2542,1.2784,2.1945,2.9257,191214.2904,191214.2904,88844.6091,1294520.746,1294520.746
5,600116.SH,20250613,6.8,6.84,6.77,6.77,6.81,-0.04,-0.5874,102573.0,69632.645,6.77,0.5364,1.1545,0.56,41.7978,44.1052,1.1733,1.2542,1.2784,2.1945,2.9257,191214.2904,191214.2904,88844.6091,1294520.746,1294520.746
6,600116.SH,20250612,6.86,6.87,6.8,6.81,6.88,-0.07,-1.0174,107418.28,73316.73,6.81,0.5618,1.2091,0.59,42.0448,44.3658,1.1802,1.2616,1.2859,2.1816,2.9085,191214.2904,191214.2904,88844.6091,1302169.3176,1302169.3176
7,600116.SH,20250611,6.88,6.89,6.85,6.88,6.87,0.01,0.1456,79705.0,54800.819,6.88,0.4168,0.8971,0.42,42.477,44.8218,1.1923,1.2746,1.2992,2.1594,2.8789,191214.2904,191214.2904,88844.6091,1315554.318,1315554.318
8,600116.SH,20250610,6.92,6.94,6.83,6.87,6.94,-0.07,-1.0086,165467.47,113955.353,6.87,0.8654,1.8624,0.9,42.4152,44.7567,1.1906,1.2727,1.2973,2.1625,2.8831,191214.2904,191214.2904,88844.6091,1313642.175,1313642.175
9,600116.SH,20250609,6.9,6.95,6.86,6.94,7.0,-0.06,-0.8571,229662.58,158789.048,6.94,1.2011,2.585,1.4,42.8474,45.2127,1.2027,1.2857,1.3105,2.1407,2.854,191214.2904,191214.2904,88844.6091,1327027.1754,1327027.1754
10,600116.SH,20250606,6.84,7.1,6.8,7.0,6.84,0.16,2.3392,339802.75,236670.475,7.0,1.7771,3.8247,2.38,43.2178,45.6036,1.2131,1.2968,1.3218,2.1224,2.8296,191214.2904,191214.2904,88844.6091,1338500.0328,1338500.0328
