,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600717.SH,20250620,4.47,4.52,4.46,4.5,4.46,0.04,0.8969,145861.19,65592.706,4.5,0.504,1.1782,0.88,13.1065,13.5197,0.6724,1.079,1.0591,2.2667,2.3111,289400.1038,289400.1038,123802.7519,1302300.4671,1302300.4671
1,600717.SH,20250619,4.5,4.51,4.44,4.46,4.5,-0.04,-0.8889,164110.53,73383.449,4.46,0.5671,1.3256,0.98,12.99,13.3995,0.6664,1.0694,1.0497,2.287,2.3318,289400.1038,289400.1038,123802.7519,1290724.4629,1290724.4629
2,600717.SH,20250618,4.62,4.66,4.59,4.6,4.62,-0.02,-0.4329,198750.65,91759.691,4.6,0.6868,1.6054,1.04,13.3978,13.8201,0.6768,1.1029,1.0826,2.2174,2.2174,289400.1038,289400.1038,123802.7519,1331240.4775,1331240.4775
3,600717.SH,20250617,4.57,4.63,4.55,4.62,4.57,0.05,1.0941,188842.34,86798.638,4.62,0.6525,1.5253,0.83,13.456,13.8802,0.6797,1.1077,1.0873,2.2078,2.2078,289400.1038,289400.1038,123802.7519,1337028.4796,1337028.4796
4,600717.SH,20250616,4.56,4.59,4.54,4.57,4.57,0.0,0.0,96768.79,44188.157,4.57,0.3344,0.7816,0.42,13.3104,13.73,0.6724,1.0957,1.0756,2.2319,2.2319,289400.1038,289400.1038,123802.7519,1322558.4744,1322558.4744
5,600717.SH,20250613,4.57,4.61,4.56,4.57,4.56,0.01,0.2193,181004.29,82991.999,4.57,0.6254,1.462,0.78,13.3104,13.73,0.6724,1.0957,1.0756,2.2319,2.2319,289400.1038,289400.1038,123802.7519,1322558.4744,1322558.4744
6,600717.SH,20250612,4.59,4.6,4.56,4.56,4.6,-0.04,-0.8696,171032.69,78168.509,4.56,0.591,1.3815,0.75,13.2813,13.6999,0.6709,1.0933,1.0732,2.2368,2.2368,289400.1038,289400.1038,123802.7519,1319664.4733,1319664.4733
7,600717.SH,20250611,4.63,4.64,4.56,4.6,4.61,-0.01,-0.2169,322473.01,148312.222,4.6,1.1143,2.6047,1.62,13.3978,13.8201,0.6768,1.1029,1.0826,2.2174,2.2174,289400.1038,289400.1038,123802.7519,1331240.4775,1331240.4775
8,600717.SH,20250610,4.55,4.62,4.54,4.61,4.54,0.07,1.5419,367129.7,168309.16,4.61,1.2686,2.9654,2.23,13.4269,13.8501,0.6782,1.1053,1.085,2.2126,2.2126,289400.1038,289400.1038,123802.7519,1334134.4785,1334134.4785
9,600717.SH,20250609,4.53,4.55,4.52,4.54,4.53,0.01,0.2208,123193.31,55912.842,4.54,0.4257,0.9951,0.73,13.223,13.6398,0.6679,1.0886,1.0685,2.2467,2.2467,289400.1038,289400.1038,123802.7519,1313876.4713,1313876.4713
