,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002529.SZ,20250620,6.38,6.45,6.15,6.18,6.38,-0.2,-3.1348,62663.0,39169.563,6.18,2.4101,2.8122,1.18,,,5.9942,8.5729,6.6709,0.0,,26000.0,26000.0,22282.5,160680.0,160680.0
1,002529.SZ,20250619,6.43,6.68,6.35,6.38,6.47,-0.09,-1.391,48883.0,31788.676,6.38,1.8801,2.1938,0.9,,,6.1882,8.8503,6.8868,0.0,,26000.0,26000.0,22282.5,165880.0,165880.0
2,002529.SZ,20250618,6.62,6.62,6.42,6.47,6.61,-0.14,-2.118,58072.25,37664.475,6.47,2.2335,2.6062,1.09,,,6.2755,8.9751,6.9839,0.0,,26000.0,26000.0,22282.5,168220.0,168220.0
3,002529.SZ,20250617,6.61,6.7,6.58,6.61,6.63,-0.02,-0.3017,39740.0,26363.865,6.61,1.5285,1.7835,0.64,,,6.4113,9.1694,7.1351,0.0,,26000.0,26000.0,22282.5,171860.0,171860.0
4,002529.SZ,20250616,6.65,6.7,6.58,6.63,6.66,-0.03,-0.4505,43324.0,28749.575,6.63,1.6663,1.9443,0.64,,,6.4307,9.1971,7.1566,0.0,,26000.0,26000.0,22282.5,172380.0,172380.0
5,002529.SZ,20250613,6.73,6.8,6.53,6.66,6.74,-0.08,-1.1869,76146.6,50642.502,6.66,2.9287,3.4173,1.24,,,6.4598,9.2387,7.189,0.0,,26000.0,26000.0,22282.5,173160.0,173160.0
6,002529.SZ,20250612,6.92,6.95,6.74,6.74,6.88,-0.14,-2.0349,55681.0,37959.066,6.74,2.1416,2.4989,0.87,,,6.5374,9.3497,7.2754,0.0,,26000.0,26000.0,22282.5,175240.0,175240.0
7,002529.SZ,20250611,6.88,6.95,6.84,6.88,6.89,-0.01,-0.1451,52042.76,35889.483,6.88,2.0016,2.3356,0.76,,,6.6732,9.5439,7.4265,0.0,,26000.0,26000.0,22282.5,178880.0,178880.0
8,002529.SZ,20250610,6.96,7.1,6.81,6.89,7.01,-0.12,-1.7118,81512.76,56682.302,6.89,3.1351,3.6582,1.1,,,6.6829,9.5578,7.4373,0.0,,26000.0,26000.0,22282.5,179140.0,179140.0
9,002529.SZ,20250609,6.78,7.02,6.72,7.01,6.75,0.26,3.8519,74892.87,51732.763,7.01,2.8805,3.3611,0.95,,,6.7993,9.7242,7.5668,0.0,,26000.0,26000.0,22282.5,182260.0,182260.0
