,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603288.SH,20250620,38.78,39.15,38.51,38.51,38.69,-0.18,-0.4652,165607.41,643310.612,38.51,0.2978,1.1392,0.64,35.4476,33.9315,5.9842,8.3597,8.1709,1.7094,2.2291,583963.2244,556060.0544,145373.4558,22488423.7716,21413872.6949
1,603288.SH,20250619,40.0,40.14,38.55,38.69,40.23,-1.54,-3.828,317852.52,1238925.905,38.69,0.5716,2.1865,1.3,35.6133,34.0901,6.0122,8.3988,8.2091,1.7014,2.2187,583963.2244,556060.0544,145373.4558,22593537.152,21513963.5047
2,603288.SH,20250618,40.75,40.75,40.16,40.23,40.43,-0.2,-0.4947,158846.41,641384.487,40.23,0.2857,1.0927,0.65,35.2614,33.7533,7.898,8.3158,8.128,1.6363,2.1338,556060.0544,556060.0544,145373.4558,22370295.9885,22370295.9885
3,603288.SH,20250617,40.28,40.98,40.27,40.43,40.12,0.31,0.7727,212707.51,861973.483,40.43,0.3825,1.4632,0.92,35.4367,33.9211,7.9373,8.3571,8.1684,1.6282,2.1232,556060.0544,556060.0544,145373.4558,22481507.9994,22481507.9994
4,603288.SH,20250616,40.81,40.85,40.12,40.12,41.07,-0.95,-2.3131,284084.19,1145010.483,40.12,0.5109,1.9542,1.35,35.165,33.661,7.8764,8.2931,8.1058,1.6408,2.1396,556060.0544,556060.0544,145373.4558,22309129.3825,22309129.3825
5,603288.SH,20250613,41.3,41.42,40.61,41.07,41.29,-0.22,-0.5328,329821.89,1347760.963,41.07,0.5931,2.2688,2.0,35.9977,34.458,8.0629,8.4894,8.2977,1.6028,2.0901,556060.0544,556060.0544,145373.4558,22837386.4342,22837386.4342
6,603288.SH,20250612,41.77,41.78,40.93,41.29,41.73,-0.44,-1.0544,237158.85,977908.029,41.29,0.4265,1.6314,1.68,36.1905,34.6426,8.1061,8.5349,8.3422,1.5943,2.079,556060.0544,556060.0544,145373.4558,22959719.6462,22959719.6462
7,603288.SH,20250611,41.8,42.1,41.58,41.73,41.72,0.01,0.024,152019.85,635184.565,41.73,0.2734,1.0457,1.19,36.5762,35.0118,8.1925,8.6259,8.4311,1.5775,2.0571,556060.0544,556060.0544,145373.4558,23204386.0701,23204386.0701
8,603288.SH,20250610,42.09,42.34,41.5,41.72,42.12,-0.4,-0.9497,149838.82,628073.627,41.72,0.2695,1.0307,1.21,36.5674,35.0034,8.1905,8.6238,8.429,1.5778,2.0575,556060.0544,556060.0544,145373.4558,23198825.4696,23198825.4696
9,603288.SH,20250609,42.88,42.95,41.95,42.12,42.83,-0.71,-1.6577,180649.56,762887.643,42.12,0.3249,1.2427,1.69,36.918,35.339,8.269,8.7065,8.5098,1.5629,2.038,556060.0544,556060.0544,145373.4558,23421249.4913,23421249.4913
