,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603933.SH,20250620,15.18,15.63,15.15,15.36,15.25,0.11,0.7213,66509.0,102304.234,15.36,3.2046,9.2614,1.59,86.3249,99.6805,2.4375,1.6463,1.565,0.8548,0.1953,20754.4575,20754.4575,7181.2975,318788.4672,318788.4672
1,603933.SH,20250619,15.23,15.79,15.11,15.25,15.22,0.03,0.1971,74521.0,114635.822,15.25,3.5906,10.3771,2.43,85.7067,98.9666,2.4201,1.6345,1.5538,0.8609,0.1967,20754.4575,20754.4575,7181.2975,316505.4769,316505.4769
2,603933.SH,20250618,14.6,15.38,14.51,15.22,14.68,0.54,3.6785,63042.0,95030.362,15.22,3.0375,8.7786,2.84,85.5381,98.7719,2.4153,1.6313,1.5507,0.8626,0.1971,20754.4575,20754.4575,7181.2975,315882.8432,315882.8432
3,603933.SH,20250617,14.65,14.77,14.5,14.68,14.68,0.0,0.0,22366.26,32697.412,14.68,1.0777,3.1145,0.93,82.5032,95.2675,2.3296,1.5735,1.4957,0.8944,0.2044,20754.4575,20754.4575,7181.2975,304675.4361,304675.4361
4,603933.SH,20250616,14.46,14.76,14.46,14.68,14.49,0.19,1.3112,21194.65,31112.771,14.68,1.0212,2.9514,0.83,82.5032,95.2675,2.3296,1.5735,1.4957,0.8944,0.2044,20754.4575,20754.4575,7181.2975,304675.4361,304675.4361
5,603933.SH,20250613,14.95,14.95,14.47,14.49,14.99,-0.5,-3.3356,27639.0,40480.189,14.49,1.3317,3.8487,1.09,81.4354,94.0345,2.2995,1.5531,1.4763,0.9061,0.207,20754.4575,20754.4575,7181.2975,300732.0892,300732.0892
6,603933.SH,20250612,14.92,15.12,14.88,14.99,14.98,0.01,0.0668,19163.0,28733.102,14.99,0.9233,2.6685,0.73,84.2455,97.2793,2.3788,1.6067,1.5273,0.8759,0.2001,20754.4575,20754.4575,7181.2975,311109.3179,311109.3179
7,603933.SH,20250611,14.88,15.13,14.86,14.98,14.89,0.09,0.6044,20486.0,30752.987,14.98,0.9871,2.9115,0.78,84.1893,97.2144,2.3772,1.6056,1.5263,0.8765,0.2003,20754.4575,20754.4575,7036.2975,310901.7734,310901.7734
8,603933.SH,20250610,15.27,15.27,14.65,14.89,15.22,-0.33,-2.1682,31126.0,46456.548,14.89,1.4997,4.4236,1.31,83.6835,96.6304,2.3629,1.596,1.5171,0.8818,0.2015,20754.4575,20754.4575,7036.2975,309033.8722,309033.8722
9,603933.SH,20250609,15.16,15.56,15.16,15.22,15.16,0.06,0.3958,29727.0,45500.581,15.22,1.4323,4.2248,1.28,85.5381,98.7719,2.4153,1.6313,1.5507,0.8626,0.1971,20754.4575,20754.4575,7036.2975,315882.8432,315882.8432
10,603933.SH,20250606,15.04,15.33,14.89,15.16,15.04,0.12,0.7979,25785.0,38943.282,15.16,1.2424,3.6646,1.07,85.2009,98.3825,2.4058,1.6249,1.5446,0.8661,0.1979,20754.4575,20754.4575,7036.2975,314637.5757,314637.5757
11,603933.SH,20250605,14.87,15.11,14.73,15.04,14.86,0.18,1.2113,23386.88,34956.751,15.04,1.1268,3.4284,0.99,84.5265,97.6038,2.3867,1.612,1.5324,0.873,0.1995,20754.4575,20754.4575,6821.4575,312147.0408,312147.0408
12,603933.SH,20250604,14.82,14.95,14.75,14.86,14.81,0.05,0.3376,21987.0,32651.473,14.86,1.0594,3.2232,0.83,83.5149,96.4357,2.3582,1.5927,1.514,0.8835,0.2019,20754.4575,20754.4575,6821.4575,308411.2385,308411.2385
13,603933.SH,20250603,14.87,15.04,14.8,14.81,14.87,-0.06,-0.4035,18279.0,27220.643,14.81,0.8807,2.6796,0.67,83.2338,96.1112,2.3502,1.5874,1.509,0.8865,0.8865,20754.4575,20754.4575,6821.4575,307373.5156,307373.5156
14,603933.SH,20250530,15.25,15.3,14.85,14.87,15.37,-0.5,-3.2531,27086.0,40508.516,14.87,1.3051,3.9707,0.99,83.5711,96.5006,2.3598,1.5938,1.5151,0.8829,0.8829,20754.4575,20754.4575,6821.4575,308618.783,308618.783
15,603933.SH,20250529,15.1,15.39,15.07,15.37,15.11,0.26,1.7207,30129.0,46063.741,15.37,1.4517,4.4168,1.01,86.3811,99.7454,2.4391,1.6474,1.566,0.8542,0.8542,20754.4575,20754.4575,6821.4575,318996.0118,318996.0118
16,603933.SH,20250528,15.2,15.37,15.02,15.11,15.2,-0.09,-0.5921,20841.0,31509.895,15.11,1.0042,3.0552,0.61,84.9199,98.0581,2.3978,1.6195,1.5395,0.8689,0.8689,20754.4575,20754.4575,6821.4575,313599.8528,313599.8528
17,603933.SH,20250527,15.61,15.69,15.05,15.2,15.6,-0.4,-2.5641,35706.0,54252.535,15.2,1.7204,5.2344,0.94,85.4257,98.6421,2.4121,1.6292,1.5487,0.8638,0.8638,20754.4575,20754.4575,6821.4575,315467.754,315467.754
18,603933.SH,20250526,15.34,15.62,15.32,15.6,15.34,0.26,1.6949,22218.0,34542.715,15.6,1.0705,3.2571,0.59,87.6737,101.238,2.4756,1.6721,1.5894,0.8416,0.8416,20754.4575,20754.4575,6821.4575,323769.537,323769.537
19,603933.SH,20250523,15.72,15.83,15.32,15.34,15.73,-0.39,-2.4793,27706.0,43132.575,15.34,1.3349,4.0616,0.75,86.2125,99.5507,2.4343,1.6442,1.563,0.8559,0.8559,20754.4575,20754.4575,6821.4575,318373.3781,318373.3781
20,603933.SH,20250522,16.07,16.2,15.66,15.73,16.07,-0.34,-2.1157,42001.0,66855.232,15.73,2.0237,6.1572,1.26,88.4043,102.0816,2.4962,1.686,1.6027,0.8347,0.8347,20754.4575,20754.4575,6821.4575,326467.6165,326467.6165
21,603933.SH,20250521,16.14,16.23,15.83,16.07,16.18,-0.11,-0.6799,43388.2,69675.816,16.07,2.0905,6.3605,1.38,90.3152,104.2881,2.5502,1.7224,1.6373,0.817,0.817,20754.4575,20754.4575,6821.4575,333524.132,333524.132
22,603933.SH,20250520,15.6,16.19,15.44,16.18,15.61,0.57,3.6515,55295.0,88375.525,16.18,2.6642,8.106,1.89,90.9334,105.002,2.5676,1.7342,1.6485,0.8115,0.8115,20754.4575,20754.4575,6821.4575,335807.1224,335807.1224
23,603933.SH,20250519,15.72,15.72,15.37,15.61,15.5,0.11,0.7097,21004.0,32637.417,15.61,1.012,3.0791,0.69,87.7299,101.3029,2.4772,1.6731,1.5905,0.8411,0.8411,20754.4575,20754.4575,6821.4575,323977.0816,323977.0816
24,603933.SH,20250516,15.5,15.77,15.4,15.5,15.52,-0.02,-0.1289,24092.0,37664.654,15.5,1.1608,3.5318,0.79,87.1117,100.589,2.4597,1.6613,1.5793,0.8471,0.8471,20754.4575,20754.4575,6821.4575,321694.0913,321694.0913
25,603933.SH,20250515,15.86,15.87,15.31,15.52,15.7,-0.18,-1.1465,22257.0,34661.707,15.52,1.0724,3.2628,0.68,87.2241,100.7188,2.4629,1.6635,1.5813,0.846,0.846,20754.4575,20754.4575,6821.4575,322109.1804,322109.1804
26,603933.SH,20250514,15.91,16.3,15.67,15.7,15.85,-0.15,-0.9464,34535.0,54761.413,15.7,1.664,5.0627,0.98,88.2357,101.8869,2.4915,1.6828,1.5996,0.8363,0.8363,20754.4575,20754.4575,6821.4575,325844.9828,325844.9828
27,603933.SH,20250513,16.32,16.51,15.78,15.85,16.21,-0.36,-2.2209,44450.0,71047.269,15.85,2.1417,6.5162,1.31,89.0788,102.8604,2.5153,1.6989,1.6149,0.8284,0.8284,20754.4575,20754.4575,6821.4575,328958.1514,328958.1514
28,603933.SH,20250512,16.25,16.26,16.01,16.21,15.96,0.25,1.5664,26913.0,43475.285,16.21,1.2967,3.9453,0.74,91.102,105.1966,2.5724,1.7374,1.6516,0.81,0.81,20754.4575,20754.4575,6821.4575,336429.7561,336429.7561
29,603933.SH,20250509,16.2,16.23,15.86,15.96,16.2,-0.24,-1.4815,24355.0,39012.053,15.96,1.1735,3.5704,0.64,89.697,103.5742,2.5327,1.7106,1.6261,0.8226,0.8226,20754.4575,20754.4575,6821.4575,331241.1417,331241.1417
30,603933.SH,20250508,16.08,16.28,16.0,16.2,16.08,0.12,0.7463,33128.97,53556.463,16.2,1.5962,4.8566,0.8,91.0458,105.1317,2.5708,1.7364,1.6506,0.8105,0.8105,20754.4575,20754.4575,6821.4575,336222.2115,336222.2115
31,603933.SH,20250507,16.13,16.32,15.88,16.08,16.03,0.05,0.3119,48007.0,77383.212,16.08,2.3131,7.0376,1.17,90.3714,104.353,2.5518,1.7235,1.6383,0.8165,0.8165,20754.4575,20754.4575,6821.4575,333731.6766,333731.6766
32,603933.SH,20250506,15.82,16.04,15.68,16.03,15.65,0.38,2.4281,37719.99,59962.293,16.03,1.8174,5.5296,0.83,90.0904,104.0285,2.5438,1.7181,1.6333,0.819,0.819,20754.4575,20754.4575,6821.4575,332693.9537,332693.9537
33,603933.SH,20250430,15.25,16.0,15.25,15.65,15.3,0.35,2.2876,37670.0,58974.271,15.65,1.815,5.5223,0.66,87.9547,101.5625,2.4835,1.6774,1.5945,0.8389,0.8389,20754.4575,20754.4575,6821.4575,324807.2599,324807.2599
34,603933.SH,20250429,15.05,15.46,15.05,15.3,15.16,0.14,0.9235,34675.44,53158.541,15.3,1.6707,5.0833,0.5,85.9877,99.2911,2.428,1.6399,1.5589,0.8581,0.8581,20754.4575,20754.4575,6821.4575,317543.1998,317543.1998
35,603933.SH,20250428,15.02,15.55,15.0,15.16,15.68,-0.52,-3.3163,49864.0,75561.67,15.16,2.4026,7.3099,0.69,85.2009,98.3825,2.4058,1.6249,1.5446,0.8661,0.8661,20754.4575,20754.4575,6821.4575,314637.5757,314637.5757
