,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603717.SH,20250620,6.69,6.79,6.62,6.63,6.71,-0.08,-1.1923,82364.0,55053.913,6.63,2.8387,4.1482,0.87,,,3.6125,2.4001,2.3585,0.0,,29014.624,29014.624,19855.5611,192366.9571,192366.9571
1,603717.SH,20250619,6.82,6.93,6.69,6.71,6.81,-0.1,-1.4684,82914.0,56291.964,6.71,2.8577,4.1759,0.9,,,3.6561,2.429,2.387,0.0,,29014.624,29014.624,19855.5611,194688.127,194688.127
2,603717.SH,20250618,6.98,7.03,6.79,6.81,7.03,-0.22,-3.1294,113169.4,77666.609,6.81,3.9004,5.6996,1.29,,,3.7106,2.4652,2.4226,0.0,,29014.624,29014.624,19855.5611,197589.5894,197589.5894
3,603717.SH,20250617,7.16,7.17,6.97,7.03,7.09,-0.06,-0.8463,85531.0,60250.245,7.03,2.9479,4.3077,0.92,,,3.8304,2.5449,2.5008,0.0,,29014.624,29014.624,19855.5611,203972.8067,203972.8067
4,603717.SH,20250616,6.88,7.13,6.88,7.09,6.91,0.18,2.6049,97567.0,68756.306,7.09,3.3627,4.9138,1.05,,,3.8631,2.5666,2.5222,0.0,,29014.624,29014.624,19855.5611,205713.6842,205713.6842
5,603717.SH,20250613,7.13,7.14,6.9,6.91,7.15,-0.24,-3.3566,94000.0,65719.363,6.91,3.2397,4.7342,1.09,,,3.765,2.5014,2.4581,0.0,,29014.624,29014.624,19855.5611,200491.0518,200491.0518
6,603717.SH,20250612,7.16,7.19,7.06,7.15,7.17,-0.02,-0.2789,72926.0,51956.255,7.15,2.5134,3.6728,0.85,,,3.8958,2.5883,2.5435,0.0,,29014.624,29014.624,19855.5611,207454.5616,207454.5616
7,603717.SH,20250611,7.16,7.3,7.11,7.17,7.16,0.01,0.1397,88118.0,63531.232,7.17,3.037,4.438,1.03,,,3.9067,2.5955,2.5506,0.0,,29014.624,29014.624,19855.5611,208034.8541,208034.8541
8,603717.SH,20250610,7.25,7.33,7.0,7.16,7.28,-0.12,-1.6484,111815.0,80133.847,7.16,3.8537,5.6314,1.4,,,3.9013,2.5919,2.5471,0.0,,29014.624,29014.624,19855.5611,207744.7078,207744.7078
9,603717.SH,20250609,7.11,7.3,7.07,7.28,7.09,0.19,2.6798,99421.0,71882.123,7.28,3.4266,5.0072,1.21,,,3.9666,2.6354,2.5898,0.0,,29014.624,29014.624,19855.5611,211226.4627,211226.4627
10,603717.SH,20250606,7.03,7.1,7.0,7.09,7.03,0.06,0.8535,60017.0,42410.242,7.09,2.0685,3.0227,0.69,,,3.8631,2.5666,2.5222,0.0,,29014.624,29014.624,19855.5611,205713.6842,205713.6842
11,603717.SH,20250605,7.08,7.11,6.97,7.03,7.07,-0.04,-0.5658,71214.6,49997.564,7.03,2.4544,3.5866,0.82,,,3.8304,2.5449,2.5008,0.0,,29014.624,29014.624,19855.5611,203972.8067,203972.8067
12,603717.SH,20250604,6.95,7.14,6.9,7.07,6.94,0.13,1.8732,86677.6,61024.805,7.07,2.9874,4.3654,1.06,,,3.8522,2.5593,2.5151,0.0,,29014.624,29014.624,19855.5611,205133.3917,205133.3917
13,603717.SH,20250603,6.84,7.06,6.82,6.94,6.93,0.01,0.1443,82244.0,57177.321,6.94,2.8346,4.1421,1.04,,,3.7814,2.5123,2.4688,0.0,,29014.624,29014.624,19855.5611,201361.4906,201361.4906
14,603717.SH,20250530,6.91,7.05,6.88,6.93,6.94,-0.01,-0.1441,109632.2,76274.74,6.93,3.7785,5.5215,1.58,,,3.7759,2.5087,2.4653,0.0,,29014.624,29014.624,19855.5611,201071.3443,201071.3443
15,603717.SH,20250529,6.85,7.02,6.81,6.94,6.87,0.07,1.0189,86068.0,59791.518,6.94,2.9664,4.3347,1.26,,,3.7814,2.5123,2.4688,0.0,,29014.624,29014.624,19855.5611,201361.4906,201361.4906
16,603717.SH,20250528,7.02,7.07,6.83,6.87,7.02,-0.15,-2.1368,69305.0,47964.631,6.87,2.3886,3.4905,0.97,,,3.7432,2.4869,2.4439,0.0,,29014.624,29014.624,19855.5611,199330.4669,199330.4669
17,603717.SH,20250527,6.99,7.05,6.91,7.02,7.0,0.02,0.2857,60288.0,42171.729,7.02,2.0778,3.0363,0.81,,,3.825,2.5412,2.4973,0.0,,29014.624,29014.624,19855.5611,203682.6605,203682.6605
18,603717.SH,20250526,6.91,7.0,6.87,7.0,6.91,0.09,1.3025,70125.0,48644.114,7.0,2.4169,3.5318,0.94,,,3.8141,2.534,2.4902,0.0,,29014.624,29014.624,19855.5611,203102.368,203102.368
19,603717.SH,20250523,7.02,7.09,6.9,6.91,7.05,-0.14,-1.9858,60418.0,42266.351,6.91,2.0823,3.0429,0.86,,,3.765,2.5014,2.4581,0.0,,29014.624,29014.624,19855.5611,200491.0518,200491.0518
20,603717.SH,20250522,7.19,7.26,7.04,7.05,7.24,-0.19,-2.6243,82345.0,58674.789,7.05,2.8381,4.1472,1.25,,,3.8413,2.5521,2.5079,0.0,,29014.624,29014.624,19855.5611,204553.0992,204553.0992
21,603717.SH,20250521,7.48,7.48,7.18,7.24,7.38,-0.14,-1.897,82452.0,59881.759,7.24,2.8417,4.1526,1.32,,,3.9448,2.6209,2.5755,0.0,,29014.624,29014.624,19855.5611,210065.8778,210065.8778
22,603717.SH,20250520,7.27,7.39,7.22,7.38,7.27,0.11,1.5131,76031.0,55684.215,7.38,2.6204,3.8292,1.14,,,4.0211,2.6716,2.6253,0.0,,29014.624,29014.624,19855.5611,214127.9251,214127.9251
23,603717.SH,20250519,7.23,7.34,7.18,7.27,7.19,0.08,1.1127,70184.0,50980.012,7.27,2.4189,3.5347,0.79,,,3.9612,2.6317,2.5862,0.0,,29014.624,29014.624,19855.5611,210936.3165,210936.3165
24,603717.SH,20250516,7.24,7.24,7.16,7.19,7.23,-0.04,-0.5533,41397.0,29801.52,7.19,1.4268,2.0849,0.44,,,3.9176,2.6028,2.5577,0.0,,29014.624,29014.624,19855.5611,208615.1466,208615.1466
25,603717.SH,20250515,7.2,7.27,7.12,7.23,7.21,0.02,0.2774,59345.0,42759.865,7.23,2.0453,2.9888,0.58,,,3.9394,2.6173,2.572,0.0,,29014.624,29014.624,19855.5611,209775.7315,209775.7315
26,603717.SH,20250514,7.3,7.3,7.18,7.21,7.3,-0.09,-1.2329,64753.0,46744.391,7.21,2.2317,3.2612,0.57,,,3.9285,2.61,2.5649,0.0,,29014.624,29014.624,19855.5611,209195.439,209195.439
27,603717.SH,20250513,7.41,7.52,7.25,7.3,7.39,-0.09,-1.2179,97993.0,71936.746,7.3,3.3774,4.9353,0.86,,,3.9775,2.6426,2.5969,0.0,,29014.624,29014.624,19855.5611,211806.7552,211806.7552
28,603717.SH,20250512,7.28,7.65,7.28,7.39,7.25,0.14,1.931,178768.4,132721.337,7.39,6.1613,9.0034,1.72,,,4.0266,2.6752,2.6289,0.0,,29014.624,29014.624,19855.5611,214418.0714,214418.0714
29,603717.SH,20250509,7.32,7.35,7.21,7.25,7.31,-0.06,-0.8208,73689.0,53520.781,7.25,2.5397,3.7113,0.64,,,3.9503,2.6245,2.5791,0.0,,29014.624,29014.624,19855.5611,210356.024,210356.024
30,603717.SH,20250508,7.23,7.32,7.18,7.31,7.27,0.04,0.5502,95715.4,69620.841,7.31,3.2989,4.8206,0.85,,,3.983,2.6462,2.6004,0.0,,29014.624,29014.624,19855.5611,212096.9014,212096.9014
31,603717.SH,20250507,7.19,7.33,7.11,7.27,7.13,0.14,1.9635,124903.0,90455.351,7.27,4.3048,6.2906,1.23,,,3.9612,2.6317,2.5862,0.0,,29014.624,29014.624,19855.5611,210936.3165,210936.3165
32,603717.SH,20250506,7.08,7.16,7.05,7.13,6.98,0.15,2.149,99193.4,70465.952,7.13,3.4187,4.9957,1.03,,,3.8849,2.5811,2.5364,0.0,,29014.624,29014.624,19855.5611,206874.2691,206874.2691
33,603717.SH,20250430,6.98,7.18,6.97,6.98,6.98,0.0,0.0,127520.2,90252.431,6.98,4.395,6.4224,1.41,,,3.8032,2.5268,2.483,0.0,,29014.624,29014.624,19855.5611,202522.0755,202522.0755
34,603717.SH,20250429,6.69,7.2,6.69,6.98,6.75,0.23,3.4074,131941.0,92634.236,6.98,4.5474,6.645,1.6,,,3.9041,2.5268,2.5268,0.0,,29014.624,29014.624,19855.5611,202522.0755,202522.0755
35,603717.SH,20250428,6.79,6.82,6.55,6.75,6.8,-0.05,-0.7353,82081.54,54843.688,6.75,2.829,4.1339,1.0,,,3.7755,2.4435,2.4435,0.0,,29014.624,29014.624,19855.5611,195848.712,195848.712
