,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603042.SH,20250620,16.57,18.26,15.86,17.43,17.14,0.29,1.6919,503049.8,847096.587,17.43,31.3251,40.6719,1.28,192.1192,308.9913,3.1457,3.0909,3.1568,0.0,,16058.984,16058.984,12368.4819,279908.0911,279908.0911
1,603042.SH,20250619,16.8,17.68,16.56,17.14,16.92,0.22,1.3002,529880.47,909260.326,17.14,32.9959,42.8412,1.34,188.9227,303.8504,3.0933,3.0394,3.1043,0.0,,16058.984,16058.984,12368.4819,275250.9858,275250.9858
2,603042.SH,20250618,15.92,17.3,15.74,16.92,16.03,0.89,5.5521,465632.93,770195.223,16.92,28.9952,37.6467,1.08,186.4978,299.9503,3.0536,3.0004,3.0644,0.0,,16058.984,16058.984,12368.4819,271718.0093,271718.0093
3,603042.SH,20250617,16.35,16.47,15.86,16.03,16.3,-0.27,-1.6564,237605.39,380371.614,16.03,14.7958,19.2106,0.44,176.688,284.1728,2.893,2.8426,2.9032,0.0,,16058.984,16058.984,12368.4819,257425.5135,257425.5135
4,603042.SH,20250616,15.6,16.68,15.51,16.3,15.78,0.52,3.2953,344760.59,561339.696,16.3,21.4684,27.8741,0.53,179.664,288.9592,2.9417,2.8905,2.9521,0.0,,16058.984,16058.984,12368.4819,261761.4392,261761.4392
5,603042.SH,20250613,16.12,16.43,15.65,15.78,16.97,-1.19,-7.0124,385237.16,614841.235,15.78,23.9889,31.1467,0.53,173.9324,279.7409,2.8479,2.7983,2.8579,0.0,,16058.984,16058.984,12368.4819,253410.7675,253410.7675
6,603042.SH,20250612,16.0,17.28,16.0,16.97,16.59,0.38,2.2905,537085.16,894206.567,16.97,33.4445,43.4237,0.73,187.049,300.8367,3.0627,3.0093,3.0735,0.0,,16058.984,16058.984,12368.4819,272520.9585,272520.9585
7,603042.SH,20250611,18.05,18.72,16.53,16.59,18.37,-1.78,-9.6897,657961.22,1122011.208,16.59,40.9715,53.1966,1.03,182.8605,294.1002,2.9941,2.9419,3.0046,0.0,,16058.984,16058.984,12368.4819,266418.5446,266418.5446
8,603042.SH,20250610,19.5,20.8,18.18,18.37,19.5,-1.13,-5.7949,794281.2,1554629.584,18.37,49.4602,64.2182,1.59,202.4802,325.6553,3.3153,3.2575,3.327,0.0,,16058.984,16058.984,12368.4819,295003.5361,295003.5361
9,603042.SH,20250609,17.7,20.5,17.66,19.5,18.67,0.83,4.4456,858976.24,1622310.626,19.5,53.4888,69.4488,2.48,214.9354,345.6874,3.5193,3.4579,3.5317,0.0,,16058.984,16058.984,12368.4819,313150.188,313150.188
10,603042.SH,20250606,18.0,18.67,17.55,18.67,16.97,1.7,10.0177,806938.08,1478929.248,18.67,50.2484,65.2415,3.87,205.7869,330.9735,3.3695,3.3107,3.3814,0.0,,16058.984,16058.984,12368.4819,299821.2313,299821.2313
11,603042.SH,20250605,16.07,16.97,15.46,16.97,15.43,1.54,9.9806,565599.41,909831.427,16.97,35.2201,45.7291,5.16,187.049,300.8367,3.0627,3.0093,3.0735,0.0,,16058.984,16058.984,12368.4819,272520.9585,272520.9585
12,603042.SH,20250604,14.03,15.43,14.03,15.43,14.03,1.4,9.9786,178649.38,268221.214,15.43,11.1246,14.4439,2.0,170.0746,273.5362,2.7847,2.7362,2.7946,0.0,,16058.984,16058.984,12368.4819,247790.1231,247790.1231
13,603042.SH,20250603,13.87,14.26,13.81,14.03,13.96,0.07,0.5014,83625.0,117937.932,14.03,5.2074,6.7611,0.9,154.6433,248.7176,2.5321,2.4879,2.541,0.0,,16058.984,16058.984,12368.4819,225307.5455,225307.5455
14,603042.SH,20250530,14.12,14.38,13.87,13.96,14.24,-0.28,-1.9663,97400.0,137219.319,13.96,6.0651,7.8749,1.04,153.8717,247.4767,2.5194,2.4755,2.5283,0.0,,16058.984,16058.984,12368.4819,224183.4166,224183.4166
15,603042.SH,20250529,13.94,14.36,13.91,14.24,13.9,0.34,2.446,118431.0,168252.518,14.24,7.3748,9.5752,1.37,156.958,252.4404,2.57,2.5252,2.579,0.0,,16058.984,16058.984,12368.4819,228679.9322,228679.9322
16,603042.SH,20250528,13.91,14.35,13.83,13.9,14.0,-0.1,-0.7143,69608.69,97364.259,13.9,4.3346,5.6279,0.75,153.2104,246.4131,2.5086,2.4649,2.5175,0.0,,16058.984,16058.984,12368.4819,223219.8776,223219.8776
17,603042.SH,20250527,14.0,14.05,13.69,14.0,14.01,-0.01,-0.0714,77319.0,107236.977,14.0,4.8147,6.2513,0.76,154.3126,248.1858,2.5266,2.4826,2.5356,0.0,,16058.984,16058.984,12368.4819,224825.776,224825.776
18,603042.SH,20250526,13.5,14.15,13.41,14.01,13.45,0.56,4.1636,103675.0,144036.743,14.01,6.4559,8.3822,1.0,154.4229,248.3631,2.5285,2.4844,2.5374,0.0,,16058.984,16058.984,12368.4819,224986.3658,224986.3658
19,603042.SH,20250523,13.87,13.98,13.42,13.45,13.95,-0.5,-3.5842,100248.0,137349.033,13.45,6.2425,8.1051,0.96,148.2503,238.4357,2.4274,2.3851,2.436,0.0,,16058.984,16058.984,12368.4819,215993.3348,215993.3348
20,603042.SH,20250522,14.2,14.29,13.85,13.95,14.07,-0.12,-0.8529,80723.0,113308.536,13.95,5.0267,6.5265,0.68,153.7615,247.2994,2.5176,2.4738,2.5265,0.0,,16058.984,16058.984,12368.4819,224022.8268,224022.8268
21,603042.SH,20250521,14.38,14.38,14.03,14.07,14.39,-0.32,-2.2238,101153.0,143216.946,14.07,6.2988,8.1783,0.68,155.0842,249.4268,2.5393,2.495,2.5482,0.0,,16058.984,16058.984,12368.4819,225949.9049,225949.9049
22,603042.SH,20250520,14.28,14.46,13.99,14.39,14.28,0.11,0.7703,124622.0,177893.774,14.39,7.7603,10.0758,0.81,158.6113,255.0996,2.597,2.5518,2.6062,0.0,,16058.984,16058.984,12368.4819,231088.7798,231088.7798
23,603042.SH,20250519,14.1,14.3,13.84,14.28,14.08,0.2,1.4205,109906.0,155369.986,14.28,6.8439,8.886,0.64,157.3989,253.1495,2.5772,2.5323,2.5863,0.0,,16058.984,16058.984,12368.4819,229322.2915,229322.2915
24,603042.SH,20250516,13.85,14.15,13.68,14.08,13.93,0.15,1.0768,103879.0,145634.696,14.08,6.4686,8.3987,0.5,155.1944,249.604,2.5411,2.4968,2.5501,0.0,,16058.984,16058.984,12368.4819,226110.4947,226110.4947
25,603042.SH,20250515,14.31,14.33,13.92,13.93,14.37,-0.44,-3.0619,156018.0,219121.015,13.93,9.7153,12.6142,0.74,153.5411,246.9449,2.514,2.4702,2.5229,0.0,,16058.984,16058.984,12368.4819,223701.6471,223701.6471
26,603042.SH,20250514,14.07,15.14,14.07,14.37,13.99,0.38,2.7162,246642.0,356110.759,14.37,15.3585,19.9412,1.28,158.3909,254.745,2.5934,2.5482,2.6026,0.0,,16058.984,16058.984,12368.4819,230767.6001,230767.6001
27,603042.SH,20250513,14.3,14.44,13.97,13.99,14.21,-0.22,-1.5482,151699.0,214700.203,13.99,9.4464,12.265,0.76,154.2024,248.0085,2.5248,2.4808,2.5338,0.0,,16058.984,16058.984,12368.4819,224665.1862,224665.1862
28,603042.SH,20250512,14.38,14.52,14.06,14.21,14.27,-0.06,-0.4205,196329.0,278838.35,14.21,12.2255,15.8733,0.99,156.6273,251.9086,2.5645,2.5199,2.5736,0.0,,16058.984,16058.984,12368.4819,228198.1626,228198.1626
29,603042.SH,20250509,14.15,14.87,13.99,14.27,14.14,0.13,0.9194,290505.86,417343.672,14.27,18.0899,23.4876,1.62,157.2887,252.9723,2.5754,2.5305,2.5845,0.0,,16058.984,16058.984,12368.4819,229161.7017,229161.7017
30,603042.SH,20250508,13.83,14.39,13.8,14.14,13.8,0.34,2.4638,166521.0,234446.882,14.14,10.3693,13.4633,0.81,155.8558,250.6677,2.5519,2.5074,2.5609,0.0,,16058.984,16058.984,12368.4819,227074.0338,227074.0338
31,603042.SH,20250507,13.84,13.93,13.55,13.8,13.65,0.15,1.0989,161804.13,222689.18,13.8,10.0756,13.082,0.62,152.1082,244.6403,2.4906,2.4472,2.4993,0.0,,16058.984,16058.984,12368.4819,221613.9792,221613.9792
32,603042.SH,20250506,13.24,13.68,13.23,13.65,13.04,0.61,4.6779,182814.0,247854.597,13.65,11.3839,14.7806,0.62,150.4548,241.9812,2.4635,2.4206,2.4722,0.0,,16058.984,16058.984,12368.4819,219205.1316,219205.1316
33,603042.SH,20250430,12.61,13.15,12.61,13.04,12.78,0.26,2.0344,193902.0,252030.867,13.04,12.0744,15.6771,0.55,143.7312,231.1674,2.3534,2.3124,2.3617,0.0,,16058.984,16058.984,12368.4819,209409.1514,209409.1514
34,603042.SH,20250429,12.85,13.38,12.78,12.78,14.2,-1.42,-10.0,189909.0,245843.937,12.78,11.8257,15.3543,0.47,140.8654,226.5582,2.3065,2.2663,2.3146,0.0,,16058.984,16058.984,12368.4819,205233.8155,205233.8155
35,603042.SH,20250428,14.6,14.94,14.13,14.2,15.18,-0.98,-6.4559,294329.65,423823.09,14.2,18.328,23.7967,0.7,156.5171,156.5171,2.536,2.5181,2.5181,0.0,,16058.984,16058.984,12368.4819,228037.5728,228037.5728
36,603042.SH,20250425,14.18,15.42,13.99,15.18,14.31,0.87,6.0797,451304.79,666830.087,15.18,28.1029,36.4883,1.19,167.319,167.319,2.711,2.6919,2.6919,0.0,,16058.984,16058.984,12368.4819,243775.3771,243775.3771
37,603042.SH,20250424,14.06,14.99,13.88,14.31,14.66,-0.35,-2.3874,346259.98,495105.476,14.31,21.5618,27.9954,1.07,157.7296,157.7296,2.5556,2.5376,2.5376,0.0,,16058.984,16058.984,12368.4819,229804.061,229804.061
38,603042.SH,20250423,13.97,15.54,13.85,14.66,14.13,0.53,3.7509,470891.12,687917.307,14.66,29.3226,38.0719,1.96,161.5874,161.5874,2.6181,2.5997,2.5997,0.0,,16058.984,16058.984,12368.4819,235424.7054,235424.7054
39,603042.SH,20250422,14.69,14.84,13.81,14.13,14.83,-0.7,-4.7202,473115.68,672141.583,14.13,29.4611,38.2517,3.06,155.7455,155.7455,2.5235,2.5057,2.5057,0.0,,16058.984,16058.984,12368.4819,226913.4439,226913.4439
40,603042.SH,20250421,13.89,14.83,13.64,14.83,13.48,1.35,10.0148,371259.02,542235.502,14.83,23.1185,30.0165,4.03,163.4612,163.4612,2.6485,2.6298,2.6298,0.0,,16058.984,16058.984,12368.4819,238154.7327,238154.7327
41,603042.SH,20250418,12.25,13.48,12.13,13.48,12.25,1.23,10.0408,242679.46,322081.288,13.48,15.1118,19.6208,4.28,,,2.4698,2.302,2.5522,0.0,,16058.984,16058.984,12368.4819,216475.1043,216475.1043
42,603042.SH,20250417,11.98,12.4,11.95,12.25,12.1,0.15,1.2397,53230.0,65317.462,12.25,3.3147,4.3037,0.84,,,2.2444,2.092,2.3193,0.0,,16058.984,16058.984,12368.4819,196722.554,196722.554
43,603042.SH,20250416,12.2,12.25,11.83,12.1,12.25,-0.15,-1.2245,58742.0,70748.597,12.1,3.6579,4.7493,0.77,,,2.217,2.0663,2.2909,0.0,,16058.984,16058.984,12368.4819,194313.7064,194313.7064
44,603042.SH,20250415,12.32,12.41,12.11,12.25,12.33,-0.08,-0.6488,45896.0,56153.446,12.25,2.858,3.7107,0.51,,,2.2444,2.092,2.3193,0.0,,16058.984,16058.984,12368.4819,196722.554,196722.554
45,603042.SH,20250414,12.23,12.49,12.23,12.33,11.99,0.34,2.8357,59585.0,73563.537,12.33,3.7104,4.8175,0.66,,,2.2591,2.1056,2.3344,0.0,,16058.984,16058.984,12368.4819,198007.2727,198007.2727
46,603042.SH,20250411,11.82,12.11,11.69,11.99,11.87,0.12,1.011,66070.0,79043.319,11.99,4.1142,5.3418,0.75,,,2.1968,2.0476,2.2701,0.0,,16058.984,16058.984,12368.4819,192547.2182,192547.2182
47,603042.SH,20250410,11.83,12.05,11.57,11.87,11.43,0.44,3.8495,86372.32,102569.631,11.87,5.3784,6.9833,1.05,,,2.1748,2.0271,2.2474,0.0,,16058.984,16058.984,12368.4819,190620.1401,190620.1401
48,603042.SH,20250409,10.69,11.96,9.85,11.43,10.88,0.55,5.0551,123216.0,134483.919,11.43,7.6727,9.9621,1.8,,,2.0942,1.9519,2.164,0.0,,16058.984,16058.984,12368.4819,183554.1871,183554.1871
49,603042.SH,20250408,11.17,11.64,10.54,10.88,11.66,-0.78,-6.6895,118469.13,130444.48,10.88,7.3771,9.5783,1.87,,,1.9934,1.858,2.0599,0.0,,16058.984,16058.984,12368.4819,174721.7459,174721.7459
