,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002388.SZ,20250620,4.23,4.31,4.18,4.21,4.23,-0.02,-0.4728,122105.0,51854.905,4.21,2.4106,2.8746,0.49,,,2.1712,0.9791,1.0157,0.0,,51069.76,50652.8553,42476.4994,215003.6896,213248.5208
1,002388.SZ,20250619,4.25,4.39,4.21,4.23,4.28,-0.05,-1.1682,261263.02,112369.562,4.23,5.1579,6.1508,1.06,,,2.1815,0.9838,1.0205,0.0,,51069.76,50652.8553,42476.4994,216025.0848,214261.5779
2,002388.SZ,20250618,4.47,4.49,4.28,4.28,4.5,-0.22,-4.8889,400102.5,173232.027,4.28,7.8989,9.4194,1.99,,,2.2073,0.9954,1.0326,0.0,,51069.76,50652.8553,42476.4994,218578.5728,216794.2207
3,002388.SZ,20250617,4.48,4.52,4.37,4.5,4.48,0.02,0.4464,220705.73,97980.719,4.5,4.3572,5.1959,1.06,,,2.3208,1.0466,1.0856,0.0,,51069.76,50652.8553,42476.4994,229813.92,227937.8489
4,002388.SZ,20250616,4.38,4.57,4.38,4.48,4.41,0.07,1.5873,163505.2,73433.916,4.48,3.228,3.8493,0.78,,,2.3105,1.0419,1.0808,0.0,,51069.76,50652.8553,42476.4994,228792.5248,226924.7917
5,002388.SZ,20250613,4.41,4.46,4.33,4.41,4.46,-0.05,-1.1211,203505.51,89440.815,4.41,4.0177,4.8273,0.95,,,2.2744,1.0256,1.0639,0.0,,51069.76,50652.8553,42157.5594,225217.6416,223379.0919
6,002388.SZ,20250612,4.34,4.53,4.3,4.46,4.31,0.15,3.4803,245706.69,108323.244,4.46,4.8508,5.8283,1.19,,,2.3002,1.0373,1.076,0.0,,51069.76,50652.8553,42157.5594,227771.1296,225911.7346
7,002388.SZ,20250611,4.25,4.34,4.22,4.31,4.23,0.08,1.8913,169981.01,72956.085,4.31,3.3558,4.032,0.76,,,2.2228,1.0024,1.0398,0.0,,51069.76,50652.8553,42157.5594,220110.6656,218313.8063
8,002388.SZ,20250610,4.27,4.4,4.14,4.23,4.28,-0.05,-1.1682,262618.21,111754.064,4.23,5.1847,6.2294,1.31,,,2.1815,0.9838,1.0205,0.0,,51069.76,50652.8553,42157.5594,216025.0848,214261.5779
9,002388.SZ,20250609,4.28,4.33,4.25,4.28,4.29,-0.01,-0.2331,166019.21,71016.033,4.28,3.2776,3.9381,0.82,,,2.2073,0.9954,1.0326,0.0,,51069.76,50652.8553,42157.5594,218578.5728,216794.2207
10,002388.SZ,20250606,4.18,4.34,4.13,4.29,4.18,0.11,2.6316,224429.2,95338.301,4.29,4.4307,5.3236,1.22,,,2.2125,0.9977,1.035,0.0,,51069.76,50652.8553,42157.5594,219089.2704,217300.7492
11,002388.SZ,20250605,4.14,4.23,4.1,4.18,4.1,0.08,1.9512,208934.06,87212.474,4.18,4.1248,4.956,1.25,,,2.1558,0.9721,1.0084,0.0,,51069.76,50652.8553,42157.5594,213471.5968,211728.9352
12,002388.SZ,20250604,4.15,4.19,4.06,4.1,4.1,0.0,0.0,257882.02,105923.498,4.1,5.0912,6.1171,1.86,,,2.1145,0.9535,0.9891,0.0,,51069.76,50652.8553,42157.5594,209386.016,207676.7067
13,002388.SZ,20250603,3.88,4.1,3.88,4.1,3.9,0.2,5.1282,144316.2,57971.317,4.1,2.8491,3.4233,1.06,,,2.1145,0.9535,0.9891,0.0,,51069.76,50652.8553,42157.5594,209386.016,207676.7067
14,002388.SZ,20250530,3.82,3.93,3.79,3.9,3.82,0.08,2.0942,182409.0,70822.543,3.9,3.6012,4.3268,1.44,,,2.0114,0.907,0.9409,0.0,,51069.76,50652.8553,42157.5594,199172.064,197546.1357
15,002388.SZ,20250529,3.77,3.86,3.76,3.82,3.76,0.06,1.5957,126239.98,48166.887,3.82,2.4923,2.9945,0.9,,,1.9701,0.8884,0.9216,0.0,,51069.76,50652.8553,42157.5594,195086.4832,193493.9072
16,002388.SZ,20250528,3.78,3.86,3.75,3.76,3.8,-0.04,-1.0526,125133.5,47390.93,3.76,2.4704,2.9682,0.81,,,1.9391,0.8745,0.9071,0.0,,51069.76,50652.8553,42157.5594,192022.2976,190454.7359
17,002388.SZ,20250527,3.79,3.85,3.75,3.8,3.78,0.02,0.5291,116975.0,44378.086,3.8,2.3093,2.7747,0.7,,,1.9598,0.8838,0.9168,0.0,,51069.76,50652.8553,42157.5594,194065.088,192480.8501
18,002388.SZ,20250526,3.68,3.8,3.68,3.78,3.68,0.1,2.7174,128174.61,48072.975,3.78,2.5305,3.0404,0.71,,,1.9495,0.8791,0.9119,0.0,,51069.76,50652.8553,42157.5594,193043.6928,191467.793
19,002388.SZ,20250523,3.76,3.79,3.67,3.68,3.76,-0.08,-2.1277,136645.0,50982.082,3.68,2.6977,3.2413,0.73,,,1.8979,0.8559,0.8878,0.0,,51069.76,50652.8553,42157.5594,187936.7168,186402.5075
20,002388.SZ,20250522,3.9,3.91,3.75,3.76,3.89,-0.13,-3.3419,196169.18,75085.304,3.76,3.8728,4.6532,1.02,,,1.9391,0.8745,0.9071,0.0,,51069.76,50652.8553,42157.5594,192022.2976,190454.7359
21,002388.SZ,20250521,3.79,3.91,3.77,3.89,3.81,0.08,2.0997,194931.18,74709.26,3.89,3.8484,4.6239,0.98,,,2.0062,0.9047,0.9385,0.0,,51069.76,50652.8553,42157.5594,198661.3664,197039.6071
22,002388.SZ,20250520,3.79,3.88,3.76,3.81,3.79,0.02,0.5277,182805.0,69998.191,3.81,3.609,4.3362,0.91,,,1.9649,0.8861,0.9192,0.0,,51069.76,50652.8553,42157.5594,194575.7856,192987.3787
23,002388.SZ,20250519,3.73,3.83,3.72,3.79,3.69,0.1,2.71,189257.02,71698.794,3.79,3.7364,4.4893,0.85,,,1.9546,0.8814,0.9144,0.0,,51069.76,50652.8553,42157.5594,193554.3904,191974.3216
24,002388.SZ,20250516,3.77,3.8,3.68,3.69,3.76,-0.07,-1.8617,169036.02,62852.479,3.69,3.3371,4.0096,0.69,,,1.903,0.8582,0.8902,0.0,,51069.76,50652.8553,42157.5594,188447.4144,186909.0361
25,002388.SZ,20250515,3.84,3.85,3.75,3.76,3.79,-0.03,-0.7916,225336.38,85604.891,3.76,4.4486,5.3451,0.92,,,1.9391,0.8745,0.9071,0.0,,51069.76,50652.8553,42157.5594,192022.2976,190454.7359
26,002388.SZ,20250514,3.65,3.79,3.64,3.79,3.61,0.18,4.9861,223716.56,83342.938,3.79,4.4167,5.3067,0.91,,,1.9546,0.8814,0.9144,0.0,,51069.76,50652.8553,42157.5594,193554.3904,191974.3216
27,002388.SZ,20250513,3.72,3.75,3.58,3.61,3.71,-0.1,-2.6954,201712.0,73720.315,3.61,3.9822,4.7523,0.82,,,1.8618,0.8396,0.8709,0.0,,51069.76,50652.8553,42445.3794,184361.8336,182856.8076
28,002388.SZ,20250512,3.67,3.75,3.55,3.71,3.67,0.04,1.0899,289661.04,105173.499,3.71,5.7186,6.8243,1.31,,,1.9134,0.8628,0.8951,0.0,,51069.76,50652.8553,42445.3794,189468.8096,187922.0932
29,002388.SZ,20250509,3.7,3.81,3.66,3.67,3.7,-0.03,-0.8108,290277.0,108320.598,3.67,5.7307,6.8388,1.43,,,1.8927,0.8535,0.8854,0.0,,51069.76,50652.8553,42445.3794,187426.0192,185895.979
30,002388.SZ,20250508,3.62,3.73,3.62,3.7,3.65,0.05,1.3699,218586.5,80354.345,3.7,4.3154,5.1498,0.96,,,1.9082,0.8605,0.8926,0.0,,51069.76,50652.8553,42445.3794,188958.112,187415.5646
31,002388.SZ,20250507,3.74,3.77,3.62,3.65,3.71,-0.06,-1.6173,222774.82,81636.548,3.65,4.3981,5.2485,1.01,,,1.8824,0.8489,0.8806,0.0,,51069.76,50652.8553,42445.3794,186404.624,184882.9218
32,002388.SZ,20250506,3.59,3.74,3.59,3.71,3.58,0.13,3.6313,215780.0,79491.638,3.71,4.26,5.0837,0.91,,,1.9134,0.8628,0.8951,0.0,,51069.76,50652.8553,42445.3794,189468.8096,187922.0932
33,002388.SZ,20250430,3.5,3.65,3.48,3.58,3.52,0.06,1.7045,158588.0,56790.727,3.58,3.1309,3.7363,0.7,,,1.8463,0.8326,0.8637,0.0,,51069.76,50652.8553,42445.3794,182829.7408,181337.222
34,002388.SZ,20250429,3.6,3.67,3.52,3.52,3.53,-0.01,-0.2833,199062.2,71273.65,3.52,3.9299,4.7604,0.99,,,1.8154,0.8186,0.8492,0.0,,51069.76,50652.8553,41816.3794,179765.5552,178298.0507
35,002388.SZ,20250428,3.7,3.73,3.51,3.53,3.6,-0.07,-1.9444,345803.84,124755.686,3.53,6.9128,8.2696,2.44,,,1.4936,0.8399,0.8342,0.0,,51069.76,50023.8553,41816.3794,180276.2528,176584.2092
