,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002772.SZ,20250620,7.68,7.73,7.57,7.59,7.68,-0.09,-1.1719,66198.0,50519.225,7.59,1.6968,2.66,0.65,23.3126,21.0959,0.9225,1.5423,1.5536,3.9526,3.7666,39324.1359,39013.5165,24886.6794,298470.1915,296112.5902
1,002772.SZ,20250619,7.93,7.98,7.66,7.68,7.97,-0.29,-3.6386,141375.96,109685.352,7.68,3.6238,5.6808,1.47,23.5891,21.346,0.9335,1.5606,1.572,3.9063,3.7225,39324.1359,39013.5165,24886.6794,302009.3637,299623.8067
2,002772.SZ,20250618,8.06,8.09,7.94,7.97,8.06,-0.09,-1.1166,75885.62,60602.138,7.97,1.9451,3.0492,0.72,24.4798,22.1521,0.9687,1.6195,1.6314,3.7641,3.587,39324.1359,39013.5165,24886.6794,313413.3631,310937.7265
3,002772.SZ,20250617,8.04,8.14,8.01,8.06,8.02,0.04,0.4988,86568.52,69840.209,8.06,2.2189,3.4785,0.65,24.7562,22.4022,0.9797,1.6378,1.6498,3.7221,3.547,39324.1359,39013.5165,24886.6794,316952.5354,314448.943
4,002772.SZ,20250616,8.0,8.05,7.96,8.02,8.05,-0.03,-0.3727,86996.52,69549.745,8.02,2.2299,3.4957,0.57,24.6334,22.291,0.9748,1.6297,1.6416,3.7406,3.5647,39324.1359,39013.5165,24886.6794,315379.5699,312888.4023
5,002772.SZ,20250613,8.13,8.29,8.03,8.05,8.19,-0.14,-1.7094,118308.26,96169.464,8.05,3.0325,4.7539,0.82,24.7255,22.3744,0.9784,1.6358,1.6477,3.7267,3.5514,39324.1359,39013.5165,24886.6794,316559.294,314058.8078
6,002772.SZ,20250612,8.18,8.22,8.11,8.19,8.12,0.07,0.8621,114540.0,93552.967,8.19,2.9359,4.6025,0.83,25.1555,22.7635,0.9955,1.6642,1.6764,3.663,3.4907,39324.1359,39013.5165,24886.6794,322064.673,319520.7001
7,002772.SZ,20250611,8.18,8.2,8.08,8.12,8.18,-0.06,-0.7335,121004.53,98488.121,8.12,3.1016,4.8622,0.91,24.9405,22.569,0.987,1.65,1.6621,3.6946,3.5208,39324.1359,39013.5165,24886.6794,319311.9835,316789.754
8,002772.SZ,20250610,8.16,8.34,8.04,8.18,8.05,0.13,1.6149,229589.21,187180.452,8.18,5.8849,9.2254,2.24,25.1248,22.7357,0.9942,1.6622,1.6744,3.6675,3.495,39324.1359,39013.5165,24886.6794,321671.4317,319130.565
9,002772.SZ,20250609,7.95,8.27,7.95,8.05,7.89,0.16,2.0279,183429.47,148368.384,8.05,4.7017,7.3706,2.09,24.7255,22.3744,0.9784,1.6358,1.6477,3.7267,3.5514,39324.1359,39013.5165,24886.6794,316559.294,314058.8078
10,002772.SZ,20250606,7.86,7.93,7.84,7.89,7.89,0.0,0.0,68595.0,54071.891,7.89,1.7582,2.7563,0.74,24.2341,21.9297,0.959,1.6033,1.615,3.8023,3.6234,39324.1359,39013.5165,24886.6794,310267.4323,307816.6452
11,002772.SZ,20250605,7.94,7.95,7.82,7.89,7.94,-0.05,-0.6297,83277.7,65637.819,7.89,2.1346,3.3463,0.89,24.2341,21.9297,0.959,1.6033,1.615,3.8023,3.6234,39324.1359,39013.5165,24886.6794,310267.4323,307816.6452
12,002772.SZ,20250604,7.88,7.95,7.8,7.94,7.86,0.08,1.0178,98283.31,77474.979,7.94,2.5192,3.9492,1.0,24.3876,22.0687,0.9651,1.6134,1.6252,3.7783,3.6006,39324.1359,39013.5165,24886.6794,312233.639,309767.321
13,002772.SZ,20250603,7.75,7.86,7.73,7.86,7.82,0.04,0.5115,78678.96,61453.612,7.86,2.0167,3.1615,0.77,24.1419,21.8463,0.9553,1.5972,1.6089,3.8168,3.6372,39324.1359,39013.5165,24886.6794,309087.7082,306646.2397
14,002772.SZ,20250530,7.83,7.93,7.77,7.82,7.86,-0.04,-0.5089,109191.0,85611.673,7.82,2.7988,4.3875,1.04,24.0191,21.7351,0.9505,1.589,1.6007,3.8363,3.6558,39324.1359,39013.5165,24886.6794,307514.7427,305085.699
