,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002762.SZ,20250620,6.12,6.29,5.93,5.95,6.24,-0.29,-4.6474,244968.0,148292.257,5.95,11.5891,14.9144,1.23,40.3916,42.5641,2.4849,9.375,8.1884,0.8403,0.8403,35402.5,21137.8434,16424.9434,210644.875,125770.1682
1,002762.SZ,20250619,6.24,6.24,6.24,6.24,6.57,-0.33,-5.0228,42668.0,26624.832,6.24,2.0186,2.5978,0.22,42.3603,44.6386,2.606,9.8319,8.5875,0.8013,0.8013,35402.5,21137.8434,16424.9434,220911.6,131900.1428
2,002762.SZ,20250618,6.77,7.05,6.54,6.57,6.77,-0.2,-2.9542,312842.96,212309.889,6.57,14.8001,19.0468,2.06,44.6005,46.9993,2.7438,10.3519,9.0416,0.761,0.761,35402.5,21137.8434,16424.9434,232594.425,138875.6311
3,002762.SZ,20250617,6.39,6.77,6.36,6.77,6.45,0.32,4.9612,178338.49,118903.086,6.77,8.4369,10.8578,1.27,45.9582,48.4301,2.8273,10.667,9.3168,0.7386,0.7386,35402.5,21137.8434,16424.9434,239674.925,143103.1998
4,002762.SZ,20250616,6.99,6.99,6.45,6.45,6.79,-0.34,-5.0074,453256.18,298747.372,6.45,21.4429,27.5956,6.84,43.7859,46.1409,2.6937,10.1628,8.8765,0.7752,0.7752,35402.5,21137.8434,16424.9434,228346.125,136339.0899
5,002762.SZ,20250613,6.79,6.79,6.79,6.79,6.47,0.32,4.9459,6521.5,4428.099,6.79,0.3085,0.397,0.08,46.094,48.5731,2.8357,10.6985,9.3444,0.7364,0.7364,35402.5,21137.8434,16424.9434,240382.975,143525.9567
6,002762.SZ,20250612,6.47,6.47,6.47,6.47,6.16,0.31,5.0325,6112.33,3954.678,6.47,0.2892,0.3721,0.06,43.9217,46.284,2.702,10.1943,8.904,0.7728,0.7728,35402.5,21137.8434,16424.9434,229054.175,136761.8468
7,002762.SZ,20250604,5.94,6.21,5.94,6.21,5.91,0.3,5.0761,116706.84,72185.248,6.21,5.5212,7.1055,0.88,42.1567,44.424,2.5404,9.7846,8.5462,0.8052,,35402.5,21137.8434,16424.9434,219849.525,131266.0075
8,002762.SZ,20250603,5.71,5.97,5.7,5.91,5.7,0.21,3.6842,121164.65,71184.647,5.91,5.7321,7.3769,1.0,40.1201,42.2779,2.4177,9.3119,8.1333,0.846,,35402.5,21137.8434,16424.9434,209228.775,124924.6545
9,002762.SZ,20250530,5.48,5.76,5.46,5.7,5.51,0.19,3.4483,81061.32,45518.872,5.7,3.8349,4.9353,0.69,38.6945,40.7757,2.3318,8.9811,7.8443,0.8772,,35402.5,21137.8434,16424.9434,201794.25,120485.7074
