,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002667.SZ,20250620,11.8,11.85,11.5,11.55,11.79,-0.24,-2.0356,56185.4,65257.825,11.55,2.3841,3.0291,0.72,,,8.22,5.2554,5.7539,0.0,,24237.1,23566.6,18548.4007,279938.505,272194.23
1,002667.SZ,20250619,11.97,12.29,11.55,11.79,11.97,-0.18,-1.5038,83092.79,98276.782,11.79,3.5259,4.4798,1.1,,,8.3908,5.3646,5.8735,0.0,,24237.1,23566.6,18548.4007,285755.409,277850.214
2,002667.SZ,20250618,12.1,12.19,11.91,11.97,12.21,-0.24,-1.9656,46100.18,55344.054,11.97,1.9562,2.4854,0.57,,,8.5189,5.4465,5.9632,0.0,,24237.1,23566.6,18548.4007,290118.087,282092.202
3,002667.SZ,20250617,11.99,12.25,11.5,12.21,11.92,0.29,2.4329,97003.99,115660.484,12.21,4.1162,5.2298,1.21,,,8.6897,5.5557,6.0827,0.0,,24237.1,23566.6,18548.4007,295934.991,287748.186
4,002667.SZ,20250616,12.04,12.05,11.89,11.92,12.17,-0.25,-2.0542,65159.0,77895.382,11.92,2.7649,3.5129,0.83,,,8.4833,5.4237,5.9382,0.0,,24237.1,23566.6,18548.4007,288906.232,280913.872
5,002667.SZ,20250613,12.46,12.49,12.0,12.17,12.51,-0.34,-2.7178,100157.6,122040.997,12.17,4.25,5.3998,1.37,,,8.6612,5.5375,6.0628,0.0,,24237.1,23566.6,18548.4007,294965.507,286805.522
6,002667.SZ,20250612,12.68,12.72,12.45,12.51,12.71,-0.2,-1.5736,67655.6,84906.199,12.51,2.8708,3.6475,0.9,,,8.9032,5.6922,6.2322,0.0,,24237.1,23566.6,18548.4007,303206.121,294818.166
7,002667.SZ,20250611,12.49,12.86,12.41,12.71,12.5,0.21,1.68,75748.0,96474.598,12.71,3.2142,4.0838,1.03,,,9.0455,5.7832,6.3318,0.0,,24237.1,23566.6,18548.4007,308053.541,299531.486
8,002667.SZ,20250610,12.77,12.83,12.3,12.5,12.56,-0.06,-0.4777,93365.5,117768.397,12.5,3.9618,5.0336,1.44,,,8.8961,5.6876,6.2272,0.0,,24237.1,23566.6,18548.4007,302963.75,294582.5
9,002667.SZ,20250609,12.4,12.63,12.37,12.56,12.4,0.16,1.2903,57144.6,71441.734,12.56,2.4248,3.0808,0.89,,,8.9388,5.7149,6.2571,0.0,,24237.1,23566.6,18548.4007,304417.976,295996.496
10,002667.SZ,20250606,12.42,12.52,12.3,12.4,12.43,-0.03,-0.2414,70504.8,87300.111,12.4,2.9917,3.8011,1.1,,,8.8249,5.6421,6.1774,0.0,,24237.1,23566.6,18548.4007,300540.04,292225.84
