,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603238.SH,20250620,17.21,17.4,16.78,17.03,17.43,-0.4,-2.2949,48649.2,83080.018,17.03,2.7407,6.9898,0.49,31.7449,28.7428,2.1947,1.3516,1.2555,1.7616,1.7616,17750.9,17750.9,6960.0,302297.827,302297.827
1,603238.SH,20250619,17.0,17.44,16.46,17.43,16.97,0.46,2.7107,89380.12,152228.108,17.43,5.0352,12.842,0.8,32.4905,29.4179,2.2462,1.3833,1.285,1.7212,1.7212,17750.9,17750.9,6960.0,309398.187,309398.187
2,603238.SH,20250618,18.08,18.3,16.7,16.97,18.4,-1.43,-7.7717,98956.2,169820.501,16.97,5.5747,14.2178,0.86,31.633,28.6415,2.1869,1.3468,1.2511,1.7678,1.7678,17750.9,17750.9,6960.0,301232.773,301232.773
3,603238.SH,20250617,19.01,19.15,18.08,18.4,18.98,-0.58,-3.0558,77451.77,143914.692,18.4,4.3633,11.1281,0.63,34.2986,31.055,2.3712,1.4603,1.3565,1.6304,1.6304,17750.9,17750.9,6960.0,326616.56,326616.56
4,603238.SH,20250616,18.88,19.28,18.43,18.98,19.0,-0.02,-0.1053,89595.8,169654.652,18.98,5.0474,12.873,0.67,35.3798,32.0339,2.446,1.5063,1.3993,1.5806,1.5806,17750.9,17750.9,6960.0,336912.082,336912.082
5,603238.SH,20250613,19.17,19.64,18.51,19.0,19.81,-0.81,-4.0888,136218.36,259828.453,19.0,7.6739,19.5716,0.97,35.417,32.0677,2.4485,1.5079,1.4008,1.5789,1.5789,17750.9,17750.9,6960.0,337267.1,337267.1
6,603238.SH,20250612,17.85,19.81,17.7,19.81,18.01,1.8,9.9944,153060.53,287702.855,19.81,8.6227,21.9915,0.97,36.9269,33.4348,2.5529,1.5722,1.4605,1.5144,1.5144,17750.9,17750.9,6960.0,351645.329,351645.329
7,603238.SH,20250611,17.56,18.2,17.2,18.01,17.46,0.55,3.1501,120485.45,213970.503,18.01,6.7876,17.3111,0.76,33.5716,30.3968,2.321,1.4293,1.3278,1.6657,1.6657,17750.9,17750.9,6960.0,319693.709,319693.709
8,603238.SH,20250610,17.88,17.94,17.25,17.46,17.69,-0.23,-1.3002,112875.3,198818.027,17.46,6.3588,16.2177,0.74,32.5464,29.4685,2.2501,1.3857,1.2872,1.7182,1.7182,17750.9,17750.9,6960.0,309930.714,309930.714
9,603238.SH,20250609,17.03,18.15,17.02,17.69,17.17,0.52,3.0285,142733.8,251986.562,17.69,8.0409,20.5077,1.0,32.9751,29.8567,2.2797,1.4039,1.3042,1.6959,1.6959,17750.9,17750.9,6960.0,314013.421,314013.421
10,603238.SH,20250606,18.15,18.15,16.93,17.17,18.36,-1.19,-6.4815,173257.17,299041.804,17.17,9.7605,24.8933,1.21,32.0058,28.979,2.2127,1.3627,1.2659,1.7472,1.7472,17750.9,17750.9,6960.0,304782.953,304782.953
11,603238.SH,20250605,18.7,19.43,17.97,18.36,17.66,0.7,3.9638,243655.5,460512.967,18.36,13.7264,35.008,2.24,34.2241,30.9875,2.3661,1.4571,1.3536,1.634,1.634,17750.9,17750.9,6960.0,325906.524,325906.524
