,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600820.SH,20250620,6.12,6.14,6.09,6.09,6.11,-0.02,-0.3273,93609.94,57231.668,6.09,0.2977,0.4837,0.61,6.7397,7.0209,0.6207,0.2782,0.2935,5.4187,5.4187,314409.6094,314409.6094,193539.8955,1914754.5212,1914754.5212
1,600820.SH,20250619,6.17,6.19,6.08,6.11,6.17,-0.06,-0.9724,168047.62,102831.468,6.11,0.5345,0.8683,1.15,6.7618,7.0439,0.6227,0.2792,0.2945,5.401,5.401,314409.6094,314409.6094,193539.8955,1921042.7134,1921042.7134
2,600820.SH,20250618,6.24,6.25,6.16,6.17,6.23,-0.06,-0.9631,143935.98,89137.513,6.17,0.4578,0.7437,0.94,6.8282,7.1131,0.6288,0.2819,0.2974,5.3485,5.3485,314409.6094,314409.6094,193539.8955,1939907.29,1939907.29
3,600820.SH,20250617,6.23,6.24,6.18,6.23,6.22,0.01,0.1608,112727.2,70045.409,6.23,0.3585,0.5824,0.69,6.8946,7.1823,0.635,0.2846,0.3002,5.297,5.297,314409.6094,314409.6094,193539.8955,1958771.8666,1958771.8666
4,600820.SH,20250616,6.2,6.23,6.16,6.22,6.19,0.03,0.4847,159472.45,98912.465,6.22,0.5072,0.824,0.95,6.8835,7.1707,0.6339,0.2842,0.2998,5.3055,5.3055,314409.6094,314409.6094,193539.8955,1955627.7705,1955627.7705
5,600820.SH,20250613,6.16,6.22,6.16,6.19,6.18,0.01,0.1618,187630.2,116233.857,6.19,0.5968,0.9695,1.17,6.8503,7.1362,0.6309,0.2828,0.2983,5.3312,5.3312,314409.6094,314409.6094,193539.8955,1946195.4822,1946195.4822
6,600820.SH,20250612,6.18,6.2,6.15,6.18,6.18,0.0,0.0,124389.07,76895.62,6.18,0.3956,0.6427,0.76,6.8393,7.1246,0.6299,0.2824,0.2978,5.3398,5.3398,314409.6094,314409.6094,193539.8955,1943051.3861,1943051.3861
7,600820.SH,20250611,6.13,6.2,6.11,6.18,6.13,0.05,0.8157,181620.84,112179.156,6.18,0.5777,0.9384,1.16,6.8393,7.1246,0.6299,0.2824,0.2978,5.3398,5.3398,314409.6094,314409.6094,193539.8955,1943051.3861,1943051.3861
8,600820.SH,20250610,6.14,6.16,6.09,6.13,6.13,0.0,0.0,163992.92,100546.424,6.13,0.5216,0.8473,1.04,6.7839,7.067,0.6248,0.2801,0.2954,5.3834,5.3834,314409.6094,314409.6094,193539.8955,1927330.9056,1927330.9056
9,600820.SH,20250609,6.11,6.14,6.1,6.13,6.1,0.03,0.4918,184015.25,112613.823,6.13,0.5853,0.9508,1.07,6.7839,7.067,0.6248,0.2801,0.2954,5.3834,5.3834,314409.6094,314409.6094,193539.8955,1927330.9056,1927330.9056
10,600820.SH,20250606,6.07,6.14,6.06,6.1,6.07,0.03,0.4942,149512.54,91289.198,6.1,0.4755,0.7725,0.6,6.7507,7.0324,0.6217,0.2787,0.294,5.4098,5.4098,314409.6094,314409.6094,193539.8955,1917898.6173,1917898.6173
11,600820.SH,20250605,6.09,6.1,6.05,6.07,6.08,-0.01,-0.1645,142745.0,86659.486,6.07,0.454,0.7375,0.59,6.7175,6.9978,0.6186,0.2773,0.2925,5.4366,5.4366,314409.6094,314409.6094,193539.8955,1908466.3291,1908466.3291
12,600820.SH,20250604,6.06,6.1,6.05,6.08,6.07,0.01,0.1647,142642.76,86640.774,6.08,0.4537,0.737,0.59,6.7286,7.0093,0.6197,0.2778,0.293,5.4276,5.4276,314409.6094,314409.6094,193539.8955,1911610.4252,1911610.4252
13,600820.SH,20250603,6.03,6.08,6.0,6.07,6.06,0.01,0.165,169675.96,102467.217,6.07,0.5397,0.8767,0.72,6.7175,6.9978,0.6186,0.2773,0.2925,5.4366,5.4366,314409.6094,314409.6094,193539.8955,1908466.3291,1908466.3291
14,600820.SH,20250530,6.08,6.12,6.02,6.06,6.14,-0.08,-1.3029,256043.88,154998.827,6.06,0.8144,1.323,1.12,6.7065,6.9863,0.6176,0.2769,0.292,5.4455,5.4455,314409.6094,314409.6094,193539.8955,1905322.233,1905322.233
15,600820.SH,20250529,6.0,6.22,5.99,6.14,5.97,0.17,2.8476,526547.02,322620.89,6.14,1.6747,2.7206,3.4,6.795,7.0785,0.6258,0.2805,0.2959,5.3746,5.3746,314409.6094,314409.6094,193539.8955,1930475.0017,1930475.0017
16,600820.SH,20250528,5.98,5.98,5.95,5.97,5.98,-0.01,-0.1672,116529.0,69486.531,5.97,0.3706,0.6021,0.67,6.6069,6.8825,0.6085,0.2728,0.2877,5.5276,5.5276,314409.6094,314409.6094,193539.8955,1877025.3681,1877025.3681
17,600820.SH,20250527,5.99,5.99,5.94,5.98,5.97,0.01,0.1675,131156.5,78215.818,5.98,0.4172,0.6777,0.64,6.6179,6.8941,0.6095,0.2732,0.2882,5.5184,5.5184,314409.6094,314409.6094,193539.8955,1880169.4642,1880169.4642
18,600820.SH,20250526,6.01,6.04,5.95,5.97,6.02,-0.05,-0.8306,155870.84,93285.863,5.97,0.4958,0.8054,0.68,6.6069,6.8825,0.6085,0.2728,0.2877,5.5276,5.5276,314409.6094,314409.6094,193539.8955,1877025.3681,1877025.3681
19,600820.SH,20250523,6.01,6.06,5.98,6.02,5.99,0.03,0.5008,217795.42,131250.516,6.02,0.6927,1.1253,0.95,6.6622,6.9402,0.6135,0.275,0.2901,5.4817,5.4817,314409.6094,314409.6094,193539.8955,1892745.8486,1892745.8486
20,600820.SH,20250522,6.03,6.03,5.98,5.99,6.04,-0.05,-0.8278,153199.0,91902.752,5.99,0.4873,0.7916,0.66,6.629,6.9056,0.6105,0.2737,0.2887,5.5092,5.5092,314409.6094,314409.6094,193539.8955,1883313.5603,1883313.5603
21,600820.SH,20250521,6.03,6.07,6.01,6.04,6.02,0.02,0.3322,210258.52,127042.091,6.04,0.6687,1.0766,0.9,6.6843,6.9632,0.6156,0.276,0.2911,5.4636,5.4636,314409.6094,314409.6094,195306.7255,1899034.0408,1899034.0408
22,600820.SH,20250520,6.08,6.09,6.0,6.02,6.08,-0.06,-0.9868,287596.12,173508.99,6.02,0.9147,1.4725,1.27,6.6622,6.9402,0.6135,0.275,0.2901,5.4817,5.4817,314409.6094,314409.6094,195306.7255,1892745.8486,1892745.8486
23,600820.SH,20250519,6.03,6.1,6.02,6.08,5.98,0.1,1.6722,284939.05,172947.289,6.08,0.9063,1.4589,1.3,6.7286,7.0093,0.6197,0.2778,0.293,5.4276,5.4276,314409.6094,314409.6094,195306.7255,1911610.4252,1911610.4252
24,600820.SH,20250516,6.0,6.01,5.95,5.98,5.98,0.0,0.0,210969.54,126018.69,5.98,0.671,1.0802,0.97,6.6179,6.8941,0.6095,0.2732,0.2882,5.5184,5.5184,314409.6094,314409.6094,195306.7255,1880169.4642,1880169.4642
25,600820.SH,20250515,6.0,6.07,5.97,5.98,6.0,-0.02,-0.3333,167544.0,100526.314,5.98,0.5329,0.8579,0.76,6.6179,6.8941,0.6095,0.2732,0.2882,5.5184,5.5184,314409.6094,314409.6094,195306.7255,1880169.4642,1880169.4642
26,600820.SH,20250514,5.97,6.01,5.93,6.0,5.96,0.04,0.6711,218717.65,130581.449,6.0,0.6956,1.1199,0.91,6.6401,6.9171,0.6115,0.2741,0.2892,5.5,5.5,314409.6094,314409.6094,195306.7255,1886457.6564,1886457.6564
27,600820.SH,20250513,5.97,6.01,5.94,5.96,5.95,0.01,0.1681,247485.56,147923.747,5.96,0.7871,1.2672,0.82,6.5958,6.871,0.6074,0.2723,0.2872,5.5369,5.5369,314409.6094,314409.6094,195306.7255,1873881.272,1873881.272
28,600820.SH,20250512,5.91,5.96,5.88,5.95,5.9,0.05,0.8475,248126.63,146737.327,5.95,0.7892,1.2704,0.69,6.5847,6.8595,0.6064,0.2718,0.2867,5.5462,5.5462,314409.6094,314409.6094,195306.7255,1870737.1759,1870737.1759
29,600820.SH,20250509,5.93,5.94,5.89,5.9,5.93,-0.03,-0.5059,206842.34,122122.212,5.9,0.6579,1.0591,0.55,6.5294,6.8018,0.6013,0.2696,0.2843,5.5932,5.5932,314409.6094,314409.6094,195306.7255,1855016.6955,1855016.6955
30,600820.SH,20250508,5.92,5.95,5.91,5.93,5.94,-0.01,-0.1684,187872.07,111423.422,5.93,0.5975,0.9619,0.42,6.5626,6.8364,0.6044,0.2709,0.2858,5.5649,5.5649,314409.6094,314409.6094,195306.7255,1864448.9837,1864448.9837
31,600820.SH,20250507,5.94,5.98,5.91,5.94,5.91,0.03,0.5076,308358.46,183202.895,5.94,0.9808,1.5788,0.74,6.5737,6.8479,0.6054,0.2714,0.2863,5.5556,5.5556,314409.6094,314409.6094,195306.7255,1867593.0798,1867593.0798
32,600820.SH,20250506,5.97,5.99,5.87,5.91,5.95,-0.04,-0.6723,566582.55,334379.08,5.91,1.8021,2.901,1.72,6.5405,6.8134,0.6023,0.27,0.2848,5.5838,5.5838,314409.6094,314409.6094,195306.7255,1858160.7916,1858160.7916
33,600820.SH,20250430,6.11,6.13,5.94,5.95,6.15,-0.2,-3.252,518827.63,310715.004,5.95,1.6502,2.6565,2.08,6.5847,6.8595,0.6064,0.2718,0.2867,5.5462,5.5462,314409.6094,314409.6094,195306.7255,1870737.1759,1870737.1759
34,600820.SH,20250429,6.32,6.33,6.13,6.15,6.25,-0.1,-1.6,294666.62,182452.241,6.15,0.9372,1.5087,1.31,6.8061,6.8061,0.6312,0.281,0.281,5.3659,5.3659,314409.6094,314409.6094,195306.7255,1933619.0978,1933619.0978
35,600820.SH,20250428,6.13,6.39,6.11,6.25,6.09,0.16,2.6273,536145.36,336756.129,6.25,1.7052,2.7451,3.81,6.9167,6.9167,0.6414,0.2856,0.2856,5.28,5.28,314409.6094,314409.6094,195306.7255,1965060.0588,1965060.0588
36,600820.SH,20250425,6.06,6.15,6.05,6.09,6.05,0.04,0.6612,156280.82,95301.228,6.09,0.4971,0.8002,1.19,6.5154,6.5038,0.6541,0.2581,0.2729,5.4187,5.4187,314409.6094,314409.6094,195306.7255,1914754.5212,1914754.5212
37,600820.SH,20250424,6.04,6.08,6.01,6.05,6.04,0.01,0.1656,139762.5,84537.177,6.05,0.4445,0.7156,1.11,6.4726,6.4611,0.6498,0.2564,0.2711,5.4545,5.4545,314409.6094,314409.6094,195306.7255,1902178.1369,1902178.1369
38,600820.SH,20250423,6.06,6.08,6.01,6.04,6.05,-0.01,-0.1653,118712.82,71632.377,6.04,0.3776,0.6078,0.93,6.4619,6.4504,0.6488,0.256,0.2706,5.4636,5.4636,314409.6094,314409.6094,195306.7255,1899034.0408,1899034.0408
39,600820.SH,20250422,5.99,6.07,5.99,6.05,5.99,0.06,1.0017,169977.06,102520.038,6.05,0.5406,0.8703,1.37,6.4726,6.4611,0.6498,0.2564,0.2711,5.4545,5.4545,314409.6094,314409.6094,195306.7255,1902178.1369,1902178.1369
40,600820.SH,20250421,5.98,6.02,5.95,5.99,5.98,0.01,0.1672,118493.52,70997.092,5.99,0.3769,0.6067,0.85,6.4084,6.397,0.6434,0.2538,0.2684,5.5092,5.5092,314409.6094,314409.6094,195306.7255,1883313.5603,1883313.5603
41,600820.SH,20250418,5.96,5.99,5.93,5.98,5.97,0.01,0.1675,112208.0,66959.073,5.98,0.3569,0.5745,0.76,6.3977,6.3863,0.6423,0.2534,0.2679,5.5184,5.5184,314409.6094,314409.6094,195306.7255,1880169.4642,1880169.4642
42,600820.SH,20250417,5.98,6.03,5.94,5.97,5.98,-0.01,-0.1672,108794.5,65214.986,5.97,0.346,0.557,0.6,6.387,6.3756,0.6412,0.253,0.2675,5.5276,5.5276,314409.6094,314409.6094,195306.7255,1877025.3681,1877025.3681
43,600820.SH,20250416,5.95,5.99,5.93,5.98,5.97,0.01,0.1675,130481.02,77676.74,5.98,0.415,0.6681,0.6,6.3977,6.3863,0.6423,0.2534,0.2679,5.5184,5.5184,314409.6094,314409.6094,195306.7255,1880169.4642,1880169.4642
44,600820.SH,20250415,6.03,6.03,5.95,5.97,6.01,-0.04,-0.6656,152171.0,90862.792,5.97,0.484,0.7791,0.58,6.387,6.3756,0.6412,0.253,0.2675,5.5276,5.5276,314409.6094,314409.6094,195306.7255,1877025.3681,1877025.3681
45,600820.SH,20250414,6.04,6.04,5.98,6.01,6.0,0.01,0.1667,189759.05,113999.581,6.01,0.6035,0.9716,0.58,6.4298,6.4184,0.6455,0.2547,0.2693,5.4908,5.4908,314409.6094,314409.6094,195306.7255,1889601.7525,1889601.7525
46,600820.SH,20250411,6.04,6.04,5.99,6.0,6.04,-0.04,-0.6623,158661.51,95373.952,6.0,0.5046,0.8124,0.48,6.4191,6.4077,0.6445,0.2543,0.2688,5.5,5.5,314409.6094,314409.6094,195306.7255,1886457.6564,1886457.6564
47,600820.SH,20250410,6.08,6.11,6.01,6.04,6.06,-0.02,-0.33,274001.0,165906.519,6.04,0.8715,1.4029,0.92,6.4619,6.4504,0.6488,0.256,0.2706,5.4636,5.4636,314409.6094,314409.6094,195306.7255,1899034.0408,1899034.0408
48,600820.SH,20250409,6.0,6.09,5.83,6.06,5.99,0.07,1.1686,307608.65,183108.698,6.06,0.9784,1.575,1.16,6.4833,6.4718,0.6509,0.2568,0.2715,5.4455,5.4455,314409.6094,314409.6094,195306.7255,1905322.233,1905322.233
49,600820.SH,20250408,5.8,6.05,5.8,5.99,5.83,0.16,2.7444,392201.5,234323.232,5.99,1.2474,2.0081,1.72,6.4084,6.397,0.6434,0.2538,0.2684,5.5092,5.5092,314409.6094,314409.6094,195306.7255,1883313.5603,1883313.5603
50,600820.SH,20250407,6.15,6.16,5.72,5.83,6.34,-0.51,-8.0442,510323.94,304252.605,5.83,1.6231,2.6129,3.31,6.2372,6.2261,0.6262,0.2471,0.2612,5.6604,5.6604,314409.6094,314409.6094,195306.7255,1833008.0228,1833008.0228
51,600820.SH,20250403,6.27,6.39,6.26,6.34,6.29,0.05,0.7949,164650.08,104320.413,6.34,0.5237,0.843,1.09,6.7828,6.7708,0.681,0.2687,0.2841,5.205,5.205,314409.6094,314409.6094,195306.7255,1993356.9236,1993356.9236
52,600820.SH,20250402,6.31,6.33,6.27,6.29,6.33,-0.04,-0.6319,116190.41,73219.602,6.29,0.3696,0.5949,0.73,6.7293,6.7174,0.6756,0.2666,0.2818,5.2464,5.2464,314409.6094,314409.6094,195306.7255,1977636.4431,1977636.4431
53,600820.SH,20250401,6.26,6.34,6.23,6.33,6.24,0.09,1.4423,143011.65,89994.673,6.33,0.4549,0.7322,0.88,6.7721,6.7601,0.6799,0.2682,0.2836,5.2133,5.2133,314409.6094,314409.6094,195306.7255,1990212.8275,1990212.8275
54,600820.SH,20250331,6.33,6.39,6.21,6.24,6.35,-0.11,-1.7323,206554.86,129800.541,6.24,0.657,1.0576,1.27,6.6758,6.664,0.6703,0.2644,0.2796,5.2885,5.2885,314409.6094,314409.6094,195306.7255,1961915.9627,1961915.9627
55,600820.SH,20250328,6.35,6.38,6.29,6.35,6.35,0.0,0.0,139958.82,88718.768,6.35,0.4451,0.7166,0.76,6.7935,6.7815,0.6821,0.2691,0.2845,5.1969,5.1969,314409.6094,314409.6094,195306.7255,1996501.0197,1996501.0197
56,600820.SH,20250327,6.4,6.4,6.33,6.35,6.39,-0.04,-0.626,152364.41,97050.678,6.35,0.4846,0.7801,0.81,6.7935,6.7815,0.6821,0.2691,0.2845,5.1969,5.1969,314409.6094,314409.6094,195306.7255,1996501.0197,1996501.0197
57,600820.SH,20250326,6.43,6.43,6.38,6.39,6.42,-0.03,-0.4673,154100.79,98633.468,6.39,0.4901,0.789,0.78,6.8363,6.8242,0.6864,0.2708,0.2863,5.1643,5.1643,314409.6094,314409.6094,195306.7255,2009077.4041,2009077.4041
58,600820.SH,20250325,6.36,6.44,6.36,6.42,6.38,0.04,0.627,161642.53,103524.499,6.42,0.5141,0.8276,0.79,6.8684,6.8562,0.6896,0.2721,0.2876,5.1402,5.1402,314409.6094,314409.6094,195306.7255,2018509.6923,2018509.6923
59,600820.SH,20250324,6.38,6.43,6.31,6.38,6.38,0.0,0.0,202536.0,128768.78,6.38,0.6442,1.037,0.85,6.8256,6.8135,0.6853,0.2704,0.2858,5.1724,5.1724,314409.6094,314409.6094,195306.7255,2005933.308,2005933.308
60,600820.SH,20250321,6.38,6.48,6.36,6.38,6.38,0.0,0.0,252627.22,162015.136,6.38,0.8035,1.2935,1.02,6.8256,6.8135,0.6853,0.2704,0.2858,5.1724,5.1724,314409.6094,314409.6094,195306.7255,2005933.308,2005933.308
61,600820.SH,20250320,6.39,6.42,6.36,6.38,6.4,-0.02,-0.3125,166039.07,106122.37,6.38,0.5281,0.8501,0.52,6.8256,6.8135,0.6853,0.2704,0.2858,5.1724,5.1724,314409.6094,314409.6094,195306.7255,2005933.308,2005933.308
62,600820.SH,20250319,6.47,6.47,6.37,6.4,6.47,-0.07,-1.0819,203809.63,130534.47,6.4,0.6482,1.0435,0.58,6.847,6.8349,0.6874,0.2712,0.2867,5.1563,5.1563,314409.6094,314409.6094,195306.7255,2012221.5002,2012221.5002
63,600820.SH,20250318,6.45,6.48,6.41,6.47,6.45,0.02,0.3101,197251.28,127123.853,6.47,0.6274,1.01,0.54,6.9219,6.9096,0.695,0.2742,0.2899,5.1005,5.1005,314409.6094,314409.6094,195306.7255,2034230.1728,2034230.1728
64,600820.SH,20250317,6.34,6.48,6.34,6.45,6.34,0.11,1.735,376048.68,241924.962,6.45,1.196,1.9254,1.07,6.9005,6.8883,0.6928,0.2733,0.289,5.1163,5.1163,314409.6094,314409.6094,195306.7255,2027941.9806,2027941.9806
65,600820.SH,20250314,6.33,6.36,6.28,6.34,6.33,0.01,0.158,295533.7,187166.949,6.34,0.94,1.5132,0.86,6.7828,6.7708,0.681,0.2687,0.2841,5.205,5.205,314409.6094,314409.6094,195306.7255,1993356.9236,1993356.9236
66,600820.SH,20250313,6.21,6.35,6.18,6.33,6.21,0.12,1.9324,516315.55,324281.06,6.33,1.6422,2.6436,1.71,6.7721,6.7601,0.6799,0.2682,0.2836,5.2133,5.2133,314409.6094,314409.6094,195306.7255,1990212.8275,1990212.8275
67,600820.SH,20250312,6.1,6.23,6.09,6.21,6.1,0.11,1.8033,373818.46,230720.258,6.21,1.189,1.914,1.43,6.6438,6.6319,0.667,0.2632,0.2782,5.314,5.314,314409.6094,314409.6094,195306.7255,1952483.6744,1952483.6744
68,600820.SH,20250311,6.04,6.11,5.99,6.1,6.06,0.04,0.6601,255743.5,154845.809,6.1,0.8134,1.3094,1.06,6.5261,6.5145,0.6552,0.2585,0.2733,5.4098,5.4098,314409.6094,314409.6094,195306.7255,1917898.6173,1917898.6173
69,600820.SH,20250310,6.13,6.14,6.04,6.06,6.13,-0.07,-1.1419,323851.9,196656.689,6.06,1.03,1.6582,1.51,6.4833,6.4718,0.6509,0.2568,0.2715,5.4455,5.4455,314409.6094,314409.6094,195306.7255,1905322.233,1905322.233
70,600820.SH,20250307,6.16,6.19,6.1,6.13,6.18,-0.05,-0.8091,240056.0,147522.701,6.13,0.7635,1.2291,1.14,6.5582,6.5465,0.6584,0.2598,0.2746,5.3834,5.3834,314409.6094,314409.6094,195306.7255,1927330.9056,1927330.9056
71,600820.SH,20250306,6.16,6.19,6.08,6.18,6.14,0.04,0.6515,313948.83,192760.227,6.18,0.9985,1.6075,1.58,6.6117,6.5999,0.6638,0.2619,0.2769,5.3398,5.3398,314409.6094,314409.6094,195306.7255,1943051.3861,1943051.3861
72,600820.SH,20250305,6.17,6.19,6.1,6.14,6.16,-0.02,-0.3247,177532.1,108902.034,6.14,0.5647,0.909,0.84,6.5689,6.5572,0.6595,0.2602,0.2751,5.3746,5.3746,314409.6094,314409.6094,195306.7255,1930475.0017,1930475.0017
73,600820.SH,20250304,6.16,6.18,6.12,6.16,6.17,-0.01,-0.1621,148143.46,91211.156,6.16,0.4712,0.7585,0.65,6.5903,6.5785,0.6617,0.261,0.276,5.3571,5.3571,314409.6094,314409.6094,195306.7255,1936763.1939,1936763.1939
74,600820.SH,20250303,6.16,6.23,6.15,6.17,6.14,0.03,0.4886,195053.36,120638.99,6.17,0.6204,0.9987,0.72,6.601,6.5892,0.6627,0.2615,0.2764,5.3485,5.3485,314409.6094,314409.6094,195306.7255,1939907.29,1939907.29
75,600820.SH,20250228,6.22,6.23,6.13,6.14,6.21,-0.07,-1.1272,216492.13,133778.974,6.14,0.6886,1.1085,0.79,6.5689,6.5572,0.6595,0.2602,0.2751,5.3746,5.3746,314409.6094,314409.6094,195306.7255,1930475.0017,1930475.0017
76,600820.SH,20250227,6.29,6.32,6.18,6.21,6.29,-0.08,-1.2719,258705.07,161086.029,6.21,0.8228,1.3246,0.97,6.6438,6.6319,0.667,0.2632,0.2782,5.314,5.314,314409.6094,314409.6094,195306.7255,1952483.6744,1952483.6744
77,600820.SH,20250226,6.22,6.31,6.22,6.29,6.21,0.08,1.2882,233667.46,146550.16,6.29,0.7432,1.1964,0.91,6.7293,6.7174,0.6756,0.2666,0.2818,5.2464,5.2464,314409.6094,314409.6094,195306.7255,1977636.4431,1977636.4431
78,600820.SH,20250225,6.26,6.3,6.2,6.21,6.27,-0.06,-0.9569,235345.3,147025.204,6.21,0.7485,1.205,0.93,6.6438,6.6319,0.667,0.2632,0.2782,5.314,5.314,314409.6094,314409.6094,195306.7255,1952483.6744,1952483.6744
79,600820.SH,20250224,6.15,6.32,6.15,6.27,6.14,0.13,2.1173,406937.56,254969.304,6.27,1.2943,2.0836,1.91,6.7079,6.696,0.6735,0.2657,0.2809,5.2632,5.2632,314409.6094,314409.6094,195306.7255,1971348.2509,1971348.2509
80,600820.SH,20250221,6.14,6.17,6.1,6.14,6.16,-0.02,-0.3247,235675.02,144481.765,6.14,0.7496,1.2067,1.12,6.5689,6.5572,0.6595,0.2602,0.2751,5.3746,5.3746,314409.6094,314409.6094,195306.7255,1930475.0017,1930475.0017
81,600820.SH,20250220,6.22,6.24,6.15,6.16,6.24,-0.08,-1.2821,226573.48,139914.208,6.16,0.7206,1.1601,1.08,6.5903,6.5785,0.6617,0.261,0.276,5.3571,5.3571,314409.6094,314409.6094,195306.7255,1936763.1939,1936763.1939
82,600820.SH,20250219,6.24,6.28,6.21,6.24,6.24,0.0,0.0,176247.0,109936.395,6.24,0.5606,0.9024,0.73,6.6758,6.664,0.6703,0.2644,0.2796,5.2885,5.2885,314409.6094,314409.6094,195306.7255,1961915.9627,1961915.9627
83,600820.SH,20250218,6.28,6.32,6.22,6.24,6.3,-0.06,-0.9524,220048.14,138078.545,6.24,0.6999,1.1267,0.87,6.6758,6.664,0.6703,0.2644,0.2796,5.2885,5.2885,314409.6094,314409.6094,195306.7255,1961915.9627,1961915.9627
84,600820.SH,20250217,6.31,6.33,6.26,6.3,6.32,-0.02,-0.3165,206296.0,129729.374,6.3,0.6561,1.0563,0.73,6.74,6.7281,0.6767,0.267,0.2823,5.2381,5.2381,314409.6094,314409.6094,195306.7255,1980780.5392,1980780.5392
85,600820.SH,20250214,6.34,6.36,6.27,6.32,6.35,-0.03,-0.4724,222319.72,140068.13,6.32,0.7071,1.1383,0.76,6.7614,6.7494,0.6788,0.2678,0.2832,5.2215,5.2215,314409.6094,314409.6094,195306.7255,1987068.7314,1987068.7314
86,600820.SH,20250213,6.36,6.39,6.32,6.35,6.37,-0.02,-0.314,220671.64,140168.721,6.35,0.7019,1.1299,0.76,6.7935,6.7815,0.6821,0.2691,0.2845,5.1969,5.1969,314409.6094,314409.6094,195306.7255,1996501.0197,1996501.0197
87,600820.SH,20250212,6.41,6.43,6.28,6.37,6.41,-0.04,-0.624,337798.86,214347.597,6.37,1.0744,1.7296,1.21,6.8149,6.8028,0.6842,0.2699,0.2854,5.1805,5.1805,314409.6094,314409.6094,195306.7255,2002789.2119,2002789.2119
88,600820.SH,20250211,6.39,6.43,6.36,6.41,6.37,0.04,0.6279,273711.94,175016.026,6.41,0.8706,1.4014,1.02,6.8577,6.8455,0.6885,0.2716,0.2872,5.1482,5.1482,314409.6094,314409.6094,195306.7255,2015365.5963,2015365.5963
89,600820.SH,20250210,6.38,6.45,6.35,6.37,6.37,0.0,0.0,351504.75,224961.52,6.37,1.118,1.7998,1.48,6.8149,6.8028,0.6842,0.2699,0.2854,5.1805,5.1805,314409.6094,314409.6094,195306.7255,2002789.2119,2002789.2119
90,600820.SH,20250207,6.31,6.42,6.28,6.37,6.32,0.05,0.7911,287864.08,183021.841,6.37,0.9156,1.4739,1.29,6.8149,6.8028,0.6842,0.2699,0.2854,5.1805,5.1805,314409.6094,314409.6094,195306.7255,2002789.2119,2002789.2119
91,600820.SH,20250206,6.28,6.33,6.26,6.32,6.29,0.03,0.4769,202114.45,127232.707,6.32,0.6428,1.0349,0.95,6.7614,6.7494,0.6788,0.2678,0.2832,5.2215,5.2215,314409.6094,314409.6094,195306.7255,1987068.7314,1987068.7314
92,600820.SH,20250205,6.39,6.4,6.24,6.29,6.37,-0.08,-1.2559,285177.59,179191.666,6.29,0.907,1.4602,1.45,6.7293,6.7174,0.6756,0.2666,0.2818,5.2464,5.2464,314409.6094,314409.6094,195306.7255,1977636.4431,1977636.4431
93,600820.SH,20250127,6.32,6.43,6.31,6.37,6.3,0.07,1.1111,216869.41,138426.488,6.37,0.6898,1.1104,1.1,6.8149,6.8028,0.6842,0.2699,0.2854,5.1805,5.1805,314409.6094,314409.6094,195306.7255,2002789.2119,2002789.2119
94,600820.SH,20250124,6.27,6.33,6.22,6.3,6.26,0.04,0.639,194608.86,122184.452,6.3,0.619,0.9964,0.98,6.74,6.7281,0.6767,0.267,0.2823,5.2381,5.2381,314409.6094,314409.6094,195306.7255,1980780.5392,1980780.5392
95,600820.SH,20250123,6.25,6.36,6.25,6.26,6.21,0.05,0.8052,217704.99,137380.943,6.26,0.6924,1.1147,1.09,6.6972,6.6853,0.6724,0.2653,0.2805,5.2716,5.2716,314409.6094,314409.6094,195306.7255,1968204.1548,1968204.1548
96,600820.SH,20250122,6.24,6.25,6.18,6.21,6.23,-0.02,-0.321,146466.9,90951.411,6.21,0.4658,0.7499,0.68,6.6438,6.6319,0.667,0.2632,0.2782,5.314,5.314,314409.6094,314409.6094,195306.7255,1952483.6744,1952483.6744
97,600820.SH,20250121,6.33,6.35,6.21,6.23,6.31,-0.08,-1.2678,209690.65,131121.358,6.23,0.6669,1.0736,0.9,6.6652,6.6533,0.6692,0.264,0.2791,5.297,5.297,314409.6094,314409.6094,195306.7255,1958771.8666,1958771.8666
98,600820.SH,20250120,6.36,6.44,6.3,6.31,6.34,-0.03,-0.4732,217339.44,138222.636,6.31,0.6913,1.1128,0.92,6.7507,6.7387,0.6778,0.2674,0.2827,5.2298,5.2298,314409.6094,314409.6094,195306.7255,1983924.6353,1983924.6353
99,600820.SH,20250117,6.31,6.35,6.23,6.34,6.32,0.02,0.3165,198057.05,124713.881,6.34,0.6299,1.0141,0.81,6.7828,6.7708,0.681,0.2687,0.2841,5.205,5.205,314409.6094,314409.6094,195306.7255,1993356.9236,1993356.9236
100,600820.SH,20250116,6.35,6.4,6.3,6.32,6.34,-0.02,-0.3155,230377.72,146106.442,6.32,0.7327,1.1796,0.91,6.7614,6.7494,0.6788,0.2678,0.2832,5.2215,5.2215,314409.6094,314409.6094,195306.7255,1987068.7314,1987068.7314
