,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600731.SH,20250620,6.71,6.78,6.61,6.61,6.68,-0.07,-1.0479,84171.4,56233.267,6.61,1.5085,1.9727,0.54,13.9158,11.8255,1.1482,1.4948,1.4437,3.0257,3.0257,55874.2416,55798.2665,42667.5816,369328.737,368826.5416
1,600731.SH,20250619,6.85,6.92,6.64,6.68,6.89,-0.21,-3.0479,181056.71,122241.275,6.68,3.2448,4.2434,1.31,14.0632,11.9508,1.1603,1.5106,1.459,2.994,2.994,55874.2416,55798.2665,42667.5816,373239.9339,372732.4202
2,600731.SH,20250618,6.85,7.3,6.82,6.89,6.83,0.06,0.8785,315845.9,220926.895,6.89,5.6605,7.4025,3.37,14.5053,12.3264,1.1968,1.5581,1.5048,2.9028,2.9028,55874.2416,55798.2665,42667.5816,384973.5246,384450.0562
3,600731.SH,20250617,6.87,6.97,6.8,6.83,6.86,-0.03,-0.4373,80754.96,55487.999,6.83,1.4473,1.8927,0.78,14.379,12.2191,1.1864,1.5445,1.4917,2.9283,2.9283,55874.2416,55798.2665,42667.5816,381621.0701,381102.1602
4,600731.SH,20250616,6.82,6.87,6.77,6.86,6.82,0.04,0.5865,95413.95,65079.019,6.86,1.71,2.2362,0.84,14.4421,12.2728,1.1916,1.5513,1.4983,2.9155,2.9155,55874.2416,55798.2665,42667.5816,383297.2974,382776.1082
5,600731.SH,20250613,6.85,6.9,6.77,6.82,6.89,-0.07,-1.016,102947.5,70251.816,6.82,1.845,2.4128,0.75,14.3579,12.2012,1.1847,1.5422,1.4895,2.9326,2.9326,55874.2416,55798.2665,42667.5816,381062.3277,380544.1775
6,600731.SH,20250612,6.86,6.94,6.78,6.89,6.87,0.02,0.2911,93954.0,64267.801,6.89,1.6838,2.202,0.6,14.5053,12.3264,1.1968,1.5581,1.5048,2.9028,2.9028,55874.2416,55798.2665,42667.5816,384973.5246,384450.0562
7,600731.SH,20250611,6.9,6.93,6.82,6.87,6.9,-0.03,-0.4348,94986.8,65199.816,6.87,1.7023,2.2262,0.59,14.4632,12.2907,1.1933,1.5535,1.5005,2.9112,2.9112,55874.2416,55798.2665,42667.5816,383856.0398,383334.0909
8,600731.SH,20250610,7.0,7.04,6.84,6.9,7.04,-0.14,-1.9886,131812.0,91469.478,6.9,2.3623,3.0893,0.74,14.5263,12.3443,1.1986,1.5603,1.507,2.8986,2.8986,55874.2416,55798.2665,42667.5816,385532.267,385008.0389
9,600731.SH,20250609,7.01,7.08,6.88,7.04,7.0,0.04,0.5714,147135.44,102682.736,7.04,2.6369,3.4484,0.83,14.8211,12.5948,1.2229,1.592,1.5376,2.8409,2.8409,55874.2416,55798.2665,42667.5816,393354.6609,392819.7962
