,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002446.SZ,20250620,6.78,6.82,6.64,6.69,6.78,-0.09,-1.3274,267260.25,179474.183,6.69,3.1528,3.2383,0.61,,,2.457,5.6601,5.6609,0.0,,91532.1724,84768.3296,82531.2153,612350.2334,567100.125
1,002446.SZ,20250619,6.92,6.94,6.74,6.78,6.97,-0.19,-2.726,315557.2,215082.91,6.78,3.7226,3.8235,0.71,,,2.4901,5.7363,5.737,0.0,,91532.1724,84768.3296,82531.2153,620588.1289,574729.2747
2,002446.SZ,20250618,6.9,7.0,6.88,6.97,6.95,0.02,0.2878,378084.27,262452.704,6.97,4.4602,4.5811,0.92,,,2.5599,5.897,5.8978,0.0,,91532.1724,84768.3296,82531.2153,637979.2416,590835.2573
3,002446.SZ,20250617,6.98,7.01,6.8,6.95,6.98,-0.03,-0.4298,395969.13,272711.34,6.95,4.6712,4.7978,1.0,,,2.5525,5.8801,5.8809,0.0,,91532.1724,84768.3296,82531.2153,636148.5982,589139.8907
4,002446.SZ,20250616,6.66,7.09,6.63,6.98,6.67,0.31,4.6477,641336.62,443165.697,6.98,7.5658,7.7708,1.95,,,2.5635,5.9055,5.9062,0.0,,91532.1724,84768.3296,82531.2153,638894.5634,591682.9406
5,002446.SZ,20250613,6.86,6.89,6.65,6.67,6.9,-0.23,-3.3333,450414.23,302940.143,6.67,5.3135,5.4575,1.51,,,2.4497,5.6432,5.6439,0.0,,91532.1724,84768.3296,82531.2153,610519.5899,565404.7584
6,002446.SZ,20250612,6.78,6.94,6.73,6.9,6.8,0.1,1.4706,364706.92,250964.363,6.9,4.3024,4.419,1.05,,,2.5342,5.8378,5.8386,0.0,,91532.1724,84768.3296,82531.2153,631571.9896,584901.4742
7,002446.SZ,20250611,6.8,6.89,6.77,6.8,6.81,-0.01,-0.1468,201002.52,137279.38,6.8,2.3712,2.4355,0.56,,,2.4974,5.7532,5.7539,0.0,,91532.1724,84768.3296,82531.2153,622418.7723,576424.6413
8,002446.SZ,20250610,6.91,6.95,6.73,6.81,6.91,-0.1,-1.4472,331676.54,226687.956,6.81,3.9127,4.0188,0.96,,,2.5011,5.7616,5.7624,0.0,,91532.1724,84768.3296,82531.2153,623334.094,577272.3246
9,002446.SZ,20250609,6.89,6.98,6.86,6.91,6.89,0.02,0.2903,296903.37,205235.448,6.91,3.5025,3.5975,0.83,,,2.5378,5.8462,5.847,0.0,,91532.1724,84768.3296,82531.2153,632487.3113,585749.1575
10,002446.SZ,20250606,6.97,7.02,6.88,6.89,6.98,-0.09,-1.2894,294331.21,203533.296,6.89,3.4722,3.5663,0.78,,,2.5305,5.8293,5.8301,0.0,,91532.1724,84768.3296,82531.2153,630656.6678,584053.7909
11,002446.SZ,20250605,6.75,7.03,6.65,6.98,6.76,0.22,3.2544,611306.0,423058.569,6.98,7.2115,7.407,1.95,,,2.5635,5.9055,5.9062,0.0,,91532.1724,84768.3296,82531.2153,638894.5634,591682.9406
12,002446.SZ,20250604,6.79,6.88,6.72,6.76,6.82,-0.06,-0.8798,246880.78,167310.517,6.76,2.9124,2.9914,0.75,,,2.4827,5.7193,5.7201,0.0,,91532.1724,84768.3296,82531.2153,618757.4854,573033.9081
13,002446.SZ,20250603,6.84,6.94,6.77,6.82,6.83,-0.01,-0.1464,279403.12,191049.298,6.82,3.2961,3.3854,0.74,,,2.5048,5.7701,5.7709,0.0,,91532.1724,84768.3296,82531.2153,624249.4158,578120.0079
14,002446.SZ,20250530,6.91,6.96,6.78,6.83,6.94,-0.11,-1.585,346313.76,237192.897,6.83,4.0854,4.1962,0.95,,,2.5085,5.7786,5.7793,0.0,,91532.1724,84768.3296,82531.2153,625164.7375,578967.6912
15,002446.SZ,20250529,6.78,6.98,6.75,6.94,6.79,0.15,2.2091,407775.69,281425.422,6.94,4.8105,4.9409,1.17,,,2.5489,5.8716,5.8724,0.0,,91532.1724,84768.3296,82531.2153,635233.2765,588292.2074
16,002446.SZ,20250528,6.76,6.83,6.71,6.79,6.79,0.0,0.0,285956.71,193550.92,6.79,3.3734,3.4648,0.87,,,2.4938,5.7447,5.7455,0.0,,91532.1724,84768.3296,82531.2153,621503.4506,575576.958
17,002446.SZ,20250527,6.76,6.82,6.67,6.79,6.8,-0.01,-0.1471,319446.55,215923.043,6.79,3.7685,3.8706,1.02,,,2.4938,5.7447,5.7455,0.0,,91532.1724,84768.3296,82531.2153,621503.4506,575576.958
18,002446.SZ,20250526,6.46,6.82,6.46,6.8,6.46,0.34,5.2632,533837.45,358556.841,6.8,6.2976,6.4683,2.19,,,2.4974,5.7532,5.7539,0.0,,91532.1724,84768.3296,82531.2153,622418.7723,576424.6413
19,002446.SZ,20250523,6.64,6.7,6.43,6.46,6.66,-0.2,-3.003,284996.07,186249.115,6.46,3.3621,3.4532,1.26,,,2.3726,5.4655,5.4662,0.0,,91532.1724,84768.3296,82531.2153,591297.8337,547603.4092
20,002446.SZ,20250522,6.57,6.78,6.52,6.66,6.59,0.07,1.0622,323367.2,215574.249,6.66,3.8147,3.9181,1.52,,,2.446,5.6347,5.6355,0.0,,91532.1724,84768.3296,82531.2153,609604.2682,564557.0751
21,002446.SZ,20250521,6.69,6.72,6.57,6.59,6.7,-0.11,-1.6418,189660.8,125469.107,6.59,2.2374,2.298,0.78,,,2.4203,5.5755,5.5762,0.0,,91532.1724,84768.3296,82531.2153,603197.0161,558623.2921
22,002446.SZ,20250520,6.69,6.73,6.62,6.7,6.71,-0.01,-0.149,228006.14,151695.758,6.7,2.6898,2.7627,0.77,,,2.4607,5.6686,5.6693,0.0,,91532.1724,84768.3296,82531.2153,613265.5551,567947.8083
23,002446.SZ,20250519,6.65,6.72,6.58,6.71,6.64,0.07,1.0542,192529.94,128281.7,6.71,2.2712,2.3328,0.49,,,2.4644,5.677,5.6778,0.0,,91532.1724,84768.3296,82531.2153,614180.8768,568795.4916
24,002446.SZ,20250516,6.57,6.71,6.57,6.64,6.6,0.04,0.6061,201086.74,133903.904,6.64,2.3722,2.4365,0.44,,,2.4387,5.6178,5.6186,0.0,,91532.1724,84768.3296,82531.2153,607773.6247,562861.7085
25,002446.SZ,20250515,6.75,6.76,6.6,6.6,6.75,-0.15,-2.2222,254773.13,169187.51,6.6,3.0055,3.087,0.52,,,2.424,5.584,5.5847,0.0,,91532.1724,84768.3296,82531.2153,604112.3378,559470.9754
26,002446.SZ,20250514,6.69,6.85,6.66,6.75,6.72,0.03,0.4464,340118.1,229540.546,6.75,4.0123,4.1211,0.66,,,2.4791,5.7109,5.7116,0.0,,91532.1724,84768.3296,82531.2153,617842.1637,572186.2248
27,002446.SZ,20250513,6.93,6.94,6.7,6.72,6.93,-0.21,-3.0303,489318.18,332823.707,6.72,5.7724,5.9289,0.99,,,2.4681,5.6855,5.6862,0.0,,91532.1724,84768.3296,82531.2153,615096.1985,569643.1749
28,002446.SZ,20250512,6.75,6.99,6.68,6.93,6.73,0.2,2.9718,676764.81,465929.994,6.93,7.9837,8.2001,1.59,,,2.5452,5.8632,5.8639,0.0,,91532.1724,84768.3296,82531.2153,634317.9547,587444.5241
29,002446.SZ,20250509,6.77,6.84,6.63,6.73,6.74,-0.01,-0.1484,512599.74,344874.769,6.73,6.0471,6.211,1.34,,,2.4717,5.694,5.6947,0.0,,91532.1724,84768.3296,82531.2153,616011.5203,570490.8582
30,002446.SZ,20250508,6.56,6.75,6.54,6.74,6.6,0.14,2.1212,448128.61,299493.228,6.74,5.2865,5.4298,1.19,,,2.4754,5.7024,5.7032,0.0,,91532.1724,84768.3296,82531.2153,616926.842,571338.5415
