,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601011.SH,20250620,2.57,2.6,2.51,2.51,2.57,-0.06,-2.3346,284922.0,72552.672,2.51,1.4873,2.1583,0.68,,,0.8415,3.725,5.3708,0.0,,191566.4539,191566.4539,132013.7149,480831.7993,480831.7993
1,601011.SH,20250619,2.61,2.62,2.54,2.57,2.64,-0.07,-2.6515,398945.0,103183.742,2.57,2.0825,3.022,0.98,,,0.8616,3.8141,5.4991,0.0,,191566.4539,191566.4539,132013.7149,492325.7865,492325.7865
2,601011.SH,20250618,2.62,2.68,2.58,2.64,2.58,0.06,2.3256,713817.0,187852.599,2.64,3.7262,5.4071,2.09,,,0.8851,3.918,5.6489,0.0,,191566.4539,191566.4539,132013.7149,505735.4383,505735.4383
3,601011.SH,20250617,2.59,2.61,2.56,2.58,2.6,-0.02,-0.7692,233255.77,60094.501,2.58,1.2176,1.7669,0.57,,,0.865,3.8289,5.5205,0.0,,191566.4539,191566.4539,132013.7149,494241.4511,494241.4511
4,601011.SH,20250616,2.58,2.62,2.57,2.6,2.55,0.05,1.9608,378303.0,98265.938,2.6,1.9748,2.8656,0.97,,,0.8717,3.8586,5.5633,0.0,,191566.4539,191566.4539,132013.7149,498072.7801,498072.7801
5,601011.SH,20250613,2.6,2.6,2.54,2.55,2.6,-0.05,-1.9231,372930.5,95761.864,2.55,1.9467,2.8249,1.01,,,0.8549,3.7844,5.4563,0.0,,191566.4539,191566.4539,132013.7149,488494.4574,488494.4574
6,601011.SH,20250612,2.6,2.62,2.57,2.6,2.6,0.0,0.0,333620.0,86545.623,2.6,1.7415,2.5272,0.9,,,0.8717,3.8586,5.5633,0.0,,191566.4539,191566.4539,132013.7149,498072.7801,498072.7801
7,601011.SH,20250611,2.58,2.61,2.56,2.6,2.58,0.02,0.7752,391508.0,101534.865,2.6,2.0437,2.9657,0.9,,,0.8717,3.8586,5.5633,0.0,,191566.4539,191566.4539,132013.7149,498072.7801,498072.7801
8,601011.SH,20250610,2.57,2.69,2.54,2.58,2.57,0.01,0.3891,572212.0,148831.385,2.58,2.987,4.3345,1.6,,,0.865,3.8289,5.5205,0.0,,191566.4539,191566.4539,132013.7149,494241.4511,494241.4511
9,601011.SH,20250609,2.54,2.57,2.54,2.57,2.55,0.02,0.7843,274304.07,70123.053,2.57,1.4319,2.0778,0.76,,,0.8616,3.8141,5.4991,0.0,,191566.4539,191566.4539,132013.7149,492325.7865,492325.7865
10,601011.SH,20250606,2.53,2.57,2.53,2.55,2.53,0.02,0.7905,269101.06,68559.678,2.55,1.4047,2.0384,0.67,,,0.8549,3.7844,5.4563,0.0,,191566.4539,191566.4539,132013.7149,488494.4574,488494.4574
11,601011.SH,20250605,2.58,2.6,2.5,2.53,2.57,-0.04,-1.5564,347035.0,87879.381,2.53,1.8116,2.6288,0.93,,,0.8482,3.7547,5.4135,0.0,,191566.4539,191566.4539,132013.7149,484663.1284,484663.1284
12,601011.SH,20250604,2.44,2.6,2.43,2.57,2.44,0.13,5.3279,712364.0,180418.25,2.57,3.7186,5.3961,2.6,,,0.8616,3.8141,5.4991,0.0,,191566.4539,191566.4539,132013.7149,492325.7865,492325.7865
13,601011.SH,20250603,2.41,2.45,2.41,2.44,2.43,0.01,0.4115,182951.0,44389.059,2.44,0.955,1.3858,0.66,,,0.8181,3.6211,5.221,0.0,,191566.4539,191566.4539,132013.7149,467422.1475,467422.1475
14,601011.SH,20250530,2.51,2.51,2.42,2.43,2.49,-0.06,-2.4096,291642.0,71607.751,2.43,1.5224,2.2092,1.08,,,0.8147,3.6063,5.1996,0.0,,191566.4539,191566.4539,132013.7149,465506.483,465506.483
15,601011.SH,20250529,2.44,2.54,2.43,2.49,2.41,0.08,3.3195,472401.0,118396.328,2.49,2.466,3.5784,2.0,,,0.8348,3.6953,5.328,0.0,,191566.4539,191566.4539,132013.7149,477000.4702,477000.4702
16,601011.SH,20250528,2.45,2.47,2.41,2.41,2.45,-0.04,-1.6327,215206.0,52372.429,2.41,1.1234,1.6302,0.82,,,0.808,3.5766,5.1568,0.0,,191566.4539,191566.4539,132013.7149,461675.1539,461675.1539
17,601011.SH,20250527,2.45,2.46,2.42,2.45,2.46,-0.01,-0.4065,208685.5,50841.283,2.45,1.0894,1.5808,0.79,,,0.8214,3.636,5.2424,0.0,,191566.4539,191566.4539,132013.7149,469337.8121,469337.8121
18,601011.SH,20250526,2.43,2.46,2.42,2.46,2.44,0.02,0.8197,199069.01,48591.106,2.46,1.0392,1.5079,0.68,,,0.8248,3.6508,5.2638,0.0,,191566.4539,191566.4539,132013.7149,471253.4766,471253.4766
