,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002250.SZ,20250620,12.0,12.45,11.5,12.18,12.04,0.14,1.1628,1273550.48,1537400.677,12.18,14.0486,18.9517,0.76,107.6221,73.92,1.7274,1.9553,1.9402,0.1642,0.1642,91133.3117,90653.4156,67199.8303,1110003.7365,1104158.602
1,002250.SZ,20250619,11.68,12.16,11.53,12.04,11.82,0.22,1.8613,1262725.08,1505478.236,12.04,13.9292,18.7906,0.68,106.3851,73.0703,1.7076,1.9329,1.9179,0.1661,0.1661,91133.3117,90653.4156,67199.8303,1097245.0729,1091467.1238
2,002250.SZ,20250618,13.18,13.46,11.82,11.82,13.13,-1.31,-9.9772,1886825.7,2334945.21,11.82,20.8136,28.0778,0.98,104.4412,71.7351,1.6764,1.8975,1.8829,0.1692,0.1692,91133.3117,90653.4156,67199.8303,1077195.7443,1071523.3724
3,002250.SZ,20250617,13.33,14.25,13.08,13.13,13.77,-0.64,-4.6478,1561211.74,2143550.281,13.13,17.2218,23.2324,0.77,116.0163,79.6855,1.8621,2.1078,2.0915,0.1523,0.1523,91133.3117,90653.4156,67199.8303,1196580.3826,1190279.3468
4,002250.SZ,20250616,13.3,14.35,12.83,13.77,13.08,0.69,5.2752,1865740.15,2559967.608,13.77,20.581,27.7641,1.04,121.6713,83.5696,1.9529,2.2106,2.1935,0.1452,0.1452,91133.3117,90653.4156,67199.8303,1254905.7021,1248297.5328
5,002250.SZ,20250613,13.16,13.7,13.01,13.08,12.87,0.21,1.6317,1798941.37,2405056.261,13.08,19.8442,26.77,0.96,115.5745,79.382,1.8551,2.0998,2.0836,0.1529,0.1529,91133.3117,90653.4156,67199.8303,1192023.717,1185746.676
6,002250.SZ,20250612,12.65,13.48,12.05,12.87,13.32,-0.45,-3.3784,2165848.39,2752015.763,12.87,23.8915,32.23,1.18,113.7189,78.1075,1.8253,2.0661,2.0501,0.1554,0.1554,91133.3117,90653.4156,67199.8303,1172885.7216,1166709.4588
7,002250.SZ,20250611,15.2,15.47,13.32,13.32,14.8,-1.48,-10.0,2208601.05,3076351.625,13.32,24.3631,32.8662,1.15,117.6951,80.8386,1.8891,2.1383,2.1218,0.1502,0.1502,91133.3117,90653.4156,67199.8303,1213895.7118,1207503.4958
8,002250.SZ,20250610,15.4,15.49,14.57,14.8,14.08,0.72,5.1136,2045289.22,3114542.162,14.8,22.5616,30.4359,1.16,130.7724,89.8206,2.099,2.3759,2.3576,0.1351,0.1351,91133.3117,90653.4156,67199.8303,1348773.0132,1341670.5509
9,002250.SZ,20250609,13.4,14.08,13.18,14.08,12.8,1.28,10.0,784681.66,1078166.287,14.08,8.6558,11.6768,0.39,124.4105,85.451,1.9969,2.2604,2.2429,0.142,0.142,91133.3117,90653.4156,67199.8303,1283157.0287,1276400.0916
10,002250.SZ,20250606,12.0,13.17,11.77,12.8,11.97,0.83,6.934,2199610.55,2792350.883,12.8,24.264,32.7324,1.18,113.1004,77.6827,1.8153,2.0549,2.039,0.1563,0.1563,91133.3117,90653.4156,67199.8303,1166506.3898,1160363.7197
11,002250.SZ,20250605,10.91,11.97,10.5,11.97,10.88,1.09,10.0184,1968372.31,2228743.559,11.97,21.7132,29.2913,1.12,105.7666,72.6455,1.6976,1.9216,1.9068,0.1671,0.1671,91133.3117,90653.4156,67199.8303,1090865.741,1085121.3847
12,002250.SZ,20250604,10.65,11.13,10.12,10.88,10.12,0.76,7.5099,2638551.14,2812381.971,10.88,29.1059,39.2643,1.97,96.1354,66.0303,1.543,1.7466,1.7331,0.1838,0.1838,91133.3117,90653.4156,67199.8303,991530.4313,986309.1617
13,002250.SZ,20250603,9.72,10.12,9.66,10.12,9.2,0.92,10.0,1194220.74,1195210.101,10.12,13.1735,17.7712,1.03,89.42,61.4179,1.4353,1.6246,1.6121,0.1976,0.1976,91133.3117,90653.4156,67199.8303,922269.1144,917412.5659
14,002250.SZ,20250530,8.55,9.2,8.41,9.2,8.36,0.84,10.0478,2035290.13,1837707.231,9.2,22.4513,30.2871,2.41,81.2909,55.8345,1.3048,1.4769,1.4655,0.2174,0.2174,91133.3117,90653.4156,67199.8303,838426.4676,834011.4235
15,002250.SZ,20250529,7.66,8.36,7.56,8.36,7.6,0.76,10.0,1512013.64,1214414.242,8.36,16.6791,22.5003,2.63,73.8687,50.7365,1.1856,1.3421,1.3317,0.2392,0.2392,91133.3117,90653.4156,67199.8303,761874.4858,757862.5544
16,002250.SZ,20250528,7.6,7.6,7.32,7.6,6.91,0.69,9.9855,1388163.6,1049184.04,7.6,15.3129,20.6572,4.34,67.1534,46.1241,1.0779,1.2201,1.2106,0.2632,0.2632,91133.3117,90653.4156,67199.8303,692613.1689,688965.9586
17,002250.SZ,20250527,6.56,7.09,6.43,6.91,6.55,0.36,5.4962,553166.29,374275.605,6.91,6.102,8.2317,2.36,61.0566,41.9365,0.98,1.1093,1.1007,0.2894,0.2894,91133.3117,90653.4156,67199.8303,629731.1838,626415.1018
18,002250.SZ,20250526,6.64,6.72,6.51,6.55,6.62,-0.07,-1.0574,285780.0,188485.075,6.55,3.1524,4.2527,1.42,57.8756,39.7517,0.9289,1.0515,1.0434,0.3053,0.3053,91133.3117,90653.4156,67199.8303,596923.1916,593779.8722
19,002250.SZ,20250523,6.33,6.78,6.31,6.62,6.33,0.29,4.5814,478718.42,315528.285,6.62,5.2808,7.1238,3.64,58.4941,40.1765,0.9389,1.0628,1.0545,0.3021,0.3021,91133.3117,90653.4156,67199.8303,603302.5235,600125.6113
20,002250.SZ,20250522,6.43,6.49,6.32,6.33,6.43,-0.1,-1.5552,168493.72,107545.295,6.33,1.8587,2.5074,1.36,55.9317,38.4165,0.8977,1.0162,1.0083,0.316,0.316,91133.3117,90653.4156,67199.8303,576873.8631,573836.1207
21,002250.SZ,20250521,6.45,6.5,6.43,6.43,6.46,-0.03,-0.4644,113483.67,73351.942,6.43,1.2518,1.6887,0.86,56.8153,39.0234,0.9119,1.0322,1.0243,0.311,0.311,91133.3117,90653.4156,67199.8303,585987.1942,582901.4623
22,002250.SZ,20250520,6.46,6.51,6.41,6.46,6.47,-0.01,-0.1546,126969.0,82054.91,6.46,1.4006,1.8894,0.9,57.0804,39.2055,0.9162,1.0371,1.029,0.3096,0.3096,91133.3117,90653.4156,67199.8303,588721.1936,585621.0648
23,002250.SZ,20250519,6.43,6.5,6.37,6.47,6.44,0.03,0.4658,119599.0,76899.615,6.47,1.3193,1.7798,0.8,57.1687,39.2662,0.9176,1.0387,1.0306,0.3091,0.3091,91133.3117,90653.4156,67199.8303,589632.5267,586527.5989
24,002250.SZ,20250516,6.44,6.47,6.4,6.44,6.46,-0.02,-0.3096,128753.81,82794.362,6.44,1.4203,1.916,0.85,56.9036,39.0841,0.9133,1.0339,1.0259,0.3106,0.3106,91133.3117,90653.4156,67199.8303,586898.5273,583807.9965
25,002250.SZ,20250515,6.53,6.55,6.43,6.46,6.54,-0.08,-1.2232,131288.0,84942.263,6.46,1.4482,1.9537,0.85,57.0804,39.2055,0.9162,1.0371,1.029,0.3096,0.3096,91133.3117,90653.4156,67199.8303,588721.1936,585621.0648
26,002250.SZ,20250514,6.5,6.55,6.46,6.54,6.51,0.03,0.4608,152792.68,99630.207,6.54,1.6855,2.2737,0.94,57.7872,39.691,0.9275,1.0499,1.0418,0.3058,0.3058,91133.3117,90653.4156,67199.8303,596011.8585,592873.338
27,002250.SZ,20250513,6.55,6.57,6.46,6.51,6.45,0.06,0.9302,173656.0,112905.18,6.51,1.9156,2.5842,0.94,57.5222,39.5089,0.9233,1.0451,1.037,0.3072,0.3072,91133.3117,90653.4156,67199.8303,593277.8592,590153.7356
28,002250.SZ,20250512,6.47,6.48,6.41,6.45,6.41,0.04,0.624,161549.66,104136.928,6.45,1.7821,2.404,0.74,56.992,39.1448,0.9148,1.0355,1.0275,0.3101,0.3101,91133.3117,90653.4156,67199.8303,587809.8605,584714.5306
29,002250.SZ,20250509,6.52,6.55,6.4,6.41,6.53,-0.12,-1.8377,134677.21,86843.888,6.41,1.4856,2.0041,0.53,56.6386,38.902,0.9091,1.029,1.0211,0.312,0.312,91133.3117,90653.4156,67199.8303,584164.528,581088.394
30,002250.SZ,20250508,6.51,6.59,6.47,6.53,6.55,-0.02,-0.3053,151953.16,99212.362,6.53,1.6762,2.2612,0.57,57.6989,39.6303,0.9261,1.0483,1.0402,0.3063,0.3063,91133.3117,90653.4156,67199.8303,595100.5254,591966.8039
31,002250.SZ,20250507,6.62,6.64,6.47,6.55,6.55,0.0,0.0,188029.48,122715.558,6.55,2.0742,2.7981,0.7,57.8756,39.7517,0.9289,1.0515,1.0434,0.3053,0.3053,91133.3117,90653.4156,67199.8303,596923.1916,593779.8722
32,002250.SZ,20250506,6.38,6.55,6.37,6.55,6.32,0.23,3.6392,288375.0,186581.473,6.55,3.1811,4.2913,1.14,57.8756,39.7517,0.9289,1.0515,1.0434,0.3053,0.3053,91133.3117,90653.4156,67199.8303,596923.1916,593779.8722
33,002250.SZ,20250430,6.55,6.57,6.31,6.32,6.5,-0.18,-2.7692,328332.68,209944.697,6.32,3.6218,4.8859,1.46,55.8433,38.3558,0.8963,1.0146,1.0067,0.3165,0.3165,91133.3117,90653.4156,67199.8303,575962.5299,572929.5866
