,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600671.SH,20250620,13.0,13.22,12.75,12.8,13.03,-0.23,-1.7652,23627.12,30599.764,12.8,1.9411,3.4222,0.98,102.2424,51.8502,27.1193,7.1735,6.4451,0.0,,12177.8885,12172.0533,6904.1073,155876.9728,155802.2822
1,600671.SH,20250619,13.05,13.32,12.87,13.03,13.0,0.03,0.2308,32601.0,42563.384,13.03,2.6783,4.722,1.51,104.0795,52.7819,27.6066,7.3024,6.5609,0.0,,12177.8885,12172.0533,6904.1073,158677.8872,158601.8545
2,600671.SH,20250618,13.0,13.15,12.88,13.0,13.06,-0.06,-0.4594,15796.0,20519.125,13.0,1.2977,2.2879,0.66,103.8399,52.6604,27.5431,7.2856,6.5458,0.0,,12177.8885,12172.0533,6904.1073,158312.5505,158236.6929
3,600671.SH,20250617,13.23,13.52,12.86,13.06,13.17,-0.11,-0.8352,25434.41,33242.936,13.06,2.0896,3.684,1.02,104.3192,52.9035,27.6702,7.3192,6.576,0.0,,12177.8885,12172.0533,6904.1073,159043.2238,158967.0161
4,600671.SH,20250616,13.19,13.39,13.05,13.17,13.09,0.08,0.6112,22752.0,30072.235,13.17,1.8692,3.2954,0.86,105.1978,53.349,27.9032,7.3808,6.6314,0.0,,12177.8885,12172.0533,6904.1073,160382.7915,160305.942
5,600671.SH,20250613,13.61,13.61,12.9,13.09,13.42,-0.33,-2.459,24237.0,31830.956,13.09,1.9912,3.5105,0.91,104.5588,53.025,27.7337,7.336,6.5911,0.0,,12177.8885,12172.0533,6904.1073,159408.5605,159332.1777
6,600671.SH,20250612,13.5,13.61,13.28,13.42,13.52,-0.1,-0.7396,19716.0,26432.589,13.42,1.6198,2.8557,0.66,107.1947,54.3617,28.4329,7.521,6.7573,0.0,,12177.8885,12172.0533,6904.1073,163427.2637,163348.9553
7,600671.SH,20250611,13.55,13.97,13.46,13.52,13.41,0.11,0.8203,27077.0,37101.53,13.52,2.2245,3.9219,0.75,107.9935,54.7668,28.6448,7.577,6.8076,0.0,,12177.8885,12172.0533,6904.1073,164645.0525,164566.1606
8,600671.SH,20250610,13.55,13.69,13.21,13.41,13.55,-0.14,-1.0332,30567.0,40958.149,13.41,2.5112,4.4274,0.79,107.1149,54.3212,28.4117,7.5153,6.7522,0.0,,12177.8885,12172.0533,6904.1073,163305.4848,163227.2348
9,600671.SH,20250609,13.74,13.99,13.52,13.55,13.65,-0.1,-0.7326,31102.0,42544.546,13.55,2.5552,4.5049,0.77,108.2331,54.8883,28.7083,7.5938,6.8227,0.0,,12177.8885,12172.0533,6904.1073,165010.3892,164931.3222
10,600671.SH,20250606,13.62,13.95,13.53,13.65,13.61,0.04,0.2939,24919.0,34088.192,13.65,2.0472,3.6093,0.59,109.0319,55.2934,28.9202,7.6499,6.8731,0.0,,12177.8885,12172.0533,6904.1073,166228.178,166148.5275
