,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600320.SH,20250620,4.16,4.19,4.13,4.14,4.18,-0.04,-0.9569,264313.02,109837.943,4.14,0.7956,1.4658,0.76,40.881,35.2355,1.3933,0.633,0.6317,1.2077,1.2077,526835.3501,332199.7661,180323.2242,2181098.3494,1375307.0317
1,600320.SH,20250619,4.25,4.26,4.16,4.18,4.27,-0.09,-2.1077,403810.68,169249.364,4.18,1.2156,2.2394,1.04,41.276,35.5759,1.4067,0.6391,0.6378,1.1962,1.1962,526835.3501,332199.7661,180323.2242,2202171.7634,1388595.0223
2,600320.SH,20250618,4.26,4.3,4.24,4.27,4.26,0.01,0.2347,247950.46,105779.469,4.27,0.7464,1.375,0.6,42.1647,36.3419,1.437,0.6529,0.6515,1.171,1.171,526835.3501,332199.7661,180323.2242,2249586.9449,1418493.0012
3,600320.SH,20250617,4.24,4.27,4.21,4.26,4.23,0.03,0.7092,275809.99,116975.661,4.26,0.8303,1.5295,0.57,42.0659,36.2568,1.4337,0.6513,0.65,1.1737,1.1737,526835.3501,332199.7661,180323.2242,2244318.5914,1415171.0036
4,600320.SH,20250616,4.21,4.27,4.21,4.23,4.24,-0.01,-0.2358,310419.75,131375.842,4.23,0.9344,1.7215,0.6,41.7697,36.0015,1.4236,0.6468,0.6454,1.182,1.182,526835.3501,332199.7661,180323.2242,2228513.5309,1405205.0106
5,600320.SH,20250613,4.3,4.32,4.22,4.24,4.3,-0.06,-1.3953,506812.86,216459.918,4.24,1.5256,2.8106,1.04,41.8684,36.0866,1.4269,0.6483,0.6469,1.1792,1.1792,526835.3501,332199.7661,180323.2242,2233781.8844,1408527.0083
6,600320.SH,20250612,4.41,4.41,4.29,4.3,4.4,-0.1,-2.2727,599187.16,259401.918,4.3,1.8037,3.3229,1.26,42.4609,36.5972,1.4471,0.6575,0.6561,1.1628,1.1628,526835.3501,332199.7661,180323.2242,2265392.0054,1428458.9942
7,600320.SH,20250611,4.4,4.44,4.38,4.4,4.42,-0.02,-0.4525,389032.44,171722.226,4.4,1.1711,2.1574,0.84,43.4484,37.4483,1.4808,0.6728,0.6713,1.1364,1.1364,526835.3501,332199.7661,180323.2242,2318075.5404,1461678.9708
8,600320.SH,20250610,4.44,4.45,4.35,4.42,4.45,-0.03,-0.6742,607298.91,267435.997,4.42,1.8281,3.3678,1.46,43.6459,37.6186,1.4875,0.6758,0.6744,1.1312,1.1312,526835.3501,332199.7661,180323.2242,2328612.2474,1468322.9662
9,600320.SH,20250609,4.41,4.45,4.4,4.45,4.4,0.05,1.1364,499857.78,221207.772,4.45,1.5047,2.772,1.26,43.9421,37.8739,1.4976,0.6804,0.679,1.1236,1.1236,526835.3501,332199.7661,180323.2242,2344417.3079,1478288.9591
