,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601886.SH,20250620,5.21,5.27,5.2,5.23,5.21,0.02,0.3839,73344.0,38384.91,5.23,0.6473,1.9721,0.69,9.2922,9.8697,0.8399,0.2645,0.2631,6.6922,10.5163,113300.206,113300.206,37191.1394,592560.0774,592560.0774
1,601886.SH,20250619,5.32,5.32,5.19,5.21,5.31,-0.1,-1.8832,81721.0,42873.849,5.21,0.7213,2.1973,0.77,9.2567,9.832,0.8367,0.2635,0.2621,6.7179,10.5566,113300.206,113300.206,37191.1394,590294.0733,590294.0733
2,601886.SH,20250618,5.33,5.35,5.29,5.31,5.34,-0.03,-0.5618,70981.64,37692.388,5.31,0.6265,1.9086,0.67,9.4343,10.0207,0.8528,0.2685,0.2671,6.5913,10.3578,113300.206,113300.206,37191.1394,601624.0939,601624.0939
3,601886.SH,20250617,5.39,5.42,5.31,5.34,5.37,-0.03,-0.5587,101003.7,54159.913,5.34,0.8915,2.7158,1.01,9.4876,10.0773,0.8576,0.27,0.2686,6.5543,10.2996,113300.206,113300.206,37191.1394,605023.1,605023.1
4,601886.SH,20250616,5.47,5.47,5.36,5.37,5.49,-0.12,-2.1858,134090.0,72488.768,5.37,1.1835,3.6054,1.5,9.5409,10.1339,0.8624,0.2715,0.2701,6.5177,10.2421,113300.206,113300.206,37191.1394,608422.1062,608422.1062
5,601886.SH,20250613,5.52,5.56,5.43,5.49,5.51,-0.02,-0.363,142909.0,78350.992,5.49,1.2613,3.8426,1.93,9.7541,10.3604,0.8817,0.2776,0.2762,6.3752,10.0182,113300.206,113300.206,37191.1394,622018.1309,622018.1309
6,601886.SH,20250612,5.54,5.56,5.5,5.51,5.54,-0.03,-0.5415,82829.0,45731.434,5.51,0.7311,2.2271,1.16,9.7897,10.3981,0.8849,0.2786,0.2772,6.3521,9.9819,113300.206,113300.206,37191.1394,624284.1351,624284.1351
7,601886.SH,20250611,5.53,5.57,5.52,5.54,5.53,0.01,0.1808,66588.0,36953.814,5.54,0.5877,1.7904,0.94,9.843,10.4547,0.8897,0.2801,0.2787,6.3177,9.9278,113300.206,113300.206,37191.1394,627683.1412,627683.1412
8,601886.SH,20250610,5.58,5.6,5.5,5.53,5.57,-0.04,-0.7181,72361.0,40128.398,5.53,0.6387,1.9457,0.97,9.8252,10.4359,0.8881,0.2796,0.2782,6.3291,9.9458,113300.206,113300.206,37191.1394,626550.1392,626550.1392
9,601886.SH,20250609,5.59,5.59,5.54,5.57,5.58,-0.01,-0.1792,83363.0,46345.078,5.57,0.7358,2.2415,1.16,9.8963,10.5113,0.8945,0.2817,0.2802,6.2837,9.8743,113300.206,113300.206,37191.1394,631082.1474,631082.1474
