,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601311.SH,20250620,8.34,8.46,8.32,8.35,8.36,-0.01,-0.1196,103689.09,87009.808,8.35,0.8839,1.4823,0.92,15.9547,14.098,0.9994,0.6282,0.6019,3.2335,3.2335,117314.6118,117314.6118,69950.2078,979577.0085,979577.0085
1,601311.SH,20250619,8.4,8.51,8.32,8.36,8.41,-0.05,-0.5945,141383.81,118976.726,8.36,1.2052,2.0212,1.36,15.9739,14.1149,1.0006,0.629,0.6026,3.2297,3.2297,117314.6118,117314.6118,69950.2078,980750.1546,980750.1546
2,601311.SH,20250618,8.44,8.46,8.35,8.41,8.44,-0.03,-0.3555,90685.53,76085.265,8.41,0.773,1.2964,0.85,16.0694,14.1993,1.0066,0.6328,0.6062,3.2105,3.2105,117314.6118,117314.6118,69950.2078,986615.8852,986615.8852
3,601311.SH,20250617,8.38,8.46,8.35,8.44,8.37,0.07,0.8363,101603.72,85463.593,8.44,0.8661,1.4525,0.89,16.1267,14.25,1.0102,0.635,0.6084,3.1991,3.1991,117314.6118,117314.6118,69950.2078,990135.3236,990135.3236
4,601311.SH,20250616,8.32,8.45,8.31,8.37,8.35,0.02,0.2395,111949.55,93910.46,8.37,0.9543,1.6004,0.96,15.993,14.1318,1.0018,0.6298,0.6034,3.2258,3.2258,117314.6118,117314.6118,69950.2078,981923.3008,981923.3008
5,601311.SH,20250613,8.4,8.42,8.34,8.35,8.4,-0.05,-0.5952,118193.75,99065.933,8.35,1.0075,1.6897,1.12,15.9547,14.098,0.9994,0.6282,0.6019,3.2335,3.2335,117314.6118,117314.6118,69950.2078,979577.0085,979577.0085
6,601311.SH,20250612,8.4,8.42,8.35,8.4,8.42,-0.02,-0.2375,96143.51,80635.67,8.4,0.8195,1.3745,0.93,16.0503,14.1825,1.0054,0.632,0.6055,3.2143,3.2143,117314.6118,117314.6118,69950.2078,985442.7391,985442.7391
7,601311.SH,20250611,8.39,8.49,8.37,8.42,8.38,0.04,0.4773,105907.33,89522.118,8.42,0.9028,1.514,1.05,16.0885,14.2162,1.0078,0.6335,0.607,3.2067,3.2067,117314.6118,117314.6118,69950.2078,987789.0314,987789.0314
8,601311.SH,20250610,8.44,8.5,8.31,8.38,8.43,-0.05,-0.5931,136998.23,115325.505,8.38,1.1678,1.9585,1.34,16.0121,14.1487,1.003,0.6305,0.6041,3.222,3.222,117314.6118,117314.6118,69950.2078,983096.4469,983096.4469
9,601311.SH,20250609,8.4,8.48,8.39,8.43,8.38,0.05,0.5967,127981.37,107931.914,8.43,1.0909,1.8296,1.24,16.1076,14.2331,1.009,0.6343,0.6077,3.2028,3.2028,117314.6118,117314.6118,69950.2078,988962.1775,988962.1775
10,601311.SH,20250606,8.41,8.44,8.37,8.38,8.39,-0.01,-0.1192,62566.69,52568.78,8.38,0.5333,0.8944,0.54,16.0121,14.1487,1.003,0.6305,0.6041,3.222,3.222,117314.6118,117314.6118,69950.2078,983096.4469,983096.4469
11,601311.SH,20250605,8.42,8.43,8.35,8.39,8.41,-0.02,-0.2378,84461.0,70824.608,8.39,0.72,1.2074,0.74,16.0312,14.1656,1.0042,0.6313,0.6048,3.2181,3.2181,117314.6118,117314.6118,69950.2078,984269.593,984269.593
12,601311.SH,20250604,8.36,8.44,8.31,8.41,8.35,0.06,0.7186,91816.29,77130.806,8.41,0.7827,1.3126,0.77,16.0694,14.1993,1.0066,0.6328,0.6062,3.2105,3.2105,117314.6118,117314.6118,69950.2078,986615.8852,986615.8852
13,601311.SH,20250603,8.29,8.38,8.25,8.35,8.34,0.01,0.1199,143393.43,119214.338,8.35,1.2223,2.0499,1.25,15.9547,14.098,0.9994,0.6282,0.6019,3.2335,3.2335,117314.6118,117314.6118,69950.2078,979577.0085,979577.0085
14,601311.SH,20250530,8.44,8.46,8.31,8.34,8.47,-0.13,-1.5348,132024.0,110345.067,8.34,1.1254,1.8874,1.15,15.9356,14.0812,0.9982,0.6275,0.6012,3.2374,3.2374,117314.6118,117314.6118,69950.2078,978403.8624,978403.8624
15,601311.SH,20250529,8.37,8.51,8.37,8.47,8.39,0.08,0.9535,123772.34,104748.74,8.47,1.055,1.7694,1.06,16.184,14.3006,1.0138,0.6373,0.6106,3.1877,3.1877,117314.6118,117314.6118,69950.2078,993654.7619,993654.7619
16,601311.SH,20250528,8.42,8.51,8.37,8.39,8.43,-0.04,-0.4745,82143.9,69243.879,8.39,0.7002,1.1743,0.63,16.0312,14.1656,1.0042,0.6313,0.6048,3.2181,3.2181,117314.6118,117314.6118,69950.2078,984269.593,984269.593
17,601311.SH,20250527,8.45,8.49,8.34,8.43,8.46,-0.03,-0.3546,115814.03,97401.313,8.43,0.9872,1.6557,0.91,16.1076,14.2331,1.009,0.6343,0.6077,3.2028,3.2028,117314.6118,117314.6118,69950.2078,988962.1775,988962.1775
18,601311.SH,20250526,8.45,8.51,8.4,8.46,8.46,0.0,0.0,118905.28,100659.214,8.46,1.0136,1.6999,0.95,16.1649,14.2838,1.0126,0.6365,0.6098,3.1915,3.1915,117314.6118,117314.6118,69950.2078,992481.6158,992481.6158
19,601311.SH,20250523,8.54,8.6,8.43,8.46,8.54,-0.08,-0.9368,135572.96,115601.362,8.46,1.1556,1.9381,1.13,16.1649,14.2838,1.0126,0.6365,0.6098,3.1915,3.1915,117314.6118,117314.6118,69950.2078,992481.6158,992481.6158
20,601311.SH,20250522,8.66,8.7,8.51,8.54,8.64,-0.1,-1.1574,129385.52,111223.345,8.54,1.1029,1.8497,1.11,16.3178,14.4188,1.0222,0.6425,0.6156,3.1616,3.1616,117314.6118,117314.6118,69950.2078,1001866.7848,1001866.7848
21,601311.SH,20250521,8.71,8.72,8.62,8.64,8.69,-0.05,-0.5754,157464.5,136469.872,8.64,1.3422,2.2511,1.48,16.5089,14.5877,1.0341,0.6501,0.6228,3.125,3.125,117314.6118,117314.6118,69950.2078,1013598.246,1013598.246
22,601311.SH,20250520,8.66,8.71,8.63,8.69,8.68,0.01,0.1152,92713.07,80535.649,8.69,0.7903,1.3254,0.83,16.6044,14.6721,1.0401,0.6538,0.6264,3.107,3.107,117314.6118,117314.6118,69950.2078,1019463.9765,1019463.9765
23,601311.SH,20250519,8.64,8.69,8.53,8.68,8.62,0.06,0.6961,111810.7,96437.928,8.68,0.9531,1.5984,0.91,16.5853,14.6552,1.0389,0.6531,0.6257,3.1106,3.1106,117314.6118,117314.6118,69950.2078,1018290.8304,1018290.8304
24,601311.SH,20250516,8.55,8.69,8.55,8.62,8.55,0.07,0.8187,110513.6,95551.37,8.62,0.942,1.5799,0.85,16.4706,14.5539,1.0318,0.6486,0.6214,3.1323,3.1323,117314.6118,117314.6118,69950.2078,1011251.9537,1011251.9537
25,601311.SH,20250515,8.63,8.64,8.53,8.55,8.65,-0.1,-1.1561,110394.11,94634.946,8.55,0.941,1.5782,0.83,16.3369,14.4357,1.0234,0.6433,0.6163,3.1579,3.1579,117314.6118,117314.6118,69950.2078,1003039.9309,1003039.9309
26,601311.SH,20250514,8.71,8.71,8.59,8.65,8.68,-0.03,-0.3456,107938.23,93208.243,8.65,0.9201,1.5431,0.73,16.528,14.6046,1.0353,0.6508,0.6235,3.1214,3.1214,117314.6118,117314.6118,69950.2078,1014771.3921,1014771.3921
27,601311.SH,20250513,8.72,8.76,8.65,8.68,8.67,0.01,0.1153,119098.8,103566.828,8.68,1.0152,1.7026,0.7,16.5853,14.6552,1.0389,0.6531,0.6257,3.1106,3.1106,117314.6118,117314.6118,69950.2078,1018290.8304,1018290.8304
28,601311.SH,20250512,8.63,8.69,8.6,8.67,8.55,0.12,1.4035,164461.42,142342.899,8.67,1.4019,2.3511,0.98,16.5662,14.6383,1.0377,0.6523,0.625,3.1142,3.1142,117314.6118,117314.6118,69950.2078,1017117.6843,1017117.6843
29,601311.SH,20250509,8.57,8.62,8.5,8.55,8.55,0.0,0.0,144477.2,123671.704,8.55,1.2315,2.0654,0.86,16.3369,14.4357,1.0234,0.6433,0.6163,3.1579,3.1579,117314.6118,117314.6118,69950.2078,1003039.9309,1003039.9309
30,601311.SH,20250508,8.53,8.6,8.49,8.55,8.53,0.02,0.2345,129639.96,111056.776,8.55,1.1051,1.8533,0.68,16.3369,14.4357,1.0234,0.6433,0.6163,3.1579,3.1579,117314.6118,117314.6118,69950.2078,1003039.9309,1003039.9309
