,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600602.SH,20250620,19.1,19.24,18.67,18.7,19.13,-0.43,-2.2478,192854.37,364108.804,18.7,1.7952,3.2035,0.97,126.3652,138.6204,5.3352,4.5486,4.5606,0.2299,0.2299,136767.3455,107430.299,60201.6978,2557549.3609,2008946.5913
1,600602.SH,20250619,19.5,19.64,19.09,19.13,19.5,-0.37,-1.8974,183407.61,354755.806,19.13,1.7072,3.0466,0.96,129.2709,141.8079,5.4579,4.6532,4.6655,0.2248,0.2248,136767.3455,107430.299,60201.6978,2616359.3194,2055141.6199
2,600602.SH,20250618,19.51,19.67,19.25,19.5,19.56,-0.06,-0.3067,168261.64,327594.715,19.5,1.5662,2.795,0.88,131.7712,144.5507,5.5635,4.7432,4.7557,0.2205,0.2205,136767.3455,107430.299,60201.6978,2666963.2373,2094890.8305
3,600602.SH,20250617,19.74,19.74,19.43,19.56,19.74,-0.18,-0.9119,164514.41,321498.322,19.56,1.5314,2.7327,0.76,132.1766,144.9954,5.5806,4.7578,4.7704,0.2198,0.2198,136767.3455,107430.299,60201.6978,2675169.278,2101336.6484
4,600602.SH,20250616,19.47,19.8,19.43,19.74,19.66,0.08,0.4069,158084.84,311198.148,19.74,1.4715,2.6259,0.66,133.393,146.3298,5.6319,4.8016,4.8143,0.2178,0.2178,136767.3455,107430.299,60201.6978,2699787.4002,2120674.1023
5,600602.SH,20250613,20.11,20.12,19.44,19.66,20.19,-0.53,-2.6251,318072.49,626561.999,19.66,2.9607,5.2834,1.23,132.8524,145.7367,5.6091,4.7821,4.7948,0.2187,0.2187,136767.3455,107430.299,60201.6978,2688846.0125,2112079.6783
6,600602.SH,20250612,20.21,20.36,20.11,20.19,20.29,-0.1,-0.4929,143687.62,290976.166,20.19,1.3375,2.3868,0.44,136.4339,149.6655,5.7603,4.911,4.924,0.213,0.213,136767.3455,107430.299,60201.6978,2761332.7056,2169017.7368
7,600602.SH,20250611,20.4,20.56,20.27,20.29,20.38,-0.09,-0.4416,167638.59,341564.871,20.29,1.5604,2.7846,0.5,137.1096,150.4068,5.7889,4.9353,4.9484,0.2119,0.2119,136767.3455,107430.299,60201.6978,2775009.4402,2179760.7667
8,600602.SH,20250610,21.05,21.11,20.13,20.38,20.93,-0.55,-2.6278,289747.26,594264.244,20.38,2.6971,4.8129,0.94,137.7178,151.074,5.8145,4.9572,4.9703,0.211,0.211,136767.3455,107430.299,60201.6978,2787318.5013,2189429.4936
9,600602.SH,20250609,20.82,21.15,20.82,20.93,20.91,0.02,0.0956,276463.73,579271.802,20.93,2.5734,4.5923,0.94,141.4344,155.1511,5.9715,5.091,5.1045,0.2054,0.2054,136767.3455,107430.299,60201.6978,2862540.5413,2248516.1581
