,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600276.SH,20250620,51.75,52.33,51.63,51.76,51.58,0.18,0.349,240607.75,1249132.876,51.76,0.3772,0.6188,0.49,53.941,49.9584,6.0685,12.2138,11.7084,0.3858,0.3859,660352.2074,637900.2274,388806.5783,34179830.255,33017715.7702
1,600276.SH,20250619,51.84,52.39,51.31,51.58,51.81,-0.23,-0.4439,373166.94,1930536.852,51.58,0.585,0.9598,0.72,53.7534,49.7847,6.0474,12.1713,11.6676,0.3871,0.3872,660352.2074,637900.2274,388806.5783,34060966.8577,32902893.7293
2,600276.SH,20250618,51.7,52.23,51.32,51.81,51.84,-0.03,-0.0579,334095.43,1728559.051,51.81,0.5237,0.8593,0.64,53.9931,50.0067,6.0743,12.2256,11.7197,0.3854,0.3855,660352.2074,637900.2274,388806.5783,34212847.8654,33049610.7816
3,600276.SH,20250617,54.0,54.21,51.6,51.84,53.76,-1.92,-3.5714,695180.32,3648258.374,51.84,1.0898,1.788,1.45,54.0243,50.0357,6.0778,12.2327,11.7265,0.3852,0.3853,660352.2074,637900.2274,388806.5783,34232658.4316,33068747.7884
4,600276.SH,20250616,53.41,54.08,53.1,53.76,53.89,-0.13,-0.2412,392241.37,2100282.375,53.76,0.6149,1.0088,0.73,56.0252,51.8888,6.303,12.6857,12.1608,0.3714,0.3715,660352.2074,637900.2274,388806.5783,35500534.6698,34293516.225
5,600276.SH,20250613,55.69,56.06,53.56,53.89,55.82,-1.93,-3.4575,660238.3,3593704.539,53.89,1.035,1.6981,1.4,56.1607,52.0143,6.3182,12.7164,12.1902,0.3705,0.3706,660352.2074,637900.2274,388806.5783,35586380.4568,34376443.2546
6,600276.SH,20250612,54.4,56.2,54.0,55.82,54.71,1.11,2.0289,493188.22,2730556.453,55.82,0.7731,1.2685,1.05,58.172,53.8771,6.5445,13.1718,12.6267,0.3577,0.3578,660352.2074,637900.2274,388806.5783,36860860.2171,35607590.6935
7,600276.SH,20250611,55.0,55.81,54.55,54.71,55.13,-0.42,-0.7618,377735.66,2080608.921,54.71,0.5922,0.9715,0.81,57.0153,52.8058,6.4143,12.9099,12.3757,0.365,0.3651,660352.2074,637900.2274,388806.5783,36127869.2669,34899521.4411
8,600276.SH,20250610,54.38,55.8,54.38,55.13,54.36,0.77,1.4165,480735.17,2654117.466,55.13,0.7536,1.2364,1.05,57.453,53.2111,6.4636,13.009,12.4707,0.3622,0.3623,660352.2074,637900.2274,388806.5783,36405217.194,35167439.5366
9,600276.SH,20250609,54.0,55.79,53.78,54.36,53.8,0.56,1.0409,656905.82,3607525.589,54.36,1.0298,1.6895,1.55,56.6505,52.4679,6.3733,12.8273,12.2965,0.3673,0.3674,660352.2074,637900.2274,388806.5783,35896745.9943,34676256.3615
10,600276.SH,20250606,53.9,54.18,53.38,53.8,53.88,-0.08,-0.1485,344533.88,1849932.993,53.8,0.5401,0.8861,0.81,56.0669,51.9274,6.3076,12.6952,12.1698,0.3712,0.3713,660352.2074,637900.2274,388806.5783,35526948.7581,34319032.2341
11,600276.SH,20250605,55.1,55.1,53.55,53.88,55.29,-1.41,-2.5502,495272.67,2675359.811,53.88,0.7764,1.2738,1.25,56.1503,52.0046,6.317,12.7141,12.1879,0.3706,0.3707,660352.2074,637900.2274,388806.5783,35579776.9347,34370064.2523
12,600276.SH,20250604,54.84,55.84,54.61,55.29,54.88,0.41,0.7471,368593.02,2038925.051,55.29,0.5778,0.948,0.93,57.6197,53.3656,6.4823,13.0468,12.5069,0.3612,0.3613,660352.2074,637900.2274,388806.5783,36510873.5471,35269503.5729
13,600276.SH,20250603,54.74,55.78,54.25,54.88,54.74,0.14,0.2558,434450.35,2397345.666,54.88,0.6811,1.1174,1.05,57.1924,52.9698,6.4343,12.95,12.4141,0.3639,0.364,660352.2074,637900.2274,388806.5783,36240129.1421,35007964.4797
14,600276.SH,20250530,54.29,55.66,54.25,54.74,54.1,0.64,1.183,471421.6,2590435.177,54.74,0.739,1.2125,1.1,57.0465,52.8347,6.4179,12.917,12.3824,0.3648,0.3649,660352.2074,637900.2274,388806.5783,36147679.8331,34918658.4479
15,600276.SH,20250529,54.15,54.59,53.86,54.1,54.25,-0.15,-0.2765,354852.76,1924548.694,54.1,0.5563,0.9127,0.8,56.3796,52.217,6.3428,12.766,12.2377,0.3691,0.3692,660352.2074,637900.2274,388806.5783,35725054.4203,34510402.3023
16,600276.SH,20250528,53.59,54.93,53.33,54.25,53.42,0.83,1.5537,358049.83,1943962.412,54.25,0.5613,0.9209,0.73,56.5359,52.3618,6.3604,12.8014,12.2716,0.3681,0.3682,660352.2074,637900.2274,388806.5783,35824107.2515,34606087.3365
17,600276.SH,20250527,53.22,54.09,53.13,53.42,53.35,0.07,0.1312,360323.48,1930051.269,53.42,0.5649,0.9267,0.67,55.6709,51.5607,6.2631,12.6055,12.0839,0.3738,0.3739,660352.2074,637900.2274,388806.5783,35276014.9193,34076630.1477
18,600276.SH,20250526,54.2,54.63,53.06,53.35,54.5,-1.15,-2.1101,532284.37,2850955.759,53.35,0.8344,1.369,1.06,55.5979,51.4931,6.2549,12.589,12.068,0.3743,0.3744,660352.2074,637900.2274,388806.5783,35229790.2648,34031977.1318
19,600276.SH,20250523,55.9,56.0,54.3,54.5,55.4,-0.9,-1.6245,541840.27,2981192.924,54.5,0.8494,1.3936,1.15,54.8653,50.8146,7.6052,12.4231,11.909,0.3664,0.3665,637900.2274,637900.2274,388806.5783,34765562.3933,34765562.3933
20,600276.SH,20250522,56.0,56.36,55.16,55.6,55.94,-0.34,-0.6078,413146.29,2298821.74,55.6,0.6477,1.0626,0.84,55.9727,51.8402,7.5483,12.6738,12.1494,0.3591,0.3591,637900.2274,637900.2274,388806.5783,35467252.6434,35467252.6434
21,600276.SH,20250521,54.28,56.5,54.03,55.94,54.45,1.49,2.7365,612403.49,3398156.91,55.94,0.96,1.5751,1.23,56.315,52.1572,7.5945,12.7513,12.2237,0.357,0.357,637900.2274,637900.2274,388806.5783,35684138.7208,35684138.7208
22,600276.SH,20250520,54.29,55.15,53.79,54.45,53.45,1.0,1.8709,593356.91,3233612.042,54.45,0.9302,1.5261,1.23,54.815,50.7679,7.3922,12.4117,11.8981,0.3667,0.3667,637900.2274,637900.2274,388806.5783,34733667.3819,34733667.3819
23,600276.SH,20250519,53.8,54.33,53.05,53.45,53.85,-0.4,-0.7428,350190.68,1875209.002,53.45,0.549,0.9007,0.6,53.8083,49.8356,7.2564,12.1838,11.6796,0.3736,0.3736,637900.2274,637900.2274,388806.5783,34095767.1545,34095767.1545
