,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002809.SZ,20250620,12.15,12.21,11.81,12.0,12.17,-0.17,-1.3969,107282.13,128697.722,12.0,7.7124,10.3837,0.65,52.0743,66.3863,1.6245,3.7597,3.7314,1.2419,2.5,21159.7233,13910.337,10331.7663,253916.6796,166924.044
1,002809.SZ,20250619,12.68,12.76,12.1,12.17,12.71,-0.54,-4.2486,134002.56,165998.06,12.17,9.6333,12.97,0.77,52.812,67.3268,1.6476,3.813,3.7843,1.2246,2.4651,21159.7233,13910.337,10331.7663,257513.8326,169288.8013
2,002809.SZ,20250618,13.36,13.65,12.85,13.01,13.17,-0.16,-1.2149,127542.1,166946.321,13.01,9.1689,12.3447,0.63,56.4572,71.9738,1.6925,4.0762,4.0455,1.1455,,21159.7233,13910.337,10331.7663,275288.0001,180973.4844
3,002809.SZ,20250617,13.4,13.58,13.0,13.17,13.25,-0.08,-0.6038,193126.48,256882.743,13.17,13.8837,18.6925,0.9,57.1516,72.859,1.7133,4.1263,4.0952,1.1316,,21159.7233,13910.337,10331.7663,278673.5559,183199.1383
4,002809.SZ,20250616,12.63,13.63,12.54,13.25,12.73,0.52,4.0848,214770.0,282032.691,13.25,15.4396,20.7873,1.01,57.4987,73.3016,1.7238,4.1513,4.1201,1.1248,,21159.7233,13910.337,10331.7663,280366.3337,184311.9653
5,002809.SZ,20250613,13.04,13.04,12.55,12.73,13.06,-0.33,-2.5268,152158.79,193726.694,12.73,10.9385,14.7273,0.7,55.2422,70.4248,1.6561,3.9884,3.9584,1.1707,,21159.7233,13910.337,10331.7663,269363.2776,177078.59
6,002809.SZ,20250612,13.33,13.34,13.02,13.06,13.58,-0.52,-3.8292,178675.31,234702.576,13.06,12.8448,17.2938,0.76,56.6742,72.2505,1.699,4.0918,4.061,1.1411,,21159.7233,13910.337,10331.7663,276345.9863,181669.0012
7,002809.SZ,20250611,13.03,13.99,12.81,13.58,13.14,0.44,3.3486,278073.62,369946.27,13.58,20.189,27.2756,1.13,58.5497,74.6414,1.7713,4.2272,4.1954,1.1046,,21022.9016,13773.5153,10194.9446,285491.0037,187044.3378
8,002809.SZ,20250610,13.42,13.76,13.01,13.14,13.37,-0.23,-1.7203,247823.48,332052.442,13.14,17.9928,24.3085,1.06,56.6527,72.223,1.7139,4.0903,4.0595,1.1415,,21022.9016,13773.5153,10194.9446,276240.927,180983.991
9,002809.SZ,20250609,13.21,13.4,13.0,13.37,13.04,0.33,2.5307,208627.22,276086.733,13.37,15.147,20.4638,0.85,57.6443,73.4872,1.7439,4.1619,4.1305,1.1219,,21022.9016,13773.5153,10194.9446,281076.1944,184151.8996
10,002809.SZ,20250606,13.2,13.47,13.03,13.04,13.03,0.01,0.0767,176166.64,232593.272,13.04,12.7902,17.2798,0.65,56.2215,71.6733,1.7008,4.0591,4.0286,1.1503,1.1503,21022.9016,13773.5153,10194.9446,274138.6369,179606.6395
11,002809.SZ,20250605,13.58,13.74,13.0,13.03,13.74,-0.71,-5.1674,260857.66,344232.901,13.03,18.9391,25.587,0.87,56.1784,71.6184,1.6995,4.056,4.0255,1.1512,1.1512,21022.9016,13773.5153,10194.9446,273928.4078,179468.9044
12,002809.SZ,20250604,13.2,14.0,12.9,13.74,13.07,0.67,5.1262,334928.7,452088.326,13.74,24.3169,32.8524,1.01,59.2395,75.5208,1.7921,4.277,4.2448,1.0917,1.0917,21022.9016,13773.5153,10194.9446,288854.668,189248.1002
13,002809.SZ,20250603,12.76,13.17,12.61,13.07,12.78,0.29,2.2692,188509.29,245335.697,13.07,13.6864,18.4905,0.53,56.3509,71.8382,1.7047,4.0685,4.0378,1.1477,1.1477,21022.9016,13773.5153,10194.9446,274769.3239,180019.845
14,002809.SZ,20250530,13.7,13.71,12.68,12.78,13.7,-0.92,-6.7153,263321.58,342526.099,12.78,19.118,25.8286,0.74,55.1005,70.2443,1.6669,3.9782,3.9483,1.1737,1.1737,21022.9016,13773.5153,10194.9446,268672.6824,176025.5255
15,002809.SZ,20250529,13.68,14.42,13.4,13.7,14.33,-0.63,-4.3964,313738.6,431668.285,13.7,22.7784,30.7739,0.85,59.0671,75.301,1.7869,4.2646,4.2325,1.0949,1.0949,21022.9016,13773.5153,10194.9446,288013.7519,188697.1596
16,002809.SZ,20250528,14.89,15.69,14.15,14.33,15.3,-0.97,-6.3399,390903.53,585968.748,14.33,28.3808,38.3429,0.98,61.7833,78.7637,1.8691,4.4607,4.4271,1.0468,1.0468,21022.9016,13773.5153,10194.9446,301258.1799,197374.4742
17,002809.SZ,20250527,14.18,15.7,13.71,15.3,14.36,0.94,6.546,501480.85,739315.762,15.3,36.4091,49.1892,1.3,65.9654,84.0953,1.9956,4.7626,4.7268,0.9804,0.9804,21022.9016,13773.5153,10194.9446,321650.3945,210734.7841
18,002809.SZ,20250526,13.99,14.74,13.56,14.36,14.26,0.1,0.7013,295241.09,420066.613,14.36,21.4354,28.9596,0.65,61.9127,78.9286,1.873,4.47,4.4364,1.0446,1.0446,21022.9016,13773.5153,10194.9446,301888.867,197787.6797
19,002809.SZ,20250523,14.31,15.14,14.16,14.26,14.44,-0.18,-1.2465,275304.8,401871.841,14.26,19.988,27.0041,0.51,61.4815,78.379,1.86,4.4389,4.4055,1.0519,1.0519,21022.9016,13773.5153,10194.9446,299786.5768,196410.3282
20,002809.SZ,20250522,15.2,15.54,14.44,14.44,16.04,-1.6,-9.9751,380659.09,564040.638,14.44,27.637,37.338,0.64,62.2576,79.3683,1.8834,4.4949,4.4611,1.0388,1.0388,21022.9016,13773.5153,10194.9446,303570.6991,198889.5609
21,002809.SZ,20250521,14.97,16.42,14.04,16.04,15.39,0.65,4.2235,535015.4,826224.26,16.04,38.8438,52.4785,0.84,69.1559,88.1626,2.0921,4.993,4.9554,0.9352,0.9352,21022.9016,13773.5153,10194.9446,337207.3417,220927.1854
22,002809.SZ,20250520,16.96,16.97,15.39,15.39,17.1,-1.71,-10.0,447564.9,706445.904,15.39,32.4946,43.9007,0.7,66.3535,84.5899,2.0073,4.7906,4.7546,0.9747,0.9747,21022.9016,13773.5153,10194.9446,323542.4556,211974.4005
23,002809.SZ,20250519,16.99,18.27,16.55,17.1,18.39,-1.29,-7.0147,630554.16,1091283.579,17.1,45.7802,61.8497,1.03,73.7261,93.9888,2.2304,5.3229,5.2829,0.8772,0.8772,21022.9016,13773.5153,10194.9446,359491.6174,235527.1116
24,002809.SZ,20250516,15.73,18.39,15.7,18.39,16.72,1.67,9.988,685735.87,1200152.689,18.39,49.7866,67.2623,1.18,79.2879,101.0792,2.3986,5.7245,5.6814,0.8157,0.8157,21022.9016,13773.5153,10194.9446,386611.1604,253294.9464
25,002809.SZ,20250515,17.3,18.07,16.45,16.72,17.31,-0.59,-3.4084,673674.5,1181352.542,16.72,48.9109,66.0793,1.19,72.0877,91.9002,2.1808,5.2047,5.1655,0.8971,0.8971,21022.9016,13773.5153,10194.9446,351502.9148,230293.1758
26,002809.SZ,20250514,17.5,18.34,16.9,17.31,16.67,0.64,3.8392,740184.78,1318650.691,17.31,53.7397,72.6031,1.41,74.6315,95.1431,2.2578,5.3883,5.3477,0.8665,0.8665,21022.9016,13773.5153,10194.9446,363906.4267,238419.5498
27,002809.SZ,20250513,15.15,16.67,14.86,16.67,15.15,1.52,10.033,465847.7,754377.02,16.67,33.822,45.694,0.9,71.8721,91.6254,2.1743,5.1891,5.15,0.8998,0.8998,21022.9016,13773.5153,10194.9446,350451.7697,229604.5001
28,002809.SZ,20250512,13.86,15.15,13.7,15.15,13.77,1.38,10.0218,504998.56,728550.831,15.15,36.6645,49.5342,0.93,65.3187,83.2708,1.976,4.7159,4.6804,0.9901,0.9901,21022.9016,13773.5153,10194.9446,318496.9592,208668.7568
29,002809.SZ,20250509,12.52,13.77,12.12,13.77,12.52,1.25,9.984,523618.68,686930.022,13.77,38.0163,51.3606,0.96,59.3689,75.6857,1.796,4.2864,4.2541,1.0893,1.0893,21022.9016,13773.5153,10194.9446,289485.355,189661.3057
30,002809.SZ,20250508,11.85,12.98,11.42,12.52,11.91,0.61,5.1217,595153.8,728839.595,12.52,43.21,58.3773,1.12,53.9796,68.8152,1.633,3.8973,3.8679,1.1981,1.1981,21022.9016,13773.5153,10194.9446,263206.728,172444.4116
31,002809.SZ,20250507,10.72,11.91,10.55,11.91,10.83,1.08,9.9723,526828.0,588067.69,11.91,38.2493,51.6754,0.96,51.3496,65.4624,1.5534,3.7074,3.6795,1.2594,1.2594,21022.9016,13773.5153,10194.9446,250382.7581,164042.5672
32,002809.SZ,20250506,11.05,11.5,10.81,10.83,11.71,-0.88,-7.5149,441283.82,488321.051,10.83,32.0386,43.2846,0.78,46.6932,59.5263,1.4126,3.3712,3.3458,1.385,1.385,21022.9016,13773.5153,10194.9446,227678.0243,149167.1707
33,002809.SZ,20250430,12.38,12.73,11.71,11.71,13.01,-1.3,-9.9923,631429.83,759971.998,11.71,45.8438,61.9431,1.11,50.4873,64.3631,1.5274,3.6451,3.6177,1.281,1.281,21022.9016,13773.5153,10193.7046,246178.1777,161287.8642
34,002809.SZ,20250429,12.02,13.01,12.02,13.01,11.83,1.18,9.9746,541427.92,691095.166,13.01,39.3093,53.114,0.93,56.0922,71.5085,1.6969,4.0498,4.0193,1.153,1.153,21022.9016,13773.5153,10193.7046,273507.9498,179193.4341
35,002809.SZ,20250428,11.45,12.79,10.99,11.83,12.21,-0.38,-3.1122,517150.37,606880.673,11.83,37.5467,50.7323,0.86,51.0046,65.0227,1.543,3.6825,3.6548,1.268,1.268,21022.9016,13773.5153,10193.7046,248700.9259,162940.686
36,002809.SZ,20250425,11.86,13.0,11.5,12.21,11.9,0.31,2.605,606202.61,747123.343,12.21,44.0122,60.7129,1.11,30.0173,43.0743,1.6033,3.3739,3.8673,1.2285,1.2285,21022.9016,13773.5153,9984.7346,256689.6285,168174.6218
37,002809.SZ,20250424,10.12,11.9,10.12,11.9,10.82,1.08,9.9815,550047.32,615940.078,11.9,39.9351,55.0888,1.21,29.2552,41.9807,1.5626,3.2883,3.7691,1.2605,1.2605,21022.9016,13773.5153,9984.7346,250172.529,163904.8321
38,002809.SZ,20250423,10.95,12.39,10.55,10.82,11.59,-0.77,-6.6437,624513.4,723883.798,10.82,45.3416,62.5468,1.86,26.6001,38.1707,1.4208,2.9898,3.427,1.3863,1.3863,21022.9016,13773.5153,9984.7346,227467.7953,149029.4355
39,002809.SZ,20250422,9.53,11.59,9.53,11.59,10.54,1.05,9.962,599324.8,639754.284,11.59,43.5128,60.0241,2.63,28.4931,40.8871,1.5219,3.2026,3.6709,1.2942,1.2942,21022.9016,13773.5153,9984.7346,243655.4295,159635.0423
40,002809.SZ,20250421,9.82,10.54,9.6,10.54,9.58,0.96,10.0209,612035.87,630982.557,10.54,44.4357,61.2972,5.46,25.9118,37.1829,1.3841,2.9125,3.3384,1.4231,1.4231,21022.9016,13773.5153,9984.7346,221581.3829,145172.8513
41,002809.SZ,20250418,9.45,9.58,9.01,9.58,8.71,0.87,9.9885,333606.88,314918.572,9.58,24.2209,33.4117,6.42,23.5517,33.7962,1.258,2.6472,3.0343,1.5658,1.5658,21022.9016,13773.5153,9984.7346,201399.3973,131950.2766
42,002809.SZ,20250417,7.81,8.71,7.81,8.71,7.92,0.79,9.9747,94594.79,81101.215,8.71,6.8679,9.4739,2.29,21.4128,30.727,1.1437,2.4068,2.7587,1.7222,1.7222,21022.9016,13773.5153,9984.7346,183109.4729,119967.3183
43,002809.SZ,20250416,8.12,8.15,7.73,7.92,8.17,-0.25,-3.06,42081.0,33400.138,7.92,3.0552,4.2145,0.93,19.4707,27.9401,1.04,2.1885,2.5085,1.8939,1.8939,21022.9016,13773.5153,9984.7346,166501.3807,109086.2412
44,002809.SZ,20250415,7.93,8.31,7.84,8.17,7.92,0.25,3.1566,55345.89,44975.061,8.17,4.0183,5.5431,1.18,20.0853,28.822,1.0728,2.2576,2.5877,1.836,1.836,21022.9016,13773.5153,9984.7346,171757.1061,112529.62
45,002809.SZ,20250414,7.79,7.98,7.77,7.92,7.71,0.21,2.7237,34484.5,27279.277,7.92,2.5037,3.4537,0.71,19.4707,27.9401,1.04,2.1885,2.5085,1.8939,1.8939,21022.9016,13773.5153,9984.7346,166501.3807,109086.2412
