,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002777.SZ,20250620,17.11,17.21,16.58,16.6,17.07,-0.47,-2.7534,70966.0,119101.137,16.6,1.7544,2.8602,0.98,92.4996,90.6817,4.1699,5.0592,5.0134,0.7229,0.9036,40823.1038,40451.1491,24811.8891,677663.5231,671489.0751
1,002777.SZ,20250619,17.44,17.51,17.04,17.07,17.43,-0.36,-2.0654,58600.0,100848.535,17.07,1.4487,2.3618,0.81,95.1185,93.2492,4.288,5.2024,5.1554,0.703,0.8787,40823.1038,40451.1491,24811.8891,696850.3819,690501.1151
2,002777.SZ,20250618,17.6,17.67,17.35,17.43,17.71,-0.28,-1.581,50486.75,88159.892,17.43,1.2481,2.0348,0.66,97.1246,95.2158,4.3784,5.3121,5.2641,0.6885,0.8606,40823.1038,40451.1491,24811.8891,711546.6992,705063.5288
3,002777.SZ,20250617,17.61,17.84,17.48,17.71,17.41,0.3,1.7231,86629.1,153153.45,17.71,2.1416,3.4914,1.04,98.6848,96.7454,4.4487,5.3975,5.3487,0.6776,0.847,40823.1038,40451.1491,24811.8891,722977.1683,716389.8506
4,002777.SZ,20250616,16.91,17.5,16.91,17.41,17.02,0.39,2.2914,73989.15,127812.853,17.41,1.8291,2.982,0.87,97.0131,95.1066,4.3734,5.306,5.2581,0.6893,0.8616,40823.1038,40451.1491,24811.8891,710730.2372,704254.5058
5,002777.SZ,20250613,17.56,17.59,17.01,17.02,17.55,-0.53,-3.0199,91833.23,157833.217,17.02,2.2702,3.7012,1.13,94.8399,92.9761,4.2754,5.1872,5.1403,0.7051,0.8813,40823.1038,40451.1491,24811.8891,694809.2267,688478.5577
6,002777.SZ,20250612,17.62,17.84,17.45,17.7,17.66,0.04,0.2265,60584.0,107116.038,17.7,1.4977,2.4417,0.68,98.6291,96.6908,4.2848,5.3944,5.3457,0.678,0.678,40823.1038,40451.1491,24811.8891,722568.9373,715985.3391
7,002777.SZ,20250611,17.56,17.84,17.54,17.66,17.64,0.02,0.1134,67105.76,118625.373,17.66,1.6589,2.7046,0.75,98.4062,96.4723,4.2751,5.3822,5.3336,0.6795,0.6795,40823.1038,40451.1491,24811.8891,720936.0131,714367.2931
8,002777.SZ,20250610,18.2,18.4,17.44,17.64,18.0,-0.36,-2.0,121385.83,217026.269,17.64,3.0008,4.8922,1.52,98.2947,96.363,4.2702,5.3761,5.3275,0.6803,0.6803,40823.1038,40451.1491,24811.8891,720119.551,713558.2701
9,002777.SZ,20250609,17.76,18.21,17.7,18.0,17.76,0.24,1.3514,82644.0,148686.068,18.0,2.0431,3.3308,1.06,100.3008,98.3296,4.3574,5.4859,5.4363,0.6667,0.6667,40823.1038,40451.1491,24811.8891,734815.8684,728120.6838
