,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002279.SZ,20250620,6.22,6.26,6.06,6.09,6.21,-0.12,-1.9324,173164.45,106147.27,6.09,2.1927,2.8447,0.81,,,4.0619,1.3006,1.4472,0.0,,86220.6871,78972.7349,60873.5837,525083.9844,480943.9555
1,002279.SZ,20250619,6.35,6.39,6.18,6.21,6.34,-0.13,-2.0505,214094.0,134260.861,6.21,2.711,3.517,1.0,,,4.142,1.3262,1.4758,0.0,,86220.6871,78972.7349,60873.5837,535430.4669,490420.6837
2,002279.SZ,20250618,6.36,6.39,6.3,6.34,6.39,-0.05,-0.7825,129960.0,82425.377,6.34,1.6456,2.1349,0.58,,,4.2287,1.354,1.5067,0.0,,86220.6871,78972.7349,60873.5837,546639.1562,500687.1393
3,002279.SZ,20250617,6.42,6.43,6.34,6.39,6.44,-0.05,-0.7764,161588.8,102998.745,6.39,2.0461,2.6545,0.64,,,4.254,1.3686,1.5228,0.0,,86464.7201,78972.7349,60873.5837,552509.5614,504635.776
4,002279.SZ,20250616,6.27,6.44,6.25,6.44,6.3,0.14,2.2222,245756.08,157232.23,6.44,3.1119,4.0372,0.95,,,4.2873,1.3793,1.5348,0.0,,86464.7201,78972.7349,60873.5837,556832.7974,508584.4128
5,002279.SZ,20250613,6.47,6.51,6.29,6.3,6.51,-0.21,-3.2258,315279.3,200364.797,6.3,3.9923,5.1792,1.21,,,4.1941,1.3493,1.5014,0.0,,86464.7201,78972.7349,60873.5837,544727.7366,497528.2299
6,002279.SZ,20250612,6.47,6.57,6.42,6.51,6.5,0.01,0.1538,217751.06,141889.773,6.51,2.7573,3.5771,0.73,,,4.3339,1.3943,1.5514,0.0,,86464.7201,78972.7349,60873.5837,562885.3279,514112.5042
7,002279.SZ,20250611,6.5,6.57,6.46,6.5,6.5,0.0,0.0,173101.97,112906.006,6.5,2.1919,2.8436,0.56,,,4.3272,1.3921,1.5491,0.0,,86464.7201,78972.7349,60873.5837,562020.6807,513322.7769
8,002279.SZ,20250610,6.58,6.61,6.38,6.5,6.61,-0.11,-1.6641,303252.67,196586.902,6.5,3.84,4.9817,1.07,,,4.3272,1.3921,1.5491,0.0,,86464.7201,78972.7349,60873.5837,562020.6807,513322.7769
9,002279.SZ,20250609,6.64,6.65,6.55,6.61,6.58,0.03,0.4559,279053.64,184444.424,6.61,3.5335,4.5842,1.05,,,4.4005,1.4157,1.5753,0.0,,86464.7201,78972.7349,60873.5837,571531.7999,522009.7777
10,002279.SZ,20250606,6.53,6.64,6.48,6.58,6.56,0.02,0.3049,327341.0,214813.895,6.58,4.145,5.3774,1.19,,,4.3805,1.4092,1.5681,0.0,,86464.7201,78972.7349,60873.5837,568937.8583,519640.5956
