,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002728.SZ,20250620,8.24,8.3,8.2,8.24,8.24,0.0,0.0,65581.81,54112.24,8.24,1.7423,2.0969,0.49,206.0857,98.4376,2.3482,6.1411,5.1615,4.3177,,51258.817,37640.002,31276.1693,422372.6521,310153.6165
1,002728.SZ,20250619,8.46,8.49,8.21,8.24,8.47,-0.23,-2.7155,103543.83,86111.817,8.24,2.7509,3.3106,0.75,206.0857,98.4376,2.3482,6.1411,5.1615,4.3177,,51258.817,37640.002,31276.1693,422372.6521,310153.6165
2,002728.SZ,20250618,8.57,8.63,8.45,8.47,8.63,-0.16,-1.854,104511.52,88948.271,8.47,2.7766,3.3416,0.74,211.8381,101.1852,2.4137,6.3125,5.3056,4.2005,,51258.817,37640.002,31276.1693,434162.18,318810.8169
3,002728.SZ,20250617,8.68,8.83,8.57,8.63,8.64,-0.01,-0.1157,111922.88,97046.953,8.63,2.9735,3.5785,0.75,215.8397,103.0967,2.4593,6.4317,5.4058,4.1226,,51258.817,37640.002,31276.1693,442363.5907,324833.2173
4,002728.SZ,20250616,8.6,8.77,8.57,8.64,8.71,-0.07,-0.8037,123609.88,106810.479,8.64,3.284,3.9522,0.78,216.0898,103.2161,2.4622,6.4392,5.4121,4.1178,,51258.817,37640.002,31276.1693,442876.1789,325209.6173
5,002728.SZ,20250613,8.77,8.96,8.61,8.71,8.83,-0.12,-1.359,227890.16,199555.873,8.71,6.0545,7.2864,1.57,217.8406,104.0524,2.4821,6.4913,5.456,4.0847,,51258.817,37640.002,31276.1693,446464.2961,327844.4174
6,002728.SZ,20250612,8.82,8.91,8.72,8.83,8.85,-0.02,-0.226,125807.62,110719.994,8.83,3.3424,4.0225,0.79,220.8418,105.4859,2.5163,6.5808,5.5311,4.0292,,51258.817,37640.002,31276.1693,452615.3541,332361.2177
7,002728.SZ,20250611,8.88,8.96,8.83,8.85,8.89,-0.04,-0.4499,112328.88,99729.177,8.85,2.9843,3.5915,0.67,221.3176,105.7132,2.5221,6.5949,5.543,4.0206,,51253.1525,37640.2175,31276.3848,453590.3996,333115.9249
8,002728.SZ,20250610,8.92,9.09,8.81,8.89,8.95,-0.06,-0.6704,159505.42,142457.043,8.89,4.2376,5.0999,0.94,222.3179,106.191,2.5335,6.6248,5.5681,4.0025,,51253.1525,37640.2175,31276.3848,455640.5257,334621.5336
9,002728.SZ,20250609,8.74,9.08,8.74,8.95,8.8,0.15,1.7045,171930.12,153918.648,8.95,4.5677,5.4971,1.04,223.8183,106.9077,2.5506,6.6695,5.6057,3.9757,,51253.1525,37640.2175,31276.3848,458715.7149,336879.9466
10,002728.SZ,20250606,8.75,8.99,8.7,8.8,8.75,0.05,0.5714,157114.68,138458.543,8.8,4.1741,5.0234,1.01,220.0672,105.1159,2.5078,6.5577,5.5117,4.0434,,51253.1525,37640.2175,31276.3848,451027.742,331233.914
11,002728.SZ,20250605,8.85,8.99,8.72,8.75,8.85,-0.1,-1.1299,198018.09,174954.843,8.75,5.2608,6.3312,1.5,218.8168,104.5187,2.4936,6.5204,5.4804,4.0665,,51253.1525,37640.2175,31276.3848,448465.0844,329351.9031
12,002728.SZ,20250604,8.74,8.87,8.69,8.85,8.77,0.08,0.9122,148384.55,130372.52,8.85,3.9422,4.7443,1.18,221.3176,105.7132,2.5221,6.5949,5.543,4.0206,,51253.1525,37640.2175,31276.3848,453590.3996,333115.9249
13,002728.SZ,20250603,8.54,8.8,8.52,8.77,8.63,0.14,1.6222,169798.65,148034.965,8.77,4.5111,5.429,1.42,219.3169,104.7576,2.4993,6.5353,5.4929,4.0573,,51253.1525,37640.2175,31276.3848,449490.1474,330104.7075
14,002728.SZ,20250530,8.54,8.76,8.52,8.63,8.56,0.07,0.8178,150239.16,130262.872,8.63,3.9915,4.8036,1.17,215.8159,103.0853,2.4594,6.431,5.4052,4.1231,,51253.1525,37640.2175,31276.3848,442314.7061,324835.077
