,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600392.SH,20250620,13.03,13.18,12.88,12.91,13.02,-0.11,-0.8449,402858.1,523880.826,12.91,2.2983,3.116,0.41,109.2151,38.2827,2.3405,1.9901,1.9718,0.5422,0.5422,175282.657,175282.657,129288.376,2262899.1019,2262899.1019
1,600392.SH,20250619,13.3,13.38,12.96,13.02,13.32,-0.3,-2.2523,616822.17,809740.787,13.02,3.519,4.7709,0.59,110.1457,38.6089,2.3605,2.007,1.9886,0.5376,0.5376,175282.657,175282.657,129288.376,2282180.1941,2282180.1941
2,600392.SH,20250618,13.92,13.94,13.21,13.32,13.83,-0.51,-3.6876,949199.4,1272857.721,13.32,5.4152,7.3417,0.81,112.6836,39.4985,2.4149,2.0533,2.0344,0.5255,0.5255,175282.657,175282.657,129288.376,2334764.9912,2334764.9912
3,600392.SH,20250617,13.84,14.24,13.61,13.83,13.67,0.16,1.1704,1264898.93,1766960.293,13.83,7.2163,9.7835,1.12,116.9981,41.0108,2.5073,2.1319,2.1123,0.5061,0.5061,175282.657,175282.657,129288.376,2424159.1463,2424159.1463
4,600392.SH,20250616,13.22,13.97,13.22,13.67,13.38,0.29,2.1674,1166769.58,1600680.526,13.67,6.6565,9.0246,1.03,115.6445,40.5364,2.4783,2.1072,2.0878,0.5121,0.5121,175282.657,175282.657,129288.376,2396113.9212,2396113.9212
5,600392.SH,20250613,13.52,13.61,13.18,13.38,13.48,-0.1,-0.7418,857098.7,1145621.194,13.38,4.8898,6.6294,0.78,113.1912,39.6764,2.4258,2.0625,2.0435,0.5232,0.5232,175282.657,175282.657,129288.376,2345281.9507,2345281.9507
6,600392.SH,20250612,13.5,13.62,13.21,13.48,13.55,-0.07,-0.5166,961469.13,1287498.025,13.48,5.4852,7.4366,0.77,114.0372,39.9729,2.4439,2.0779,2.0588,0.5193,0.5193,175282.657,175282.657,129288.376,2362810.2164,2362810.2164
7,600392.SH,20250611,13.11,13.99,13.07,13.55,13.09,0.46,3.5141,1641887.24,2220729.828,13.55,9.3671,12.6994,1.42,114.6294,40.1805,2.4566,2.0887,2.0695,0.5166,0.5166,175282.657,175282.657,129288.376,2375080.0024,2375080.0024
8,600392.SH,20250610,13.19,13.44,12.97,13.09,13.16,-0.07,-0.5319,1043731.41,1374082.35,13.09,5.9546,8.0729,0.96,110.7379,38.8164,2.3732,2.0178,1.9992,0.5348,0.5348,175282.657,175282.657,129288.376,2294449.9801,2294449.9801
9,600392.SH,20250609,13.2,13.48,12.95,13.16,12.94,0.22,1.7002,1181559.07,1558036.663,13.16,6.7409,9.1389,1.3,111.3301,39.024,2.3859,2.0286,2.0099,0.5319,0.5319,175282.657,175282.657,129288.376,2306719.7661,2306719.7661
10,600392.SH,20250606,12.94,13.15,12.85,12.94,13.03,-0.09,-0.6907,694845.69,899418.681,12.94,3.9641,5.3744,0.83,109.4689,38.3716,2.346,1.9947,1.9763,0.541,0.541,175282.657,175282.657,129288.376,2268157.5816,2268157.5816
11,600392.SH,20250605,12.63,13.4,12.53,13.03,12.65,0.38,3.004,1699639.26,2209159.745,13.03,9.6966,13.1461,3.11,110.2303,38.6385,2.3623,2.0086,1.9901,0.5372,0.5372,175282.657,175282.657,129288.376,2283933.0207,2283933.0207
