,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603336.SH,20250620,6.12,6.27,6.03,6.03,6.08,-0.05,-0.8224,272615.7,167701.899,6.03,4.7794,8.9393,0.37,187.9265,233.853,3.0328,3.1844,3.0992,0.0,,57039.9448,57039.9448,30496.4012,343950.8671,343950.8671
1,603336.SH,20250619,6.46,6.58,6.05,6.08,6.52,-0.44,-6.7485,500133.51,311002.449,6.08,8.7681,16.3998,0.72,189.4848,235.7921,3.058,3.2108,3.1249,0.0,,57039.9448,57039.9448,30496.4012,346802.8644,346802.8644
2,603336.SH,20250618,6.88,7.02,6.49,6.52,7.17,-0.65,-9.0656,824482.81,549659.646,6.52,14.4545,27.0354,1.42,203.1975,252.856,3.2793,3.4432,3.3511,0.0,,57039.9448,57039.9448,30496.4012,371900.4401,371900.4401
3,603336.SH,20250617,6.73,7.54,6.6,7.17,6.85,0.32,4.6715,1007925.5,734714.503,7.17,17.6705,33.0506,2.28,223.4549,278.0641,3.6062,3.7864,3.6851,0.0,,57039.9448,57039.9448,30496.4012,408976.4042,408976.4042
4,603336.SH,20250616,6.86,6.86,6.18,6.85,6.24,0.61,9.7756,1056849.07,703620.84,6.85,18.5282,34.6549,3.61,213.482,265.654,3.4453,3.6174,3.5207,0.0,,57039.9448,57039.9448,30496.4012,390723.6219,390723.6219
5,603336.SH,20250606,6.0,6.33,6.0,6.24,6.06,0.18,2.9703,312164.82,192315.623,6.24,5.4728,10.2365,1.1,194.4674,241.9925,3.1386,3.2952,3.2071,0.0,,57038.8341,57038.8341,30495.2905,355922.3248,355922.3248
6,603336.SH,20250605,5.98,6.11,5.94,6.06,6.0,0.06,1.0,248516.86,149771.696,6.06,4.357,8.1494,0.88,188.8578,235.0119,3.048,3.2002,3.1146,0.0,,57038.8341,57038.8341,30495.2905,345655.3346,345655.3346
7,603336.SH,20250604,5.94,6.01,5.76,6.0,5.98,0.02,0.3344,277059.4,163941.816,6.0,4.8574,9.0853,0.89,186.9879,232.6851,3.0179,3.1685,3.0837,0.0,,57038.8341,57038.8341,30495.2905,342233.0046,342233.0046
8,603336.SH,20250603,5.9,6.06,5.85,5.98,5.9,0.08,1.3559,311597.56,186075.638,5.98,5.4629,10.2179,1.05,186.3646,231.9095,3.0078,3.1579,3.0735,0.0,,57038.8341,57038.8341,30495.2905,341092.2279,341092.2279
9,603336.SH,20250530,5.88,5.95,5.76,5.9,5.82,0.08,1.3746,314169.95,184139.256,5.9,5.508,10.3022,1.17,183.8714,228.807,2.9676,3.1157,3.0323,0.0,,57038.8341,57038.8341,30495.2905,336529.1212,336529.1212
