,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000600.SZ,20250620,7.1,7.2,7.05,7.12,7.13,-0.01,-0.1403,201052.01,143680.09,7.12,1.8444,3.2657,0.56,24.253,17.8076,1.2059,0.5478,0.5485,1.1236,1.8258,180929.9376,109005.0876,61564.0593,1288221.1557,776116.2237
1,000600.SZ,20250619,7.48,7.49,7.04,7.13,7.45,-0.32,-4.2953,495825.0,355599.978,7.13,4.5486,8.0538,1.65,24.287,17.8326,1.2076,0.5485,0.5493,1.122,1.8233,180929.9376,109005.0876,61564.0593,1290030.4551,777206.2746
2,000600.SZ,20250618,7.39,7.47,7.24,7.45,7.39,0.06,0.8119,306504.84,225750.98,7.45,2.8118,4.9786,1.05,25.3771,18.6329,1.2618,0.5732,0.574,1.0738,1.745,180929.9376,109005.0876,61564.0593,1347928.0351,812087.9026
3,000600.SZ,20250617,7.32,7.67,7.21,7.52,7.33,0.19,2.5921,409917.44,305532.305,7.52,3.7605,6.6584,1.38,25.6155,18.808,1.2462,0.5786,0.5793,1.0638,1.0638,180929.9376,109005.0876,61564.0593,1360593.1308,819718.2588
4,000600.SZ,20250616,7.15,7.44,7.12,7.33,7.15,0.18,2.5175,354839.79,258567.206,7.33,3.2553,5.7637,1.27,24.9683,18.3328,1.2147,0.5639,0.5647,1.0914,1.0914,180929.9376,109005.0876,61564.0593,1326216.4426,799007.2921
5,000600.SZ,20250613,7.12,7.23,7.1,7.15,7.15,0.0,0.0,234498.23,168142.646,7.15,2.1513,3.809,0.83,24.3552,17.8826,1.1849,0.5501,0.5508,1.1189,1.1189,180929.9376,109005.0876,61564.0593,1293649.0538,779386.3763
6,000600.SZ,20250612,7.21,7.22,7.11,7.15,7.18,-0.03,-0.4178,198788.0,142316.738,7.15,1.8237,3.229,0.65,24.3552,17.8826,1.1849,0.5501,0.5508,1.1189,1.1189,180929.9376,109005.0876,61564.0593,1293649.0538,779386.3763
7,000600.SZ,20250611,7.23,7.3,7.15,7.18,7.21,-0.03,-0.4161,268201.1,193558.228,7.18,2.4604,4.3565,0.87,24.4574,17.9576,1.1899,0.5524,0.5532,1.1142,1.1142,180929.9376,109005.0876,61564.0593,1299076.952,782656.529
8,000600.SZ,20250610,7.1,7.31,7.08,7.21,7.12,0.09,1.264,428192.73,307899.203,7.21,3.9282,6.9552,1.38,24.5595,18.0326,1.1948,0.5547,0.5555,1.1096,1.1096,180929.9376,109005.0876,61564.0593,1304504.8501,785926.6816
9,000600.SZ,20250609,7.09,7.13,6.99,7.12,7.08,0.04,0.565,266655.42,188557.716,7.12,2.4463,4.3313,0.8,24.253,17.8076,1.1799,0.5478,0.5485,1.1236,1.1236,180929.9376,109005.0876,61564.0593,1288221.1557,776116.2237
10,000600.SZ,20250606,7.01,7.09,6.95,7.08,7.03,0.05,0.7112,251625.16,176619.943,7.08,2.3084,4.0872,0.75,24.1167,17.7075,1.1733,0.5447,0.5454,1.1299,1.1299,180929.9376,109005.0876,61564.0593,1280983.9582,771756.0202
11,000600.SZ,20250605,7.27,7.28,7.01,7.03,7.15,-0.12,-1.6783,314402.01,223317.28,7.03,2.8843,5.1069,0.89,23.9464,17.5825,1.165,0.5409,0.5416,1.138,1.138,180929.9376,109005.0876,61564.0593,1271937.4613,766305.7658
