,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600168.SH,20250620,4.47,4.5,4.45,4.47,4.47,0.0,0.0,38754.8,17331.418,4.47,0.3901,0.9772,0.48,50.3323,63.2986,0.8355,1.1764,1.1137,0.9907,0.604,99339.7569,99339.7569,39657.1387,444048.7133,444048.7133
1,600168.SH,20250619,4.56,4.57,4.45,4.47,4.56,-0.09,-1.9737,66397.8,29861.048,4.47,0.6684,1.6743,0.85,50.3323,63.2986,0.8355,1.1764,1.1137,0.9907,0.604,99339.7569,99339.7569,39657.1387,444048.7133,444048.7133
2,600168.SH,20250618,4.62,4.64,4.55,4.56,4.66,-0.1,-2.1459,72187.4,33067.802,4.56,0.7267,1.8203,0.96,51.3457,64.5731,0.8523,1.2001,1.1361,0.9712,0.5921,99339.7569,99339.7569,39657.1387,452989.2915,452989.2915
3,600168.SH,20250617,4.61,4.75,4.59,4.66,4.62,0.04,0.8658,88892.4,41282.782,4.66,0.8948,2.2415,1.23,52.4717,65.9892,0.871,1.2264,1.161,0.9503,0.5794,99339.7569,99339.7569,39657.1387,462923.2672,462923.2672
4,600168.SH,20250616,4.66,4.71,4.59,4.62,4.66,-0.04,-0.8584,78518.6,36445.547,4.62,0.7904,1.9799,1.18,52.0213,65.4227,0.8635,1.2159,1.151,0.9586,0.5844,99339.7569,99339.7569,39657.1387,458949.6769,458949.6769
5,600168.SH,20250613,4.69,4.76,4.67,4.69,4.72,-0.03,-0.6356,97096.0,45788.885,4.69,0.9774,2.4484,1.74,52.8095,66.414,0.8722,1.2343,1.1685,0.9443,0.9443,99339.7569,99339.7569,39657.1387,465903.4599,465903.4599
6,600168.SH,20250612,4.73,4.74,4.69,4.72,4.73,-0.01,-0.2114,51912.4,24433.226,4.72,0.5226,1.309,0.85,53.1473,66.8388,0.8778,1.2422,1.1759,0.9383,0.9383,99339.7569,99339.7569,39657.1387,468883.6526,468883.6526
7,600168.SH,20250611,4.71,4.75,4.69,4.73,4.71,0.02,0.4246,59738.6,28257.042,4.73,0.6014,1.5064,0.94,53.2599,66.9804,0.8796,1.2449,1.1784,0.9363,0.9363,99339.7569,99339.7569,39657.1387,469877.0501,469877.0501
8,600168.SH,20250610,4.73,4.75,4.64,4.71,4.74,-0.03,-0.6329,73280.22,34441.795,4.71,0.7377,1.8478,1.17,53.0347,66.6972,0.8759,1.2396,1.1734,0.9402,0.9402,99339.7569,99339.7569,39657.1387,467890.255,467890.255
9,600168.SH,20250609,4.74,4.74,4.71,4.74,4.74,0.0,0.0,49991.73,23624.367,4.74,0.5032,1.2606,0.69,53.3725,67.122,0.8815,1.2475,1.1809,0.9343,0.9343,99339.7569,99339.7569,39657.1387,470870.4477,470870.4477
10,600168.SH,20250606,4.71,4.75,4.7,4.74,4.72,0.02,0.4237,44264.6,20914.956,4.74,0.4456,1.1162,0.53,53.3725,67.122,0.8815,1.2475,1.1809,0.9343,0.9343,99339.7569,99339.7569,39657.1387,470870.4477,470870.4477
11,600168.SH,20250605,4.78,4.79,4.7,4.72,4.77,-0.05,-1.0482,78205.02,37016.764,4.72,0.7872,1.972,0.7,53.1473,66.8388,0.8778,1.2422,1.1759,0.9383,0.9383,99339.7569,99339.7569,39657.1387,468883.6526,468883.6526
12,600168.SH,20250604,4.71,4.77,4.69,4.77,4.7,0.07,1.4894,72237.82,34198.818,4.77,0.7272,1.8216,0.63,53.7103,67.5469,0.8871,1.2554,1.1884,0.9284,0.9284,99339.7569,99339.7569,39657.1387,473850.6404,473850.6404
13,600168.SH,20250603,4.69,4.72,4.66,4.7,4.73,-0.03,-0.6342,69031.2,32396.674,4.7,0.6949,1.7407,0.58,52.9221,66.5556,0.874,1.237,1.171,0.9422,0.9422,99339.7569,99339.7569,39657.1387,466896.8574,466896.8574
14,600168.SH,20250530,4.77,4.82,4.7,4.73,4.77,-0.04,-0.8386,99624.01,47156.345,4.73,1.0029,2.5121,0.86,53.2599,66.9804,0.8796,1.2449,1.1784,0.9363,0.9363,99339.7569,99339.7569,39657.1387,469877.0501,469877.0501
15,600168.SH,20250529,4.72,4.79,4.71,4.77,4.76,0.01,0.2101,101202.92,48189.105,4.77,1.0188,2.5519,0.88,53.7103,67.5469,0.8871,1.2554,1.1884,0.9284,0.9284,99339.7569,99339.7569,39657.1387,473850.6404,473850.6404
16,600168.SH,20250528,4.66,4.85,4.66,4.76,4.66,0.1,2.1459,215316.46,102862.811,4.76,2.1675,5.4295,2.27,53.5977,67.4052,0.8852,1.2528,1.1859,0.9304,0.9304,99339.7569,99339.7569,39657.1387,472857.2428,472857.2428
17,600168.SH,20250527,4.61,4.71,4.6,4.66,4.61,0.05,1.0846,88452.4,41172.247,4.66,0.8904,2.2304,0.94,52.4717,65.9892,0.8666,1.2264,1.161,0.9503,0.9503,99339.7569,99339.7569,39657.1387,462923.2672,462923.2672
18,600168.SH,20250526,4.57,4.68,4.55,4.61,4.56,0.05,1.0965,85433.0,39468.879,4.61,0.86,2.1543,0.9,51.9087,65.2811,0.8573,1.2133,1.1485,0.9606,0.9606,99339.7569,99339.7569,39657.1387,457956.2793,457956.2793
19,600168.SH,20250523,4.61,4.67,4.55,4.56,4.61,-0.05,-1.0846,91206.73,42012.377,4.56,0.9181,2.2999,1.0,51.3457,64.5731,0.848,1.2001,1.1361,0.9712,0.9712,99339.7569,99339.7569,39657.1387,452989.2915,452989.2915
20,600168.SH,20250522,4.7,4.71,4.6,4.61,4.73,-0.12,-2.537,93150.0,43236.305,4.61,0.9377,2.3489,1.13,51.9087,65.2811,0.8573,1.2133,1.1485,0.9606,0.9606,99339.7569,99339.7569,39657.1387,457956.2793,457956.2793
21,600168.SH,20250521,4.66,4.74,4.66,4.73,4.68,0.05,1.0684,115446.21,54213.309,4.73,1.1621,2.9111,1.56,53.2599,66.9804,0.8796,1.2449,1.1784,0.9363,0.9363,99339.7569,99339.7569,39657.1387,469877.0501,469877.0501
22,600168.SH,20250520,4.67,4.68,4.63,4.68,4.65,0.03,0.6452,83564.16,38916.282,4.68,0.8412,2.1072,1.21,52.6969,66.2724,0.8703,1.2317,1.166,0.9463,0.9463,99339.7569,99339.7569,39657.1387,464910.0623,464910.0623
23,600168.SH,20250519,4.57,4.67,4.56,4.65,4.55,0.1,2.1978,90574.76,41906.04,4.65,0.9118,2.2839,1.31,52.3591,65.8476,0.8647,1.2238,1.1585,0.9524,0.9524,99339.7569,99339.7569,39657.1387,461929.8696,461929.8696
