,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600600.SH,20250620,70.47,71.88,70.45,71.11,70.34,0.77,1.0947,67954.97,484788.784,71.11,0.9583,2.2354,0.99,22.3264,21.76,3.1526,3.0185,2.991,2.8125,2.8125,136419.6788,70912.5943,30399.3888,9700803.3595,5042594.5807
1,600600.SH,20250619,71.02,71.09,69.81,70.34,71.06,-0.72,-1.0132,53130.14,374172.55,70.34,0.7492,1.7477,0.61,22.0847,21.5244,3.1184,2.9858,2.9586,2.8433,2.8433,136419.6788,70912.5943,30399.3888,9595760.2068,4987991.8831
2,600600.SH,20250618,70.6,72.05,70.6,71.06,70.05,1.01,1.4418,63927.01,454949.689,71.06,0.9015,2.1029,0.76,22.3107,21.7447,3.1504,3.0164,2.9889,2.8145,2.8145,136419.6788,70912.5943,30399.3888,9693982.3755,5039048.951
3,600600.SH,20250617,70.2,70.49,69.96,70.05,70.19,-0.14,-0.1995,38842.09,272625.072,70.05,0.5477,1.2777,0.44,21.9936,21.4356,3.1056,2.9735,2.9464,2.8551,2.8551,136419.6788,70912.5943,30399.3888,9556198.4999,4967427.2307
4,600600.SH,20250616,69.38,70.19,69.0,70.19,69.68,0.51,0.7319,62176.13,433296.668,70.19,0.8768,2.0453,0.69,22.0376,21.4785,3.1118,2.9794,2.9523,2.8494,2.8494,136419.6788,70912.5943,30399.3888,9575297.255,4977354.9939
5,600600.SH,20250613,70.9,70.9,69.09,69.68,71.3,-1.62,-2.2721,125160.27,871339.737,69.68,1.765,4.1172,1.56,21.8775,21.3224,3.0892,2.9578,2.9308,2.8703,2.8703,136419.6788,70912.5943,30399.3888,9505723.2188,4941189.5708
6,600600.SH,20250612,72.88,72.96,71.0,71.3,73.14,-1.84,-2.5157,142957.51,1023199.742,71.3,2.016,4.7026,2.06,22.3861,21.8181,3.161,3.0266,2.999,2.805,2.805,136419.6788,70912.5943,30399.3888,9726723.0984,5056067.9736
7,600600.SH,20250611,72.88,73.2,72.77,73.14,73.03,0.11,0.1506,51978.94,379545.638,73.14,0.733,1.7099,0.67,22.9638,22.3812,3.2426,3.1047,3.0764,2.7345,2.7345,136419.6788,70912.5943,30399.3888,9977735.3074,5186547.1471
8,600600.SH,20250610,73.2,73.56,72.68,73.03,73.19,-0.16,-0.2186,57326.93,419090.031,73.03,0.8084,1.8858,0.65,22.9293,22.3475,3.2377,3.1,3.0718,2.7386,2.7386,136419.6788,70912.5943,30399.3888,9962729.1428,5178746.7617
9,600600.SH,20250609,73.77,73.77,72.96,73.19,73.77,-0.58,-0.7862,72334.97,529253.214,73.19,1.0201,2.3795,0.85,22.9795,22.3965,3.2448,3.1068,3.0785,2.7326,2.7326,136419.6788,70912.5943,30399.3888,9984556.2914,5190092.7768
10,600600.SH,20250606,74.5,74.99,73.62,73.77,74.95,-1.18,-1.5744,77835.36,576416.837,73.77,1.0976,2.5604,0.94,23.1616,22.5739,3.2705,3.1314,3.1029,2.7111,2.7111,136419.6788,70912.5943,30399.3888,10063679.7051,5231222.0815
11,600600.SH,20250605,76.85,77.0,74.93,74.95,76.97,-2.02,-2.6244,86800.63,655133.298,74.95,1.2241,2.8553,0.88,23.5321,22.935,3.3228,3.1815,3.1525,2.6684,2.6684,136419.6788,70912.5943,30399.3888,10224654.9261,5314898.9428
12,600600.SH,20250604,76.55,77.92,75.81,76.97,76.84,0.13,0.1692,91079.69,700147.473,76.97,1.2844,2.9961,0.9,24.1663,23.5532,3.4124,3.2672,3.2375,2.5984,2.5984,136419.6788,70912.5943,30399.3888,10500222.6772,5458142.3833
13,600600.SH,20250603,74.3,76.96,74.3,76.84,74.17,2.67,3.5998,110227.82,841640.299,76.84,1.5544,3.626,1.25,24.1255,23.5134,3.4066,3.2617,3.232,2.6028,2.6028,136419.6788,70912.5943,30399.3888,10482488.119,5448923.746
