,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000936.SZ,20250620,6.57,6.65,6.49,6.51,6.58,-0.07,-1.0638,109449.02,71686.538,6.51,1.2355,2.0128,0.4,49.1566,43.1745,1.1009,1.7686,1.7035,0.6144,0.6144,88601.2887,88588.7337,54375.7854,576794.3894,576712.6564
1,000936.SZ,20250619,6.77,6.78,6.56,6.58,6.79,-0.21,-3.0928,175512.0,116725.474,6.58,1.9812,3.2278,0.55,49.6851,43.6387,1.1127,1.7876,1.7219,0.6079,0.6079,88601.2887,88588.7337,54375.7854,582996.4796,582913.8677
2,000936.SZ,20250618,6.77,6.81,6.68,6.79,6.8,-0.01,-0.1471,174318.76,117453.148,6.79,1.9677,3.2058,0.57,51.2708,45.0315,1.1482,1.8447,1.7768,0.5891,0.5891,88601.2887,88588.7337,54375.7854,601602.7503,601517.5018
3,000936.SZ,20250617,6.92,6.95,6.73,6.8,6.92,-0.12,-1.7341,249020.0,169487.402,6.8,2.811,4.5796,0.87,51.3463,45.0978,1.1499,1.8474,1.7794,0.5882,0.5882,88601.2887,88588.7337,54375.7854,602488.7632,602403.3892
4,000936.SZ,20250616,6.9,6.96,6.79,6.92,7.09,-0.17,-2.3977,333114.0,229965.348,6.92,3.7602,6.1261,1.37,52.2525,45.8936,1.1702,1.88,1.8108,0.578,0.578,88601.2887,88588.7337,54375.7854,613120.9178,613034.0372
5,000936.SZ,20250613,7.11,7.35,7.02,7.09,7.12,-0.03,-0.4213,448998.14,321440.121,7.09,5.0683,8.2573,2.53,53.5361,47.0211,1.1989,1.9262,1.8553,0.5642,0.5642,88601.2887,88588.7337,54375.7854,628183.1369,628094.1219
6,000936.SZ,20250612,6.93,7.23,6.9,7.12,6.94,0.18,2.5937,386681.12,275161.39,7.12,4.3649,7.1113,2.63,53.7626,47.22,1.204,1.9343,1.8632,0.5618,0.5618,88601.2887,88588.7337,54375.7854,630841.1755,630751.7839
7,000936.SZ,20250611,6.94,6.99,6.93,6.94,6.94,0.0,0.0,124157.95,86367.677,6.94,1.4015,2.2833,0.87,52.4035,46.0263,1.1736,1.8854,1.8161,0.5764,0.5764,88601.2887,88588.7337,54375.7854,614892.9436,614805.8119
8,000936.SZ,20250610,7.03,7.08,6.87,6.94,7.04,-0.1,-1.4205,130570.0,90964.967,6.94,1.4739,2.4013,0.98,52.4035,46.0263,1.1736,1.8854,1.8161,0.5764,0.5764,88601.2887,88588.7337,54375.7854,614892.9436,614805.8119
9,000936.SZ,20250609,7.0,7.08,6.97,7.04,6.99,0.05,0.7153,124652.54,87637.975,7.04,1.4071,2.2924,0.92,53.1586,46.6895,1.1905,1.9126,1.8422,0.5682,0.5682,88601.2887,88588.7337,54375.7854,623753.0724,623664.6852
