,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600536.SH,20250620,45.51,45.6,44.3,44.3,45.65,-1.35,-2.9573,156228.34,701210.835,44.3,1.8518,2.9136,1.18,,,18.7981,7.2438,7.3315,0.0,,84996.2499,84365.5895,53619.7835,3765333.8706,3737395.6149
1,600536.SH,20250619,44.95,46.17,44.51,45.65,45.1,0.55,1.2195,251949.45,1145563.149,45.65,2.9864,4.6988,2.51,,,19.371,7.4646,7.555,0.0,,84996.2499,84365.5895,53619.7835,3880078.8079,3851289.1607
2,600536.SH,20250618,44.69,45.44,44.6,45.1,44.73,0.37,0.8272,127035.73,573262.176,45.1,1.5058,2.3692,1.38,,,19.1376,7.3746,7.4639,0.0,,84996.2499,84365.5895,53619.7835,3833330.8705,3804888.0865
3,600536.SH,20250617,44.75,45.1,44.61,44.73,44.84,-0.11,-0.2453,69821.68,312822.478,44.73,0.8276,1.3022,0.65,,,18.9806,7.3141,7.4027,0.0,,84996.2499,84365.5895,53619.7835,3801882.258,3773672.8183
4,600536.SH,20250616,44.18,45.17,44.16,44.84,44.48,0.36,0.8094,97083.17,434033.598,44.84,1.1507,1.8106,0.87,,,19.0273,7.3321,7.4209,0.0,,84996.2499,84365.5895,53619.7835,3811231.8455,3782953.0332
5,600536.SH,20250613,44.4,44.69,44.13,44.48,44.56,-0.08,-0.1795,117257.87,520371.486,44.48,1.3899,2.1868,1.07,,,18.8745,7.2732,7.3613,0.0,,84996.2499,84365.5895,53619.7835,3780633.1956,3752581.421
6,600536.SH,20250612,44.49,45.01,44.16,44.56,44.79,-0.23,-0.5135,89850.21,401512.889,44.56,1.065,1.6757,0.75,,,18.9084,7.2863,7.3746,0.0,,84996.2499,84365.5895,53619.7835,3787432.8955,3759330.6681
7,600536.SH,20250611,44.78,45.04,44.54,44.79,44.8,-0.01,-0.0223,85886.93,385107.257,44.79,1.018,1.6018,0.74,,,19.006,7.3239,7.4126,0.0,,84996.2499,84365.5895,53619.7835,3806982.033,3778734.7537
8,600536.SH,20250610,45.45,45.47,44.21,44.8,45.36,-0.56,-1.2346,146068.24,653802.37,44.8,1.7314,2.7241,1.41,,,19.0103,7.3256,7.4143,0.0,,84996.2499,84365.5895,53619.7835,3807831.9955,3779578.4096
9,600536.SH,20250609,44.9,45.37,44.76,45.36,44.97,0.39,0.8672,118928.07,537077.981,45.36,1.4097,2.218,1.15,,,19.2479,7.4171,7.507,0.0,,84996.2499,84365.5895,53619.7835,3855429.8955,3826823.1397
