,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002213.SZ,20250620,18.45,19.16,17.38,17.4,18.25,-0.85,-4.6575,600384.32,1096351.069,17.4,29.1145,36.1407,1.47,,,7.3613,3.9438,3.883,0.0,0.1207,23732.138,20621.4644,16612.4165,412939.2012,358813.4806
1,002213.SZ,20250619,18.21,19.66,17.8,18.25,18.12,0.13,0.7174,780236.83,1462277.119,18.25,37.8362,46.9671,2.69,,,7.7209,4.1365,4.0727,0.0,0.1151,23732.138,20621.4644,16612.4165,433111.5185,376341.7253
2,002213.SZ,20250618,16.41,18.12,16.16,18.12,16.47,1.65,10.0182,499699.26,853536.545,18.12,24.232,30.0799,1.95,,,7.6659,4.107,4.0437,0.0,0.1159,23732.138,20621.4644,16612.4165,430026.3406,373660.9349
3,002213.SZ,20250617,15.65,16.9,15.31,16.47,15.36,1.11,7.2266,453276.73,743887.832,16.47,21.9808,27.2854,2.11,,,6.9679,3.733,3.6755,0.0,0.1275,23732.138,20621.4644,16612.4165,390868.3129,339635.5187
4,002213.SZ,20250616,14.97,15.85,14.95,15.36,15.12,0.24,1.5873,144997.0,223971.517,15.36,7.0314,8.7282,0.54,,,6.4983,3.4815,3.4278,0.0,0.1367,23732.138,20621.4644,16612.4165,364525.6397,316745.6932
5,002213.SZ,20250613,15.38,15.59,15.0,15.12,15.61,-0.49,-3.139,165389.0,252120.742,15.12,8.0202,9.9557,0.59,,,6.3967,3.4271,3.3742,0.0,0.1389,23732.138,20621.4644,16612.4165,358829.9266,311796.5417
6,002213.SZ,20250612,15.77,15.99,15.48,15.61,16.1,-0.49,-3.0435,187729.0,293717.335,15.61,9.1036,11.3005,0.64,,,6.604,3.5381,3.4836,0.0,0.1345,23732.138,20621.4644,16612.4165,370458.6742,321901.0593
7,002213.SZ,20250611,15.62,16.4,15.46,16.1,15.62,0.48,3.073,330793.52,527356.004,16.1,16.0412,19.9124,1.35,,,6.8113,3.6492,3.5929,0.0,0.1304,23732.138,20621.4644,16612.4165,382087.4218,332005.5768
8,002213.SZ,20250610,15.98,16.02,15.32,15.62,16.05,-0.43,-2.6791,244089.54,382437.979,15.62,11.8367,14.6932,1.2,,,6.6083,3.5404,3.4858,0.0,0.1344,23732.138,20621.4644,16612.4165,370695.9956,322107.2739
9,002213.SZ,20250609,16.65,16.98,16.04,16.05,16.49,-0.44,-2.6683,412989.54,674114.705,16.05,20.0272,24.8603,2.96,,,6.7902,3.6378,3.5818,0.0,0.1308,23732.138,20621.4644,16612.4165,380900.8149,330974.5036
