,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600382.SH,20250620,5.21,5.28,5.21,5.23,5.19,0.04,0.7707,72028.51,37759.857,5.23,1.0373,1.8916,0.96,659.4225,144.0729,1.3212,8.4486,7.6795,3.4952,3.4952,69440.8089,69440.8089,38078.572,363175.4305,363175.4305
1,600382.SH,20250619,5.4,5.44,5.16,5.19,5.43,-0.24,-4.4199,91010.5,47959.904,5.19,1.3106,2.3901,1.2,654.3791,142.971,1.3111,8.384,7.6207,3.5222,3.5222,69440.8089,69440.8089,38078.572,360397.7982,360397.7982
2,600382.SH,20250618,5.57,5.63,5.41,5.43,5.49,-0.06,-1.0929,71488.52,39125.687,5.43,1.0295,1.8774,0.96,684.6394,149.5824,1.3717,8.7717,7.9731,3.3665,3.3665,69440.8089,69440.8089,38078.572,377063.5923,377063.5923
3,600382.SH,20250617,5.5,5.54,5.45,5.49,5.5,-0.01,-0.1818,54401.26,29875.776,5.49,0.7834,1.4287,0.6,692.2045,151.2352,1.3869,8.8687,8.0612,3.3297,3.3297,69440.8089,69440.8089,38078.572,381230.0409,381230.0409
4,600382.SH,20250616,5.46,5.54,5.42,5.5,5.45,0.05,0.9174,62391.28,34164.464,5.5,0.8985,1.6385,0.56,693.4653,151.5107,1.3894,8.8848,8.0759,3.3236,3.3236,69440.8089,69440.8089,38078.572,381924.449,381924.449
5,600382.SH,20250613,5.56,5.63,5.41,5.45,5.61,-0.16,-2.852,96530.82,52879.997,5.45,1.3901,2.535,0.67,687.1611,150.1333,1.3768,8.804,8.0025,3.3541,3.3541,69440.8089,69440.8089,38078.572,378452.4085,378452.4085
6,600382.SH,20250612,5.54,5.63,5.53,5.61,5.54,0.07,1.2635,93039.82,51992.121,5.61,1.3398,2.4434,0.65,707.3346,154.5409,1.4172,9.0625,8.2374,3.2585,3.2585,69440.8089,69440.8089,38078.572,389562.9379,389562.9379
7,600382.SH,20250611,5.53,5.61,5.51,5.54,5.54,0.0,0.0,66509.57,36874.359,5.54,0.9578,1.7466,0.46,698.5087,152.6126,1.3995,8.9494,8.1347,3.2996,3.2996,69440.8089,69440.8089,38078.572,384702.0813,384702.0813
8,600382.SH,20250610,5.63,5.68,5.46,5.54,5.65,-0.11,-1.9469,136505.21,75596.418,5.54,1.9658,3.5848,1.01,698.5087,152.6126,1.3995,8.9494,8.1347,3.2996,3.2996,69440.8089,69440.8089,38078.572,384702.0813,384702.0813
9,600382.SH,20250609,5.56,5.66,5.48,5.65,5.55,0.1,1.8018,168424.1,93706.968,5.65,2.4254,4.4231,1.31,712.378,155.6428,1.4273,9.1271,8.2962,3.2354,3.2354,69440.8089,69440.8089,38078.572,392340.5703,392340.5703
