,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603725.SH,20250620,7.51,7.72,7.42,7.6,7.59,0.01,0.1318,85193.56,64463.957,7.6,2.972,4.933,0.6,22.9387,22.297,3.1099,0.7473,0.7345,1.5868,1.3,30485.768,28665.768,17270.0703,231691.8368,217859.8368
1,603725.SH,20250619,7.88,7.88,7.51,7.59,7.89,-0.3,-3.8023,104656.2,79962.263,7.59,3.6509,6.06,0.53,22.9085,22.2677,3.1058,0.7463,0.7335,1.5889,1.3017,30485.768,28665.768,17270.0703,231386.9791,217573.1791
2,603725.SH,20250618,7.93,7.95,7.76,7.89,7.98,-0.09,-1.1278,86462.08,67820.073,7.89,3.0162,5.0065,0.37,23.814,23.1478,3.2286,0.7758,0.7625,1.5285,1.2523,30485.768,28665.768,17270.0703,240532.7095,226172.9095
3,603725.SH,20250617,8.22,8.25,7.9,7.98,8.17,-0.19,-2.3256,143987.34,115322.498,7.98,5.023,8.3374,0.65,24.0856,23.4119,3.2654,0.7847,0.7712,1.5112,1.2381,30485.768,28665.768,17270.0703,243276.4286,228752.8286
4,603725.SH,20250616,8.09,8.3,8.02,8.17,8.3,-0.13,-1.5663,150819.94,123792.559,8.17,5.2613,8.733,0.71,24.6591,23.9693,3.3432,0.8034,0.7896,1.4761,1.2093,30485.768,28665.768,17270.0703,249068.7246,234199.3246
5,603725.SH,20250613,8.3,8.45,8.1,8.3,8.4,-0.1,-1.1905,222807.93,183706.723,8.3,7.7726,12.9014,1.23,25.0514,24.3507,3.3964,0.8162,0.8021,1.453,1.1904,30485.768,28665.768,17270.0703,253031.8744,237925.8744
6,603725.SH,20250612,8.25,8.73,8.2,8.4,8.33,0.07,0.8403,388867.56,328902.706,8.4,13.5656,22.5168,3.05,25.3533,24.6441,3.4373,0.826,0.8118,1.4357,1.1762,30485.768,28665.768,17270.0703,256080.4512,240792.4512
7,603725.SH,20250611,7.56,8.33,7.52,8.33,7.57,0.76,10.0396,247920.0,200450.962,8.33,8.6486,14.3555,2.11,25.142,24.4387,3.4086,0.8191,0.805,1.4477,1.1861,30485.768,28665.768,17270.0703,253946.4474,238785.8474
8,603725.SH,20250610,7.88,7.88,7.47,7.57,7.77,-0.2,-2.574,100362.96,76451.929,7.57,3.5011,5.8114,0.83,22.8481,22.209,3.0976,0.7444,0.7316,1.5931,1.3052,30485.768,28665.768,17270.0703,230777.2638,216999.8638
9,603725.SH,20250609,7.65,7.86,7.62,7.77,7.63,0.14,1.8349,98859.12,76567.667,7.77,3.4487,5.7243,0.69,23.4518,22.7958,3.1795,0.764,0.7509,1.5521,1.2716,30485.768,28665.768,17270.0703,236874.4174,222733.0174
10,603725.SH,20250606,7.68,7.76,7.55,7.63,7.67,-0.04,-0.5215,71989.68,55004.632,7.63,2.5113,4.1685,0.43,23.0292,22.385,3.1222,0.7503,0.7374,1.5806,1.2949,30485.768,28665.768,17270.0703,232606.4098,218719.8098
11,603725.SH,20250605,7.81,7.88,7.67,7.67,7.81,-0.14,-1.7926,117590.34,91096.991,7.67,4.1021,6.8089,0.6,23.15,22.5024,3.1386,0.7542,0.7412,1.5723,1.2882,30485.768,28665.768,17270.0703,233825.8406,219866.4406
12,603725.SH,20250604,7.63,7.99,7.57,7.81,7.59,0.22,2.8986,198158.54,154920.712,7.81,6.9127,11.4741,0.91,23.5725,22.9131,3.1959,0.768,0.7548,1.5441,1.2651,30485.768,28665.768,17270.0703,238093.8481,223879.6481
13,603725.SH,20250603,7.48,7.66,7.47,7.59,7.58,0.01,0.1319,118769.14,90198.264,7.59,4.1432,6.8772,0.44,22.9085,22.2677,3.1058,0.7463,0.7335,1.5889,1.3017,30485.768,28665.768,17270.0703,231386.9791,217573.1791
14,603725.SH,20250530,7.82,7.86,7.47,7.58,7.92,-0.34,-4.2929,208463.9,158148.748,7.58,7.2722,12.0708,0.63,22.8783,22.2383,3.1017,0.7454,0.7325,1.591,1.3035,30485.768,28665.768,17270.0703,231082.1214,217286.5214
15,603725.SH,20250529,7.88,7.98,7.69,7.92,7.95,-0.03,-0.3774,186208.3,146562.165,7.92,6.4958,10.7821,0.46,23.9045,23.2358,3.2409,0.7788,0.7654,1.5227,1.2475,30485.768,28665.768,17270.0703,241447.2826,227032.8826
16,603725.SH,20250528,8.12,8.21,7.73,7.95,8.25,-0.3,-3.6364,273139.36,216092.643,7.95,9.5284,15.8158,0.62,23.9951,23.3238,3.2531,0.7817,0.7683,1.5169,1.2428,30485.768,28665.768,17270.0703,242361.8556,227892.8556
17,603725.SH,20250527,8.69,8.69,8.23,8.35,8.88,-0.53,-5.9685,301447.37,254223.268,8.35,10.5159,17.4549,0.74,25.2024,24.4974,3.284,0.8211,0.807,1.4443,1.4443,30485.768,28665.768,17270.0703,254556.1628,239359.1628
18,603725.SH,20250526,8.7,9.08,8.54,8.88,8.99,-0.11,-1.2236,373357.45,327571.964,8.88,13.0245,21.6188,1.09,26.802,26.0523,3.4925,0.8732,0.8582,1.3581,1.3581,30485.768,28665.768,17270.0703,270713.6198,254552.0198
19,603725.SH,20250523,8.08,9.31,7.8,8.99,8.58,0.41,4.7786,528389.13,449052.132,8.99,18.4328,30.5957,2.15,27.134,26.375,3.5358,0.884,0.8688,1.3415,1.3415,30485.768,28665.768,17270.0703,274067.0543,257705.2543
20,603725.SH,20250522,7.96,8.84,7.73,8.58,8.04,0.54,6.7164,540917.86,462823.36,8.58,18.8698,31.3211,3.77,25.8966,25.1721,3.3745,0.8437,0.8292,1.4056,1.4056,30485.768,28665.768,17270.0703,261567.8894,245952.2894
21,603725.SH,20250521,8.28,8.49,7.72,8.04,7.91,0.13,1.6435,447008.62,362261.923,8.04,15.5938,25.8834,7.39,24.2667,23.5879,3.1621,0.7906,0.777,1.5,1.5,30485.768,28665.768,17270.0703,245105.5747,230472.7747
22,603725.SH,20250520,7.19,7.91,7.18,7.91,7.19,0.72,10.0139,159390.47,122235.413,7.91,5.5603,9.2293,4.57,23.8743,23.2065,3.111,0.7778,0.7644,1.5246,1.5246,30485.768,28665.768,17270.0703,241142.4249,226746.2249
