,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600796.SH,20250620,5.64,5.72,5.61,5.61,5.66,-0.05,-0.8834,40242.0,22793.344,5.61,1.3003,1.9391,0.57,30.3839,30.0595,1.47,2.7492,2.7432,0.5526,0.5526,86658.5766,30947.7889,20753.2286,486154.6147,173617.0957
1,600796.SH,20250619,5.76,5.8,5.62,5.66,5.77,-0.11,-1.9064,56117.2,31882.056,5.66,1.8133,2.704,0.66,30.6547,30.3274,1.4831,2.7737,2.7677,0.5477,0.5477,86658.5766,30947.7889,20753.2286,490487.5436,175164.4852
2,600796.SH,20250618,5.86,5.93,5.76,5.77,5.89,-0.12,-2.0374,65813.9,38247.207,5.77,2.1266,3.1713,0.61,31.2505,30.9168,1.5119,2.8276,2.8215,0.5373,0.5373,86658.5766,30947.7889,20753.2286,500019.987,178568.742
3,600796.SH,20250617,5.91,6.02,5.88,5.89,5.91,-0.02,-0.3384,72177.0,42718.061,5.89,2.3322,3.4779,0.55,31.9004,31.5598,1.5434,2.8864,2.8802,0.5263,0.5263,86658.5766,30947.7889,20753.2286,510419.0162,182282.4766
4,600796.SH,20250616,5.89,5.96,5.88,5.91,5.89,0.02,0.3396,58824.0,34769.325,5.91,1.9007,2.8345,0.44,32.0087,31.667,1.5486,2.8962,2.8899,0.5245,0.5245,86658.5766,30947.7889,20753.2286,512152.1877,182901.4324
5,600796.SH,20250613,6.0,6.05,5.88,5.89,6.03,-0.14,-2.3217,101869.48,60559.028,5.89,3.2917,4.9086,0.77,31.9004,31.5598,1.5434,2.8864,2.8802,0.5263,0.5263,86658.5766,30947.7889,20753.2286,510419.0162,182282.4766
6,600796.SH,20250612,6.04,6.1,5.95,6.03,6.02,0.01,0.1661,125846.0,75760.443,6.03,4.0664,6.0639,1.05,32.6587,32.31,1.5801,2.955,2.9486,0.5141,0.5141,86658.5766,30947.7889,20753.2286,522551.2169,186615.1671
7,600796.SH,20250611,5.96,6.26,5.94,6.02,5.95,0.07,1.1765,181767.0,110117.69,6.02,5.8733,8.7585,1.96,32.6045,32.2564,1.5774,2.9501,2.9437,0.515,0.515,86658.5766,30947.7889,20753.2286,521684.6311,186305.6892
8,600796.SH,20250610,5.92,6.12,5.88,5.95,5.92,0.03,0.5068,185792.4,111032.856,5.95,6.0034,8.9525,2.82,32.2254,31.8813,1.5591,2.9158,2.9095,0.521,0.521,86658.5766,30947.7889,20753.2286,515618.5308,184139.344
9,600796.SH,20250609,5.87,5.93,5.86,5.92,5.87,0.05,0.8518,80442.96,47420.426,5.92,2.5993,3.8762,1.35,32.0629,31.7206,1.5512,2.9011,2.8948,0.5236,0.5236,86658.5766,30947.7889,20753.2286,513018.7735,183210.9103
10,600796.SH,20250606,5.76,5.9,5.73,5.87,5.77,0.1,1.7331,88411.1,51611.656,5.87,2.8568,4.2601,1.62,31.7921,31.4527,1.5381,2.8766,2.8704,0.5281,0.5281,86658.5766,30947.7889,20753.2286,508685.8446,181663.5208
11,600796.SH,20250605,5.71,5.83,5.71,5.77,5.73,0.04,0.6981,63050.4,36361.763,5.77,2.0373,3.0381,1.04,31.2505,30.9168,1.5119,2.8276,2.8215,0.5373,0.5373,86658.5766,30947.7889,20753.2286,500019.987,178568.742
12,600796.SH,20250604,5.71,5.73,5.67,5.73,5.7,0.03,0.5263,47070.01,26849.776,5.73,1.5209,2.2681,0.7,31.0339,30.7025,1.5015,2.808,2.8019,0.541,0.541,86658.5766,30947.7889,20753.2286,496553.6439,177330.8304
13,600796.SH,20250603,5.66,5.74,5.63,5.7,5.71,-0.01,-0.1751,50778.0,28953.008,5.7,1.6408,2.4468,0.78,30.8714,30.5418,1.4936,2.7933,2.7873,0.5439,0.5439,86658.5766,30947.7889,20753.2286,493953.8866,176402.3967
14,600796.SH,20250530,5.8,5.84,5.68,5.71,5.8,-0.09,-1.5517,47786.0,27392.52,5.71,1.5441,2.3026,0.75,30.9255,30.5953,1.4962,2.7982,2.7921,0.5429,0.5429,86658.5766,30947.7889,20753.2286,494820.4724,176711.8746
15,600796.SH,20250529,5.75,5.83,5.72,5.8,5.78,0.02,0.346,63922.11,37039.467,5.8,2.0655,3.0801,1.04,31.413,31.0776,1.5198,2.8423,2.8362,0.5345,0.5345,86658.5766,30947.7889,20753.2286,502619.7443,179497.1756
16,600796.SH,20250528,5.85,5.97,5.76,5.78,5.83,-0.05,-0.8576,92834.0,54290.173,5.78,2.9997,4.4732,1.76,31.3047,30.9704,1.5146,2.8325,2.8264,0.5363,0.5363,86658.5766,30947.7889,20753.2286,500886.5727,178878.2198
17,600796.SH,20250527,5.65,5.85,5.63,5.83,5.67,0.16,2.8219,79958.2,46081.812,5.83,2.5836,3.8528,1.68,31.5755,31.2383,1.5277,2.857,2.8508,0.5317,0.5317,86658.5766,30947.7889,20753.2286,505219.5016,180425.6093
18,600796.SH,20250526,5.68,5.72,5.62,5.67,5.65,0.02,0.354,39690.7,22502.456,5.67,1.2825,1.9125,0.72,30.7089,30.381,1.4857,2.7786,2.7726,0.5467,0.5467,86658.5766,30947.7889,20753.2286,491354.1293,175473.9631
19,600796.SH,20250523,5.7,5.75,5.63,5.65,5.7,-0.05,-0.8772,42800.0,24385.173,5.65,1.383,2.0623,0.79,30.6006,30.2739,1.4805,2.7688,2.7628,0.5487,0.5487,86658.5766,30947.7889,20753.2286,489620.9578,174855.0073
20,600796.SH,20250522,5.8,5.84,5.7,5.7,5.82,-0.12,-2.0619,52317.0,30054.967,5.7,1.6905,2.5209,0.96,30.8714,30.5418,1.4936,2.7933,2.7873,0.5439,0.5439,86658.5766,30947.7889,20753.2286,493953.8866,176402.3967
21,600796.SH,20250521,5.78,5.85,5.76,5.82,5.81,0.01,0.1721,48387.01,28047.208,5.82,1.5635,2.3315,0.89,31.5213,31.1847,1.525,2.8521,2.8459,0.5326,0.5326,86658.5766,30947.7889,20753.2286,504352.9158,180116.1314
22,600796.SH,20250520,5.77,5.81,5.73,5.81,5.77,0.04,0.6932,54365.45,31441.407,5.81,1.7567,2.6196,1.04,31.4671,31.1312,1.5224,2.8472,2.841,0.5336,0.5336,86658.5766,30947.7889,20753.2286,503486.33,179806.6535
23,600796.SH,20250519,5.67,5.81,5.61,5.77,5.66,0.11,1.9435,77179.0,44211.425,5.77,2.4938,3.7189,1.73,31.2505,30.9168,1.5119,2.8276,2.8215,0.5373,0.5373,86658.5766,30947.7889,20753.2286,500019.987,178568.742
24,600796.SH,20250516,5.62,5.68,5.6,5.66,5.65,0.01,0.177,37227.2,21045.205,5.66,1.2029,1.7938,0.84,30.6547,30.3274,1.4831,2.7737,2.7677,0.5477,0.5477,86658.5766,30947.7889,20753.2286,490487.5436,175164.4852
25,600796.SH,20250515,5.63,5.68,5.6,5.65,5.63,0.02,0.3552,54131.1,30557.61,5.65,1.7491,2.6083,1.24,30.6006,30.2739,1.4805,2.7688,2.7628,0.5487,0.5487,86658.5766,30947.7889,20753.2286,489620.9578,174855.0073
26,600796.SH,20250514,5.63,5.65,5.56,5.63,5.62,0.01,0.1779,47678.0,26778.246,5.63,1.5406,2.2974,1.02,30.4923,30.1667,1.4753,2.759,2.753,0.5506,0.5506,86658.5766,30947.7889,20753.2286,487887.7863,174236.0515
27,600796.SH,20250513,5.66,5.69,5.6,5.62,5.65,-0.03,-0.531,44066.1,24841.226,5.62,1.4239,2.1233,0.86,30.4381,30.1131,1.4726,2.7541,2.7481,0.5516,0.5516,86658.5766,30947.7889,20753.2286,487021.2005,173926.5736
28,600796.SH,20250512,5.67,5.67,5.61,5.65,5.62,0.03,0.5338,39950.01,22529.854,5.65,1.2909,1.925,0.76,30.6006,30.2739,1.4805,2.7688,2.7628,0.5487,0.5487,86658.5766,30947.7889,20753.2286,489620.9578,174855.0073
29,600796.SH,20250509,5.66,5.69,5.6,5.62,5.66,-0.04,-0.7067,36051.0,20301.174,5.62,1.1649,1.7371,0.66,30.4381,30.1131,1.4726,2.7541,2.7481,0.5516,0.5516,86658.5766,30947.7889,20753.2286,487021.2005,173926.5736
30,600796.SH,20250508,5.6,5.69,5.58,5.66,5.63,0.03,0.5329,50353.81,28469.617,5.66,1.6271,2.4263,0.93,30.6547,30.3274,1.4831,2.7737,2.7677,0.5477,0.5477,86658.5766,30947.7889,20753.2286,490487.5436,175164.4852
31,600796.SH,20250507,5.63,5.63,5.54,5.63,5.58,0.05,0.8961,64126.63,35850.591,5.63,2.0721,3.09,1.21,30.4923,30.1667,1.4753,2.759,2.753,0.5506,0.5506,86658.5766,30947.7889,20753.2286,487887.7863,174236.0515
32,600796.SH,20250506,5.45,5.58,5.45,5.58,5.45,0.13,2.3853,65291.51,36169.745,5.58,2.1097,3.1461,1.31,30.2215,29.8988,1.4622,2.7345,2.7286,0.5556,0.5556,86658.5766,30947.7889,20753.2286,483554.8574,172688.6621
33,600796.SH,20250430,5.52,5.57,5.44,5.45,5.52,-0.07,-1.2681,46214.0,25430.863,5.45,1.4933,2.2268,0.86,29.5174,29.2022,1.4281,2.6708,2.665,0.5688,0.5688,86658.5766,30947.7889,20753.2286,472289.2425,168665.4495
34,600796.SH,20250429,5.44,5.55,5.39,5.52,5.43,0.09,1.6575,46125.0,25372.166,5.52,1.4904,2.2225,0.78,29.8965,29.5773,1.4464,2.7051,2.6992,0.5616,0.5616,86658.5766,30947.7889,20753.2286,478355.3428,170831.7947
35,600796.SH,20250428,5.51,5.51,5.36,5.43,5.51,-0.08,-1.4519,47905.0,25945.856,5.43,1.5479,2.3083,0.74,29.409,29.409,1.4363,2.661,2.661,0.5709,0.5709,86658.5766,30947.7889,20753.2286,470556.0709,168046.4937
36,600796.SH,20250425,5.43,5.52,5.43,5.51,5.45,0.06,1.1009,58659.0,32175.228,5.51,1.8954,2.8265,0.94,29.8423,29.8423,1.4575,2.7002,2.7002,0.5626,0.5626,86658.5766,30947.7889,20753.2286,477488.7571,170522.3168
37,600796.SH,20250424,5.47,5.5,5.37,5.45,5.47,-0.02,-0.3656,49788.0,27078.569,5.45,1.6088,2.399,0.76,29.5174,29.5174,1.4416,2.6708,2.6708,0.5688,0.5688,86658.5766,30947.7889,20753.2286,472289.2425,168665.4495
38,600796.SH,20250423,5.45,5.52,5.44,5.47,5.44,0.03,0.5515,66007.0,36202.282,5.47,2.1329,3.1806,1.03,29.6257,29.6257,1.4469,2.6806,2.6806,0.5667,0.5667,86658.5766,30947.7889,20753.2286,474022.414,169284.4053
39,600796.SH,20250422,5.38,5.46,5.35,5.44,5.38,0.06,1.1152,72206.0,39067.913,5.44,2.3332,3.4793,1.16,29.4632,29.4632,1.4389,2.6659,2.6659,0.5699,0.5699,86658.5766,30947.7889,20753.2286,471422.6567,168355.9716
40,600796.SH,20250421,5.38,5.4,5.33,5.38,5.42,-0.04,-0.738,75373.0,40422.712,5.38,2.4355,3.6319,1.27,29.1382,29.1382,1.4231,2.6365,2.6365,0.5762,0.5762,86658.5766,30947.7889,20753.2286,466223.1421,166499.1043
41,600796.SH,20250418,5.39,5.46,5.33,5.42,5.44,-0.02,-0.3676,49025.2,26432.546,5.42,1.5841,2.3446,0.76,22.2932,23.4913,1.4488,2.3088,2.3407,0.572,0.572,86658.5766,30947.7889,20909.9127,469689.4852,167737.0158
42,600796.SH,20250417,5.29,5.48,5.27,5.44,5.31,0.13,2.4482,65451.61,35457.807,5.44,2.1149,3.1302,0.93,22.3755,23.578,1.4542,2.3173,2.3494,0.5699,0.5699,86658.5766,30947.7889,20909.9127,471422.6567,168355.9716
