,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603777.SH,20250620,12.71,12.84,12.6,12.6,12.76,-0.16,-1.2539,54514.0,69155.181,12.6,1.6301,4.3811,0.77,,,2.4311,1.2502,1.255,0.4073,0.4073,33442.4166,33442.4166,12442.8666,421374.4492,421374.4492
1,603777.SH,20250619,12.99,13.07,12.7,12.76,12.98,-0.22,-1.6949,72603.0,93300.859,12.76,2.171,5.8349,1.0,,,2.4619,1.2661,1.271,0.4022,0.4022,33442.4166,33442.4166,12442.8666,426725.2358,426725.2358
2,603777.SH,20250618,13.01,13.05,12.85,12.98,13.1,-0.12,-0.916,61860.0,79994.08,12.98,1.8497,4.9715,0.75,,,2.5044,1.2879,1.2929,0.3954,0.3954,33442.4166,33442.4166,12442.8666,434082.5675,434082.5675
3,603777.SH,20250617,13.38,13.41,13.03,13.1,13.25,-0.15,-1.1321,76405.0,100356.83,13.1,2.2847,6.1405,0.65,,,2.5275,1.2998,1.3048,0.3918,0.3918,33442.4166,33442.4166,12442.8666,438095.6575,438095.6575
4,603777.SH,20250616,13.17,13.33,13.02,13.25,13.19,0.06,0.4549,53611.4,70914.488,13.25,1.6031,4.3086,0.4,,,2.5565,1.3147,1.3198,0.3874,0.3874,33442.4166,33442.4166,12442.8666,443112.02,443112.02
5,603777.SH,20250613,13.53,13.54,13.12,13.19,13.6,-0.41,-3.0147,89738.0,118886.608,13.19,2.6834,7.212,0.61,,,2.5449,1.3087,1.3138,0.3891,0.3891,33442.4166,33442.4166,12442.8666,441105.475,441105.475
6,603777.SH,20250612,13.58,13.64,13.42,13.6,13.58,0.02,0.1473,80410.82,108704.969,13.6,2.4045,6.4624,0.41,,,2.624,1.3494,1.3546,0.3774,0.3774,33442.4166,33442.4166,12442.8666,454816.8658,454816.8658
7,603777.SH,20250611,13.48,13.72,13.4,13.58,13.56,0.02,0.1475,114472.2,155539.37,13.58,3.423,9.1998,0.47,,,2.6202,1.3474,1.3526,0.378,0.378,33442.4166,33442.4166,12442.8666,454148.0174,454148.0174
8,603777.SH,20250610,13.98,13.98,13.27,13.56,14.36,-0.8,-5.571,253858.19,344521.719,13.56,7.5909,20.4019,1.07,,,2.6163,1.3454,1.3507,0.3785,0.3785,33442.4166,33442.4166,12442.8666,453479.1691,453479.1691
9,603777.SH,20250609,14.28,14.5,14.1,14.36,14.23,0.13,0.9136,129691.2,185581.16,14.36,3.878,10.4229,0.52,,,2.7706,1.4248,1.4303,0.3574,0.3574,33442.4166,33442.4166,12442.8666,480233.1024,480233.1024
10,603777.SH,20250606,14.89,14.94,14.17,14.23,14.78,-0.55,-3.7212,162668.0,233632.862,14.23,4.8641,13.0732,0.59,,,2.7456,1.4119,1.4174,0.3607,0.3607,33442.4166,33442.4166,12442.8666,475885.5882,475885.5882
11,603777.SH,20250605,15.0,15.46,14.76,14.78,15.08,-0.3,-1.9894,329949.6,496626.155,14.78,9.8662,26.5172,1.09,,,2.8517,1.4665,1.4722,0.3473,0.3473,33442.4166,33442.4166,12442.8666,494278.9173,494278.9173
12,603777.SH,20250604,14.47,15.28,14.3,15.08,14.47,0.61,4.2156,336490.58,502123.976,15.08,10.0618,27.0429,0.99,,,2.9096,1.4963,1.5021,0.3404,0.3404,33442.4166,33442.4166,12442.8666,504311.6423,504311.6423
13,603777.SH,20250603,13.75,14.64,13.72,14.47,13.96,0.51,3.6533,229849.52,330477.757,14.47,6.873,18.4724,0.7,,,2.7919,1.4357,1.4413,0.3547,0.3547,33442.4166,33442.4166,12442.8666,483911.7682,483911.7682
14,603777.SH,20250530,14.6,14.66,13.95,13.96,14.55,-0.59,-4.055,176386.05,249506.12,13.96,5.2743,14.1757,0.57,,,2.6935,1.3851,1.3905,0.3677,0.3677,33442.4166,33442.4166,12442.8666,466856.1357,466856.1357
15,603777.SH,20250529,14.66,14.74,14.17,14.55,14.91,-0.36,-2.4145,313662.98,453653.911,14.55,9.3792,25.2083,1.21,,,2.8073,1.4437,1.4493,0.3528,0.3528,33442.4166,33442.4166,12442.8666,486587.1615,486587.1615
16,603777.SH,20250528,14.43,15.16,14.17,14.91,14.5,0.41,2.8276,461070.95,673978.572,14.91,13.787,37.055,2.5,,,2.8768,1.4794,1.4851,0.3442,0.3442,33442.4166,33442.4166,12442.8666,498626.4315,498626.4315
17,603777.SH,20250527,14.27,15.3,14.19,14.5,14.19,0.31,2.1846,512962.87,751663.339,14.5,15.3387,41.2255,4.78,,,2.7977,1.4387,1.4443,0.354,0.354,33442.4166,33442.4166,12442.8666,484915.0407,484915.0407
18,603777.SH,20250526,12.89,14.19,12.78,14.19,12.9,1.29,10.0,181389.36,248777.129,14.19,5.4239,14.5778,1.98,,,2.7378,1.408,1.4134,0.3617,0.3617,33442.4166,33442.4166,12442.8666,474547.8916,474547.8916
19,603777.SH,20250523,13.27,13.31,12.9,12.9,13.26,-0.36,-2.7149,66310.2,86600.778,12.9,1.9828,5.3292,0.74,,,2.489,1.28,1.2849,0.3979,0.3979,33442.4166,33442.4166,12442.8666,431407.1741,431407.1741
20,603777.SH,20250522,13.67,13.67,13.24,13.26,13.59,-0.33,-2.4283,75600.61,101441.658,13.26,2.2606,6.0758,0.82,,,2.5584,1.3157,1.3208,0.3871,0.3871,33442.4166,33442.4166,12442.8666,443446.4441,443446.4441
21,603777.SH,20250521,13.69,13.97,13.55,13.59,13.78,-0.19,-1.3788,85363.0,116912.032,13.59,2.5525,6.8604,0.99,,,2.6221,1.3484,1.3536,0.3777,0.3777,33442.4166,33442.4166,12442.8666,454482.4416,454482.4416
22,603777.SH,20250520,13.48,13.88,13.38,13.78,13.48,0.3,2.2255,127723.6,175009.352,13.78,3.8192,10.2648,1.75,,,2.6587,1.3673,1.3726,0.3725,0.3725,33442.4166,33442.4166,12442.8666,460836.5007,460836.5007
23,603777.SH,20250519,13.1,13.48,13.05,13.48,13.1,0.38,2.9008,103386.81,137859.651,13.48,3.0915,8.3089,1.53,,,2.6009,1.3375,1.3427,0.3808,0.3808,33442.4166,33442.4166,12442.8666,450803.7758,450803.7758
24,603777.SH,20250516,13.0,13.16,12.96,13.1,13.09,0.01,0.0764,56411.6,73708.947,13.1,1.6868,4.5336,0.78,,,2.5275,1.2998,1.3048,0.3918,0.3918,33442.4166,33442.4166,12442.8666,438095.6575,438095.6575
25,603777.SH,20250515,13.19,13.3,13.0,13.09,13.12,-0.03,-0.2287,90599.8,119247.151,13.09,2.7091,7.2813,1.25,,,2.5256,1.2988,1.3038,0.3921,0.3921,33442.4166,33442.4166,12442.8666,437761.2333,437761.2333
26,603777.SH,20250514,13.15,13.22,13.03,13.12,13.18,-0.06,-0.4552,53370.99,69933.861,13.12,1.5959,4.2893,0.67,,,2.5314,1.3018,1.3068,0.3912,0.3912,33442.4166,33442.4166,12442.8666,438764.5058,438764.5058
