,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002718.SZ,20250620,14.49,14.8,14.28,14.34,14.49,-0.15,-1.0352,15669.0,22651.702,14.34,2.4029,4.494,0.6,,,2.0788,3.019,3.1017,1.3735,,13144.7829,6520.7956,3486.678,188496.1868,93508.2089
1,002718.SZ,20250619,14.99,14.99,14.4,14.49,14.85,-0.36,-2.4242,18137.5,26507.351,14.49,2.7815,5.2019,0.73,,,2.1006,3.0506,3.1341,1.3593,,13144.7829,6520.7956,3486.678,190467.9042,94486.3282
2,002718.SZ,20250618,15.22,15.27,14.7,14.85,15.16,-0.31,-2.0449,22902.5,34050.375,14.85,3.5122,6.5686,1.01,,,2.1528,3.1263,3.212,1.3263,,13144.7829,6520.7956,3486.678,195200.0261,96833.8147
3,002718.SZ,20250617,15.48,15.89,15.01,15.16,15.43,-0.27,-1.7498,30373.0,46673.61,15.16,4.6579,8.7112,1.46,,,2.1977,3.1916,3.2791,1.2992,,13144.7829,6520.7956,3486.678,199274.9088,98855.2613
4,002718.SZ,20250616,14.85,15.75,14.75,15.43,14.79,0.64,4.3272,43400.0,66886.87,15.43,6.6556,12.4474,2.76,,,2.2369,3.2485,3.3375,1.2765,,13144.7829,6520.7956,3486.678,202824.0001,100615.8761
5,002718.SZ,20250613,15.06,15.2,14.7,14.79,15.14,-0.35,-2.3118,15092.0,22432.311,14.79,2.3144,4.3285,0.93,,,2.1441,3.1137,3.199,1.3317,,13144.7829,6520.7956,3486.678,194411.3391,96442.5669
6,002718.SZ,20250612,15.26,15.29,14.93,15.14,15.02,0.12,0.7989,12472.5,18831.145,15.14,1.9127,3.5772,0.78,,,2.1948,3.1874,3.2747,1.3009,,13144.7829,6520.7956,3486.678,199012.0131,98724.8454
7,002718.SZ,20250611,15.0,15.2,14.95,15.02,14.99,0.03,0.2001,11862.0,17879.059,15.02,1.8191,3.4021,0.7,,,2.1774,3.1621,3.2488,1.3113,,13144.7829,6520.7956,3486.678,197434.6392,97942.3499
8,002718.SZ,20250610,15.08,15.3,14.62,14.99,15.08,-0.09,-0.5968,21405.0,32059.749,14.99,3.2826,6.1391,1.34,,,2.1731,3.1558,3.2423,1.3139,,13144.7829,6520.7956,3486.678,197040.2957,97746.726
9,002718.SZ,20250609,15.25,15.25,14.9,15.08,15.2,-0.12,-0.7895,17692.0,26626.152,15.08,2.7132,5.0742,1.16,,,2.1861,3.1748,3.2618,1.3061,,13144.7829,6520.7956,3486.678,198223.3261,98333.5976
10,002718.SZ,20250606,15.0,15.22,14.86,15.2,14.97,0.23,1.5364,17275.99,26049.504,15.2,2.6494,4.9549,1.11,,,2.2035,3.2,3.2877,1.2958,,13144.7829,6520.7956,3486.678,199800.7001,99116.0931
11,002718.SZ,20250605,15.22,15.25,14.93,14.97,15.08,-0.11,-0.7294,12088.0,18209.582,14.97,1.8538,3.4669,0.71,,,2.1702,3.1516,3.238,1.3157,,13144.7829,6520.7956,3486.678,196777.4,97616.3101
12,002718.SZ,20250604,14.87,15.13,14.85,15.08,14.86,0.22,1.4805,16101.0,24174.333,15.08,2.4692,4.6179,0.94,,,2.1861,3.1748,3.2618,1.3061,,13144.7829,6520.7956,3486.678,198223.3261,98333.5976
13,002718.SZ,20250603,14.88,15.09,14.6,14.86,14.77,0.09,0.6093,16518.12,24584.201,14.86,2.5331,4.7375,0.96,,,2.1542,3.1285,3.2142,1.3254,,13144.7829,6520.7956,3486.678,195331.4739,96899.0226
14,002718.SZ,20250530,14.93,15.01,14.64,14.77,14.93,-0.16,-1.0717,14240.0,21016.489,14.77,2.1838,4.0841,0.78,,,2.1412,3.1095,3.1947,1.3335,,13144.7829,6520.7956,3486.678,194148.4434,96312.151
15,002718.SZ,20250529,14.81,14.99,14.67,14.93,14.73,0.2,1.3578,18593.1,27648.588,14.93,2.8514,5.3326,0.96,,,2.1644,3.1432,3.2293,1.3192,,13144.7829,6520.7956,3486.678,196251.6087,97355.4783
16,002718.SZ,20250528,14.86,15.23,14.65,14.73,14.85,-0.12,-0.8081,19150.0,28523.102,14.73,2.9368,5.4923,0.99,,,2.1354,3.1011,3.1861,1.3371,,13144.7829,6520.7956,3486.678,193622.6521,96051.3192
17,002718.SZ,20250527,14.45,14.87,14.38,14.85,14.52,0.33,2.2727,17530.0,25711.405,14.85,2.6883,5.0277,0.97,,,2.1528,3.1263,3.212,1.3263,1.3263,13144.7829,6520.7956,3486.678,195200.0261,96833.8147
