,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002799.SZ,20250620,8.6,9.07,8.37,8.47,8.25,0.22,2.6667,287334.51,247242.597,8.47,8.9782,17.3983,1.79,,,2.1068,1.941,2.2887,0.425,0.425,32004.0,32003.58,16515.136,271073.88,271070.3226
1,002799.SZ,20250619,8.28,8.37,8.09,8.25,8.28,-0.03,-0.3623,119602.16,98596.484,8.25,3.7371,7.242,0.78,,,2.0521,1.8906,2.2292,0.4364,0.4364,32004.0,32003.58,16515.136,264033.0,264029.535
2,002799.SZ,20250618,8.41,8.45,8.22,8.28,8.42,-0.14,-1.6627,123570.0,102640.05,8.28,3.8611,7.4822,0.84,,,2.0595,1.8975,2.2373,0.4348,0.4348,32004.0,32003.58,16515.136,264993.12,264989.6424
3,002799.SZ,20250617,8.5,8.62,8.29,8.42,8.36,0.06,0.7177,221608.9,186115.818,8.42,6.9245,13.4185,1.7,,,2.0943,1.9296,2.2752,0.4276,0.4276,32004.0,32003.58,16515.136,269473.68,269470.1436
4,002799.SZ,20250616,7.87,8.71,7.81,8.36,7.92,0.44,5.5556,266062.42,222496.402,8.36,8.3135,16.1102,2.19,,,2.0794,1.9158,2.2589,0.4306,0.4306,32004.0,32003.58,16515.136,267553.44,267549.9288
5,002799.SZ,20250613,8.12,8.12,7.86,7.92,8.15,-0.23,-2.8221,71170.24,56627.355,7.92,2.2238,4.3094,0.62,,,1.97,1.815,2.14,0.4545,0.4545,32004.0,32003.58,16515.136,253471.68,253468.3536
6,002799.SZ,20250612,8.06,8.27,8.04,8.15,8.06,0.09,1.1166,86495.72,70242.199,8.15,2.7027,5.2374,0.83,,,2.0272,1.8677,2.2022,0.4417,0.4417,32004.0,32003.58,16515.136,260832.6,260829.177
7,002799.SZ,20250611,7.99,8.19,7.99,8.06,8.02,0.04,0.4988,89119.12,72206.483,8.06,2.7847,5.3962,0.96,,,2.0048,1.8471,2.1779,0.4467,0.4467,32004.0,32003.58,16515.136,257952.24,257948.8548
8,002799.SZ,20250610,8.18,8.25,7.91,8.02,8.21,-0.19,-2.3143,139214.7,112416.771,8.02,4.35,8.4295,1.92,,,1.9948,1.8379,2.1671,0.4489,0.4489,32004.0,32003.58,16515.136,256672.08,256668.7116
9,002799.SZ,20250609,7.99,8.58,7.97,8.21,7.95,0.26,3.2704,222140.76,182986.609,8.21,6.9411,13.4507,6.43,,,2.0421,1.8815,2.2184,0.4385,0.4385,32004.0,32003.58,16515.136,262752.84,262749.3918
