,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000682.SZ,20250620,10.23,10.32,10.18,10.21,10.24,-0.03,-0.293,118167.04,121106.927,10.21,0.8815,1.5054,0.5,20.0156,19.4609,2.6151,1.8143,1.784,1.1459,1.1459,134072.7007,134059.4657,78496.9419,1368882.2741,1368747.1448
1,000682.SZ,20250619,10.44,10.5,10.18,10.24,10.42,-0.18,-1.7274,191710.66,197706.566,10.24,1.43,2.4423,0.65,20.0744,19.518,2.6228,1.8197,1.7893,1.1426,1.1426,134072.7007,134059.4657,78496.9419,1372904.4552,1372768.9288
2,000682.SZ,20250618,10.42,10.46,10.33,10.42,10.42,0.0,0.0,154635.07,160675.845,10.42,1.1535,1.97,0.54,20.4273,19.8611,2.6689,1.8517,1.8207,1.1228,1.1228,134072.7007,134059.4657,78496.9419,1397037.5413,1396899.6326
3,000682.SZ,20250617,10.21,10.54,10.08,10.42,10.12,0.3,2.9644,376991.25,391927.513,10.42,2.8121,4.8026,1.56,20.4273,19.8611,2.6689,1.8517,1.8207,1.1228,1.1228,134072.7007,134059.4657,78496.9419,1397037.5413,1396899.6326
4,000682.SZ,20250616,9.99,10.28,9.99,10.12,9.98,0.14,1.4028,219490.05,222907.199,10.12,1.6373,2.7962,1.01,19.8391,19.2893,2.592,1.7983,1.7683,1.1561,1.1561,134072.7007,134059.4657,78496.9419,1356815.7311,1356681.7929
5,000682.SZ,20250613,10.16,10.19,9.94,9.98,10.16,-0.18,-1.7717,231315.71,232284.265,9.98,1.7255,2.9468,1.14,19.5647,19.0225,2.5562,1.7735,1.7438,1.1723,1.1723,134072.7007,134059.4657,78496.9419,1338045.553,1337913.4677
6,000682.SZ,20250612,9.56,10.2,9.51,10.16,9.58,0.58,6.0543,491213.37,491969.658,10.16,3.6641,6.2577,2.79,19.9176,19.3656,2.6023,1.8055,1.7753,1.1516,1.1516,134072.7007,134059.4657,78496.9419,1362178.6391,1362044.1715
7,000682.SZ,20250611,9.53,9.66,9.51,9.58,9.53,0.05,0.5247,116747.18,111974.989,9.58,0.8709,1.4873,0.67,18.7805,18.26,2.4537,1.7024,1.6739,1.2213,1.2213,134072.7007,134059.4657,78496.9419,1284416.4727,1284289.6814
8,000682.SZ,20250610,9.63,9.66,9.48,9.53,9.62,-0.09,-0.9356,148958.65,142475.692,9.53,1.1111,1.8976,0.93,18.6825,18.1647,2.4409,1.6935,1.6652,1.2277,1.2277,134072.7007,134059.4657,78496.9419,1277712.8377,1277586.7081
9,000682.SZ,20250609,9.68,9.72,9.6,9.62,9.65,-0.03,-0.3109,103287.27,99711.38,9.62,0.7705,1.3158,0.67,18.8589,18.3363,2.464,1.7095,1.6809,1.2162,1.2162,134072.7007,134059.4657,78496.9419,1289779.3807,1289652.06
