,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600248.SH,20250620,3.74,3.76,3.73,3.74,3.74,0.0,0.0,89130.0,33411.481,3.74,0.2405,0.7524,0.67,4.7608,4.9888,0.5596,0.0932,0.0961,5.3476,5.3476,376758.2286,370573.9286,118466.4071,1409075.775,1385946.493
1,600248.SH,20250619,3.78,3.79,3.73,3.74,3.78,-0.04,-1.0582,181218.63,67984.391,3.74,0.489,1.5297,1.45,4.7608,4.9888,0.5596,0.0932,0.0961,5.3476,5.3476,376758.2286,370573.9286,118466.4071,1409075.775,1385946.493
2,600248.SH,20250618,3.8,3.8,3.77,3.78,3.81,-0.03,-0.7874,121619.78,46035.638,3.78,0.3282,1.0266,1.01,4.8117,5.0422,0.5656,0.0942,0.0971,5.291,5.291,376758.2286,370573.9286,118466.4071,1424146.1041,1400769.4501
3,600248.SH,20250617,3.79,3.81,3.78,3.81,3.79,0.02,0.5277,102511.27,38910.142,3.81,0.2766,0.8653,0.74,4.8499,5.0822,0.5701,0.095,0.0979,5.2493,5.2493,376758.2286,370573.9286,118466.4071,1435448.851,1411886.668
4,600248.SH,20250616,3.78,3.8,3.78,3.79,3.79,0.0,0.0,109546.37,41496.518,3.79,0.2956,0.9247,0.79,4.8244,5.0555,0.5671,0.0945,0.0974,5.277,5.277,376758.2286,370573.9286,118466.4071,1427913.6864,1404475.1894
5,600248.SH,20250613,3.83,3.83,3.78,3.79,3.82,-0.03,-0.7853,154536.48,58687.489,3.79,0.417,1.3045,1.09,4.8244,5.0555,0.5671,0.0945,0.0974,5.277,5.277,376758.2286,370573.9286,118466.4071,1427913.6864,1404475.1894
6,600248.SH,20250612,3.85,3.85,3.81,3.82,3.83,-0.01,-0.2611,137383.0,52603.26,3.82,0.3707,1.1597,0.94,4.8626,5.0955,0.5716,0.0952,0.0982,5.2356,5.2356,376758.2286,370573.9286,118466.4071,1439216.4333,1415592.4073
7,600248.SH,20250611,3.83,3.85,3.82,3.83,3.82,0.01,0.2618,99667.6,38254.787,3.83,0.269,0.8413,0.62,4.8753,5.1089,0.5731,0.0955,0.0984,5.2219,5.2219,376758.2286,370573.9286,118466.4071,1442984.0155,1419298.1465
8,600248.SH,20250610,3.85,3.86,3.8,3.82,3.85,-0.03,-0.7792,192228.0,73691.512,3.82,0.5187,1.6226,1.23,4.8626,5.0955,0.5716,0.0952,0.0982,5.2356,5.2356,376758.2286,370573.9286,118466.4071,1439216.4333,1415592.4073
9,600248.SH,20250609,3.84,3.86,3.84,3.85,3.85,0.0,0.0,111691.1,42955.75,3.85,0.3014,0.9428,0.69,4.9008,5.1355,0.5761,0.096,0.0989,5.1948,5.1948,376758.2286,370573.9286,118466.4071,1450519.1801,1426709.6251
10,600248.SH,20250606,3.81,3.85,3.81,3.85,3.81,0.04,1.0499,169158.8,64935.43,3.85,0.4565,1.4279,1.09,4.9008,5.1355,0.5761,0.096,0.0989,5.1948,5.1948,376758.2286,370573.9286,118466.4071,1450519.1801,1426709.6251
11,600248.SH,20250605,3.81,3.83,3.8,3.81,3.81,0.0,0.0,156816.08,59821.186,3.81,0.4232,1.3237,1.04,4.8499,5.0822,0.5701,0.095,0.0979,5.2493,5.2493,376758.2286,370573.9286,118466.4071,1435448.851,1411886.668
12,600248.SH,20250604,3.8,3.82,3.79,3.81,3.8,0.01,0.2632,178893.1,67952.135,3.81,0.4827,1.5101,1.24,4.8499,5.0822,0.5701,0.095,0.0979,5.2493,5.2493,376758.2286,370573.9286,118466.4071,1435448.851,1411886.668
13,600248.SH,20250603,3.8,3.81,3.78,3.8,3.81,-0.01,-0.2625,166782.85,63318.331,3.8,0.4501,1.4078,1.08,4.8371,5.0688,0.5686,0.0947,0.0977,5.2632,5.2632,376758.2286,370573.9286,118466.4071,1431681.2687,1408180.9287
14,600248.SH,20250530,3.82,3.83,3.79,3.81,3.83,-0.02,-0.5222,133841.65,50936.071,3.81,0.3612,1.1298,0.82,4.8499,5.0822,0.5701,0.095,0.0979,5.2493,5.2493,376758.2286,370573.9286,118466.4071,1435448.851,1411886.668
15,600248.SH,20250529,3.78,3.83,3.78,3.83,3.78,0.05,1.3228,136507.65,52043.453,3.83,0.3684,1.1523,0.79,4.8753,5.1089,0.5731,0.0955,0.0984,5.2219,5.2219,376758.2286,370573.9286,118466.4071,1442984.0155,1419298.1465
16,600248.SH,20250528,3.79,3.8,3.77,3.78,3.8,-0.02,-0.5263,139610.71,52859.298,3.78,0.3767,1.1785,0.78,4.8117,5.0422,0.5656,0.0942,0.0971,5.291,5.291,376758.2286,370573.9286,118466.4071,1424146.1041,1400769.4501
17,600248.SH,20250527,3.8,3.81,3.76,3.8,3.8,0.0,0.0,143239.71,54177.687,3.8,0.3865,1.2091,0.81,4.8371,5.0688,0.5686,0.0947,0.0977,5.2632,5.2632,376758.2286,370573.9286,118466.4071,1431681.2687,1408180.9287
18,600248.SH,20250526,3.83,3.84,3.79,3.8,3.83,-0.03,-0.7833,217015.08,82636.844,3.8,0.5856,1.8319,1.3,4.8371,5.0688,0.5686,0.0947,0.0977,5.2632,5.2632,376758.2286,370573.9286,118466.4071,1431681.2687,1408180.9287
