,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000702.SZ,20250620,7.05,7.34,7.05,7.21,7.09,0.12,1.6925,146132.57,105344.276,7.21,5.4806,7.3206,0.82,,,7.0903,2.2296,2.127,0.0,,34662.4948,26663.4576,19961.696,249916.5875,192243.5293
1,000702.SZ,20250619,7.2,7.38,7.01,7.09,7.18,-0.09,-1.2535,167629.6,120769.538,7.09,6.2869,8.3976,0.77,,,6.9723,2.1925,2.0916,0.0,,34662.4948,26663.4576,19961.696,245757.0881,189043.9144
2,000702.SZ,20250618,7.26,7.39,7.16,7.18,7.37,-0.19,-2.578,161543.34,116961.621,7.18,6.0586,8.0927,0.7,,,7.0608,2.2203,2.1181,0.0,,34662.4948,26663.4576,19961.696,248876.7127,191443.6256
3,000702.SZ,20250617,7.19,7.66,7.16,7.37,7.19,0.18,2.5035,256895.0,189756.46,7.37,9.6347,12.8694,1.32,,,7.2477,2.2791,2.1742,0.0,,34662.4948,26663.4576,19961.696,255462.5867,196509.6825
4,000702.SZ,20250616,7.1,7.21,7.1,7.19,7.14,0.05,0.7003,121938.52,87329.18,7.19,4.5732,6.1086,0.65,,,7.0707,2.2234,2.1211,0.0,,34662.4948,26663.4576,19961.696,249223.3376,191710.2601
5,000702.SZ,20250613,7.33,7.41,7.14,7.14,7.41,-0.27,-3.6437,182909.88,132733.751,7.14,6.8599,9.163,1.12,,,7.0215,2.2079,2.1063,0.0,,34662.4948,26663.4576,19961.696,247490.2129,190377.0873
6,000702.SZ,20250612,7.35,7.47,7.23,7.41,7.62,-0.21,-2.7559,358753.97,263560.302,7.41,13.4549,17.9721,3.31,,,7.287,2.2914,2.186,0.0,,34662.4948,26663.4576,19961.696,256849.0865,197576.2208
7,000702.SZ,20250611,7.0,7.62,6.94,7.62,6.93,0.69,9.9567,241051.61,177957.826,7.62,9.0405,12.0757,3.07,,,7.4935,2.3564,2.2479,0.0,,34662.4948,26663.4576,19961.696,264128.2104,203175.5469
8,000702.SZ,20250610,7.05,7.05,6.86,6.93,7.03,-0.1,-1.4225,68199.01,47369.939,6.93,2.5578,3.4165,0.81,,,6.815,2.143,2.0444,0.0,,34662.4948,26663.4576,19961.696,240211.089,184777.7612
9,000702.SZ,20250609,6.92,7.07,6.9,7.03,6.89,0.14,2.0319,89976.01,63015.021,7.03,3.3745,4.5074,0.97,,,6.9133,2.1739,2.0739,0.0,,34662.4948,26663.4576,19961.696,243677.3384,187444.1069
