,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002796.SZ,20250620,11.18,11.38,10.96,11.13,11.15,-0.02,-0.1794,62369.5,69581.418,11.13,2.7531,4.017,1.24,30.4973,34.3096,3.1883,2.9281,2.9883,0.0,,25242.6948,22654.6483,15526.4761,280951.1931,252146.2356
1,002796.SZ,20250619,11.33,11.39,11.1,11.15,11.33,-0.18,-1.5887,50417.0,56677.239,11.15,2.2255,3.2472,1.03,30.5521,34.3712,3.194,2.9333,2.9937,0.0,,25242.6948,22654.6483,15526.4761,281456.047,252599.3285
2,002796.SZ,20250618,11.11,11.41,11.05,11.33,11.17,0.16,1.4324,59058.65,66367.093,11.33,2.6069,3.8037,1.09,31.0453,34.9261,3.2456,2.9807,3.042,0.0,,25242.6948,22654.6483,15526.4761,285999.7321,256677.1652
3,002796.SZ,20250617,11.3,11.3,11.06,11.17,11.2,-0.03,-0.2679,37043.13,41270.601,11.17,1.6351,2.3858,0.63,30.6069,34.4329,3.1998,2.9386,2.9991,0.0,,25242.6948,22654.6483,15526.4761,281960.9009,253052.4215
4,002796.SZ,20250616,10.98,11.32,10.87,11.2,11.09,0.11,0.9919,47716.25,53585.419,11.2,2.1062,3.0732,0.72,30.6891,34.5253,3.2084,2.9465,3.0071,0.0,,25242.6948,22654.6483,15526.4761,282718.1818,253732.061
5,002796.SZ,20250613,11.32,11.41,11.03,11.09,11.39,-0.3,-2.6339,56473.25,63064.664,11.09,2.4928,3.6372,0.84,30.3877,34.1863,3.1768,2.9175,2.9776,0.0,,25242.6948,22654.6483,15526.4761,279941.4853,251240.0496
6,002796.SZ,20250612,11.38,11.51,11.33,11.39,11.44,-0.05,-0.4371,44887.2,51290.475,11.39,1.9814,2.891,0.61,31.2097,35.111,3.2628,2.9965,3.0582,0.0,,25242.6948,22654.6483,15526.4761,287514.2938,258036.4441
7,002796.SZ,20250611,11.44,11.55,11.27,11.44,11.26,0.18,1.5986,85486.25,97782.218,11.44,3.7735,5.5058,1.34,31.3467,35.2652,3.2771,3.0096,3.0716,0.0,,25242.6948,22654.6483,15526.4761,288776.4285,259169.1766
8,002796.SZ,20250610,11.5,11.53,11.12,11.26,11.49,-0.23,-2.0017,60414.0,68247.702,11.26,2.6667,3.891,1.0,30.8535,34.7103,3.2255,2.9623,3.0232,0.0,,25242.6948,22654.6483,15526.4761,284232.7434,255091.3399
9,002796.SZ,20250609,11.38,11.66,11.26,11.49,11.33,0.16,1.4122,84643.32,96788.072,11.49,3.7362,5.4515,1.56,31.4837,35.4193,3.2914,3.0228,3.085,0.0,,25242.6948,22654.6483,15526.4761,290038.5633,260301.909
10,002796.SZ,20250606,11.22,11.43,11.17,11.33,11.26,0.07,0.6217,62433.68,70582.991,11.33,2.7559,4.0211,1.17,31.0453,34.9261,3.2456,2.9807,3.042,0.0,,25242.6948,22654.6483,15526.4761,285999.7321,256677.1652
11,002796.SZ,20250605,11.0,11.32,10.85,11.26,11.0,0.26,2.3636,72891.75,81396.782,11.26,3.2175,4.6947,1.6,30.8535,34.7103,3.2255,2.9623,3.0232,0.0,,25242.6948,22654.6483,15526.4761,284232.7434,255091.3399
12,002796.SZ,20250604,10.94,11.07,10.89,11.0,10.89,0.11,1.0101,38529.08,42370.248,11.0,1.7007,2.4815,0.84,30.1411,33.9088,3.1511,2.8939,2.9534,0.0,,25242.6948,22654.6483,15526.4761,277669.6428,249201.1313
13,002796.SZ,20250603,10.84,11.05,10.84,10.89,10.91,-0.02,-0.1833,44208.0,48345.284,10.89,1.9514,2.8473,0.91,29.8397,33.5697,3.1196,2.8649,2.9239,0.0,,25242.6948,22654.6483,15526.4761,274892.9464,246709.12
14,002796.SZ,20250530,11.13,11.14,10.85,10.91,11.13,-0.22,-1.9766,52796.5,57654.949,10.91,2.3305,3.4004,1.08,29.8945,33.6314,3.1253,2.8702,2.9293,0.0,,25242.6948,22654.6483,15526.4761,275397.8003,247162.213
15,002796.SZ,20250529,10.87,11.16,10.87,11.13,10.89,0.24,2.2039,57965.35,64252.773,11.13,2.5587,3.7333,1.17,30.4973,34.3096,3.1883,2.9281,2.9883,0.0,,25242.6948,22654.6483,15526.4761,280951.1931,252146.2356
16,002796.SZ,20250528,10.97,11.12,10.85,10.89,10.96,-0.07,-0.6387,34918.0,38199.882,10.89,1.5413,2.2489,0.67,29.8397,33.5697,3.1196,2.8649,2.9239,0.0,,25242.6948,22654.6483,15526.4761,274892.9464,246709.12
17,002796.SZ,20250527,11.05,11.05,10.81,10.96,11.05,-0.09,-0.8145,39841.5,43540.818,10.96,1.7586,2.566,0.75,30.0315,33.7855,3.1396,2.8833,2.9427,0.0,,25242.6948,22654.6483,15526.4761,276659.935,248294.9454
18,002796.SZ,20250526,10.78,11.05,10.78,11.05,10.81,0.24,2.2202,56188.75,61550.586,11.05,2.4802,3.6189,1.1,30.2781,34.0629,3.1654,2.907,2.9669,0.0,,25242.6948,22654.6483,15526.4761,278931.7775,250333.8637
19,002796.SZ,20250523,11.09,11.13,10.8,10.81,11.01,-0.2,-1.8165,55753.07,61064.43,10.81,2.461,3.5908,1.15,29.6205,33.3231,3.0966,2.8439,2.9024,0.0,,25242.6948,22654.6483,15526.4761,272873.5308,244896.7481
20,002796.SZ,20250522,11.29,11.4,11.0,11.01,11.29,-0.28,-2.4801,60943.82,67912.061,11.01,2.6901,3.9252,1.33,30.1685,33.9396,3.1539,2.8965,2.9561,0.0,,25242.6948,22654.6483,15526.4761,277922.0697,249427.6778
21,002796.SZ,20250521,11.45,11.46,11.2,11.29,11.46,-0.17,-1.4834,47758.75,53961.688,11.29,2.1081,3.076,0.97,30.9357,34.8028,3.2341,2.9701,3.0313,0.0,,25242.6948,22654.6483,15526.4761,284990.0243,255770.9793
22,002796.SZ,20250520,11.38,11.47,11.21,11.46,11.37,0.09,0.7916,46568.25,52900.086,11.46,2.0556,2.9993,0.86,31.4015,35.3268,3.2828,3.0149,3.0769,0.0,,25242.6948,22654.6483,15526.4761,289281.2824,259622.2695
23,002796.SZ,20250519,11.33,11.38,11.2,11.37,11.36,0.01,0.088,44242.5,50026.504,11.37,1.9529,2.8495,0.68,31.1549,35.0494,3.2571,2.9912,3.0528,0.0,,25242.6948,22654.6483,15526.4761,287009.4399,257583.3512
24,002796.SZ,20250516,11.26,11.5,11.24,11.36,11.29,0.07,0.62,42941.5,48981.102,11.36,1.8955,2.7657,0.53,31.1275,35.0186,3.2542,2.9886,3.0501,0.0,,25242.6948,22654.6483,15526.4761,286757.0129,257356.8047
25,002796.SZ,20250515,11.55,11.58,11.29,11.29,11.49,-0.2,-1.7406,47916.0,54374.275,11.29,2.1151,3.0861,0.55,30.9357,34.8028,3.2341,2.9701,3.0313,0.0,,25242.6948,22654.6483,15526.4761,284990.0243,255770.9793
26,002796.SZ,20250514,11.42,11.71,11.42,11.49,11.52,-0.03,-0.2604,64682.5,74634.574,11.49,2.8552,4.1659,0.69,31.4837,35.4193,3.2914,3.0228,3.085,0.0,,25242.6948,22654.6483,15526.4761,290038.5633,260301.909
27,002796.SZ,20250513,11.8,11.85,11.5,11.52,11.7,-0.18,-1.5385,70198.5,81693.259,11.52,3.0986,4.5212,0.73,31.5659,35.5118,3.3,3.0307,3.0931,0.0,,25242.6948,22654.6483,15526.4761,290795.8441,260981.5484
28,002796.SZ,20250512,11.6,11.81,11.6,11.7,11.55,0.15,1.2987,100164.5,117280.627,11.7,4.4214,6.4512,1.14,32.0591,36.0667,3.3516,3.078,3.1414,0.0,,25242.6948,22654.6483,15526.4761,295339.5292,265059.3851
29,002796.SZ,20250509,11.57,11.83,11.38,11.55,11.59,-0.04,-0.3451,119585.5,138529.434,11.55,5.2786,7.702,1.54,31.6481,35.6043,3.3086,3.0385,3.1011,0.0,,25242.6948,22654.6483,15526.4761,291553.1249,261661.1879
30,002796.SZ,20250508,11.3,11.61,11.24,11.59,11.29,0.3,2.6572,82728.59,95154.51,11.59,3.6517,5.3282,1.0,31.7577,35.7276,3.3201,3.0491,3.1119,0.0,,25242.6948,22654.6483,15526.4761,292562.8327,262567.3738
31,002796.SZ,20250507,11.4,11.52,11.13,11.29,11.17,0.12,1.0743,99290.14,112512.355,11.29,4.3828,6.3949,0.95,30.9357,34.8028,3.2341,2.9701,3.0313,0.0,,25242.6948,22654.6483,15526.4761,284990.0243,255770.9793
32,002796.SZ,20250506,10.8,11.17,10.8,11.17,10.71,0.46,4.2951,81122.39,89760.857,11.17,3.5808,5.2248,0.69,30.6069,34.4329,3.1998,2.9386,2.9991,0.0,,25242.6948,22654.6483,15526.4761,281960.9009,253052.4215
33,002796.SZ,20250430,10.69,10.77,10.64,10.71,10.62,0.09,0.8475,58273.5,62463.971,10.71,2.5723,3.7532,0.42,29.3465,33.0149,3.068,2.8176,2.8756,0.0,,25242.6948,22654.6483,15526.4761,270349.2613,242631.2833
34,002796.SZ,20250429,10.4,10.73,10.35,10.62,10.49,0.13,1.2393,66659.0,70761.968,10.62,2.9424,4.2932,0.39,29.0998,32.7374,3.0422,2.7939,2.8514,0.0,,25242.6948,22654.6483,15526.4761,268077.4188,240592.3649
35,002796.SZ,20250428,10.7,10.84,10.39,10.49,10.95,-0.46,-4.2009,107022.6,112553.073,10.49,4.7241,6.8929,0.47,28.7436,32.3367,3.005,2.7597,2.8165,0.0,,25242.6948,22654.6483,15526.4761,264795.8685,237647.2607
