,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603188.SH,20250620,3.9,3.96,3.86,3.88,3.92,-0.04,-1.0204,114977.1,44843.484,3.88,2.0165,2.866,0.99,,,2.9499,3.1549,3.182,0.0,,57017.0,57017.0,40117.0,221225.96,221225.96
1,603188.SH,20250619,4.01,4.03,3.88,3.92,4.02,-0.1,-2.4876,155874.0,61477.393,3.92,2.7338,3.8855,1.48,,,2.9804,3.1874,3.2148,0.0,,57017.0,57017.0,40117.0,223506.64,223506.64
2,603188.SH,20250618,4.08,4.11,4.02,4.02,4.1,-0.08,-1.9512,104437.0,42222.757,4.02,1.8317,2.6033,0.94,,,3.0564,3.2687,3.2968,0.0,,57017.0,57017.0,40117.0,229208.34,229208.34
3,603188.SH,20250617,4.15,4.19,4.08,4.1,4.15,-0.05,-1.2048,105876.0,43638.66,4.1,1.8569,2.6392,0.82,,,3.1172,3.3338,3.3625,0.0,,57017.0,57017.0,40117.0,233769.7,233769.7
4,603188.SH,20250616,4.13,4.22,4.12,4.15,4.16,-0.01,-0.2404,86667.0,36079.203,4.15,1.52,2.1604,0.58,,,3.1552,3.3744,3.4035,0.0,,57017.0,57017.0,40117.0,236620.55,236620.55
5,603188.SH,20250613,4.26,4.26,4.13,4.16,4.26,-0.1,-2.3474,129909.0,54118.807,4.16,2.2784,3.2383,0.81,,,3.1628,3.3825,3.4117,0.0,,57017.0,57017.0,40117.0,237190.72,237190.72
6,603188.SH,20250612,4.26,4.28,4.2,4.26,4.28,-0.02,-0.4673,100122.0,42426.02,4.26,1.756,2.4957,0.62,,,3.2389,3.4639,3.4937,0.0,,57017.0,57017.0,40117.0,242892.42,242892.42
7,603188.SH,20250611,4.28,4.33,4.26,4.28,4.28,0.0,0.0,130304.0,55923.781,4.28,2.2854,3.2481,0.83,,,3.2541,3.4801,3.5101,0.0,,57017.0,57017.0,40117.0,244032.76,244032.76
8,603188.SH,20250610,4.27,4.36,4.18,4.28,4.29,-0.01,-0.2331,202504.0,86580.714,4.28,3.5516,5.0478,1.45,,,3.2541,3.4801,3.5101,0.0,,57017.0,57017.0,40117.0,244032.76,244032.76
9,603188.SH,20250609,4.18,4.31,4.18,4.29,4.18,0.11,2.6316,184778.0,78525.496,4.29,3.2408,4.606,1.49,,,3.2617,3.4882,3.5183,0.0,,57017.0,57017.0,40117.0,244602.93,244602.93
