,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600830.SH,20250620,9.51,9.55,9.22,9.26,9.57,-0.31,-3.2393,142280.01,132727.853,9.26,3.1317,4.5704,0.52,79.1213,76.1028,1.9271,12.5506,11.551,0.162,0.162,45432.2747,45432.2747,31131.0133,420702.8637,420702.8637
1,600830.SH,20250619,9.98,10.0,9.5,9.57,10.03,-0.46,-4.5862,250564.0,242075.039,9.57,5.5151,8.0487,0.9,81.7701,78.6505,1.9916,12.9708,11.9377,0.1567,0.1567,45432.2747,45432.2747,31131.0133,434786.8689,434786.8689
2,600830.SH,20250618,10.22,10.22,9.86,10.03,10.33,-0.3,-2.9042,292321.0,292840.625,10.03,6.4342,9.39,1.07,85.7005,82.431,2.0873,13.5943,12.5116,0.1496,0.1496,45432.2747,45432.2747,31131.0133,455685.7152,455685.7152
3,600830.SH,20250617,9.86,10.45,9.82,10.33,9.86,0.47,4.7667,461908.0,469702.072,10.33,10.167,14.8376,1.73,88.2639,84.8965,2.1497,14.0009,12.8858,0.1452,0.1452,45432.2747,45432.2747,31131.0133,469315.3977,469315.3977
4,600830.SH,20250616,9.65,10.02,9.6,9.86,9.67,0.19,1.9648,164967.0,162205.401,9.86,3.6311,5.2991,0.55,84.248,81.0338,2.0519,13.3639,12.2995,0.1521,0.1521,45432.2747,45432.2747,31131.0133,447962.2285,447962.2285
5,600830.SH,20250613,9.92,9.97,9.61,9.67,10.01,-0.34,-3.3966,202353.0,197083.387,9.67,4.4539,6.5,0.63,82.6245,79.4723,2.0124,13.1063,12.0625,0.1551,0.1551,45432.2747,45432.2747,31131.0133,439330.0963,439330.0963
6,600830.SH,20250612,9.77,10.06,9.75,10.01,9.85,0.16,1.6244,267016.49,265429.42,10.01,5.8772,8.5772,0.76,85.5296,82.2666,2.0832,13.5672,12.4866,0.1499,0.1499,45432.2747,45432.2747,31131.0133,454777.0697,454777.0697
7,600830.SH,20250611,9.9,10.0,9.62,9.85,9.98,-0.13,-1.3026,273120.0,268101.046,9.85,6.0116,8.7732,0.68,84.1625,80.9517,2.0499,13.3503,12.287,0.1523,0.1523,45432.2747,45432.2747,31131.0133,447507.9058,447507.9058
8,600830.SH,20250610,9.83,10.22,9.72,9.98,9.88,0.1,1.0121,427675.0,426495.077,9.98,9.4135,13.7379,1.04,85.2733,82.0201,2.0769,13.5265,12.4492,0.1503,0.1503,45432.2747,45432.2747,31131.0133,453414.1015,453414.1015
9,600830.SH,20250609,9.63,9.94,9.52,9.88,9.61,0.27,2.8096,339083.0,331876.499,9.88,7.4635,10.8921,0.93,84.4189,81.1982,2.0561,13.391,12.3244,0.1518,0.1518,45432.2747,45432.2747,31131.0133,448870.874,448870.874
10,600830.SH,20250606,9.6,9.95,9.55,9.61,9.61,0.0,0.0,305437.0,296117.753,9.61,6.7229,9.8113,0.97,82.1119,78.9792,1.9999,13.025,11.9876,0.1561,0.1561,45432.2747,45432.2747,31131.0133,436604.1599,436604.1599
11,600830.SH,20250605,9.74,9.99,9.48,9.61,9.8,-0.19,-1.9388,407811.11,394041.07,9.61,8.9762,13.0998,1.68,82.1119,78.9792,1.9999,13.025,11.9876,0.1561,0.1561,45432.2747,45432.2747,31131.0133,436604.1599,436604.1599
12,600830.SH,20250604,9.58,9.89,9.26,9.8,9.5,0.3,3.1579,533377.12,511283.338,9.8,11.74,17.1333,3.7,83.7353,80.5407,2.0394,13.2825,12.2247,0.1531,0.1531,45432.2747,45432.2747,31131.0133,445236.2921,445236.2921
13,600830.SH,20250603,8.55,9.5,8.55,9.5,8.64,0.86,9.9537,476116.75,441605.561,9.5,10.4797,15.294,8.42,81.172,78.0752,1.977,12.8759,11.8504,0.1579,0.1579,45432.2747,45432.2747,31131.0133,431606.6097,431606.6097
