,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600821.SH,20250620,5.33,5.37,5.31,5.32,5.34,-0.02,-0.3745,78529.0,41939.927,5.32,0.3932,0.5651,0.51,13.2368,15.0702,1.1278,2.9416,2.9333,3.2402,1.8515,199726.3453,199726.3453,138962.2939,1062544.157,1062544.157
1,600821.SH,20250619,5.37,5.39,5.3,5.34,5.38,-0.04,-0.7435,144792.03,77312.837,5.34,0.725,1.042,0.99,13.2866,15.1268,1.132,2.9526,2.9443,3.228,1.8446,199726.3453,199726.3453,138962.2939,1066538.6839,1066538.6839
2,600821.SH,20250618,5.46,5.46,5.35,5.38,5.46,-0.08,-1.4652,124219.54,66920.134,5.38,0.6219,0.8939,0.87,13.3861,15.2401,1.1405,2.9747,2.9664,3.204,1.8309,199726.3453,199726.3453,138962.2939,1074527.7377,1074527.7377
3,600821.SH,20250617,5.4,5.46,5.38,5.46,5.41,0.05,0.9242,117168.01,63478.375,5.46,0.5866,0.8432,0.77,13.5851,15.4668,1.1575,3.019,3.0105,3.1571,1.804,199726.3453,199726.3453,138962.2939,1090505.8453,1090505.8453
4,600821.SH,20250616,5.39,5.45,5.37,5.41,5.41,0.0,0.0,144891.44,78141.776,5.41,0.7254,1.0427,0.98,13.4607,15.3251,1.1469,2.9913,2.9829,3.1863,1.8207,199726.3453,199726.3453,138962.2939,1080519.5281,1080519.5281
5,600821.SH,20250613,5.44,5.47,5.38,5.41,5.45,-0.04,-0.7339,239023.0,129466.09,5.41,1.1968,1.7201,1.88,13.4607,15.3251,1.1469,2.9913,2.9829,3.1863,1.8207,199726.3453,199726.3453,138962.2939,1080519.5281,1080519.5281
6,600821.SH,20250612,5.47,5.48,5.43,5.45,5.46,-0.01,-0.1832,108063.0,58866.535,5.45,0.5411,0.7776,0.78,13.5603,15.4384,1.1554,3.0134,3.005,3.1629,1.8074,199726.3453,199726.3453,138962.2939,1088508.5819,1088508.5819
7,600821.SH,20250611,5.46,5.49,5.45,5.46,5.46,0.0,0.0,105468.0,57716.402,5.46,0.5281,0.7589,0.77,13.5851,15.4668,1.1575,3.019,3.0105,3.1571,1.804,199726.3453,199726.3453,138967.2939,1090505.8453,1090505.8453
8,600821.SH,20250610,5.51,5.52,5.43,5.46,5.52,-0.06,-1.087,167486.4,91733.049,5.46,0.8386,1.2052,1.42,13.5851,15.4668,1.1575,3.019,3.0105,3.1571,1.804,199726.3453,199726.3453,138967.2939,1090505.8453,1090505.8453
9,600821.SH,20250609,5.54,5.55,5.51,5.52,5.54,-0.02,-0.361,121284.22,66972.449,5.52,0.6073,0.8728,1.02,13.7344,15.6367,1.1702,3.0522,3.0436,3.1228,1.7844,199726.3453,199726.3453,138967.2939,1102489.4261,1102489.4261
10,600821.SH,20250606,5.53,5.56,5.5,5.54,5.54,0.0,0.0,132527.7,73321.005,5.54,0.6635,0.9537,1.12,13.7842,15.6934,1.1744,3.0632,3.0546,3.1115,1.778,199726.3453,199726.3453,138967.2939,1106483.953,1106483.953
11,600821.SH,20250605,5.57,5.6,5.52,5.54,5.5,0.04,0.7273,169529.7,94161.334,5.54,0.8488,1.2199,1.66,13.7842,15.6934,1.1744,3.0632,3.0546,3.1115,1.778,199726.3453,199726.3453,138967.2939,1106483.953,1106483.953
12,600821.SH,20250604,5.47,5.51,5.46,5.5,5.46,0.04,0.7326,93514.3,51382.772,5.5,0.4682,0.6729,0.89,13.6847,15.5801,1.166,3.0411,3.0326,3.1341,1.7909,199726.3453,199726.3453,138967.2939,1098494.8992,1098494.8992
13,600821.SH,20250603,5.47,5.48,5.43,5.46,5.48,-0.02,-0.365,73408.89,40053.926,5.46,0.3675,0.5282,0.67,13.5851,15.4668,1.1575,3.019,3.0105,3.1571,1.804,199726.3453,199726.3453,138967.2939,1090505.8453,1090505.8453
14,600821.SH,20250530,5.51,5.51,5.43,5.48,5.51,-0.03,-0.5445,125016.46,68284.903,5.48,0.6259,0.8996,1.05,13.6349,15.5234,1.1617,3.03,3.0215,3.1456,1.7975,199726.3453,199726.3453,138967.2939,1094500.3722,1094500.3722
15,600821.SH,20250529,5.43,5.51,5.41,5.51,5.42,0.09,1.6605,130315.81,71428.837,5.51,0.6525,0.9377,1.07,13.7095,15.6084,1.1681,3.0466,3.0381,3.1284,1.7877,199726.3453,199726.3453,138967.2939,1100492.1626,1100492.1626
16,600821.SH,20250528,5.42,5.45,5.41,5.42,5.42,0.0,0.0,87436.31,47470.182,5.42,0.4378,0.6292,0.65,13.4856,15.3535,1.149,2.9969,2.9885,3.1804,1.8174,199726.3453,199726.3453,138967.2939,1082516.7915,1082516.7915
17,600821.SH,20250527,5.45,5.46,5.38,5.42,5.45,-0.03,-0.5505,110754.18,59908.619,5.42,0.5545,0.7943,0.76,13.4856,15.3535,1.149,2.9969,2.9885,3.1804,3.1804,199726.3453,199726.3453,139439.6369,1082516.7915,1082516.7915
18,600821.SH,20250526,5.44,5.46,5.41,5.45,5.44,0.01,0.1838,92638.86,50357.373,5.45,0.4638,0.6644,0.61,13.5603,15.4384,1.1554,3.0134,3.005,3.1629,3.1629,199726.3453,199726.3453,139439.6369,1088508.5819,1088508.5819
19,600821.SH,20250523,5.52,5.52,5.44,5.44,5.51,-0.07,-1.2704,174457.84,95659.133,5.44,0.8735,1.2511,1.18,13.5354,15.4101,1.1532,3.0079,2.9995,3.1687,3.1687,199726.3453,199726.3453,139439.6369,1086511.3184,1086511.3184
20,600821.SH,20250522,5.56,5.56,5.5,5.51,5.56,-0.05,-0.8993,144500.26,79819.336,5.51,0.7235,1.0363,0.9,13.7095,15.6084,1.1681,3.0466,3.0381,3.1284,3.1284,199726.3453,199726.3453,139439.6369,1100492.1626,1100492.1626
21,600821.SH,20250521,5.58,5.63,5.55,5.56,5.6,-0.04,-0.7143,151603.96,84724.278,5.56,0.7591,1.0872,0.75,13.834,15.75,1.1787,3.0743,3.0656,3.1003,3.1003,199726.3453,199726.3453,139439.6369,1110478.4799,1110478.4799
22,600821.SH,20250520,5.54,5.6,5.52,5.6,5.53,0.07,1.2658,168270.2,93637.198,5.6,0.8425,1.2068,0.78,13.9335,15.8633,1.1872,3.0964,3.0877,3.0782,3.0782,199726.3453,199726.3453,139439.6369,1118467.5337,1118467.5337
23,600821.SH,20250519,5.52,5.54,5.5,5.53,5.51,0.02,0.363,118389.57,65338.835,5.53,0.5928,0.849,0.51,13.7593,15.6651,1.1723,3.0577,3.0491,3.1171,3.1171,199726.3453,199726.3453,139439.6369,1104486.6895,1104486.6895
24,600821.SH,20250516,5.55,5.57,5.5,5.51,5.55,-0.04,-0.7207,157529.86,87012.817,5.51,0.7887,1.1297,0.66,13.7095,15.6084,1.1681,3.0466,3.0381,3.1284,3.1284,199726.3453,199726.3453,139439.6369,1100492.1626,1100492.1626
25,600821.SH,20250515,5.61,5.68,5.55,5.55,5.62,-0.07,-1.2456,203816.89,114228.504,5.55,1.0205,1.4617,0.88,13.8091,15.7217,1.1766,3.0687,3.0601,3.1059,3.1059,199726.3453,199726.3453,139439.6369,1108481.2164,1108481.2164
26,600821.SH,20250514,5.56,5.68,5.54,5.62,5.58,0.04,0.7168,362060.04,203509.279,5.62,1.8128,2.5965,1.76,13.9832,15.92,1.1914,3.1074,3.0987,3.0672,3.0672,199726.3453,199726.3453,139439.6369,1122462.0606,1122462.0606
27,600821.SH,20250513,5.55,5.58,5.5,5.58,5.52,0.06,1.087,232428.0,128866.692,5.58,1.1637,1.6669,1.09,13.8837,15.8067,1.1829,3.0853,3.0767,3.0892,3.0892,199726.3453,199726.3453,139439.6369,1114473.0068,1114473.0068
28,600821.SH,20250512,5.54,5.57,5.49,5.52,5.53,-0.01,-0.1808,212802.84,117372.724,5.52,1.0655,1.5261,0.98,13.7344,15.6367,1.1702,3.0522,3.0436,3.1228,3.1228,199726.3453,199726.3453,139439.6369,1102489.4261,1102489.4261
29,600821.SH,20250509,5.59,5.59,5.51,5.53,5.57,-0.04,-0.7181,180918.67,100160.419,5.53,0.9058,1.2975,0.75,13.7593,15.6651,1.1723,3.0577,3.0491,3.1171,3.1171,199726.3453,199726.3453,139439.6369,1104486.6895,1104486.6895
30,600821.SH,20250508,5.53,5.59,5.51,5.57,5.54,0.03,0.5415,173977.02,96817.228,5.57,0.8711,1.2477,0.67,13.8588,15.7784,1.1808,3.0798,3.0712,3.0947,3.0947,199726.3453,199726.3453,139439.6369,1112475.7433,1112475.7433
31,600821.SH,20250507,5.61,5.65,5.51,5.54,5.56,-0.02,-0.3597,229799.0,128094.991,5.54,1.1506,1.648,0.8,13.7842,15.6934,1.1744,3.0632,3.0546,3.1115,3.1115,199726.3453,199726.3453,139439.6369,1106483.953,1106483.953
32,600821.SH,20250506,5.5,5.56,5.48,5.56,5.5,0.06,1.0909,264264.69,146122.965,5.56,1.3231,1.8952,0.94,13.834,15.75,1.1787,3.0743,3.0656,3.1003,3.1003,199726.3453,199726.3453,139439.6369,1110478.4799,1110478.4799
33,600821.SH,20250430,5.49,5.57,5.48,5.5,5.54,-0.04,-0.722,232433.01,128428.286,5.5,1.1638,1.6669,0.87,13.6847,15.5801,1.166,3.0411,3.0326,3.1341,3.1341,199726.3453,199726.3453,139439.6369,1098494.8992,1098494.8992
34,600821.SH,20250429,5.69,5.69,5.49,5.54,5.66,-0.12,-2.1201,306876.0,170589.603,5.54,1.5365,2.2008,1.26,13.7842,13.7842,1.1905,3.0632,3.0632,3.1115,3.1115,199726.3453,199726.3453,139439.6369,1106483.953,1106483.953
35,600821.SH,20250428,5.76,5.78,5.62,5.66,5.73,-0.07,-1.2216,270352.44,153237.792,5.66,1.3536,1.9388,1.21,14.0828,14.0828,1.2162,3.1296,3.1296,3.0455,3.0455,199726.3453,199726.3453,139439.6369,1130451.1144,1130451.1144
36,600821.SH,20250425,5.59,5.76,5.55,5.73,5.59,0.14,2.5045,359082.0,204482.202,5.73,1.7979,2.5752,2.01,14.2569,14.2569,1.2313,3.1683,3.1683,3.0083,3.0083,199726.3453,199726.3453,139439.6369,1144431.9586,1144431.9586
37,600821.SH,20250424,5.53,5.67,5.53,5.59,5.53,0.06,1.085,243898.0,136689.263,5.59,1.2212,1.7491,1.53,13.9086,13.9086,1.2012,3.0909,3.0909,3.0837,3.0837,199726.3453,199726.3453,139439.6369,1116470.2702,1116470.2702
38,600821.SH,20250423,5.56,5.59,5.52,5.53,5.55,-0.02,-0.3604,156427.72,86793.305,5.53,0.7832,1.1218,0.95,13.7593,13.7593,1.1883,3.0577,3.0577,3.1171,3.1171,199726.3453,199726.3453,139439.6369,1104486.6895,1104486.6895
