,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000426.SZ,20250620,15.37,15.47,14.99,15.04,15.39,-0.35,-2.2742,453234.29,686586.935,15.04,2.5531,3.5192,0.79,17.4562,15.9449,3.2265,6.2537,5.7365,0.4472,0.4472,177563.5739,177520.5464,128789.3936,2670556.1515,2669909.0179
1,000426.SZ,20250619,15.9,16.26,15.31,15.39,16.3,-0.91,-5.5828,703672.47,1105094.879,15.39,3.9639,5.4637,1.26,17.8625,16.316,3.3016,6.3992,5.87,0.437,0.437,177563.5739,177520.5464,128789.3936,2732703.4023,2732041.2091
2,000426.SZ,20250618,16.54,16.66,16.14,16.3,16.11,0.19,1.1794,603882.15,986767.703,16.3,3.4018,4.6889,1.12,18.9187,17.2807,3.4968,6.7776,6.2171,0.4126,0.4126,177563.5739,177520.5464,128789.3936,2894286.2546,2893584.9063
3,000426.SZ,20250617,15.99,16.28,15.92,16.11,16.0,0.11,0.6875,352515.5,569157.655,16.11,1.9858,2.7371,0.58,18.6981,17.0793,3.456,6.6986,6.1446,0.4175,0.4175,177563.5739,177520.5464,128789.3936,2860549.1755,2859856.0025
4,000426.SZ,20250616,16.01,16.32,15.8,16.0,16.16,-0.16,-0.9901,490689.73,787376.983,16.0,2.7641,3.81,0.68,18.5705,16.9627,3.4324,6.6528,6.1026,0.4203,0.4203,177563.5739,177520.5464,128789.3936,2841017.1824,2840328.7424
5,000426.SZ,20250613,16.49,16.67,15.95,16.16,16.68,-0.52,-3.1175,732626.76,1190015.829,16.16,4.127,5.6886,0.84,18.7562,17.1323,3.4668,6.7194,6.1637,0.4162,0.4162,177563.5739,177520.5464,128789.3936,2869427.3542,2868732.0298
6,000426.SZ,20250612,16.36,16.8,16.0,16.68,16.28,0.4,2.457,604300.82,998251.514,16.68,3.4041,4.6922,0.74,19.3597,17.6836,3.5783,6.9356,6.362,0.4032,0.4032,177563.5739,177520.5464,128789.3936,2961760.4127,2961042.714
7,000426.SZ,20250611,16.28,16.4,16.14,16.28,16.31,-0.03,-0.1839,520468.03,845621.952,16.28,2.9319,4.0412,0.62,18.8954,17.2595,3.4925,6.7693,6.2094,0.4131,0.4131,177563.5739,177520.5464,128789.3936,2890734.9831,2890034.4954
8,000426.SZ,20250610,16.17,16.49,15.83,16.31,16.09,0.22,1.3673,716216.33,1159536.636,16.31,4.0346,5.5611,0.89,18.9303,17.2913,3.4989,6.7817,6.2209,0.4123,0.4123,177563.5739,177520.5464,128789.3936,2896061.8903,2895360.1118
9,000426.SZ,20250609,15.45,16.09,15.35,16.09,15.42,0.67,4.345,1026653.57,1619042.803,16.09,5.7833,7.9716,1.56,18.6749,17.0581,3.4518,6.6903,6.137,0.418,0.418,177563.5739,177520.5464,128789.3936,2856997.9041,2856305.5916
