,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600497.SH,20250620,5.09,5.1,5.06,5.09,5.08,0.01,0.1969,260406.92,132386.076,5.09,0.5115,0.8546,0.63,20.0473,19.9418,1.6122,1.3782,1.3445,2.7505,2.5356,509129.1568,509129.1568,304716.8687,2591467.4081,2591467.4081
1,600497.SH,20250619,5.15,5.16,5.06,5.08,5.14,-0.06,-1.1673,449183.0,229220.33,5.08,0.8823,1.4741,1.15,20.0079,19.9026,1.609,1.3755,1.3419,2.7559,2.5406,509129.1568,509129.1568,304716.8687,2586376.1165,2586376.1165
2,600497.SH,20250618,5.29,5.3,5.22,5.27,5.28,-0.01,-0.1894,387169.13,203442.874,5.27,0.7605,1.2706,0.84,20.7562,20.647,1.6036,1.427,1.392,2.6565,2.6565,509129.1568,509129.1568,304716.8687,2683110.6563,2683110.6563
3,600497.SH,20250617,5.27,5.3,5.25,5.28,5.27,0.01,0.1898,302055.18,159420.095,5.28,0.5933,0.9913,0.62,20.7956,20.6862,1.6067,1.4297,1.3947,2.6515,2.6515,509129.1568,509129.1568,304716.8687,2688201.9479,2688201.9479
4,600497.SH,20250616,5.27,5.31,5.26,5.27,5.27,0.0,0.0,405590.93,214156.899,5.27,0.7966,1.331,0.81,20.7562,20.647,1.6036,1.427,1.392,2.6565,2.6565,509129.1568,509129.1568,304716.8687,2683110.6563,2683110.6563
5,600497.SH,20250613,5.31,5.33,5.26,5.27,5.31,-0.04,-0.7533,521493.34,275597.01,5.27,1.0243,1.7114,1.04,20.7562,20.647,1.6036,1.427,1.392,2.6565,2.6565,509129.1568,509129.1568,304716.8687,2683110.6563,2683110.6563
6,600497.SH,20250612,5.32,5.33,5.29,5.31,5.33,-0.02,-0.3752,334616.79,177411.477,5.31,0.6572,1.0981,0.68,20.9137,20.8037,1.6158,1.4378,1.4026,2.6365,2.6365,509129.1568,509129.1568,304716.8687,2703475.8226,2703475.8226
7,600497.SH,20250611,5.25,5.34,5.24,5.33,5.25,0.08,1.5238,740320.66,392760.85,5.33,1.4541,2.4295,1.73,20.9925,20.8821,1.6219,1.4432,1.4079,2.6266,2.6266,509129.1568,509129.1568,304716.8687,2713658.4057,2713658.4057
8,600497.SH,20250610,5.26,5.27,5.2,5.25,5.26,-0.01,-0.1901,415252.54,217577.905,5.25,0.8156,1.3627,1.06,20.6774,20.5686,1.5976,1.4216,1.3868,2.6667,2.6667,509129.1568,509129.1568,304716.8687,2672928.0732,2672928.0732
9,600497.SH,20250609,5.27,5.28,5.23,5.26,5.27,-0.01,-0.1898,497534.0,261712.245,5.26,0.9772,1.6328,1.47,20.7168,20.6078,1.6006,1.4243,1.3894,2.6616,2.6616,509129.1568,509129.1568,304716.8687,2678019.3648,2678019.3648
