,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600710.SH,20250620,9.19,9.4,9.18,9.39,9.21,0.18,1.9544,90907.07,84563.029,9.39,0.6957,1.8124,1.17,10.6852,10.438,1.6732,0.1047,0.103,3.5144,3.9297,130674.9434,130674.9434,50158.035,1227037.7185,1227037.7185
1,600710.SH,20250619,9.35,9.35,9.18,9.21,9.32,-0.11,-1.1803,62038.32,57276.679,9.21,0.4748,1.2369,0.79,10.4804,10.2379,1.6411,0.1027,0.1011,3.5831,4.0065,130674.9434,130674.9434,50158.035,1203516.2287,1203516.2287
2,600710.SH,20250618,9.26,9.4,9.26,9.32,9.3,0.02,0.2151,70841.32,66156.279,9.32,0.5421,1.4124,0.86,10.6055,10.3602,1.6607,0.1039,0.1023,3.5408,3.9592,130674.9434,130674.9434,50158.035,1217890.4725,1217890.4725
3,600710.SH,20250617,9.29,9.33,9.2,9.3,9.29,0.01,0.1076,72059.77,66673.208,9.3,0.5514,1.4367,0.82,10.5828,10.338,1.6572,0.1037,0.1021,3.5484,3.9677,130674.9434,130674.9434,50158.035,1215276.9736,1215276.9736
4,600710.SH,20250616,9.41,9.47,9.27,9.29,9.41,-0.12,-1.2752,89847.98,83916.544,9.29,0.6876,1.7913,0.92,10.5714,10.3269,1.6554,0.1036,0.1019,3.5522,3.972,130674.9434,130674.9434,50158.035,1213970.2242,1213970.2242
5,600710.SH,20250613,9.34,9.45,9.34,9.41,9.39,0.02,0.213,94253.64,88532.438,9.41,0.7213,1.8791,0.98,10.708,10.4603,1.6768,0.1049,0.1033,3.5069,3.9214,130674.9434,130674.9434,50158.035,1229651.2174,1229651.2174
6,600710.SH,20250612,9.37,9.45,9.3,9.39,9.35,0.04,0.4278,64966.15,60844.351,9.39,0.4972,1.2952,0.63,10.6852,10.438,1.6732,0.1047,0.103,3.5144,3.9297,130674.9434,130674.9434,50158.035,1227037.7185,1227037.7185
7,600710.SH,20250611,9.35,9.44,9.24,9.35,9.34,0.01,0.1071,89857.57,84084.251,9.35,0.6876,1.7915,0.83,10.6397,10.3936,1.6661,0.1043,0.1026,3.5294,3.9465,130674.9434,130674.9434,50158.035,1221810.7208,1221810.7208
8,600710.SH,20250610,9.74,9.77,9.61,9.71,9.72,-0.01,-0.1029,99123.28,96259.507,9.71,0.7585,1.9762,0.96,11.0493,10.7938,1.6235,0.1083,0.1066,3.3986,3.3986,130674.9434,130674.9434,50158.035,1268853.7004,1268853.7004
9,600710.SH,20250609,9.8,9.87,9.67,9.72,9.8,-0.08,-0.8163,139962.11,136228.551,9.72,1.0711,2.7904,1.51,11.0607,10.8049,1.6251,0.1084,0.1067,3.3951,3.3951,130674.9434,130674.9434,50158.035,1270160.4498,1270160.4498
10,600710.SH,20250606,9.68,9.82,9.67,9.8,9.72,0.08,0.823,87364.18,85232.189,9.8,0.6686,1.7418,0.97,11.1517,10.8938,1.6385,0.1093,0.1075,3.3673,3.3673,130674.9434,130674.9434,50158.035,1280614.4453,1280614.4453
11,600710.SH,20250605,9.7,9.81,9.66,9.72,9.7,0.02,0.2062,99852.42,97182.492,9.72,0.7641,1.9908,1.18,11.0607,10.8049,1.6251,0.1084,0.1067,3.3951,3.3951,130674.9434,130674.9434,50158.035,1270160.4498,1270160.4498
12,600710.SH,20250604,9.5,9.73,9.5,9.7,9.47,0.23,2.4287,112176.97,108079.962,9.7,0.8584,2.2365,1.53,11.038,10.7826,1.6218,0.1082,0.1064,3.4021,3.4021,130674.9434,130674.9434,50158.035,1267546.951,1267546.951
13,600710.SH,20250603,9.41,9.49,9.37,9.47,9.48,-0.01,-0.1055,79127.9,74561.424,9.47,0.6055,1.5776,1.14,10.7762,10.527,1.5833,0.1056,0.1039,3.4847,3.4847,130674.9434,130674.9434,50158.035,1237491.714,1237491.714
14,600710.SH,20250530,9.51,9.59,9.4,9.48,9.55,-0.07,-0.733,84713.27,80274.058,9.48,0.6483,1.6889,1.25,10.7876,10.5381,1.585,0.1057,0.104,3.481,3.481,130674.9434,130674.9434,50158.035,1238798.4634,1238798.4634
15,600710.SH,20250529,9.48,9.56,9.44,9.55,9.48,0.07,0.7384,72654.27,69223.274,9.55,0.556,1.4485,1.07,10.8673,10.6159,1.5967,0.1065,0.1048,3.4555,3.4555,130674.9434,130674.9434,50158.035,1247945.7095,1247945.7095
16,600710.SH,20250528,9.36,9.51,9.36,9.48,9.37,0.11,1.174,74086.9,70048.916,9.48,0.567,1.4771,1.1,10.7876,10.5381,1.585,0.1057,0.104,3.481,3.481,130674.9434,130674.9434,50158.035,1238798.4634,1238798.4634
17,600710.SH,20250527,9.41,9.43,9.35,9.37,9.44,-0.07,-0.7415,55220.8,51781.614,9.37,0.4226,1.1009,0.73,10.6624,10.4158,1.5666,0.1045,0.1028,3.5219,3.5219,130674.9434,130674.9434,50158.035,1224424.2197,1224424.2197
18,600710.SH,20250526,9.4,9.45,9.38,9.44,9.4,0.04,0.4255,60912.32,57366.735,9.44,0.4661,1.2144,0.79,10.7421,10.4936,1.5783,0.1053,0.1036,3.4958,3.4958,130674.9434,130674.9434,50158.035,1233571.4657,1233571.4657
19,600710.SH,20250523,9.46,9.55,9.38,9.4,9.48,-0.08,-0.8439,76362.29,72287.463,9.4,0.5844,1.5224,0.94,10.6966,10.4492,1.5716,0.1048,0.1031,3.5106,3.5106,130674.9434,130674.9434,50158.035,1228344.468,1228344.468
20,600710.SH,20250522,9.6,9.63,9.48,9.48,9.64,-0.16,-1.6598,71425.12,68160.894,9.48,0.5466,1.424,0.74,10.7876,10.5381,1.585,0.1057,0.104,3.481,3.481,130674.9434,130674.9434,50158.035,1238798.4634,1238798.4634
21,600710.SH,20250521,9.63,9.71,9.57,9.64,9.65,-0.01,-0.1036,74067.99,71323.516,9.64,0.5668,1.4767,0.6,10.9697,10.7159,1.6118,0.1075,0.1058,3.4232,3.4232,130674.9434,130674.9434,50158.035,1259706.4544,1259706.4544
22,600710.SH,20250520,9.57,9.67,9.51,9.65,9.57,0.08,0.8359,94603.8,90797.056,9.65,0.724,1.8861,0.72,10.9811,10.7271,1.6134,0.1076,0.1059,3.4197,3.4197,130674.9434,130674.9434,50158.035,1261013.2038,1261013.2038
23,600710.SH,20250519,9.67,9.69,9.56,9.57,9.63,-0.06,-0.6231,67377.74,64571.615,9.57,0.5156,1.3433,0.49,10.89,10.6381,1.6001,0.1067,0.105,3.4483,3.4483,130674.9434,130674.9434,50158.035,1250559.2083,1250559.2083
24,600710.SH,20250516,9.61,9.72,9.58,9.63,9.64,-0.01,-0.1037,99899.24,96226.847,9.63,0.7645,1.9917,0.73,10.9583,10.7048,1.6101,0.1074,0.1057,3.4268,3.4268,130674.9434,130674.9434,50158.035,1258399.7049,1258399.7049
25,600710.SH,20250515,9.9,9.96,9.61,9.64,9.92,-0.28,-2.8226,146324.0,142703.071,9.64,1.1198,2.9173,1.08,10.9697,10.7159,1.6118,0.1075,0.1058,3.4232,3.4232,130674.9434,130674.9434,50158.035,1259706.4544,1259706.4544
26,600710.SH,20250514,9.71,9.94,9.57,9.92,9.7,0.22,2.268,208521.4,204505.765,9.92,1.5957,4.1573,1.75,11.2883,11.0272,1.6586,0.1106,0.1089,3.3266,3.3266,130674.9434,130674.9434,50158.035,1296295.4385,1296295.4385
27,600710.SH,20250513,9.85,9.96,9.69,9.7,9.68,0.02,0.2066,131196.2,128280.207,9.7,1.004,2.6157,1.08,11.038,10.7826,1.6218,0.1082,0.1064,3.4021,3.4021,130674.9434,130674.9434,50158.035,1267546.951,1267546.951
28,600710.SH,20250512,9.65,9.71,9.59,9.68,9.57,0.11,1.1494,103744.0,100246.37,9.68,0.7939,2.0683,0.8,11.0152,10.7604,1.6185,0.108,0.1062,3.4091,3.4091,130674.9434,130674.9434,50158.035,1264933.4521,1264933.4521
29,600710.SH,20250509,9.67,9.69,9.54,9.57,9.68,-0.11,-1.1364,96998.0,93138.546,9.57,0.7423,1.9338,0.74,10.89,10.6381,1.6001,0.1067,0.105,3.4483,3.4483,130674.9434,130674.9434,50158.035,1250559.2083,1250559.2083
30,600710.SH,20250508,9.56,9.75,9.5,9.68,9.56,0.12,1.2552,134402.52,129649.511,9.68,1.0285,2.6796,1.01,11.0152,10.7604,1.6185,0.108,0.1062,3.4091,3.4091,130674.9434,130674.9434,50158.035,1264933.4521,1264933.4521
31,600710.SH,20250507,9.55,9.65,9.51,9.56,9.5,0.06,0.6316,128842.01,123162.801,9.56,0.986,2.5687,0.93,10.8786,10.627,1.5984,0.1066,0.1049,3.4519,3.4519,130674.9434,130674.9434,50158.035,1249252.4589,1249252.4589
32,600710.SH,20250506,9.47,9.6,9.47,9.5,9.45,0.05,0.5291,145126.52,138056.631,9.5,1.1106,2.8934,1.01,10.8104,10.5603,1.5884,0.1059,0.1042,3.4737,3.4737,130674.9434,130674.9434,50158.035,1241411.9623,1241411.9623
33,600710.SH,20250430,9.58,9.6,9.4,9.45,9.6,-0.15,-1.5625,140521.05,133084.179,9.45,1.0753,2.8016,0.81,10.7535,10.5047,1.58,0.1054,0.1037,3.4921,3.4921,130674.9434,130674.9434,50158.035,1234878.2151,1234878.2151
34,600710.SH,20250429,9.6,9.74,9.54,9.6,9.62,-0.02,-0.2079,110133.19,106325.664,9.6,0.8428,2.1957,0.61,10.9242,10.6715,1.6051,0.1071,0.1053,3.4375,3.4375,130674.9434,130674.9434,50158.035,1254479.4566,1254479.4566
35,600710.SH,20250428,9.57,9.66,9.46,9.62,9.52,0.1,1.0504,142605.05,136618.399,9.62,1.0913,2.8431,0.8,10.9469,10.6937,1.6084,0.1073,0.1056,3.4304,3.4304,130674.9434,130674.9434,50158.035,1257092.9555,1257092.9555
36,600710.SH,20250425,9.42,9.63,9.38,9.52,9.45,0.07,0.7407,155155.04,147784.138,9.52,1.1873,3.0933,0.93,10.8331,10.5825,1.5917,0.1062,0.1045,3.4664,3.4664,130674.9434,130674.9434,50158.035,1244025.4612,1244025.4612
37,600710.SH,20250424,9.38,9.5,9.32,9.45,9.41,0.04,0.4251,172778.58,162876.657,9.45,1.3222,3.4447,1.1,10.7535,10.5047,1.58,0.1054,0.1037,3.4921,3.4921,130674.9434,130674.9434,50158.035,1234878.2151,1234878.2151
38,600710.SH,20250423,9.18,9.5,9.18,9.41,9.08,0.33,3.6344,288244.52,270246.161,9.41,2.2058,5.7467,2.16,10.708,10.4603,1.5733,0.1049,0.1033,3.5069,3.5069,130674.9434,130674.9434,50158.035,1229651.2174,1229651.2174
39,600710.SH,20250422,9.03,9.18,9.01,9.08,9.03,0.05,0.5537,138360.33,125751.858,9.08,1.0588,2.7585,1.01,10.3324,10.3324,1.5853,0.1013,0.1013,3.6344,3.6344,130674.9434,130674.9434,50158.035,1186528.4861,1186528.4861
40,600710.SH,20250421,8.9,9.06,8.82,9.03,8.9,0.13,1.4607,141415.51,126915.126,9.03,1.0822,2.8194,0.83,10.2755,10.2755,1.5766,0.1007,0.1007,3.6545,3.6545,130674.9434,130674.9434,50158.035,1179994.7389,1179994.7389
41,600710.SH,20250418,8.98,8.99,8.8,8.9,8.87,0.03,0.3382,94923.31,84306.415,8.9,0.7264,1.8925,0.42,10.1276,10.1276,1.5539,0.0993,0.0993,3.7079,3.7079,130674.9434,130674.9434,50158.035,1163006.9963,1163006.9963
42,600710.SH,20250417,8.98,9.04,8.85,8.87,8.88,-0.01,-0.1126,121147.93,107856.423,8.87,0.9271,2.4153,0.47,10.0935,10.0935,1.5487,0.0989,0.0989,3.7204,3.7204,130674.9434,130674.9434,50158.035,1159086.748,1159086.748
43,600710.SH,20250416,8.96,8.98,8.7,8.88,8.97,-0.09,-1.0033,171382.82,151383.201,8.88,1.3115,3.4169,0.61,10.1048,10.1048,1.5504,0.099,0.099,3.7162,3.7162,130674.9434,130674.9434,50158.035,1160393.4974,1160393.4974
44,600710.SH,20250415,9.03,9.07,8.93,8.97,9.07,-0.1,-1.1025,159421.5,143145.901,8.97,1.22,3.1784,0.49,10.2073,10.2073,1.5661,0.1,0.1,3.6789,3.6789,130674.9434,130674.9434,50158.035,1172154.2423,1172154.2423
45,600710.SH,20250414,9.02,9.2,8.91,9.07,9.0,0.07,0.7778,301901.29,273121.581,9.07,2.3103,6.019,1.03,10.3211,10.3211,1.5836,0.1012,0.1012,3.6384,3.6384,130674.9434,130674.9434,50158.035,1185221.7366,1185221.7366
46,600710.SH,20250411,9.04,9.5,8.89,9.0,8.86,0.14,1.5801,372973.41,337607.275,9.0,2.8542,7.436,1.53,11.4218,10.394,1.5738,0.0956,0.1003,3.6667,3.6667,130674.9434,130674.9434,50158.035,1176074.4906,1176074.4906
47,600710.SH,20250410,8.82,9.02,8.7,8.86,8.48,0.38,4.4811,277182.36,246173.129,8.86,2.1212,5.5262,1.29,11.2441,10.2324,1.5493,0.0941,0.0987,3.7246,3.7246,130674.9434,130674.9434,50158.035,1157779.9985,1157779.9985
48,600710.SH,20250409,8.16,8.59,7.85,8.48,8.38,0.1,1.1933,286512.32,237652.368,8.48,2.1926,5.7122,1.41,10.7619,9.7935,1.4829,0.0901,0.0945,3.8915,3.8915,130674.9434,130674.9434,50158.035,1108123.52,1108123.52
49,600710.SH,20250408,8.95,8.95,8.14,8.38,8.96,-0.58,-6.4732,400525.54,334927.229,8.38,3.0651,7.9853,2.55,10.635,9.678,1.4654,0.089,0.0934,3.9379,3.9379,130674.9434,130674.9434,50158.035,1095056.0257,1095056.0257
50,600710.SH,20250407,9.06,9.37,8.96,8.96,9.95,-0.99,-9.9497,124482.0,112347.951,8.96,0.9526,2.4818,0.77,11.371,10.3478,1.5668,0.0952,0.0998,3.683,3.683,130674.9434,130674.9434,50158.035,1170847.4929,1170847.4929
51,600710.SH,20250403,10.02,10.11,9.92,9.95,10.12,-0.17,-1.6798,133755.76,133704.588,9.95,1.0236,2.6667,0.8,12.6274,11.4912,1.7399,0.1057,0.1109,3.3166,3.3166,130674.9434,130674.9434,50158.035,1300215.6868,1300215.6868
52,600710.SH,20250402,10.01,10.15,9.93,10.12,10.03,0.09,0.8973,132749.3,134127.163,10.12,1.0159,2.6466,0.73,12.8432,11.6875,1.7696,0.1075,0.1128,3.2609,3.2609,130674.9434,130674.9434,50158.035,1322430.4272,1322430.4272
53,600710.SH,20250401,10.29,10.31,10.0,10.03,10.24,-0.21,-2.0508,224691.0,227197.824,10.03,1.7195,4.4797,1.14,12.729,11.5836,1.7539,0.1066,0.1118,3.2901,3.2901,130674.9434,130674.9434,50158.035,1310669.6823,1310669.6823
54,600710.SH,20250331,10.22,10.33,10.0,10.24,10.29,-0.05,-0.4859,168949.36,171946.746,10.24,1.2929,3.3683,0.74,12.9955,11.8261,1.7906,0.1088,0.1141,3.2227,3.2227,130674.9434,130674.9434,50158.035,1338111.4204,1338111.4204
55,600710.SH,20250328,10.39,10.48,10.21,10.29,10.34,-0.05,-0.4836,148729.36,153522.681,10.29,1.1382,2.9652,0.55,13.0589,11.8839,1.7994,0.1093,0.1147,3.207,3.207,130674.9434,130674.9434,50158.035,1344645.1676,1344645.1676
56,600710.SH,20250327,10.43,10.43,10.27,10.34,10.4,-0.06,-0.5769,159693.01,164989.62,10.34,1.2221,3.1838,0.55,13.1224,11.9416,1.8081,0.1099,0.1152,3.1915,3.1915,130674.9434,130674.9434,50158.035,1351178.9148,1351178.9148
