,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002536.SZ,20250620,14.22,14.4,13.96,14.0,14.32,-0.32,-2.2346,114101.0,161112.261,14.0,2.0915,3.322,0.52,24.4127,24.1457,2.4502,1.7037,1.7522,2.8571,2.8571,57478.5888,54554.3801,34346.8259,804700.2432,763761.3214
1,002536.SZ,20250619,14.26,14.67,14.17,14.32,14.31,0.01,0.0699,170199.55,245540.087,14.32,3.1198,4.9553,0.82,24.9707,24.6976,2.5062,1.7427,1.7923,2.7933,2.7933,57478.5888,54554.3801,34346.8259,823093.3916,781218.723
2,002536.SZ,20250618,14.2,14.54,13.93,14.31,14.42,-0.11,-0.7628,190481.76,269870.629,14.31,3.4916,5.5458,0.99,24.9533,24.6804,2.5044,1.7414,1.791,2.7952,2.7952,57478.5888,54554.3801,34346.8259,822518.6057,780673.1792
3,002536.SZ,20250617,15.1,15.18,14.4,14.42,14.31,0.11,0.7687,345768.77,504943.646,14.42,6.3381,10.067,2.18,25.1451,24.8701,2.5237,1.7548,1.8048,2.7739,2.7739,57478.5888,54554.3801,34346.8259,828841.2505,786674.161
4,002536.SZ,20250616,13.63,14.55,13.53,14.31,13.63,0.68,4.989,251823.74,356397.592,14.31,4.616,7.3318,1.83,24.9533,24.6804,2.5044,1.7414,1.791,2.7952,2.7952,57478.5888,54554.3801,34346.8259,822518.6057,780673.1792
5,002536.SZ,20250613,14.1,14.12,13.6,13.63,14.07,-0.44,-3.1272,132120.5,182686.895,13.63,2.4218,3.8467,0.92,23.7675,23.5076,2.3854,1.6587,1.7059,2.9347,2.9347,57478.5888,54554.3801,34346.8259,783433.1653,743576.2008
6,002536.SZ,20250612,14.1,14.4,14.01,14.37,14.17,0.2,1.4114,120185.0,171667.859,14.37,2.203,3.4992,0.69,25.0579,24.7838,2.3895,1.7487,1.7986,2.7836,2.7836,57478.5888,54554.3801,34346.8259,825967.3211,783946.442
7,002536.SZ,20250611,14.3,14.33,14.15,14.17,14.01,0.16,1.142,114117.03,162362.485,14.17,2.0918,3.3225,0.63,24.7091,24.4389,2.3562,1.7244,1.7735,2.8229,2.8229,57478.5888,54554.3801,34346.8259,814471.6033,773035.566
8,002536.SZ,20250610,14.39,14.44,13.77,14.01,14.39,-0.38,-2.6407,173603.81,243588.292,14.01,3.1822,5.0544,1.04,24.4301,24.163,2.3296,1.7049,1.7535,2.8551,2.8551,57478.5888,54554.3801,34346.8259,805275.0291,764306.8652
9,002536.SZ,20250609,14.48,14.65,14.3,14.39,14.4,-0.01,-0.0694,149315.85,215796.449,14.39,2.737,4.3473,0.9,25.0928,24.8183,2.3928,1.7512,1.8011,2.7797,2.7797,57478.5888,54554.3801,34346.8259,827116.8928,785037.5296
10,002536.SZ,20250606,14.84,14.93,14.35,14.4,14.81,-0.41,-2.7684,164554.94,238020.434,14.4,3.0163,4.791,1.0,25.1102,24.8356,2.3945,1.7524,1.8023,2.7778,2.7778,57478.5888,54554.3801,34346.8259,827691.6787,785583.0734
11,002536.SZ,20250605,14.3,15.19,14.1,14.81,14.27,0.54,3.7842,273973.21,405440.005,14.81,5.022,7.9767,2.11,25.8251,25.5427,2.4626,1.8023,1.8536,2.7009,2.7009,57478.5888,54554.3801,34346.8259,851257.9001,807950.3693
12,002536.SZ,20250604,14.02,14.54,13.95,14.27,14.21,0.06,0.4222,141939.5,202191.532,14.27,2.6018,4.1325,1.11,24.8835,24.6114,2.3728,1.7366,1.786,2.8031,2.8031,57478.5888,54554.3801,34346.8259,820219.4622,778491.004
13,002536.SZ,20250603,14.06,14.34,14.01,14.21,14.2,0.01,0.0704,102717.99,145626.528,14.21,1.8829,2.9906,0.7,24.7789,24.5079,2.3629,1.7293,1.7785,2.8149,2.8149,57478.5888,54554.3801,34346.8259,816770.7468,775217.7412
14,002536.SZ,20250530,14.61,14.61,14.14,14.2,14.69,-0.49,-3.3356,144566.12,206791.618,14.2,2.6499,4.209,0.8,24.7614,24.4906,2.3612,1.7281,1.7773,2.8169,2.8169,57478.5888,54554.3801,34346.8259,816195.961,774672.1974
15,002536.SZ,20250529,14.59,14.99,14.59,14.69,14.61,0.08,0.5476,160232.6,237700.948,14.69,2.9371,4.6651,0.91,25.6159,25.3357,2.4427,1.7877,1.8386,2.7229,2.7229,57478.5888,54554.3801,34346.8259,844360.4695,801403.8437
16,002536.SZ,20250528,14.67,14.89,14.56,14.61,14.67,-0.06,-0.409,100024.0,147060.227,14.61,1.8335,2.9122,0.46,25.4764,25.1978,2.4294,1.7779,1.8286,2.7379,2.7379,57478.5888,54554.3801,34346.8259,839762.1824,797039.4933
17,002536.SZ,20250527,14.97,14.97,14.61,14.67,15.05,-0.38,-2.5249,133525.6,196663.514,14.67,2.4476,3.8876,0.52,25.581,25.3013,2.4394,1.7853,1.8361,2.7267,2.7267,57478.5888,54554.3801,34346.8259,843210.8977,800312.7561
18,002536.SZ,20250526,15.22,15.4,14.81,15.05,15.32,-0.27,-1.7624,197827.0,297192.923,15.05,3.6262,5.7597,0.75,26.2436,25.9566,2.5025,1.8315,1.8837,2.6578,2.6578,57478.5888,54554.3801,34346.8259,865052.7614,821043.4205
19,002536.SZ,20250523,15.1,15.88,15.08,15.32,15.05,0.27,1.794,309860.76,481658.976,15.32,5.6799,9.0215,1.27,26.7145,26.4223,2.5474,1.8644,1.9175,2.611,2.611,57478.5888,54554.3801,34346.8259,880571.9804,835773.1031
