,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000429.SZ,20250702,13.47,13.6,13.23,13.26,13.47,-0.21,-1.559,126808.16,170044.72,13.26,0.973,2.5472,1.35,17.7477,15.4117,2.4984,6.0667,6.1673,4.1252,4.1252,209080.6126,130332.9006,49783.9054,2772408.9231,1728214.262
1,000429.SZ,20250701,13.35,13.5,13.33,13.47,13.33,0.14,1.0503,95589.0,128508.795,13.47,0.7334,1.9201,0.96,18.0288,15.6558,2.5379,6.1627,6.2649,4.0609,4.0609,209080.6126,130332.9006,49783.9054,2816315.8517,1755584.1711
2,000429.SZ,20250630,13.32,13.42,13.29,13.33,13.31,0.02,0.1503,56751.59,75739.394,13.33,0.4354,1.14,0.51,17.8414,15.4931,2.5116,6.0987,6.1998,4.1035,4.1035,209080.6126,130332.9006,49783.9054,2787044.566,1737337.565
3,000429.SZ,20250627,13.5,13.5,13.3,13.31,13.49,-0.18,-1.3343,132178.12,176446.675,13.31,1.0142,2.655,1.28,17.8146,15.4698,2.5078,6.0895,6.1905,4.1097,4.1097,209080.6126,130332.9006,49783.9054,2782862.9537,1734730.907
4,000429.SZ,20250626,13.6,13.63,13.48,13.49,13.63,-0.14,-1.0271,86160.0,116669.219,13.49,0.6611,1.7307,0.86,18.0555,15.679,2.5417,6.1719,6.2742,4.0549,4.0549,209080.6126,130332.9006,49783.9054,2820497.464,1758190.8291
5,000429.SZ,20250625,13.49,13.68,13.47,13.63,13.47,0.16,1.1878,97661.16,132845.599,13.63,0.7493,1.9617,1.06,18.2429,15.8417,2.5681,6.236,6.3394,4.0132,4.0132,209080.6126,130332.9006,49783.9054,2849768.7497,1776437.4352
6,000429.SZ,20250624,13.6,13.66,13.46,13.47,13.62,-0.15,-1.1013,123471.75,166934.163,13.47,0.9474,2.4802,1.48,18.0288,15.6558,2.5379,6.1627,6.2649,4.0609,4.0609,209080.6126,130332.9006,49783.9054,2816315.8517,1755584.1711
7,000429.SZ,20250623,13.82,13.94,13.57,13.62,13.84,-0.22,-1.5896,116236.31,158717.925,13.62,0.8918,2.3348,1.39,18.2295,15.8301,2.5662,6.2314,6.3347,4.0162,4.0162,209080.6126,130332.9006,49783.9054,2847677.9436,1775134.1062
8,000429.SZ,20250620,13.66,13.86,13.62,13.84,13.66,0.18,1.3177,91402.22,126064.584,13.84,0.7013,1.836,0.81,18.524,16.0858,2.6076,6.332,6.437,3.9523,3.9523,209080.6126,130332.9006,49783.9054,2893675.6784,1803807.3443
9,000429.SZ,20250619,13.65,13.74,13.58,13.66,13.63,0.03,0.2201,70629.42,96637.994,13.66,0.5419,1.4187,0.51,18.2831,15.8766,2.5737,6.2497,6.3533,4.0044,4.0044,209080.6126,130332.9006,49783.9054,2856041.1681,1780347.4222
10,000429.SZ,20250618,13.63,13.7,13.58,13.63,13.65,-0.02,-0.1465,56815.0,77492.51,13.63,0.4359,1.1412,0.36,18.2429,15.8417,2.5681,6.236,6.3394,4.0132,4.0132,209080.6126,130332.9006,49783.9054,2849768.7497,1776437.4352
11,000429.SZ,20250617,13.58,13.74,13.56,13.65,13.56,0.09,0.6637,80692.81,110340.768,13.65,0.6191,1.6209,0.5,18.2697,15.865,2.5718,6.2451,6.3487,4.0073,4.0073,209080.6126,130332.9006,49783.9054,2853950.362,1779044.0932
12,000429.SZ,20250616,13.7,13.72,13.55,13.56,13.75,-0.19,-1.3818,117474.37,160026.12,13.56,0.9013,2.3597,0.68,18.1492,15.7604,2.5549,6.2039,6.3068,4.0339,4.0339,209080.6126,130332.9006,49783.9054,2835133.1069,1767314.1321
