,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002672.SZ,20250620,4.35,4.41,4.33,4.34,4.36,-0.02,-0.4587,44347.0,19338.689,4.34,0.49,1.0114,0.54,,,1.3884,1.3758,1.414,0.0,,110525.5802,90511.8302,43846.2783,479681.0181,392821.3431
1,002672.SZ,20250619,4.39,4.54,4.33,4.36,4.43,-0.07,-1.5801,104750.0,46205.316,4.36,1.1573,2.389,1.43,,,1.3948,1.3821,1.4205,0.0,,110525.5802,90511.8302,43846.2783,481891.5297,394631.5797
2,002672.SZ,20250618,4.55,4.55,4.4,4.43,4.49,-0.06,-1.3363,49274.0,21838.279,4.43,0.5444,1.1238,0.66,,,1.4172,1.4043,1.4433,0.0,,110525.5802,90511.8302,43846.2783,489628.3203,400967.4078
3,002672.SZ,20250617,4.46,4.55,4.45,4.49,4.47,0.02,0.4474,53709.0,24108.306,4.49,0.5934,1.2249,0.67,,,1.4364,1.4233,1.4628,0.0,,110525.5802,90511.8302,43846.2783,496259.8551,406398.1176
4,002672.SZ,20250616,4.44,4.5,4.4,4.47,4.44,0.03,0.6757,76458.0,34156.892,4.47,0.8447,1.7438,0.96,,,1.43,1.417,1.4563,0.0,,110525.5802,90511.8302,43846.2783,494049.3435,404587.881
5,002672.SZ,20250613,4.49,4.59,4.42,4.44,4.49,-0.05,-1.1136,125375.0,56202.746,4.44,1.3852,2.8594,1.87,,,1.4204,1.4075,1.4465,0.0,,110525.5802,90511.8302,43846.2783,490733.5761,401872.5261
6,002672.SZ,20250612,4.52,4.54,4.45,4.49,4.53,-0.04,-0.883,61211.5,27457.314,4.49,0.6763,1.396,0.82,,,1.4364,1.4233,1.4628,0.0,,110525.5802,90511.8302,43846.2783,496259.8551,406398.1176
7,002672.SZ,20250611,4.54,4.56,4.49,4.53,4.55,-0.02,-0.4396,57526.0,26072.028,4.53,0.6356,1.312,0.72,,,1.4492,1.436,1.4759,0.0,,110525.5802,90511.8302,43846.2783,500680.8783,410018.5908
8,002672.SZ,20250610,4.62,4.64,4.51,4.55,4.61,-0.06,-1.3015,78462.0,35892.661,4.55,0.8669,1.7895,0.94,,,1.4556,1.4423,1.4824,0.0,,110525.5802,90511.8302,43846.2783,502891.3899,411828.8274
9,002672.SZ,20250609,4.56,4.62,4.53,4.61,4.56,0.05,1.0965,75832.0,34736.264,4.61,0.8378,1.7295,0.84,,,1.4748,1.4613,1.5019,0.0,,110525.5802,90511.8302,43846.2783,509522.9247,417259.5372
10,002672.SZ,20250606,4.55,4.58,4.52,4.56,4.54,0.02,0.4405,61501.0,27985.817,4.56,0.6795,1.4027,0.58,,,1.4588,1.4455,1.4856,0.0,,110525.5802,90511.8302,43846.2783,503996.6457,412733.9457
11,002672.SZ,20250605,4.59,4.72,4.53,4.54,4.58,-0.04,-0.8734,99742.99,45945.766,4.54,1.102,2.2748,0.77,,,1.4524,1.4392,1.4791,0.0,,110525.5802,90511.8302,43846.2783,501786.1341,410923.7091
12,002672.SZ,20250604,4.5,4.59,4.49,4.58,4.51,0.07,1.5521,82209.0,37372.005,4.58,0.9083,1.8749,0.53,,,1.4652,1.4518,1.4921,0.0,,110525.5802,90511.8302,43846.2783,506207.1573,414544.1823
13,002672.SZ,20250603,4.49,4.56,4.46,4.51,4.53,-0.02,-0.4415,97018.0,43687.032,4.51,1.0719,2.2127,0.48,,,1.4428,1.4296,1.4693,0.0,,110525.5802,90511.8302,43846.2783,498470.3667,408208.3542
14,002672.SZ,20250530,4.6,4.67,4.53,4.53,4.59,-0.06,-1.3072,112310.0,51432.606,4.53,1.2408,2.5614,0.57,,,1.4492,1.436,1.4759,0.0,,110525.5802,90511.8302,43846.2783,500680.8783,410018.5908
15,002672.SZ,20250529,4.55,4.62,4.49,4.59,4.55,0.04,0.8791,138421.62,63217.083,4.59,1.5293,3.157,0.74,,,1.4684,1.455,1.4954,0.0,,110525.5802,90511.8302,43846.2783,507312.4131,415449.3006
16,002672.SZ,20250528,4.49,4.71,4.49,4.55,4.46,0.09,2.0179,215463.49,99098.362,4.55,2.3805,4.9141,1.33,,,1.4556,1.4423,1.4824,0.0,,110525.5802,90511.8302,43846.2783,502891.3899,411828.8274
17,002672.SZ,20250527,4.4,4.5,4.38,4.46,4.48,-0.02,-0.4464,211920.5,93843.652,4.46,2.3414,4.8333,1.45,,,1.4268,1.4138,1.4531,0.0,,110525.5802,90511.8302,43846.2783,492944.0877,403682.7627
18,002672.SZ,20250526,4.65,4.79,4.39,4.48,4.35,0.13,2.9885,342384.34,157123.339,4.48,3.7828,7.8087,2.87,,,1.4332,1.4201,1.4596,0.0,,110525.5802,90511.8302,43846.2783,495154.5993,405492.9993
19,002672.SZ,20250523,4.4,4.45,4.34,4.35,4.4,-0.05,-1.1364,75531.69,33183.785,4.35,0.8345,1.7226,0.5,,,1.3916,1.3789,1.4172,0.0,,110525.5802,90511.8302,43846.2783,480786.2739,393726.4614
20,002672.SZ,20250522,4.49,4.54,4.38,4.4,4.51,-0.11,-2.439,96158.52,42708.928,4.4,1.0624,2.1931,0.65,,,1.4076,1.3948,1.4335,0.0,,110525.5802,90511.8302,43846.2783,486312.5529,398252.0529
21,002672.SZ,20250521,4.53,4.54,4.48,4.51,4.54,-0.03,-0.6608,84509.0,38083.056,4.51,0.9337,1.9274,0.57,,,1.4428,1.4296,1.4693,0.0,,110525.5802,90511.8302,43846.2783,498470.3667,408208.3542
22,002672.SZ,20250520,4.58,4.66,4.49,4.54,4.55,-0.01,-0.2198,131970.01,59982.726,4.54,1.458,3.0098,0.91,,,1.4524,1.4392,1.4791,0.0,,110525.5802,90511.8302,43846.2783,501786.1341,410923.7091
23,002672.SZ,20250519,4.45,4.65,4.38,4.55,4.39,0.16,3.6446,208106.98,93932.495,4.55,2.2992,4.7463,1.74,,,1.4556,1.4423,1.4824,0.0,,110525.5802,90511.8302,43846.2783,502891.3899,411828.8274
24,002672.SZ,20250516,4.44,4.61,4.38,4.39,4.39,0.0,0.0,229620.99,103003.317,4.39,2.5369,5.237,2.46,,,1.4044,1.3916,1.4302,0.0,,110525.5802,90511.8302,43846.2783,485207.2971,397346.9346
25,002672.SZ,20250515,4.4,4.44,4.34,4.39,4.37,0.02,0.4577,85277.0,37482.111,4.39,0.9422,1.9449,0.84,,,1.4044,1.3916,1.4302,0.0,,110525.5802,90511.8302,43846.2783,485207.2971,397346.9346
26,002672.SZ,20250514,4.47,4.47,4.33,4.37,4.4,-0.03,-0.6818,87733.88,38354.039,4.37,0.9693,2.0009,0.61,,,1.398,1.3853,1.4237,0.0,,110525.5802,90511.8302,43846.2783,482996.7855,395536.698
27,002672.SZ,20250513,4.39,4.44,4.34,4.4,4.35,0.05,1.1494,116200.0,51028.984,4.4,1.2838,2.6502,0.74,,,1.4076,1.3948,1.4335,0.0,,110525.5802,90511.8302,43846.2783,486312.5529,398252.0529
28,002672.SZ,20250512,4.38,4.42,4.28,4.35,4.34,0.01,0.2304,78784.91,34025.737,4.35,0.8704,1.7968,0.52,,,1.3916,1.3789,1.4172,0.0,,110525.5802,90511.8302,43846.2783,480786.2739,393726.4614
29,002672.SZ,20250509,4.35,4.39,4.33,4.34,4.34,0.0,0.0,99471.87,43324.535,4.34,1.099,2.2687,0.7,,,1.3884,1.3758,1.414,0.0,,110525.5802,90511.8302,43846.2783,479681.0181,392821.3431
30,002672.SZ,20250508,4.34,4.38,4.3,4.34,4.35,-0.01,-0.2299,126162.43,54720.131,4.34,1.3939,2.8774,0.96,,,1.3884,1.3758,1.414,0.0,,110525.5802,90511.8302,43846.2783,479681.0181,392821.3431
31,002672.SZ,20250507,4.39,4.51,4.33,4.35,4.47,-0.12,-2.6846,293480.43,128900.873,4.35,3.2425,6.6934,3.29,,,1.3916,1.3789,1.4172,0.0,,110525.5802,90511.8302,43846.2783,480786.2739,393726.4614
32,002672.SZ,20250506,4.09,4.47,4.09,4.47,4.06,0.41,10.0985,189045.09,81523.293,4.47,2.0886,4.3115,2.48,,,1.43,1.417,1.4563,0.0,,110525.5802,90511.8302,43846.2783,494049.3435,404587.881
33,002672.SZ,20250430,4.11,4.15,4.05,4.06,4.11,-0.05,-1.2165,51986.0,21323.708,4.06,0.5744,1.1856,0.5,,,1.2989,1.287,1.3227,0.0,,110525.5802,90511.8302,43846.2783,448733.8556,367478.0306
34,002672.SZ,20250429,4.07,4.14,4.06,4.11,4.07,0.04,0.9828,54353.28,22313.093,4.11,0.6005,1.2396,0.5,,,1.3149,1.3029,1.339,0.0,,110525.5802,90511.8302,43846.2783,454260.1346,372003.6221
35,002672.SZ,20250428,4.09,4.16,4.03,4.07,4.16,-0.09,-2.1635,66726.0,27179.947,4.07,0.7372,1.5218,0.65,,,1.3021,1.2902,1.326,0.0,,110525.5802,90511.8302,43846.2783,449839.1114,368383.1489
36,002672.SZ,20250425,4.11,4.2,4.11,4.16,4.11,0.05,1.2165,83985.31,34984.871,4.16,0.9279,1.6726,0.92,,,1.2772,1.3187,1.3187,0.0,,110525.5802,90511.8302,50212.2604,459786.4136,376529.2136
37,002672.SZ,20250424,4.12,4.19,4.08,4.11,4.06,0.05,1.2315,124590.5,51437.323,4.11,1.3765,2.4813,1.65,,,1.2619,1.3029,1.3029,0.0,,110525.5802,90511.8302,50212.2604,454260.1346,372003.6221
38,002672.SZ,20250423,4.22,4.22,4.05,4.06,4.28,-0.22,-5.1402,188561.31,77783.576,4.06,2.0833,3.7553,4.01,,,1.2465,1.287,1.287,0.0,,110525.5802,90511.8302,50212.2604,448733.8556,367478.0306
39,002672.SZ,20250422,3.92,4.28,3.87,4.28,3.89,0.39,10.0257,82525.5,33975.701,4.28,0.9118,1.6435,2.2,,,1.3141,1.3567,1.3567,0.0,,110525.5802,90511.8302,50212.2604,473049.4833,387390.6333
40,002672.SZ,20250421,3.85,3.92,3.83,3.89,3.84,0.05,1.3021,36735.0,14268.605,3.89,0.4059,0.7316,0.88,,,1.1943,1.2331,1.2331,0.0,,110525.5802,90511.8302,50212.2604,429944.507,352091.0195
41,002672.SZ,20250418,3.83,3.86,3.79,3.84,3.84,0.0,0.0,24558.81,9380.724,3.84,0.2713,0.4891,0.49,,,1.179,1.2173,1.2173,0.0,,110525.5802,90511.8302,50212.2604,424418.228,347565.428
42,002672.SZ,20250417,3.81,3.9,3.78,3.84,3.82,0.02,0.5236,44402.0,17119.395,3.84,0.4906,0.8843,0.81,,,1.179,1.2173,1.2173,0.0,,110525.5802,90511.8302,50212.2604,424418.228,347565.428
43,002672.SZ,20250416,3.84,3.88,3.73,3.82,3.83,-0.01,-0.2611,46611.0,17724.646,3.82,0.515,0.9283,0.69,,,1.1728,1.2109,1.2109,0.0,,110525.5802,90511.8302,50212.2604,422207.7164,345755.1914
44,002672.SZ,20250415,3.87,3.89,3.81,3.83,3.87,-0.04,-1.0336,35244.87,13548.527,3.83,0.3894,0.7019,0.45,,,1.1759,1.2141,1.2141,0.0,,110525.5802,90511.8302,50212.2604,423312.9722,346660.3097
45,002672.SZ,20250414,3.89,3.92,3.83,3.87,3.83,0.04,1.0444,57389.0,22254.046,3.87,0.634,1.1429,0.67,,,1.1882,1.2268,1.2268,0.0,,110525.5802,90511.8302,50212.2604,427733.9954,350280.7829
46,002672.SZ,20250411,3.75,3.89,3.75,3.83,3.79,0.04,1.0554,65759.87,25275.855,3.83,0.7265,1.3096,0.77,,,1.1759,1.2141,1.2141,0.0,,110525.5802,90511.8302,50212.2604,423312.9722,346660.3097
47,002672.SZ,20250410,3.76,3.83,3.76,3.79,3.76,0.03,0.7979,68866.37,26175.31,3.79,0.7609,1.3715,0.8,,,1.1636,1.2014,1.2014,0.0,,110525.5802,90511.8302,50212.2604,418891.949,343039.8365
48,002672.SZ,20250409,3.57,3.78,3.44,3.76,3.62,0.14,3.8674,112369.0,40886.695,3.76,1.2415,2.2379,1.43,,,1.1544,1.1919,1.1919,0.0,,110525.5802,90511.8302,50212.2604,415576.1816,340324.4816
49,002672.SZ,20250408,3.61,3.68,3.53,3.62,3.66,-0.04,-1.0929,87228.35,31401.758,3.62,0.9637,1.7372,1.14,,,1.1114,1.1475,1.1475,0.0,,110525.5802,90511.8302,50212.2604,400102.6003,327652.8253
50,002672.SZ,20250407,3.95,3.96,3.66,3.66,4.07,-0.41,-10.0737,91996.0,34118.056,3.66,1.0164,1.8321,1.37,,,1.1237,1.1602,1.1602,0.0,,110525.5802,90511.8302,50212.2604,404523.6235,331273.2985
51,002672.SZ,20250403,3.97,4.1,3.95,4.07,4.0,0.07,1.75,66448.5,26923.402,4.07,0.7341,1.3234,1.05,,,1.2496,1.2902,1.2902,0.0,,110525.5802,90511.8302,50212.2604,449839.1114,368383.1489
52,002672.SZ,20250402,4.1,4.1,3.99,4.0,4.08,-0.08,-1.9608,73632.5,29635.228,4.0,0.8135,1.4664,1.24,,,1.2281,1.268,1.268,0.0,,110525.5802,90511.8302,50212.2604,442102.3208,362047.3208
53,002672.SZ,20250401,4.0,4.11,4.0,4.08,4.0,0.08,2.0,74300.5,30304.12,4.08,0.8209,1.4797,1.33,,,1.2527,1.2933,1.2933,0.0,,110525.5802,90511.8302,50212.2604,450944.3672,369288.2672
54,002672.SZ,20250331,4.1,4.11,3.95,4.0,4.11,-0.11,-2.6764,74895.49,30071.378,4.0,0.8275,1.4556,1.31,,,1.2281,1.268,1.268,0.0,,110525.5802,90511.8302,51454.549,442102.3208,362047.3208
55,002672.SZ,20250328,4.2,4.21,4.11,4.11,4.2,-0.09,-2.1429,46238.0,19173.036,4.11,0.5109,0.8986,0.79,,,1.1203,1.1293,1.2968,0.0,,110525.5802,90511.8302,51454.549,454260.1346,372003.6221
56,002672.SZ,20250327,4.31,4.31,4.16,4.2,4.29,-0.09,-2.0979,46710.42,19630.898,4.2,0.5161,0.9078,0.79,,,1.1448,1.154,1.3252,0.0,,110525.5802,90511.8302,51454.549,464207.4368,380149.6868
57,002672.SZ,20250326,4.2,4.3,4.19,4.29,4.23,0.06,1.4184,55646.45,23753.22,4.29,0.6148,1.0815,0.9,,,1.1693,1.1788,1.3536,0.0,,110525.5802,90511.8302,51454.549,474154.7391,388295.7516
58,002672.SZ,20250325,4.19,4.24,4.16,4.23,4.19,0.04,0.9547,56461.49,23724.652,4.23,0.6238,1.0973,0.8,,,1.153,1.1623,1.3346,0.0,,110525.5802,90511.8302,51454.549,467523.2042,382865.0417
59,002672.SZ,20250324,4.33,4.33,4.13,4.19,4.33,-0.14,-3.2333,80530.49,33849.479,4.19,0.8897,1.8367,1.04,,,1.1421,1.1513,1.322,0.0,,110525.5802,90511.8302,43846.2783,463102.181,379244.5685
60,002672.SZ,20250321,4.36,4.39,4.3,4.33,4.35,-0.02,-0.4598,53764.35,23323.669,4.33,0.594,1.2262,0.49,,,1.1802,1.1898,1.3662,0.0,,110525.5802,90511.8302,43846.2783,478575.7623,391916.2248
61,002672.SZ,20250320,4.36,4.4,4.33,4.35,4.35,0.0,0.0,50171.0,21821.617,4.35,0.5543,1.1442,0.41,,,1.1857,1.1953,1.3725,0.0,,110525.5802,90511.8302,43846.2783,480786.2739,393726.4614
62,002672.SZ,20250319,4.44,4.44,4.34,4.35,4.41,-0.06,-1.3605,68482.0,29887.735,4.35,0.7566,1.5619,0.49,,,1.1857,1.1953,1.3725,0.0,,110525.5802,90511.8302,43846.2783,480786.2739,393726.4614
63,002672.SZ,20250318,4.46,4.49,4.38,4.41,4.47,-0.06,-1.3423,98809.81,43631.708,4.41,1.0917,2.2536,0.57,,,1.202,1.2117,1.3914,0.0,,110525.5802,90511.8302,43846.2783,487417.8087,399157.1712
64,002672.SZ,20250317,4.5,4.52,4.42,4.47,4.47,0.0,0.0,116324.87,51861.588,4.47,1.2852,2.653,0.64,,,1.2184,1.2282,1.4103,0.0,,110525.5802,90511.8302,43846.2783,494049.3435,404587.881
65,002672.SZ,20250314,4.43,4.63,4.43,4.47,4.37,0.1,2.2883,211168.16,95231.499,4.47,2.333,4.8161,1.26,,,1.2184,1.2282,1.4103,0.0,,110525.5802,90511.8302,43846.2783,494049.3435,404587.881
66,002672.SZ,20250313,4.37,4.4,4.31,4.37,4.35,0.02,0.4598,121972.0,53099.203,4.37,1.3476,2.7818,0.79,,,1.1911,1.2007,1.3788,0.0,,110525.5802,90511.8302,43846.2783,482996.7855,395536.698
