,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600177.SH,20250620,7.28,7.33,7.27,7.29,7.27,0.02,0.2751,144714.87,105637.979,7.29,0.313,0.7368,0.98,12.179,12.7481,0.8317,2.3756,2.4653,9.6022,6.8587,462344.1902,462344.1902,196417.5821,3370489.1466,3370489.1466
1,600177.SH,20250619,7.27,7.3,7.23,7.27,7.27,0.0,0.0,125018.71,90865.061,7.27,0.2704,0.6365,0.81,12.1456,12.7132,0.8294,2.369,2.4585,9.6286,6.8776,462344.1902,462344.1902,196417.5821,3361242.2628,3361242.2628
2,600177.SH,20250618,7.29,7.3,7.25,7.27,7.29,-0.02,-0.2743,127177.32,92535.018,7.27,0.2751,0.6475,0.81,12.1456,12.7132,0.8294,2.369,2.4585,9.6286,6.8776,462344.1902,462344.1902,196417.5821,3361242.2628,3361242.2628
3,600177.SH,20250617,7.3,7.33,7.28,7.29,7.3,-0.01,-0.137,90154.83,65799.589,7.29,0.195,0.459,0.52,12.179,12.7481,0.8317,2.3756,2.4653,9.6022,6.8587,462344.1902,462344.1902,196417.5821,3370489.1466,3370489.1466
4,600177.SH,20250616,7.28,7.32,7.25,7.3,7.28,0.02,0.2747,139119.96,101473.893,7.3,0.3009,0.7083,0.76,12.1957,12.7656,0.8329,2.3788,2.4687,9.589,6.8493,462344.1902,462344.1902,196417.5821,3375112.5885,3375112.5885
5,600177.SH,20250613,7.35,7.38,7.27,7.28,7.35,-0.07,-0.9524,257812.79,188352.607,7.28,0.5576,1.3126,1.55,12.1623,12.7306,0.8306,2.3723,2.4619,9.6154,6.8681,462344.1902,462344.1902,196417.5821,3365865.7047,3365865.7047
6,600177.SH,20250612,7.33,7.38,7.32,7.35,7.34,0.01,0.1362,158353.95,116423.438,7.35,0.3425,0.8062,0.84,12.2792,12.8531,0.8386,2.3951,2.4856,9.5238,6.8027,462344.1902,462344.1902,196417.5821,3398229.798,3398229.798
7,600177.SH,20250611,7.33,7.37,7.32,7.34,7.33,0.01,0.1364,137429.27,101001.576,7.34,0.2972,0.6997,0.72,12.2625,12.8356,0.8374,2.3918,2.4822,9.5368,6.812,462344.1902,462344.1902,196417.5821,3393606.3561,3393606.3561
8,600177.SH,20250610,7.37,7.39,7.3,7.33,7.35,-0.02,-0.2721,168875.61,124093.192,7.33,0.3653,0.8598,0.82,12.2458,12.8181,0.8363,2.3886,2.4788,9.5498,6.8213,462344.1902,462344.1902,196417.5821,3388982.9142,3388982.9142
9,600177.SH,20250609,7.3,7.38,7.28,7.35,7.28,0.07,0.9615,187486.41,137890.183,7.35,0.4055,0.9545,0.88,12.2792,12.8531,0.8386,2.3951,2.4856,9.5238,6.8027,462344.1902,462344.1902,196417.5821,3398229.798,3398229.798
10,600177.SH,20250606,7.31,7.35,7.27,7.28,7.27,0.01,0.1376,181682.44,132634.219,7.28,0.393,0.925,0.87,12.1623,12.7306,0.8306,2.3723,2.4619,9.6154,6.8681,462344.1902,462344.1902,196417.5821,3365865.7047,3365865.7047
11,600177.SH,20250605,7.51,7.55,7.45,7.47,7.52,-0.05,-0.6649,261948.01,196024.725,7.47,0.5666,1.3336,1.38,12.4797,13.0629,0.8332,2.4342,2.5262,9.3708,10.7095,462344.1902,462344.1902,196417.5821,3453711.1008,3453711.1008
12,600177.SH,20250604,7.52,7.54,7.48,7.52,7.52,0.0,0.0,160369.37,120479.901,7.52,0.3469,0.8165,0.87,12.5632,13.1503,0.8388,2.4505,2.5431,9.3085,10.6383,462344.1902,462344.1902,196417.5821,3476828.3103,3476828.3103
13,600177.SH,20250603,7.5,7.53,7.44,7.52,7.51,0.01,0.1332,232538.8,174201.883,7.52,0.503,1.1839,1.25,12.5632,13.1503,0.8388,2.4505,2.5431,9.3085,10.6383,462344.1902,462344.1902,196417.5821,3476828.3103,3476828.3103
14,600177.SH,20250530,7.54,7.58,7.5,7.51,7.53,-0.02,-0.2656,226871.17,171086.988,7.51,0.4907,1.155,1.28,12.5465,13.1329,0.8377,2.4472,2.5397,9.3209,10.6525,462344.1902,462344.1902,196417.5821,3472204.8684,3472204.8684
15,600177.SH,20250529,7.46,7.54,7.45,7.53,7.44,0.09,1.2097,161821.57,121518.007,7.53,0.35,0.8239,0.97,12.5799,13.1678,0.8399,2.4538,2.5465,9.2961,10.6242,462344.1902,462344.1902,196417.5821,3481451.7522,3481451.7522
16,600177.SH,20250528,7.36,7.48,7.36,7.44,7.37,0.07,0.9498,170920.0,127039.844,7.44,0.3697,0.8702,1.05,12.4296,13.0104,0.8299,2.4244,2.516,9.4086,10.7527,462344.1902,462344.1902,196417.5821,3439840.7751,3439840.7751
17,600177.SH,20250527,7.34,7.37,7.32,7.37,7.33,0.04,0.5457,125428.09,92186.245,7.37,0.2713,0.6386,0.75,12.3126,12.888,0.8221,2.4016,2.4924,9.498,10.8548,462344.1902,462344.1902,196417.5821,3407476.6818,3407476.6818
18,600177.SH,20250526,7.44,7.46,7.32,7.33,7.43,-0.1,-1.3459,248538.4,183297.71,7.33,0.5376,1.2654,1.67,12.2458,12.8181,0.8176,2.3886,2.4788,9.5498,10.9141,462344.1902,462344.1902,196417.5821,3388982.9142,3388982.9142
19,600177.SH,20250523,7.5,7.53,7.43,7.43,7.5,-0.07,-0.9333,179830.16,134692.626,7.43,0.389,0.9156,1.2,12.4129,12.993,0.8288,2.4212,2.5127,9.4213,10.7672,462344.1902,462344.1902,196417.5821,3435217.3332,3435217.3332
20,600177.SH,20250522,7.51,7.53,7.48,7.5,7.52,-0.02,-0.266,109032.81,81806.296,7.5,0.2358,0.5551,0.68,12.5298,13.1154,0.8366,2.444,2.5363,9.3333,10.6667,462344.1902,462344.1902,196417.5821,3467581.4265,3467581.4265
