,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600163.SH,20250620,5.05,5.13,5.02,5.06,5.07,-0.01,-0.1972,87657.0,44473.052,5.06,0.4606,1.3533,0.69,14.788,13.9623,1.3707,5.5302,5.3802,1.3834,1.3834,190299.6143,190299.6143,64770.5089,962916.0484,962916.0484
1,600163.SH,20250619,5.16,5.17,5.0,5.07,5.16,-0.09,-1.7442,175769.7,89143.235,5.07,0.9236,2.7137,1.4,14.8172,13.9899,1.3735,5.5411,5.3908,1.3807,1.3807,190299.6143,190299.6143,64770.5089,964819.0445,964819.0445
2,600163.SH,20250618,5.28,5.31,5.14,5.16,5.28,-0.12,-2.2727,177901.52,92406.81,5.16,0.9348,2.7466,1.54,15.0803,14.2382,1.3978,5.6395,5.4865,1.3566,1.3566,190299.6143,190299.6143,64770.5089,981946.0098,981946.0098
3,600163.SH,20250617,5.23,5.3,5.23,5.28,5.25,0.03,0.5714,85535.23,45125.995,5.28,0.4495,1.3206,0.7,15.431,14.5693,1.4303,5.7706,5.6141,1.3258,1.3258,190299.6143,190299.6143,64770.5089,1004781.9635,1004781.9635
4,600163.SH,20250616,5.29,5.29,5.22,5.25,5.27,-0.02,-0.3795,71531.08,37566.478,5.25,0.3759,1.1044,0.56,15.3433,14.4866,1.4222,5.7378,5.5822,1.3333,1.3333,190299.6143,190299.6143,64770.5089,999072.9751,999072.9751
5,600163.SH,20250613,5.24,5.32,5.23,5.27,5.26,0.01,0.1901,123963.69,65369.202,5.27,0.6514,1.9139,1.07,15.4017,14.5418,1.4276,5.7597,5.6035,1.3283,1.3283,190299.6143,190299.6143,64770.5089,1002878.9674,1002878.9674
6,600163.SH,20250612,5.33,5.33,5.2,5.26,5.32,-0.06,-1.1278,170086.08,89191.137,5.26,0.8938,2.626,1.68,15.3725,14.5142,1.4249,5.7487,5.5928,1.3308,1.3308,190299.6143,190299.6143,64770.5089,1000975.9712,1000975.9712
7,600163.SH,20250611,5.37,5.41,5.31,5.32,5.35,-0.03,-0.5607,127534.74,68272.606,5.32,0.6702,1.969,1.38,15.5479,14.6797,1.4412,5.8143,5.6566,1.3158,1.3158,190299.6143,190299.6143,64770.5089,1012393.9481,1012393.9481
8,600163.SH,20250610,5.42,5.44,5.32,5.35,5.42,-0.07,-1.2915,118408.06,63697.088,5.35,0.6222,1.8281,1.26,15.6355,14.7625,1.4493,5.8471,5.6885,1.3084,1.3084,190299.6143,190299.6143,64770.5089,1018102.9365,1018102.9365
9,600163.SH,20250609,5.35,5.43,5.34,5.42,5.34,0.08,1.4981,95667.82,51632.496,5.42,0.5027,1.477,1.0,15.8401,14.9557,1.4683,5.9236,5.7629,1.2915,1.2915,190299.6143,190299.6143,64770.5089,1031423.9095,1031423.9095
10,600163.SH,20250606,5.33,5.36,5.28,5.34,5.34,0.0,0.0,66864.27,35592.097,5.34,0.3514,1.0323,0.58,15.6063,14.7349,1.4466,5.8362,5.6779,1.3109,1.3109,190299.6143,190299.6143,64770.5089,1016199.9404,1016199.9404
11,600163.SH,20250605,5.32,5.35,5.26,5.34,5.28,0.06,1.1364,99048.71,52571.953,5.34,0.5205,1.5292,0.91,15.6063,14.7349,1.4466,5.8362,5.6779,1.3109,1.3109,190299.6143,190299.6143,64770.5089,1016199.9404,1016199.9404
12,600163.SH,20250604,5.27,5.34,5.25,5.28,5.28,0.0,0.0,82302.71,43560.028,5.28,0.4325,1.2707,0.68,15.431,14.5693,1.4303,5.7706,5.6141,1.3258,1.3258,190299.6143,190299.6143,64770.5089,1004781.9635,1004781.9635
13,600163.SH,20250603,5.32,5.34,5.2,5.28,5.33,-0.05,-0.9381,126829.78,66692.526,5.28,0.6665,1.9581,1.12,15.431,14.5693,1.4303,5.7706,5.6141,1.3258,1.3258,190299.6143,190299.6143,64770.5089,1004781.9635,1004781.9635
14,600163.SH,20250530,5.42,5.47,5.32,5.33,5.41,-0.08,-1.4787,105025.0,56278.307,5.33,0.5519,1.6215,0.9,15.5771,14.7073,1.4439,5.8252,5.6673,1.3133,1.3133,190299.6143,190299.6143,64770.5089,1014296.9442,1014296.9442
15,600163.SH,20250529,5.33,5.49,5.33,5.41,5.33,0.08,1.5009,160235.09,86873.955,5.41,0.842,2.4739,1.26,15.8109,14.9281,1.4656,5.9127,5.7523,1.2939,1.2939,190299.6143,190299.6143,64770.5089,1029520.9134,1029520.9134
16,600163.SH,20250528,5.38,5.4,5.31,5.33,5.35,-0.02,-0.3738,71396.84,38125.663,5.33,0.3752,1.1023,0.52,15.5771,14.7073,1.4439,5.8252,5.6673,1.3133,1.3133,190299.6143,190299.6143,64770.5089,1014296.9442,1014296.9442
17,600163.SH,20250527,5.41,5.45,5.32,5.35,5.41,-0.06,-1.1091,144127.77,77184.645,5.35,0.7574,2.2252,0.95,15.6355,14.7625,1.4493,5.8471,5.6885,1.3084,1.3084,190299.6143,190299.6143,64770.5089,1018102.9365,1018102.9365
18,600163.SH,20250526,5.35,5.46,5.35,5.41,5.36,0.05,0.9328,84045.33,45458.437,5.41,0.4416,1.2976,0.53,15.8109,14.9281,1.4656,5.9127,5.7523,1.2939,1.2939,190299.6143,190299.6143,64770.5089,1029520.9134,1029520.9134
19,600163.SH,20250523,5.35,5.41,5.33,5.36,5.39,-0.03,-0.5566,121349.41,65188.427,5.36,0.6377,1.8735,0.76,15.6648,14.7901,1.452,5.858,5.6991,1.306,1.306,190299.6143,190299.6143,64770.5089,1020005.9326,1020005.9326
20,600163.SH,20250522,5.52,5.57,5.35,5.39,5.55,-0.16,-2.8829,216157.0,116981.448,5.39,1.1359,3.3373,1.49,15.7524,14.8729,1.4601,5.8908,5.731,1.2987,1.2987,190299.6143,190299.6143,64770.5089,1025714.9211,1025714.9211
21,600163.SH,20250521,5.58,5.63,5.53,5.55,5.58,-0.03,-0.5376,123737.96,69108.949,5.55,0.6502,1.9104,0.77,16.2201,15.3144,1.5035,6.0657,5.9012,1.2613,1.2613,190299.6143,190299.6143,64770.5089,1056162.8594,1056162.8594
22,600163.SH,20250520,5.5,5.69,5.49,5.58,5.46,0.12,2.1978,213489.37,118759.598,5.58,1.1219,3.2961,1.41,16.3077,15.3972,1.5116,6.0985,5.9331,1.2545,1.2545,190299.6143,190299.6143,64770.5089,1061871.8478,1061871.8478
23,600163.SH,20250519,5.4,5.47,5.38,5.46,5.4,0.06,1.1111,114274.22,61896.723,5.46,0.6005,1.7643,0.7,15.957,15.066,1.4791,5.9673,5.8055,1.2821,1.2821,190299.6143,190299.6143,64770.5089,1039035.8941,1039035.8941
24,600163.SH,20250516,5.41,5.51,5.37,5.4,5.43,-0.03,-0.5525,133213.0,72200.911,5.4,0.7,2.0567,0.78,15.7817,14.9005,1.4629,5.9018,5.7417,1.2963,1.2963,190299.6143,190299.6143,64770.5089,1027617.9172,1027617.9172
25,600163.SH,20250515,5.5,5.55,5.43,5.43,5.52,-0.09,-1.6304,141829.77,77814.037,5.43,0.7453,2.1897,0.72,15.8694,14.9833,1.471,5.9345,5.7736,1.2891,1.2891,190299.6143,190299.6143,64770.5089,1033326.9056,1033326.9056
26,600163.SH,20250514,5.59,5.6,5.39,5.52,5.58,-0.06,-1.0753,200232.95,110227.158,5.52,1.0522,3.0914,1.08,16.1324,15.2316,1.4954,6.0329,5.8693,1.2681,1.2681,190299.6143,190299.6143,64770.5089,1050453.8709,1050453.8709
27,600163.SH,20250513,5.55,5.6,5.47,5.58,5.51,0.07,1.2704,166804.22,92163.796,5.58,0.8765,2.5753,0.87,16.3077,15.3972,1.5116,6.0985,5.9331,1.2545,1.2545,190299.6143,190299.6143,64770.5089,1061871.8478,1061871.8478
28,600163.SH,20250512,5.59,5.6,5.45,5.51,5.57,-0.06,-1.0772,178877.1,98356.46,5.51,0.94,2.7617,0.9,16.1032,15.204,1.4927,6.022,5.8586,1.2704,1.2704,190299.6143,190299.6143,64770.5089,1048550.8748,1048550.8748
29,600163.SH,20250509,5.51,5.62,5.48,5.57,5.52,0.05,0.9058,164923.51,91843.29,5.57,0.8667,2.5463,0.72,16.2785,15.3696,1.5089,6.0875,5.9224,1.2567,1.2567,190299.6143,190299.6143,64770.5089,1059968.8517,1059968.8517
30,600163.SH,20250508,5.6,5.69,5.49,5.52,5.62,-0.1,-1.7794,272941.22,152032.628,5.52,1.4343,4.214,1.09,16.1324,15.2316,1.4954,6.0329,5.8693,1.2681,1.2681,190299.6143,190299.6143,64770.5089,1050453.8709,1050453.8709
31,600163.SH,20250507,5.66,5.7,5.6,5.62,5.61,0.01,0.1783,143110.0,80883.371,5.62,0.752,2.2095,0.5,16.4246,15.5075,1.5224,6.1422,5.9756,1.2456,1.2456,190299.6143,190299.6143,64770.5089,1069483.8324,1069483.8324
32,600163.SH,20250506,5.57,5.65,5.47,5.61,5.54,0.07,1.2635,198614.5,110689.251,5.61,1.0437,3.0664,0.6,16.3954,15.4799,1.5197,6.1313,5.965,1.2478,1.2478,190299.6143,190299.6143,64770.5089,1067580.8362,1067580.8362
33,600163.SH,20250430,5.68,5.78,5.53,5.54,5.68,-0.14,-2.4648,214471.84,120146.63,5.54,1.127,3.3113,0.58,16.1908,15.2868,1.5008,6.0548,5.8905,1.2635,1.2635,190299.6143,190299.6143,64770.5089,1054259.8632,1054259.8632
34,600163.SH,20250429,5.7,5.73,5.5,5.68,5.79,-0.11,-1.8998,323422.14,182478.828,5.68,1.6995,4.9934,0.98,16.6,16.6,1.5967,6.2078,6.2078,1.2324,1.2324,190299.6143,190299.6143,64770.5089,1080901.8092,1080901.8092
35,600163.SH,20250428,5.7,5.89,5.62,5.79,5.67,0.12,2.1164,372815.86,214714.815,5.79,1.9591,5.756,1.32,16.2399,15.6764,1.6858,6.3623,6.399,1.209,1.209,190299.6143,190299.6143,64770.5089,1101834.7668,1101834.7668
